location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Tathra,1991-01-26,1990/1991,30,577,153,847,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,30.14,26.3,30.2,16.6,14.9,1,
Tathra,1991-02-02,1990/1991,31,555,154,834,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,4.51,24.8,27.9,12.8,9.7,1,
Tathra,1991-02-09,1990/1991,32,536,158,831,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,4.73,27.3,31.1,14.6,9.4,1,
Tathra,1991-02-16,1990/1991,33,598,188,799,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,16.19,25.5,30.1,15.3,14.5,1,
Tathra,1991-02-23,1990/1991,34,526,155,779,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,17.49,23.2,25.7,12.5,9.8,1,
Tathra,1991-03-02,1990/1991,35,601,154,804,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,67.76,22.2,28.8,14.8,12.3,1,
Tathra,1991-03-09,1990/1991,36,565,149,805,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,4.35,25.9,29,12.8,8.4,1,
Tathra,1991-03-16,1990/1991,37,534,161,815,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1.37,22.5,27.7,11.4,6.6,1,
Tathra,1991-03-23,1990/1991,38,528,143,794,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,17.11,22.9,27.6,13.4,9.3,1,
Tathra,1991-03-30,1990/1991,39,540,179,825,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,8.38,21.9,24.2,9.3,7.4,1,
Tathra,1991-04-06,1990/1991,40,521,170,785,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,7.12,20.3,22.4,9.9,6.5,1,
Tathra,1991-04-13,1990/1991,41,527,158,780,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,10.62,20.7,22.8,9,7.8,1,
Tathra,1991-04-20,1990/1991,42,556,167,812,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,10.89,19,22.8,8.2,5.5,1,
Tathra,1991-04-27,1990/1991,43,555,181,806,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,15.3,18.3,24.1,7.1,3.9,1,
Tathra,1991-05-04,1990/1991,44,591,144,765,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,33.48,17.6,19.3,8.1,4.6,1,
Tathra,1991-05-11,1990/1991,45,498,135,808,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,6.02,17.4,21.7,5.5,4,1,
Tathra,1991-05-18,1990/1991,46,552,156,780,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0.17,15.8,16.7,5.9,4,1,
Tathra,1991-05-25,1990/1991,47,541,154,761,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,49.85,16.6,17.8,7.5,4.9,1,
Tathra,1991-06-01,1990/1991,48,550,161,812,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,9.87,15.9,17.7,6.7,3,1,
Tweed Heads,1990-11-10,1990/1991,19,507,162,766,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,,,,,,1,
Tweed Heads,1990-11-17,1990/1991,20,554,162,817,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,,,,,,1,
Tweed Heads,1990-11-24,1990/1991,21,563,150,781,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,,,,,,1,
Tweed Heads,1990-12-01,1990/1991,22,595,157,808,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,,,,,,1,
Tweed Heads,1990-12-08,1990/1991,23,524,161,769,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,,,,,,1,
Tweed Heads,1990-12-15,1990/1991,24,585,167,746,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,,,,,,1,
Tweed Heads,1990-12-22,1990/1991,25,538,149,741,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,,,,,,1,
Tweed Heads,1990-12-29,1990/1991,26,550,154,847,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,,,,,,1,
Tweed Heads,1991-01-05,1990/1991,27,558,162,790,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.81,28.5,29.5,20.5,19.9,1,
Tweed Heads,1991-01-12,1990/1991,28,531,178,808,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,12.36,28.5,32.8,18.7,15,1,
Tweed Heads,1991-01-19,1990/1991,29,561,167,727,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3.17,28.6,29.9,18.7,16.8,1,
Tweed Heads,1991-01-26,1990/1991,30,552,154,862,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,71.3,31.5,34.8,21,18.4,1,
Tweed Heads,1991-02-02,1990/1991,31,563,151,753,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,34.58,30.1,32,20.7,18.5,1,
Tweed Heads,1991-02-09,1990/1991,32,534,139,819,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,181.64,28.4,29.1,20.1,17.9,1,
Tweed Heads,1991-02-16,1990/1991,33,562,144,808,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,14.84,29.6,30.8,21.5,19.9,1,
Tweed Heads,1991-02-23,1990/1991,34,549,151,726,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,12.06,27.6,32.6,19,17.1,1,
Tweed Heads,1991-03-02,1990/1991,35,609,169,810,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,31.82,27.8,29.7,18.2,17.2,1,
Tweed Heads,1991-03-09,1990/1991,36,542,159,804,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,52.34,26,27.9,18,16.6,1,
Tweed Heads,1991-03-16,1990/1991,37,552,151,833,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,43.44,26.8,29.4,17.3,15.6,1,
Tweed Heads,1991-03-23,1990/1991,38,561,160,765,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0.2,27.7,29.5,15.8,14.6,1,
Tweed Heads,1991-03-30,1990/1991,39,554,142,845,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,22.97,28.5,32.1,16.1,13.8,1,
Tweed Heads,1991-04-06,1990/1991,40,549,152,787,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.09,27.1,30.3,16.4,13.8,1,
Tweed Heads,1991-04-13,1990/1991,41,548,167,793,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,24.32,24.9,27.5,14.7,12.7,1,
Tweed Heads,1991-04-20,1990/1991,42,520,159,763,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,8.57,25.7,27.9,13.7,12.2,1,
Tweed Heads,1991-04-27,1990/1991,43,548,165,842,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,26.5,29.1,13.2,10.5,1,
Tweed Heads,1991-05-04,1990/1991,44,531,157,808,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,2.12,24.4,27.6,12.5,11.2,1,
Tweed Heads,1991-05-11,1990/1991,45,549,165,793,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,26.57,23.4,24.7,12.7,9.5,1,
Tweed Heads,1991-05-18,1990/1991,46,537,175,808,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,44.78,20.1,21.2,13.4,12.2,1,
Tweed Heads,1991-05-25,1990/1991,47,551,170,842,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,60.66,21.4,22.4,15.7,14.5,1,
Tweed Heads,1991-06-01,1990/1991,48,558,155,785,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,15.3,22.4,25.3,14.3,13.9,1,
Walgett,1990-11-10,1990/1991,19,582,156,796,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,1,
Walgett,1990-11-17,1990/1991,20,584,162,795,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,,,,,,1,
Walgett,1990-11-24,1990/1991,21,556,146,785,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,,,,,,1,
Walgett,1990-12-01,1990/1991,22,526,164,844,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,,,,,,1,
Walgett,1990-12-08,1990/1991,23,563,157,792,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,,,,,,1,
Walgett,1990-12-15,1990/1991,24,561,159,804,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,,,,,,1,
Walgett,1990-12-22,1990/1991,25,556,161,750,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,,,,,,1,
Walgett,1990-12-29,1990/1991,26,535,151,831,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,,,,,,1,
Walgett,1991-01-05,1990/1991,27,545,146,853,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,2.65,35.8,37.7,22.8,22.4,1,
Walgett,1991-01-12,1990/1991,28,544,165,788,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,32.22,32.4,35.5,19.4,14.5,1,
Walgett,1991-01-19,1990/1991,29,531,167,806,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,22.68,35.2,38.5,22.2,18.2,1,
Walgett,1991-01-26,1990/1991,30,544,165,811,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,32.63,36,40.1,23,20.8,1,
Walgett,1991-02-02,1990/1991,31,538,174,818,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,13.74,34.4,38.3,19,16.2,1,
Walgett,1991-02-09,1990/1991,32,502,165,782,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,71.53,33.5,37.6,21.9,19.6,1,
Walgett,1991-02-16,1990/1991,33,544,167,791,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,6.13,37,38.3,23.6,22.6,1,
Walgett,1991-02-23,1990/1991,34,555,151,796,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0.47,35.2,36.6,21.8,19,1,
Walgett,1991-03-02,1990/1991,35,473,170,803,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0.98,34.8,36.9,20.9,19.5,1,
Walgett,1991-03-09,1990/1991,36,529,160,759,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,33.4,35.1,18.5,16,1,
Walgett,1991-03-16,1990/1991,37,519,156,813,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,2.68,33.9,35.9,19,14.2,1,
Walgett,1991-03-23,1990/1991,38,544,152,802,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,3.02,34.1,37.6,17.5,14.7,1,
Walgett,1991-03-30,1990/1991,39,565,127,778,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,31.5,34.8,13.1,10.7,1,
Walgett,1991-04-06,1990/1991,40,521,166,783,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,5.59,29.4,31.6,14.4,11.1,1,
Walgett,1991-04-13,1990/1991,41,595,178,773,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0.04,30.8,34.1,15,13.4,1,
Walgett,1991-04-20,1990/1991,42,514,172,787,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,27.6,30.4,11.1,8.5,1,
Walgett,1991-04-27,1990/1991,43,564,155,805,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.01,25.7,29.8,9.3,5.6,1,
Walgett,1991-05-04,1990/1991,44,513,168,818,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0.15,26.5,29.8,10.5,7.6,1,
Walgett,1991-05-11,1990/1991,45,550,166,803,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,4.3,25.2,29,10.1,8,1,
Walgett,1991-05-18,1990/1991,46,521,143,844,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1.08,22.7,23.8,7.7,6.2,1,
Walgett,1991-05-25,1990/1991,47,554,172,805,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,65.54,22.3,26.1,13.2,8.9,1,
Walgett,1991-06-01,1990/1991,48,542,150,796,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1.92,23.1,26,12.7,9.6,1,
Warren,1990-11-10,1990/1991,19,550,144,766,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,,,,,,1,
Warren,1990-11-17,1990/1991,20,547,168,818,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,,,,,,1,
Warren,1990-11-24,1990/1991,21,572,177,824,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,,,,,,1,
Warren,1990-12-01,1990/1991,22,523,153,763,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,,,,,,1,
Warren,1990-12-08,1990/1991,23,552,165,823,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,,,,,,1,
Warren,1990-12-15,1990/1991,24,545,147,779,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,,,,,,1,
Warren,1990-12-22,1990/1991,25,559,168,800,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,,,,,,1,
Warren,1990-12-29,1990/1991,26,544,149,846,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,,,,,,1,
Warren,1991-01-05,1990/1991,27,553,180,794,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,2.73,36.2,37,23.1,22.5,1,
Warren,1991-01-12,1990/1991,28,529,147,855,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,5.19,32.8,36.9,18.8,13.3,1,
Warren,1991-01-19,1990/1991,29,540,150,778,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,2.86,36.5,40.5,22.5,17.7,1,
Warren,1991-01-26,1990/1991,30,575,145,806,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,42.24,36.3,39.3,21.8,19.1,1,
Warren,1991-02-02,1990/1991,31,565,172,821,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1.51,33.1,37.3,17.8,14.5,1,
Warren,1991-02-09,1990/1991,32,551,154,796,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,15.4,35.1,37.8,21.1,17.4,1,
Warren,1991-02-16,1990/1991,33,538,172,843,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0.31,38.5,39.4,23.1,21,1,
Warren,1991-02-23,1990/1991,34,568,133,810,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,3.83,35.3,38,20.5,17.1,1,
Warren,1991-03-02,1990/1991,35,577,148,765,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,9.42,35.2,38.2,20.2,17.9,1,
Warren,1991-03-09,1990/1991,36,530,156,830,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,33.6,36.3,17.8,15,1,
Warren,1991-03-16,1990/1991,37,579,169,795,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1.08,32.8,34.9,17.6,12.9,1,
Warren,1991-03-23,1990/1991,38,522,153,795,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0.22,32.5,37.7,15.4,12,1,
Warren,1991-03-30,1990/1991,39,588,163,809,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,30,33.7,11.9,9.5,1,
Warren,1991-04-06,1990/1991,40,570,140,794,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0.49,28.2,31.6,12.9,9.6,1,
Warren,1991-04-13,1990/1991,41,541,148,853,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,30,33.2,14.2,12.3,1,
Warren,1991-04-20,1990/1991,42,617,130,824,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0.07,25.7,30.5,10.1,7.3,1,
Warren,1991-04-27,1990/1991,43,544,165,814,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,3.13,24.3,27.8,8.7,5.6,1,
Warren,1991-05-04,1990/1991,44,531,150,758,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0.33,24.8,28.3,9.3,7.1,1,
Warren,1991-05-11,1990/1991,45,551,166,783,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,12.21,24.1,28.1,9.4,6.8,1,
Warren,1991-05-18,1990/1991,46,576,160,796,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,4.28,21.2,22.5,6.4,5,1,
Warren,1991-05-25,1990/1991,47,527,139,749,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,33.27,21,23.8,12.3,8.5,1,
Warren,1991-06-01,1990/1991,48,560,170,807,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0.41,21.9,23.9,10.2,8.1,1,
Wee Waa,1990-11-10,1990/1991,19,517,157,780,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,,,,,,1,
Wee Waa,1990-11-17,1990/1991,20,518,149,799,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,,,,,,1,
Wee Waa,1990-11-24,1990/1991,21,541,174,724,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,,,,,,1,
Wee Waa,1990-12-01,1990/1991,22,548,163,845,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,,,,,,1,
Wee Waa,1990-12-08,1990/1991,23,528,169,812,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,,,,,,1,
Wee Waa,1990-12-15,1990/1991,24,540,135,794,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,,,,,,1,
Wee Waa,1990-12-22,1990/1991,25,549,153,801,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,,,,,,1,
Wee Waa,1990-12-29,1990/1991,26,546,153,871,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,,,,,,1,
Wee Waa,1991-01-05,1990/1991,27,557,150,827,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1.29,35.4,36.8,20.7,20,1,
Wee Waa,1991-01-12,1990/1991,28,545,162,822,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,52.89,31.4,34.9,18,12.9,1,
Wee Waa,1991-01-19,1990/1991,29,561,168,776,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,22.18,33.3,37.6,20.8,16.9,1,
Wee Waa,1991-01-26,1990/1991,30,531,153,821,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,30.13,34.4,37.8,21.4,19.3,1,
Wee Waa,1991-02-02,1990/1991,31,556,162,773,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,20.74,33.6,37.4,17.7,14,1,
Wee Waa,1991-02-09,1990/1991,32,561,181,801,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,74.36,32.5,35.7,20.4,19.1,1,
Wee Waa,1991-02-16,1990/1991,33,555,152,856,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0.75,35.8,37.3,21.6,20.9,1,
Wee Waa,1991-02-23,1990/1991,34,553,136,774,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,7.47,34,35.5,20.2,19.6,1,
Wee Waa,1991-03-02,1990/1991,35,519,158,847,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0.71,33.8,35.7,18.7,16.2,1,
Wee Waa,1991-03-09,1990/1991,36,527,159,800,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,33,35,16.1,14.8,1,
Wee Waa,1991-03-16,1990/1991,37,578,144,836,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,3.3,32.4,33.4,16.9,15.6,1,
Wee Waa,1991-03-23,1990/1991,38,557,175,790,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,5,32.8,35.1,15.4,11.6,1,
Wee Waa,1991-03-30,1990/1991,39,608,149,791,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1.1,30.9,33,11.1,8.8,1,
Wee Waa,1991-04-06,1990/1991,40,537,165,809,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,27.81,27.5,30.3,13.3,9.8,1,
Wee Waa,1991-04-13,1990/1991,41,516,140,761,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0.23,28.7,31.3,13.4,12.1,1,
Wee Waa,1991-04-20,1990/1991,42,579,152,766,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0.16,26.9,27.8,8.8,5.2,1,
Wee Waa,1991-04-27,1990/1991,43,540,161,748,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0.12,25.3,28.1,7.5,5.9,1,
Wee Waa,1991-05-04,1990/1991,44,551,170,835,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0.21,25.3,27.5,8.7,5.9,1,
Wee Waa,1991-05-11,1990/1991,45,544,155,776,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,8.24,23.7,27,8.7,6,1,
Wee Waa,1991-05-18,1990/1991,46,507,155,818,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,4.61,21.7,23.3,7.5,6.2,1,
Wee Waa,1991-05-25,1990/1991,47,530,156,819,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,152.42,20.5,24.7,12.5,9.6,1,
Wee Waa,1991-06-01,1990/1991,48,558,173,787,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,3.15,22.2,24.8,11.8,8.8,1,
Wentworth,1990-11-10,1990/1991,19,502,160,752,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,,,,,,1,
Wentworth,1990-11-17,1990/1991,20,526,168,770,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,,,,,,1,
Wentworth,1990-11-24,1990/1991,21,580,172,817,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,,,,,,1,
Wentworth,1990-12-01,1990/1991,22,590,158,813,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,,,,,,1,
Wentworth,1990-12-08,1990/1991,23,525,157,796,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,,,,,,1,
Wentworth,1990-12-15,1990/1991,24,541,152,765,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,,,,,,1,
Wentworth,1990-12-22,1990/1991,25,530,168,746,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,,,,,,1,
Wentworth,1990-12-29,1990/1991,26,515,149,803,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,,,,,,1,
Wentworth,1991-01-05,1990/1991,27,519,182,782,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,4.21,38.2,40.6,24.2,22,1,
Wentworth,1991-01-12,1990/1991,28,539,163,834,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,20.85,31.9,42.2,16,11.1,1,
Wentworth,1991-01-19,1990/1991,29,553,160,813,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0.81,35.7,42.6,19.1,15.9,1,
Wentworth,1991-01-26,1990/1991,30,549,165,794,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,59.47,32.7,37.6,20,17.4,1,
Wentworth,1991-02-02,1990/1991,31,562,157,786,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,30.1,32.9,15,13.7,1,
Wentworth,1991-02-09,1990/1991,32,525,164,726,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,36.9,41.5,19.1,15.8,1,
Wentworth,1991-02-16,1990/1991,33,547,154,796,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,34,40.1,16.5,13.8,1,
Wentworth,1991-02-23,1990/1991,34,530,155,778,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,32.1,36.2,13.6,10.6,1,
Wentworth,1991-03-02,1990/1991,35,535,170,803,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,33.8,39.9,16.6,13.7,1,
Wentworth,1991-03-09,1990/1991,36,514,178,791,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,35.2,39.2,17,11,1,
Wentworth,1991-03-16,1990/1991,37,564,146,792,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0.02,27.6,30.9,11.9,8.8,1,
Wentworth,1991-03-23,1990/1991,38,562,148,857,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,28.9,37.8,13.7,8.5,1,
Wentworth,1991-03-30,1990/1991,39,480,161,775,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0.03,26.7,31.5,11.2,7.2,1,
Wentworth,1991-04-06,1990/1991,40,565,152,763,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0.05,24.9,27.3,11.1,7.1,1,
Wentworth,1991-04-13,1990/1991,41,576,165,832,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0.02,30.3,31.1,13.3,9.9,1,
Wentworth,1991-04-20,1990/1991,42,560,155,742,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,6.71,22.6,27.7,10.3,6.5,1,
Wentworth,1991-04-27,1990/1991,43,597,163,831,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,7.64,21.7,27.1,9.1,3.7,1,
Wentworth,1991-05-04,1990/1991,44,555,176,795,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0.01,20.3,25.4,8.2,5.7,1,
Wentworth,1991-05-11,1990/1991,45,558,168,818,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,3.52,19.9,24.8,6.9,3.6,1,
Wentworth,1991-05-18,1990/1991,46,566,168,823,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0.19,17.8,18.9,4.2,2.8,1,
Wentworth,1991-05-25,1990/1991,47,565,141,811,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,4.02,19.5,22.4,7.2,3.8,1,
Wentworth,1991-06-01,1990/1991,48,523,165,833,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0.01,19.9,21,7,5.4,1,
