location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Port Stephens,1992-03-28,1991/1992,39,551,148,761,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,98.07,24.5,27,17.8,16.5,1,
Port Stephens,1992-04-04,1991/1992,40,505,166,787,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,63.12,24.9,25.9,18.1,16.2,1,
Port Stephens,1992-04-11,1991/1992,41,550,162,748,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,19.16,23.5,28.8,14.9,14,1,
Port Stephens,1992-04-18,1991/1992,42,548,160,799,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,11.96,24.2,27.3,14.3,12.6,1,
Port Stephens,1992-04-25,1991/1992,43,553,157,792,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,18.58,21.3,24.4,13.7,11.5,1,
Port Stephens,1992-05-02,1991/1992,44,544,158,829,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,17.93,21.6,24.3,12.3,10.6,1,
Port Stephens,1992-05-09,1991/1992,45,562,147,770,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,10.14,21.5,22.4,13.7,12.5,1,
Port Stephens,1992-05-16,1991/1992,46,581,161,794,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,5.89,20.4,24.2,13.2,10,1,
Port Stephens,1992-05-23,1991/1992,47,572,179,773,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,10.5,19.3,20.5,10.1,8.4,1,
Port Stephens,1992-05-30,1991/1992,48,540,178,846,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,29.76,18.3,20.3,9.3,6.7,1,
Shoalhaven,1991-10-05,1991/1992,14,567,152,755,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0.04,21.7,24.8,10.7,8.8,1,
Shoalhaven,1991-10-12,1991/1992,15,545,171,786,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,8.85,22.1,28.6,10.1,7.5,1,
Shoalhaven,1991-10-19,1991/1992,16,559,163,800,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0.04,23.6,30.3,9.8,5,1,
Shoalhaven,1991-10-26,1991/1992,17,578,188,803,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0.47,22.8,31.4,10.6,8.2,1,
Shoalhaven,1991-11-02,1991/1992,18,517,165,737,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,28.66,19.1,24.4,9.8,8.1,1,
Shoalhaven,1991-11-09,1991/1992,19,552,142,819,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,14.89,22.1,24.1,12.6,10.6,1,
Shoalhaven,1991-11-16,1991/1992,20,512,165,762,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,3.75,19.8,21.7,9,6.8,1,
Shoalhaven,1991-11-23,1991/1992,21,533,183,807,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,5.46,21.6,28.9,11.3,8.3,1,
Shoalhaven,1991-11-30,1991/1992,22,507,159,788,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,4.68,24.9,30.8,12.8,9.2,1,
Shoalhaven,1991-12-07,1991/1992,23,570,164,830,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,3.81,21.7,27.2,11,6.5,1,
Shoalhaven,1991-12-14,1991/1992,24,559,146,775,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,87.06,22.6,29,13.1,10.4,1,
Shoalhaven,1991-12-21,1991/1992,25,594,157,753,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,86.75,23.8,28.9,12.4,9.2,1,
Shoalhaven,1991-12-28,1991/1992,26,563,160,808,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,2.73,25.7,29.6,14.4,11.7,1,
Shoalhaven,1992-01-04,1991/1992,27,545,163,774,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,36.65,21.5,25.3,15.3,13.5,1,
Shoalhaven,1992-01-11,1991/1992,28,509,139,789,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,71.36,20.2,24.1,13.4,11.2,1,
Shoalhaven,1992-01-18,1991/1992,29,546,162,819,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,14.26,23.8,28.9,14.3,11.6,1,
Shoalhaven,1992-01-25,1991/1992,30,561,150,826,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,8.01,27.6,32.7,16.8,13.3,1,
Shoalhaven,1992-02-01,1991/1992,31,563,156,801,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,15.65,23.7,26.3,13.8,11.1,1,
Shoalhaven,1992-02-08,1991/1992,32,567,173,758,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,36.13,24.2,31.7,17.1,16.7,1,
Shoalhaven,1992-02-15,1991/1992,33,593,168,786,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,228.91,21.9,27.5,15.7,13.9,1,
Shoalhaven,1992-02-22,1991/1992,34,559,172,827,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,5.9,23.9,29.6,14.2,11.6,1,
Shoalhaven,1992-02-29,1991/1992,35,543,175,797,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,14.01,21.9,32,13.6,9.1,1,
Shoalhaven,1992-03-07,1991/1992,36,558,165,786,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,13.03,24.4,25.8,15.6,11.9,1,
Shoalhaven,1992-03-14,1991/1992,37,552,161,808,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,5.95,23.9,28.4,14.7,12.7,1,
Shoalhaven,1992-03-21,1991/1992,38,544,183,828,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.44,24,29.5,13.1,10.5,1,
Shoalhaven,1992-03-28,1991/1992,39,608,146,750,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,14.7,23.4,26.5,14.2,13.3,1,
Shoalhaven,1992-04-04,1991/1992,40,583,149,785,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,12.11,21.4,24.4,15.1,13.3,1,
Shoalhaven,1992-04-11,1991/1992,41,560,151,815,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,9.71,21.4,26.2,11.4,8.1,1,
Shoalhaven,1992-04-18,1991/1992,42,580,155,782,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2.37,22,23.9,11.4,8.9,1,
Shoalhaven,1992-04-25,1991/1992,43,545,175,796,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,12.66,18.8,22.5,10.4,9.5,1,
Shoalhaven,1992-05-02,1991/1992,44,554,156,777,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,30.83,18.9,19.9,9.1,6.8,1,
Shoalhaven,1992-05-09,1991/1992,45,531,142,856,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,6.15,20.5,22.3,9.9,8.6,1,
Shoalhaven,1992-05-16,1991/1992,46,521,171,798,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,11.63,18.7,21.1,11.1,7.7,1,
Shoalhaven,1992-05-23,1991/1992,47,550,157,810,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,24.12,16.6,18.4,7.6,5.9,1,
Shoalhaven,1992-05-30,1991/1992,48,534,142,739,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,16.01,15.5,16,5.9,3.3,1,
Tathra,1991-10-05,1991/1992,14,530,142,811,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0.3,20,21.7,7.7,5.5,1,
Tathra,1991-10-12,1991/1992,15,565,168,758,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,4.85,19.7,25.2,8.5,5.2,1,
Tathra,1991-10-19,1991/1992,16,546,137,756,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0.2,22.5,29.7,7.4,5,1,
Tathra,1991-10-26,1991/1992,17,564,144,781,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,3.94,21.4,24.6,8.7,6.6,1,
Tathra,1991-11-02,1991/1992,18,576,150,807,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,22.5,18.3,23,7.6,4.7,1,
Tathra,1991-11-09,1991/1992,19,560,165,788,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,3.64,20.7,22.8,10,7.4,1,
Tathra,1991-11-16,1991/1992,20,533,158,774,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,3.31,19.2,22.7,7.1,4.8,1,
Tathra,1991-11-23,1991/1992,21,575,187,768,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,7.15,21.2,25.9,9.5,6.9,1,
Tathra,1991-11-30,1991/1992,22,517,137,818,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1.44,23.4,29,11.9,8.6,1,
Tathra,1991-12-07,1991/1992,23,550,180,785,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1.12,21.2,27.1,8.7,6.1,1,
Tathra,1991-12-14,1991/1992,24,517,139,755,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,44.82,20.7,26.4,11.5,8.8,1,
Tathra,1991-12-21,1991/1992,25,569,154,815,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,101.68,20.9,24.7,11.4,7.4,1,
Tathra,1991-12-28,1991/1992,26,563,165,791,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,4.81,25,29.1,13.5,10.2,1,
Tathra,1992-01-04,1991/1992,27,568,174,797,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,46.43,20.6,23.2,13.7,12.4,1,
Tathra,1992-01-11,1991/1992,28,604,176,800,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,105.56,18.6,22.1,11.9,10.1,1,
Tathra,1992-01-18,1991/1992,29,583,128,799,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,6.8,21.8,24.7,12.5,8.2,1,
Tathra,1992-01-25,1991/1992,30,512,168,826,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,14.26,25.4,29.7,15.1,10.5,1,
Tathra,1992-02-01,1991/1992,31,555,165,788,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,11.16,22,24.6,11.9,8.7,1,
Tathra,1992-02-08,1991/1992,32,589,153,800,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,19.16,21.9,26.1,15.1,13.8,1,
Tathra,1992-02-15,1991/1992,33,569,137,779,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,167.29,20.7,24.9,13.8,12.5,1,
Tathra,1992-02-22,1991/1992,34,578,141,819,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,3.18,23.2,27.2,13.6,11.6,1,
Tathra,1992-02-29,1991/1992,35,567,148,802,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,8.67,21.5,28.4,11.3,8.1,1,
Tathra,1992-03-07,1991/1992,36,557,164,728,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,2.57,24,26.4,14.7,9.8,1,
Tathra,1992-03-14,1991/1992,37,498,146,792,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,3.6,24.5,27.9,13.3,11.3,1,
Tathra,1992-03-21,1991/1992,38,553,148,779,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0.41,22.2,25.1,10.8,7.8,1,
Tathra,1992-03-28,1991/1992,39,551,157,790,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2.31,23.4,26.1,12.2,11.3,1,
Tathra,1992-04-04,1991/1992,40,553,152,821,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,22.64,21.7,25.6,13.8,13.1,1,
Tathra,1992-04-11,1991/1992,41,571,150,797,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,3.9,20.9,24.8,9.1,4.3,1,
Tathra,1992-04-18,1991/1992,42,552,162,815,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,2.66,20.7,23,10.2,7.4,1,
Tathra,1992-04-25,1991/1992,43,563,163,840,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,4.83,18.2,20.7,7.9,5.3,1,
Tathra,1992-05-02,1991/1992,44,576,131,798,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,73.82,17.7,18.9,8,5.6,1,
Tathra,1992-05-09,1991/1992,45,533,159,751,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0.26,19.7,21.2,8.1,6.2,1,
Tathra,1992-05-16,1991/1992,46,556,179,768,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0.8,17.9,19.2,7.6,4.4,1,
Tathra,1992-05-23,1991/1992,47,532,171,853,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,14.14,15.7,17.7,6,3.3,1,
Tathra,1992-05-30,1991/1992,48,573,163,759,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,2.15,15.2,15.8,5.3,1.1,1,
Tweed Heads,1991-10-05,1991/1992,14,569,144,810,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,27.7,29.7,12.8,10.4,1,
Tweed Heads,1991-10-12,1991/1992,15,550,150,886,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,53,25.8,29.6,13.4,11.4,1,
Tweed Heads,1991-10-19,1991/1992,16,529,162,733,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,5.1,25.8,31.8,15.6,12.3,1,
Tweed Heads,1991-10-26,1991/1992,17,557,151,766,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,6.57,24.6,28.7,15,12.7,1,
Tweed Heads,1991-11-02,1991/1992,18,530,146,802,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,15.21,25.1,31.2,13.5,11.3,1,
Tweed Heads,1991-11-09,1991/1992,19,562,163,782,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1.81,28.1,34.4,17.2,14.7,1,
Tweed Heads,1991-11-16,1991/1992,20,607,159,794,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,7.53,26.9,29.3,16.8,15.8,1,
Tweed Heads,1991-11-23,1991/1992,21,558,174,830,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,6.9,26.2,31,15.6,13.6,1,
Tweed Heads,1991-11-30,1991/1992,22,523,162,817,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,7.62,27.2,31.4,15.9,12.6,1,
Tweed Heads,1991-12-07,1991/1992,23,561,139,769,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,63.23,26.5,31.1,16.2,14.2,1,
Tweed Heads,1991-12-14,1991/1992,24,499,158,812,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,309.75,25.9,29,16.6,13.8,1,
Tweed Heads,1991-12-21,1991/1992,25,516,147,793,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,13.36,30.7,33,18.5,15.2,1,
Tweed Heads,1991-12-28,1991/1992,26,539,125,797,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,31.9,28.2,32.9,16.5,14.1,1,
Tweed Heads,1992-01-04,1991/1992,27,600,150,861,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,39.8,28.3,29.3,19.7,17.2,1,
Tweed Heads,1992-01-11,1991/1992,28,535,182,776,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,70.32,30.3,31.9,19.3,15.3,1,
Tweed Heads,1992-01-18,1991/1992,29,556,180,834,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1.44,28.3,30.9,20.1,19.2,1,
Tweed Heads,1992-01-25,1991/1992,30,548,157,780,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1.65,28.6,29.5,19.9,17.6,1,
Tweed Heads,1992-02-01,1991/1992,31,573,144,785,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,31.99,28.6,32.1,19.7,18.2,1,
Tweed Heads,1992-02-08,1991/1992,32,503,166,796,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,30.75,29,31,19.2,17.9,1,
Tweed Heads,1992-02-15,1991/1992,33,582,136,800,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,97.91,28,31.6,20.6,19.1,1,
Tweed Heads,1992-02-22,1991/1992,34,545,159,787,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,43.07,26.9,31.3,19.9,17,1,
Tweed Heads,1992-02-29,1991/1992,35,589,159,787,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,40.84,26.9,31.3,20.6,17.9,1,
Tweed Heads,1992-03-07,1991/1992,36,530,152,771,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,30.25,25.7,26.2,17.5,16.3,1,
Tweed Heads,1992-03-14,1991/1992,37,554,152,760,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,27.56,25.1,26.3,18.6,18.1,1,
Tweed Heads,1992-03-21,1991/1992,38,611,164,800,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,155.02,24.2,27,18,14.9,1,
Tweed Heads,1992-03-28,1991/1992,39,519,152,770,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,42.77,26.9,29.6,17.6,15.7,1,
Tweed Heads,1992-04-04,1991/1992,40,559,162,797,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,68.27,26,28.7,19.2,18.9,1,
Tweed Heads,1992-04-11,1991/1992,41,565,186,797,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,81.91,23.4,24.3,16.2,14.3,1,
Tweed Heads,1992-04-18,1991/1992,42,597,146,774,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,14.77,23.7,25.6,14.9,14.2,1,
Tweed Heads,1992-04-25,1991/1992,43,570,134,758,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,11.86,23.4,24.4,15.5,14.7,1,
Tweed Heads,1992-05-02,1991/1992,44,552,160,767,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,44.06,23.1,26.1,15.3,9.9,1,
Tweed Heads,1992-05-09,1991/1992,45,562,134,799,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,9.79,23.4,25,14.4,12.2,1,
Tweed Heads,1992-05-16,1991/1992,46,590,150,809,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,61.69,22,24,14,9.7,1,
Tweed Heads,1992-05-23,1991/1992,47,548,141,843,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,58.98,19.4,22.4,13.9,12.3,1,
Tweed Heads,1992-05-30,1991/1992,48,582,162,767,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,2.01,20.7,22.1,9.6,8.2,1,
Walgett,1991-10-05,1991/1992,14,564,155,792,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1.64,31,34.7,12.6,9.3,1,
Walgett,1991-10-12,1991/1992,15,562,169,742,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,8.72,29,32.7,14.2,10.9,1,
Walgett,1991-10-19,1991/1992,16,532,179,763,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,32.2,35.7,13.8,11.8,1,
Walgett,1991-10-26,1991/1992,17,547,157,822,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0.36,32.3,36.7,16.6,13,1,
Walgett,1991-11-02,1991/1992,18,543,170,817,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,4.92,30,33.3,15.6,11.3,1,
Walgett,1991-11-09,1991/1992,19,544,144,845,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.4,32.3,35.4,17.3,13.5,1,
Walgett,1991-11-16,1991/1992,20,543,141,836,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0.5,30.4,32.9,14.8,10.8,1,
Walgett,1991-11-23,1991/1992,21,551,161,785,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,14.55,32.8,37.6,18.3,15.6,1,
Walgett,1991-11-30,1991/1992,22,555,170,789,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0.65,34,35.6,20.2,17.3,1,
Walgett,1991-12-07,1991/1992,23,547,149,812,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,2.03,33,35,16.9,12.8,1,
Walgett,1991-12-14,1991/1992,24,536,171,838,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,147.89,28.7,35.7,18.4,16.8,1,
Walgett,1991-12-21,1991/1992,25,573,172,804,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,3.57,31.1,35.5,16.1,14.2,1,
Walgett,1991-12-28,1991/1992,26,512,149,811,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,35.7,40.8,18.9,16.2,1,
Walgett,1992-01-04,1991/1992,27,561,163,791,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,6.33,36.9,41.5,22,18.3,1,
Walgett,1992-01-11,1991/1992,28,563,155,767,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,32.8,34.4,17.2,13.5,1,
Walgett,1992-01-18,1991/1992,29,589,179,792,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,34.9,36.3,18.3,15.7,1,
Walgett,1992-01-25,1991/1992,30,527,159,817,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2.3,38.4,41.3,22.2,17.1,1,
Walgett,1992-02-01,1991/1992,31,554,145,797,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,18,34,37.2,19.5,17.3,1,
Walgett,1992-02-08,1991/1992,32,531,165,809,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,26.14,33.6,35.6,21.4,18.5,1,
Walgett,1992-02-15,1991/1992,33,570,165,838,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,40.11,29.4,32.7,19.3,16.4,1,
Walgett,1992-02-22,1991/1992,34,560,188,806,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0.54,33.8,38,19.2,16.2,1,
Walgett,1992-02-29,1991/1992,35,549,153,813,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,3.46,32.1,40.3,20.5,17,1,
Walgett,1992-03-07,1991/1992,36,552,152,743,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1.48,32.9,33.7,19.5,17.6,1,
Walgett,1992-03-14,1991/1992,37,563,189,802,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0.05,32.6,34.7,18.5,16.9,1,
Walgett,1992-03-21,1991/1992,38,540,144,818,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,32.7,34.7,16.3,13.2,1,
Walgett,1992-03-28,1991/1992,39,519,149,766,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0.2,32.7,34.7,16.3,14,1,
Walgett,1992-04-04,1991/1992,40,529,151,795,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.68,32.8,33.9,18.8,17.2,1,
Walgett,1992-04-11,1991/1992,41,549,141,784,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0.88,29.1,31.5,15.1,11.9,1,
Walgett,1992-04-18,1991/1992,42,570,145,868,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0.06,28.9,30.1,14.9,13.4,1,
Walgett,1992-04-25,1991/1992,43,539,174,835,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,7.27,26.1,29.4,13.1,8.4,1,
Walgett,1992-05-02,1991/1992,44,515,163,789,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,15.86,24.3,26.7,11.1,8.8,1,
Walgett,1992-05-09,1991/1992,45,525,151,819,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0.02,26.2,28,12.8,9.8,1,
Walgett,1992-05-16,1991/1992,46,566,156,817,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,4.56,23.4,27.7,11.8,8,1,
Walgett,1992-05-23,1991/1992,47,538,159,792,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1.79,20.1,22.5,9.4,7.2,1,
Walgett,1992-05-30,1991/1992,48,528,148,791,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0.06,20.2,22.2,6.3,4.1,1,
Wentworth,1991-10-05,1991/1992,14,509,147,803,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,27.8,32.5,10.8,6.8,1,
Wentworth,1991-10-12,1991/1992,15,540,158,826,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0.01,25.1,31.4,9.9,6.4,1,
Wentworth,1991-10-19,1991/1992,16,572,171,758,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,28.2,36.4,10.3,5.3,1,
Wentworth,1991-10-26,1991/1992,17,592,159,796,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,28,35.5,12.3,9.3,1,
Wentworth,1991-11-02,1991/1992,18,546,163,790,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0.08,26.9,35.7,10.7,6.9,1,
Wentworth,1991-11-09,1991/1992,19,556,142,818,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,4.32,25.6,28.5,12.4,7.5,1,
Wentworth,1991-11-16,1991/1992,20,568,160,775,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0.05,25.7,29.2,11.3,7,1,
Wentworth,1991-11-23,1991/1992,21,593,132,784,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,30.1,37.9,12.7,9.1,1,
Wentworth,1991-11-30,1991/1992,22,502,165,790,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,5.74,30.7,37.3,15.7,10.5,1,
Wentworth,1991-12-07,1991/1992,23,615,147,826,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,27.3,31.2,11.8,10.2,1,
Wentworth,1991-12-14,1991/1992,24,584,166,795,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0.22,30.1,37.3,15.6,10.7,1,
Wentworth,1991-12-21,1991/1992,25,614,171,821,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1.19,25.9,31.4,12.2,8.1,1,
Wentworth,1991-12-28,1991/1992,26,518,157,798,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0.11,34.5,41.2,17.3,13.5,1,
Wentworth,1992-01-04,1991/1992,27,599,162,809,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,32.4,34.9,17.6,14.2,1,
Wentworth,1992-01-11,1991/1992,28,566,159,808,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0.51,25.4,28.2,12.4,10.6,1,
Wentworth,1992-01-18,1991/1992,29,562,152,833,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,28.9,31.1,13.8,11.1,1,
Wentworth,1992-01-25,1991/1992,30,604,165,765,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.9,35.9,42.5,19,11.6,1,
Wentworth,1992-02-01,1991/1992,31,551,145,836,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0.75,30.3,35,15,13.3,1,
Wentworth,1992-02-08,1991/1992,32,542,162,789,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,6.73,33.6,38,19.5,16.7,1,
Wentworth,1992-02-15,1991/1992,33,582,138,793,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1.54,30.9,33.7,16.7,13.3,1,
Wentworth,1992-02-22,1991/1992,34,583,150,821,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,34,38.2,17.9,14.3,1,
Wentworth,1992-02-29,1991/1992,35,554,158,824,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0.06,29.2,34.9,14.5,11,1,
Wentworth,1992-03-07,1991/1992,36,545,152,764,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0.09,31,34.6,18.8,16.1,1,
