location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Menindee,2001-03-24,2000/2001,39,536,170,827,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,7,26.8,31.8,12.8,11.2,1,
Menindee,2001-03-31,2000/2001,40,528,161,825,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.22,26.4,30,11.8,8.7,1,
Menindee,2001-04-07,2000/2001,41,529,182,793,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0.03,31.7,33.3,13.4,10.4,1,
Menindee,2001-04-14,2000/2001,42,546,143,798,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0.69,26.5,31.4,12.7,5.8,1,
Menindee,2001-04-21,2000/2001,43,548,146,833,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0.51,30.5,34.2,12.3,9.3,1,
Menindee,2001-04-28,2000/2001,44,541,154,778,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0.04,22.6,28,8.3,5.1,1,
Menindee,2001-05-05,2000/2001,45,526,157,756,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,2.84,23.4,26.2,10.9,8.6,1,
Menindee,2001-05-12,2000/2001,46,516,152,773,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0.82,23.2,24.7,7.6,4.7,1,
Menindee,2001-05-19,2000/2001,47,559,150,815,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0.26,24.2,28.8,9.9,6.8,1,
Menindee,2001-05-26,2000/2001,48,540,140,813,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0.11,19.3,21.6,3.2,2.4,1,
Menindee,2001-06-02,2000/2001,49,533,149,814,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,4.66,17.3,19.2,5.6,2.8,1,
Moree,2000-10-07,2000/2001,15,596,159,789,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0.1,29.9,33.5,11.9,6.4,1,
Moree,2000-10-14,2000/2001,16,563,157,843,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,2.01,30,36,15.1,8.9,1,
Moree,2000-10-21,2000/2001,17,595,143,836,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,42.5,24.8,29.2,12,6.7,1,
Moree,2000-10-28,2000/2001,18,539,168,782,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,20.26,28.6,29.9,15.3,11.9,1,
Moree,2000-11-04,2000/2001,19,533,163,806,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,26.96,26,30,13.7,9.7,1,
Moree,2000-11-11,2000/2001,20,509,151,793,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,14.82,27.9,32.2,14.8,13,1,
Moree,2000-11-18,2000/2001,21,534,156,800,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,108.37,23.8,27.7,17,16.2,1,
Moree,2000-11-25,2000/2001,22,557,153,797,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,62.24,27.2,29,18.6,16.5,1,
Moree,2000-12-02,2000/2001,23,576,169,799,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0.56,33.3,36.5,19.4,17.1,1,
Moree,2000-12-09,2000/2001,24,582,166,783,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1.1,32.1,35.6,17.4,13,1,
Moree,2000-12-16,2000/2001,25,527,144,822,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,14.19,34.6,39.3,20.3,17.2,1,
Moree,2000-12-23,2000/2001,26,569,157,735,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,5.34,34,35.9,19.4,17.6,1,
Moree,2000-12-30,2000/2001,27,552,156,805,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,3.36,33.4,37.2,20.2,18.4,1,
Moree,2001-01-06,2000/2001,28,590,143,804,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0.56,33.7,35.6,17.7,16.5,1,
Moree,2001-01-13,2000/2001,29,571,166,789,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,10.04,34.7,36.6,20.2,19,1,
Moree,2001-01-20,2000/2001,30,565,182,773,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,25.67,38.6,41.8,22.4,19,1,
Moree,2001-01-27,2000/2001,31,552,162,830,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,37,39.6,21.6,16.6,1,
Moree,2001-02-03,2000/2001,32,503,166,796,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,185.03,31.6,41.5,21.6,17.7,1,
Moree,2001-02-10,2000/2001,33,550,153,805,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,2.81,32.7,33.4,21.3,19,1,
Moree,2001-02-17,2000/2001,34,557,146,842,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,4.42,33.5,34.9,21.8,20.3,1,
Moree,2001-02-24,2000/2001,35,518,165,843,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0.93,32.1,35.7,17,15.7,1,
Moree,2001-03-03,2000/2001,36,546,157,760,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0.13,36.6,38.1,22.2,19.5,1,
Moree,2001-03-10,2000/2001,37,561,161,779,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,4.36,31.7,33.2,17.7,15,1,
Moree,2001-03-17,2000/2001,38,560,154,821,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,35.22,31.7,33.3,19.3,16.9,1,
Moree,2001-03-24,2000/2001,39,548,160,806,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,9.2,29.2,32,13.7,9.9,1,
Moree,2001-03-31,2000/2001,40,594,153,802,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,17.26,30.2,36,15.3,11.6,1,
Moree,2001-04-07,2000/2001,41,532,143,810,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0.42,29.7,30.3,13.1,12,1,
Moree,2001-04-14,2000/2001,42,546,168,782,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0.07,27.7,30.3,13.1,7.9,1,
Moree,2001-04-21,2000/2001,43,516,146,763,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,29.7,31.6,12.2,10.9,1,
Moree,2001-04-28,2000/2001,44,542,160,782,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,4.78,26.6,29.7,11.1,6,1,
Moree,2001-05-05,2000/2001,45,577,143,790,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,30.31,24.9,29.2,13.1,10.7,1,
Moree,2001-05-12,2000/2001,46,571,165,771,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,4.08,23,26.3,8.9,6.3,1,
Moree,2001-05-19,2000/2001,47,541,138,768,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0.06,23.7,27.4,7.5,4.5,1,
Moree,2001-05-26,2000/2001,48,572,157,769,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,9.47,20.5,22.4,5.2,0.7,1,
Moree,2001-06-02,2000/2001,49,582,164,800,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0.69,19.9,21.9,3.8,1.8,1,
Narrabri,2000-10-07,2000/2001,15,508,164,790,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0.13,29.1,32.2,8.8,4.5,1,
Narrabri,2000-10-14,2000/2001,16,526,145,795,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,3.79,28.4,34.8,13.3,6.7,1,
Narrabri,2000-10-21,2000/2001,17,531,171,813,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,64.79,23.3,28,10.7,5.6,1,
Narrabri,2000-10-28,2000/2001,18,545,128,830,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,29.86,26.7,28.4,14,10,1,
Narrabri,2000-11-04,2000/2001,19,533,148,775,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,18.43,25.6,29.8,12.9,7.9,1,
Narrabri,2000-11-11,2000/2001,20,549,154,776,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0.48,27.2,30.9,13.4,11.3,1,
Narrabri,2000-11-18,2000/2001,21,557,151,807,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,105.05,22.4,24.3,16.1,15.2,1,
Narrabri,2000-11-25,2000/2001,22,591,153,776,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,68.95,26.9,29.9,17.6,15.3,1,
Narrabri,2000-12-02,2000/2001,23,543,150,801,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,5.14,32.8,35.5,18.7,17.6,1,
Narrabri,2000-12-09,2000/2001,24,570,186,821,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,3.66,31.4,34.5,15.5,11.8,1,
Narrabri,2000-12-16,2000/2001,25,542,161,787,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,7.79,34,38.1,19,15.1,1,
Narrabri,2000-12-23,2000/2001,26,566,152,801,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0.33,34.3,36.5,18.2,15.8,1,
Narrabri,2000-12-30,2000/2001,27,574,146,761,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,2.45,33.7,36.9,18.1,15.5,1,
Narrabri,2001-01-06,2000/2001,28,538,137,797,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0.08,34.2,36.9,17.3,15.3,1,
Narrabri,2001-01-13,2000/2001,29,563,157,777,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,9.17,34.7,37.4,18.3,15.9,1,
Narrabri,2001-01-20,2000/2001,30,516,158,782,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1.52,38.7,41.9,21.4,18.5,1,
Narrabri,2001-01-27,2000/2001,31,552,170,749,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0.01,38.3,40.6,20.9,16.6,1,
Narrabri,2001-02-03,2000/2001,32,576,140,787,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,120.88,31,40.3,20.6,17,1,
Narrabri,2001-02-10,2000/2001,33,550,158,816,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0.84,33.8,34.8,21.4,17.7,1,
Narrabri,2001-02-17,2000/2001,34,590,172,784,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,10.3,34.3,36.3,21.2,18.9,1,
Narrabri,2001-02-24,2000/2001,35,554,181,814,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,3.02,32.1,35.7,16.7,15.3,1,
Narrabri,2001-03-03,2000/2001,36,550,169,778,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1.08,36,38.2,21.3,17.6,1,
Narrabri,2001-03-10,2000/2001,37,533,173,818,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,2,31.2,32.4,17.9,15.4,1,
Narrabri,2001-03-17,2000/2001,38,573,157,856,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,41.3,31.3,33.1,18.3,16.1,1,
Narrabri,2001-03-24,2000/2001,39,516,147,787,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,7.49,27.6,30.7,11.9,9.1,1,
Narrabri,2001-03-31,2000/2001,40,537,148,792,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,19.04,28.6,33.4,13.9,10.2,1,
Narrabri,2001-04-07,2000/2001,41,537,141,802,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0.61,29.4,30,12.1,10.8,1,
Narrabri,2001-04-14,2000/2001,42,541,149,799,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0.02,26.9,29.2,12.1,8.3,1,
Narrabri,2001-04-21,2000/2001,43,552,163,800,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,29.4,31.6,10.8,9.2,1,
Narrabri,2001-04-28,2000/2001,44,538,163,828,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,11.16,25.3,28.8,9.8,5,1,
Narrabri,2001-05-05,2000/2001,45,537,146,801,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,23.98,24.2,28.3,11.6,10.1,1,
Narrabri,2001-05-12,2000/2001,46,565,148,810,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,8.16,22.3,24.7,8.2,4.5,1,
Narrabri,2001-05-19,2000/2001,47,566,163,813,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1.29,22.9,25.4,6.2,2.9,1,
Narrabri,2001-05-26,2000/2001,48,590,155,786,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,8.37,19.7,21.8,5.4,0,1,
Narrabri,2001-06-02,2000/2001,49,575,155,803,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,2.79,18.6,20.7,2.6,0.6,1,
Parramatta,2000-10-07,2000/2001,15,549,150,793,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,26.7,35,11.1,7.4,1,
Parramatta,2000-10-14,2000/2001,16,571,140,784,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,25.4,23.8,34,14.1,12.5,1,
Parramatta,2000-10-21,2000/2001,17,558,162,803,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,31.7,21.8,24.1,12.5,8.4,1,
Parramatta,2000-10-28,2000/2001,18,525,169,759,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,5.85,24.9,27.6,14.2,11.2,1,
Parramatta,2000-11-04,2000/2001,19,589,160,802,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0.4,21.2,25.4,12.8,10.8,1,
Parramatta,2000-11-11,2000/2001,20,553,173,817,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,17.3,22.1,24.2,13,10.6,1,
Parramatta,2000-11-18,2000/2001,21,521,153,804,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,128.4,21.9,26,16.3,15.3,1,
Parramatta,2000-11-25,2000/2001,22,554,160,776,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,14.9,24.5,29.4,16.6,12.4,1,
Parramatta,2000-12-02,2000/2001,23,524,146,778,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,48.35,27.7,34.1,18.1,15.9,1,
Parramatta,2000-12-09,2000/2001,24,563,141,846,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,32.55,26.1,29.1,15.1,10.7,1,
Parramatta,2000-12-16,2000/2001,25,549,174,774,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,4.2,29.3,38.8,18.8,12.9,1,
Parramatta,2000-12-23,2000/2001,26,525,167,814,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0.9,31.8,37.9,17.5,15.3,1,
Parramatta,2000-12-30,2000/2001,27,546,175,794,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,4.65,31.2,35,19.2,17,1,
Parramatta,2001-01-06,2000/2001,28,547,170,867,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0.2,29.8,36.2,17,13.2,1,
Parramatta,2001-01-13,2000/2001,29,572,160,792,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,8.55,27.8,36,16.9,13.4,1,
Parramatta,2001-01-20,2000/2001,30,600,161,794,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,33.1,28.6,42.5,18.9,16.8,1,
Parramatta,2001-01-27,2000/2001,31,569,159,755,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,6.1,33.9,40,20.1,17.2,1,
Parramatta,2001-02-03,2000/2001,32,554,148,806,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,189.1,26,32,20,17.6,1,
Parramatta,2001-02-10,2000/2001,33,483,159,815,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,47.75,29.1,34.5,19.9,17,1,
Parramatta,2001-02-17,2000/2001,34,528,139,809,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,26.65,26.5,36.4,19.7,15.6,1,
Parramatta,2001-02-24,2000/2001,35,559,141,832,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,17.65,27.1,30,17,14.4,1,
Parramatta,2001-03-03,2000/2001,36,553,161,811,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,17.2,30.2,34.5,20.9,18.7,1,
Parramatta,2001-03-10,2000/2001,37,498,158,812,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,48.8,24.5,25.9,18.1,15.7,1,
Parramatta,2001-03-17,2000/2001,38,561,179,772,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,34.85,26,27.5,18,15.9,1,
Parramatta,2001-03-24,2000/2001,39,552,138,808,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1.05,27,29.5,15.4,11.7,1,
Parramatta,2001-03-31,2000/2001,40,564,164,814,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1.55,24.6,28.7,14.7,12.2,1,
Parramatta,2001-04-07,2000/2001,41,538,155,817,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,3.6,25.6,28.5,13.9,12.3,1,
Parramatta,2001-04-14,2000/2001,42,602,160,809,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,9.05,23.8,27.3,14.2,9.6,1,
Parramatta,2001-04-21,2000/2001,43,551,165,798,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1.4,27.1,30.2,13.6,9.7,1,
Parramatta,2001-04-28,2000/2001,44,552,149,826,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,38.5,22.6,26.4,12.7,10.4,1,
Parramatta,2001-05-05,2000/2001,45,519,146,767,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,17.6,21.1,22.6,12.1,9.4,1,
Parramatta,2001-05-12,2000/2001,46,573,142,785,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,73.75,18.6,20.5,11.7,9.3,1,
Parramatta,2001-05-19,2000/2001,47,524,158,822,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0.05,20.9,24.5,9.2,7.7,1,
Parramatta,2001-05-26,2000/2001,48,541,156,767,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,3.7,19.1,20.4,7.6,5.6,1,
Parramatta,2001-06-02,2000/2001,49,557,151,822,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,38.75,18.6,20,6.9,5.2,1,
Penrith,2000-10-07,2000/2001,15,558,152,749,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,27.3,35.1,9.3,5.3,1,
Penrith,2000-10-14,2000/2001,16,521,171,821,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,25.66,24.6,36.3,12.8,11.2,1,
Penrith,2000-10-21,2000/2001,17,512,169,808,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,25.12,21.7,24.6,11.4,6.7,1,
Penrith,2000-10-28,2000/2001,18,552,155,786,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,8.29,24.9,28,12.9,8.9,1,
Penrith,2000-11-04,2000/2001,19,545,172,844,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2.52,21.5,26.3,12.5,9.4,1,
Penrith,2000-11-11,2000/2001,20,565,149,815,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,5.01,23.6,25.6,12.5,9.4,1,
Penrith,2000-11-18,2000/2001,21,543,153,789,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,128.37,21.3,24.6,15.9,14.8,1,
Penrith,2000-11-25,2000/2001,22,565,172,821,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,25.73,24.9,29.7,16.2,11.1,1,
Penrith,2000-12-02,2000/2001,23,566,149,767,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,31.56,29.2,34,17.5,15.2,1,
Penrith,2000-12-09,2000/2001,24,543,154,799,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,14.28,27.3,30.3,14.6,11.3,1,
Penrith,2000-12-16,2000/2001,25,557,165,861,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,13.92,30.1,37.9,17.6,13,1,
Penrith,2000-12-23,2000/2001,26,534,184,779,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,10.97,32.5,38,16.4,14.9,1,
Penrith,2000-12-30,2000/2001,27,557,131,782,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0.84,31.6,35.3,17.8,15.8,1,
Penrith,2001-01-06,2000/2001,28,527,161,815,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0.99,31.4,37.6,15.7,12.5,1,
Penrith,2001-01-13,2000/2001,29,547,145,794,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,2.92,29.7,40.1,16.2,12.1,1,
Penrith,2001-01-20,2000/2001,30,560,168,723,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,35.59,30.2,45.3,18.1,16.8,1,
Penrith,2001-01-27,2000/2001,31,560,180,773,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0.59,36.5,42,20.1,16.9,1,
Penrith,2001-02-03,2000/2001,32,545,126,799,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,189.53,26.6,33.6,19.7,17.1,1,
Penrith,2001-02-10,2000/2001,33,581,154,817,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,61.6,29.4,35.3,19.4,16,1,
Penrith,2001-02-17,2000/2001,34,580,172,780,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,8.14,27,35.5,19.6,16.1,1,
Penrith,2001-02-24,2000/2001,35,578,168,862,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,5.57,28.1,31.2,16,13.2,1,
Penrith,2001-03-03,2000/2001,36,542,149,825,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,29.41,30.9,34.7,20.1,17.9,1,
Penrith,2001-03-10,2000/2001,37,555,150,791,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,21.16,25,26.6,17.4,16.1,1,
Penrith,2001-03-17,2000/2001,38,580,140,824,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,37.02,26.3,27.7,17.2,14.5,1,
Penrith,2001-03-24,2000/2001,39,549,154,803,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1.74,26.8,29.6,14.1,10.2,1,
Penrith,2001-03-31,2000/2001,40,560,155,800,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1.53,24.8,28.4,13.2,10.3,1,
Penrith,2001-04-07,2000/2001,41,556,136,851,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,8.09,25.8,28,12.5,10.2,1,
Penrith,2001-04-14,2000/2001,42,545,143,788,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.96,24.3,28.1,13.1,9.5,1,
Penrith,2001-04-21,2000/2001,43,537,164,801,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,2.98,27.2,30.2,11.7,8.6,1,
Penrith,2001-04-28,2000/2001,44,563,154,771,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,63.09,22.2,25.5,11.5,8.4,1,
Penrith,2001-05-05,2000/2001,45,536,154,786,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,4,21.7,23.2,11.7,8.3,1,
Penrith,2001-05-12,2000/2001,46,563,150,794,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,18.96,19.1,21,11.8,8.2,1,
Penrith,2001-05-19,2000/2001,47,533,168,794,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0.03,20.8,24.6,6.9,5.4,1,
Penrith,2001-05-26,2000/2001,48,527,147,788,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.54,19.3,20.4,6.4,3.5,1,
Penrith,2001-06-02,2000/2001,49,541,163,787,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,14.56,18.5,19.8,5.1,2.2,1,
Port Stephens,2000-10-07,2000/2001,15,559,157,767,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0.17,25.4,32.8,11.5,7,1,
Port Stephens,2000-10-14,2000/2001,16,548,155,766,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,5.21,24.8,34.3,13,9.5,1,
Port Stephens,2000-10-21,2000/2001,17,574,169,830,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,29.24,22,25,13,12,1,
Port Stephens,2000-10-28,2000/2001,18,536,181,843,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,7.76,25.6,28.5,14,11.1,1,
Port Stephens,2000-11-04,2000/2001,19,554,162,806,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7.6,21.7,26.4,13.1,11.2,1,
Port Stephens,2000-11-11,2000/2001,20,618,144,811,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,4.62,22.9,24.6,13.7,10.3,1,
Port Stephens,2000-11-18,2000/2001,21,571,155,825,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,34.16,22.6,25.2,16.3,14.6,1,
Port Stephens,2000-11-25,2000/2001,22,550,158,779,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,18.95,24,27,16.5,12.6,1,
Port Stephens,2000-12-02,2000/2001,23,542,148,768,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,28.44,28.3,34.9,17.9,14.8,1,
Port Stephens,2000-12-09,2000/2001,24,533,180,822,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,16.42,26.3,28.3,15.2,12,1,
Port Stephens,2000-12-16,2000/2001,25,534,154,806,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,7.27,29.7,38.3,18.1,13,1,
Port Stephens,2000-12-23,2000/2001,26,523,148,798,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0.99,30.8,37.1,17.2,15.6,1,
Port Stephens,2000-12-30,2000/2001,27,546,148,819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7,32.1,37.3,19.5,16.9,1,
Port Stephens,2001-01-06,2000/2001,28,540,174,782,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0.38,30.3,34.5,16.7,13.6,1,
Port Stephens,2001-01-13,2000/2001,29,546,153,802,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0.78,28.6,35.3,17.3,13.8,1,
Port Stephens,2001-01-20,2000/2001,30,530,153,817,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,3.6,29.2,40.3,20.1,19.3,1,
Port Stephens,2001-01-27,2000/2001,31,560,158,809,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0.46,34.7,38.6,19.8,15.6,1,
Port Stephens,2001-02-03,2000/2001,32,503,158,817,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,79.04,27.3,31.6,20.8,19,1,
Port Stephens,2001-02-10,2000/2001,33,571,172,839,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,11.06,29.2,34.8,20,16.4,1,
Port Stephens,2001-02-17,2000/2001,34,526,140,814,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,49.27,27.9,35.5,20,18.3,1,
Port Stephens,2001-02-24,2000/2001,35,549,146,810,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,29.34,27.4,31.1,17.6,15.8,1,
Port Stephens,2001-03-03,2000/2001,36,528,170,786,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,19.28,30.3,34.7,20.7,18,1,
Port Stephens,2001-03-10,2000/2001,37,563,159,760,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,117.45,25.2,26.1,18.7,16.2,1,
Port Stephens,2001-03-17,2000/2001,38,556,146,796,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,47.92,26.3,27.7,18.5,15,1,
