location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Deniliquin,2019-03-02,2018/2019,35,562,189,813,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,34.9,37.2,18.2,14.7,,1
Deniliquin,2019-03-09,2018/2019,36,512,148,826,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1.01,33,40,17.8,8.5,,1
Deniliquin,2019-03-16,2018/2019,37,522,160,772,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,28.7,33,13.3,9.8,,1
Deniliquin,2019-03-23,2018/2019,38,525,157,798,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0.23,33,34.5,16.8,14.5,,1
Deniliquin,2019-03-30,2018/2019,39,550,175,836,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2.76,27.8,34.5,13.6,7.2,,1
Deniliquin,2019-04-06,2018/2019,40,525,165,800,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,2.41,25.4,31,11.9,8,,1
Deniliquin,2019-04-13,2018/2019,41,548,140,863,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,24.1,28.4,9.4,4.7,,1
Deniliquin,2019-04-20,2018/2019,42,558,166,706,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,28,31.5,12.8,6.4,,1
Deniliquin,2019-04-27,2018/2019,43,586,145,743,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,14.05,25.2,31.9,13.8,10.4,,1
Deniliquin,2019-05-04,2018/2019,44,597,146,843,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,47.02,20.8,24.4,8.9,3.7,,1
Deniliquin,2019-05-11,2018/2019,45,565,166,782,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,3.35,17.4,19.6,7.4,5.1,,1
Deniliquin,2019-05-18,2018/2019,46,555,146,852,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,3.65,17.9,21,5,3.7,,1
Dubbo,2018-11-03,2018/2019,18,556,163,842,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0.34,30.5,34.4,13.6,9,,1
Dubbo,2018-11-10,2018/2019,19,564,155,794,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,30.45,26.1,31.1,13,6.3,,1
Dubbo,2018-11-17,2018/2019,20,539,168,792,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0.7,29,31.5,13.2,7.1,,1
Dubbo,2018-11-24,2018/2019,21,580,160,782,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,18.79,26.3,31.9,13.9,10.3,,1
Dubbo,2018-12-01,2018/2019,22,511,181,831,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,33.3,26.3,29.6,11.8,8,,1
Dubbo,2018-12-08,2018/2019,23,588,156,814,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0.06,30.9,32,13.4,8.9,,1
Dubbo,2018-12-15,2018/2019,24,612,146,767,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,37.39,29.8,35.6,16.9,15,,1
Dubbo,2018-12-22,2018/2019,25,538,182,782,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,6.44,34.8,39.5,17.9,13.7,,1
Dubbo,2018-12-29,2018/2019,26,524,158,878,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,33.9,38.9,16.5,12,,1
Dubbo,2019-01-05,2018/2019,27,521,157,805,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,4.04,37.9,39.5,20.4,18.9,,1
Dubbo,2019-01-12,2018/2019,28,561,162,808,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.51,35.2,37.5,20.4,17.8,,1
Dubbo,2019-01-19,2018/2019,29,547,173,797,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0.37,40.5,43.2,23.5,19.2,,1
Dubbo,2019-01-26,2018/2019,30,542,148,769,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,40.58,37,39.8,21.8,20.3,,1
Dubbo,2019-02-02,2018/2019,31,546,155,789,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2.96,36.7,40.9,23.4,20.9,,1
Dubbo,2019-02-09,2018/2019,32,554,144,791,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,17.92,35.2,36.7,21.6,20.1,,1
Dubbo,2019-02-16,2018/2019,33,564,165,791,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,10.29,29.9,34.6,14.1,11,,1
Dubbo,2019-02-23,2018/2019,34,559,136,747,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0.03,33.6,37.2,18.1,15.9,,1
Dubbo,2019-03-02,2018/2019,35,570,179,812,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,30.3,31.7,16.5,14.8,,1
Dubbo,2019-03-09,2018/2019,36,558,143,749,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0.15,32.8,35,17.2,11.8,,1
Dubbo,2019-03-16,2018/2019,37,529,160,872,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0.12,32.3,35.1,16.3,11,,1
Dubbo,2019-03-23,2018/2019,38,522,139,785,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,16.29,29.3,32.5,16.6,14.6,,1
Dubbo,2019-03-30,2018/2019,39,586,158,754,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,37.23,27.3,34.4,14.9,10,,1
Dubbo,2019-04-06,2018/2019,40,499,173,812,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,12.28,23.4,27,11.2,6.2,,1
Dubbo,2019-04-13,2018/2019,41,541,161,797,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,26.9,31.6,11.4,5.1,,1
Dubbo,2019-04-20,2018/2019,42,563,147,847,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.01,26.6,27.7,12.1,10.7,,1
Dubbo,2019-04-27,2018/2019,43,547,155,791,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0.19,27.2,28.2,13.8,12,,1
Dubbo,2019-05-04,2018/2019,44,532,168,793,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1.53,22.7,25.2,10.2,2.6,,1
Dubbo,2019-05-11,2018/2019,45,557,160,769,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,16.63,18.3,20.3,5.6,1.7,,1
Dubbo,2019-05-18,2018/2019,46,575,142,769,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,5.1,20.3,22.7,5.8,2.8,,1
Hay,2018-11-03,2018/2019,18,550,143,801,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,32.3,39.8,13,6.9,,1
Hay,2018-11-10,2018/2019,19,528,181,786,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,29.09,26.1,31.7,12.6,5.8,,1
Hay,2018-11-17,2018/2019,20,589,181,818,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,3.17,29.7,33.9,13.8,9.3,,1
Hay,2018-11-24,2018/2019,21,528,166,782,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,7.33,27.7,35.4,14.6,9.2,,1
Hay,2018-12-01,2018/2019,22,585,154,834,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,4.65,28.1,30.8,13.2,9.3,,1
Hay,2018-12-08,2018/2019,23,528,168,748,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0.02,32.8,38.7,16.3,10.6,,1
Hay,2018-12-15,2018/2019,24,549,153,828,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,18.52,31.2,40.1,20.1,11.1,,1
Hay,2018-12-22,2018/2019,25,547,174,833,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,3.69,32.4,38.2,16.7,12,,1
Hay,2018-12-29,2018/2019,26,570,165,841,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0.01,37.8,44.4,19.2,11.8,,1
Hay,2019-01-05,2018/2019,27,556,150,805,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0.42,40.5,45.3,24.4,20.2,,1
Hay,2019-01-12,2018/2019,28,549,150,809,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0.69,33.3,38.2,17.1,14.2,,1
Hay,2019-01-19,2018/2019,29,576,151,808,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0.18,44.7,47.3,24.3,20,,1
Hay,2019-01-26,2018/2019,30,565,171,789,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,41.6,47.3,23.7,18.3,,1
Hay,2019-02-02,2018/2019,31,530,162,830,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,6.44,33.9,40.3,20.3,12.8,,1
Hay,2019-02-09,2018/2019,32,576,174,753,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,14.08,36.7,40,21.8,16.9,,1
Hay,2019-02-16,2018/2019,33,542,160,801,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,8.26,28.8,33.4,12.3,9.3,,1
Hay,2019-02-23,2018/2019,34,572,141,792,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0.02,33.9,41,16.1,12.7,,1
Hay,2019-03-02,2018/2019,35,535,173,787,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,35.1,37.5,19.3,16.2,,1
Hay,2019-03-09,2018/2019,36,592,167,786,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0.87,33.7,40.3,18.5,9.4,,1
Hay,2019-03-16,2018/2019,37,538,138,818,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,29.5,34,13.9,10.6,,1
Hay,2019-03-23,2018/2019,38,571,159,804,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1.18,33.7,35.2,17.3,15.8,,1
Hay,2019-03-30,2018/2019,39,532,184,846,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,6.33,28.2,35.5,14.1,6.9,,1
Hay,2019-04-06,2018/2019,40,546,145,819,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1.65,26,31.9,12.3,8.8,,1
Hay,2019-04-13,2018/2019,41,563,157,806,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,25.3,30.2,9.8,5.2,,1
Hay,2019-04-20,2018/2019,42,549,147,781,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,29,32.1,13.2,7.6,,1
Hay,2019-04-27,2018/2019,43,525,162,806,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,18.24,25.6,32.2,14.6,10.1,,1
Hay,2019-05-04,2018/2019,44,528,166,772,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,42.88,21.2,24.5,9.5,4.3,,1
Hay,2019-05-11,2018/2019,45,553,176,802,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,2.67,17.7,20.2,7.5,6,,1
Hay,2019-05-18,2018/2019,46,547,144,773,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,4.98,18.5,22.1,5.1,3.7,,1
Menindee,2018-11-03,2018/2019,18,546,174,844,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0.06,33.9,41.5,16.4,10.9,,1
Menindee,2018-11-10,2018/2019,19,515,152,801,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,13.24,27.6,35.6,15.7,7.6,,1
Menindee,2018-11-17,2018/2019,20,536,143,806,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,3.58,31.7,36.6,16.5,11.4,,1
Menindee,2018-11-24,2018/2019,21,512,162,825,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0.73,30.3,36.8,16.3,10.3,,1
Menindee,2018-12-01,2018/2019,22,558,143,806,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,5.77,28.9,32.7,14.3,9.5,,1
Menindee,2018-12-08,2018/2019,23,512,166,723,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0.23,34.5,39.2,18.8,13.8,,1
Menindee,2018-12-15,2018/2019,24,550,161,820,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,5.26,34,40.2,22.3,11.6,,1
Menindee,2018-12-22,2018/2019,25,595,168,812,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,8.44,35.5,44.2,20.1,11.8,,1
Menindee,2018-12-29,2018/2019,26,548,143,838,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0.05,38.3,44,21.6,16.4,,1
Menindee,2019-01-05,2018/2019,27,545,149,756,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1.61,42.8,45.2,27.9,24.8,,1
Menindee,2019-01-12,2018/2019,28,513,167,821,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1.84,36.2,41.3,21,17.5,,1
Menindee,2019-01-19,2018/2019,29,529,168,820,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0.33,45.9,47.8,28.7,24.4,,1
Menindee,2019-01-26,2018/2019,30,529,162,768,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0.32,43.2,47.6,27.6,22.7,,1
Menindee,2019-02-02,2018/2019,31,545,157,862,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,2.4,37,43.9,23.7,19.2,,1
Menindee,2019-02-09,2018/2019,32,508,152,814,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,7.01,39.3,41.2,24.7,21.6,,1
Menindee,2019-02-16,2018/2019,33,529,167,809,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0.26,31.7,36.8,16,13,,1
Menindee,2019-02-23,2018/2019,34,519,174,815,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0.09,35.8,43.2,19.8,15.9,,1
Menindee,2019-03-02,2018/2019,35,520,156,820,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,35.9,37.8,21.5,20.7,,1
Menindee,2019-03-09,2018/2019,36,568,146,739,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0.88,34.9,39.8,19.5,11.8,,1
Menindee,2019-03-16,2018/2019,37,588,147,796,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0.06,32.6,38.3,17.3,13.5,,1
Menindee,2019-03-23,2018/2019,38,536,167,846,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0.02,35.9,39.4,18.8,17.1,,1
Menindee,2019-03-30,2018/2019,39,586,154,795,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,8.53,29.4,38.5,16.6,10.5,,1
Menindee,2019-04-06,2018/2019,40,538,136,786,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1.47,27.4,32.8,12.8,9.3,,1
Menindee,2019-04-13,2018/2019,41,513,144,874,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,28.4,34.6,12.8,7.2,,1
Menindee,2019-04-20,2018/2019,42,593,173,824,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,31.3,32.8,14.4,11,,1
Menindee,2019-04-27,2018/2019,43,498,149,793,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,36.03,25.5,32.6,16.5,13,,1
Menindee,2019-05-04,2018/2019,44,529,156,795,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,24.34,21.9,24.6,11.3,7.3,,1
Menindee,2019-05-11,2018/2019,45,563,161,809,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1.88,18.9,21.5,8.2,6.7,,1
Menindee,2019-05-18,2018/2019,46,558,148,809,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0.23,20.1,24.3,6,5.2,,1
Moree,2018-11-03,2018/2019,18,550,160,752,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0.15,32.8,35.2,17.2,13.6,,1
Moree,2018-11-10,2018/2019,19,557,173,749,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,19.93,34.9,42.6,18.2,9.5,,1
Moree,2018-11-17,2018/2019,20,531,157,747,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0.23,32.5,36.4,16.8,14.4,,1
Moree,2018-11-24,2018/2019,21,546,170,845,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,40.4,29.5,35.1,17.8,11.7,,1
Moree,2018-12-01,2018/2019,22,525,155,817,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0.85,30.5,34,15.1,10.9,,1
Moree,2018-12-08,2018/2019,23,602,167,835,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0.35,35,40.4,17.1,13.7,,1
Moree,2018-12-15,2018/2019,24,553,126,779,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,10.72,33.9,36.3,20.7,17.1,,1
Moree,2018-12-22,2018/2019,25,521,142,815,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,5.87,38.1,42.7,22.9,18.7,,1
Moree,2018-12-29,2018/2019,26,558,168,791,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0.06,35.3,37.3,20.2,18.1,,1
Moree,2019-01-05,2018/2019,27,600,159,777,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0.04,37.7,38.4,23,21.2,,1
Moree,2019-01-12,2018/2019,28,533,170,804,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,37,39.2,23.1,21.5,,1
Moree,2019-01-19,2018/2019,29,546,146,769,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0.17,40.6,43.5,24.5,22.9,,1
Moree,2019-01-26,2018/2019,30,583,161,800,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,5.73,39.4,41.7,25,22.6,,1
Moree,2019-02-02,2018/2019,31,557,156,804,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0.12,37.9,40.4,25.9,24.7,,1
Moree,2019-02-09,2018/2019,32,536,166,747,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0.06,36.5,37.7,22.3,21.1,,1
Moree,2019-02-16,2018/2019,33,576,170,810,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1.41,36.4,39.2,18.1,13.8,,1
Moree,2019-02-23,2018/2019,34,553,149,826,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0.38,37.9,41.5,21.7,18.8,,1
Moree,2019-03-02,2018/2019,35,513,157,794,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,33.4,34,18.1,16.5,,1
Moree,2019-03-09,2018/2019,36,554,150,839,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0.2,35.8,38.1,20.1,18.9,,1
Moree,2019-03-16,2018/2019,37,566,177,812,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0.87,36.8,39.3,20.2,15.1,,1
Moree,2019-03-23,2018/2019,38,568,167,822,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,34.32,33.4,36.6,18.8,16.3,,1
Moree,2019-03-30,2018/2019,39,570,147,780,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,2.7,31.9,39,20.9,16.9,,1
Moree,2019-04-06,2018/2019,40,555,152,855,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,14.55,27.7,30.7,13.6,8.5,,1
Moree,2019-04-13,2018/2019,41,552,160,778,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0.01,31,34.1,15.3,12.3,,1
Moree,2019-04-20,2018/2019,42,563,159,781,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,29.3,31.1,14.3,12.9,,1
Moree,2019-04-27,2018/2019,43,591,145,834,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0.52,29.2,31.6,16.5,15.1,,1
Moree,2019-05-04,2018/2019,44,571,147,815,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1.26,26.7,29.3,13.4,6.2,,1
Moree,2019-05-11,2018/2019,45,562,178,839,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,18.22,22.4,24.1,8.8,5.3,,1
Moree,2019-05-18,2018/2019,46,538,169,780,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,24.2,26.7,9.5,2.9,,1
