location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Forbes,2016-04-30,2015/2016,44,562,155,799,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0.17,26,27.6,9.3,6.2,,1
Forbes,2016-05-07,2015/2016,45,552,181,850,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,27.75,22,24.9,9.7,5.7,,1
Forbes,2016-05-14,2015/2016,46,527,152,799,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,43.62,19.1,23.5,11,6.7,,1
Forbes,2016-05-21,2015/2016,47,529,157,887,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0.03,20.8,23.4,6.8,4.6,,1
Forbes,2016-05-28,2015/2016,48,544,161,772,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,15.16,17.9,24.7,6.2,1.7,,1
Hay,2015-11-07,2015/2016,19,539,159,783,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,60.97,28.6,34.6,16.5,12.5,,1
Hay,2015-11-14,2015/2016,20,560,168,779,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,4.31,30.3,35.5,14.4,9.3,,1
Hay,2015-11-21,2015/2016,21,565,184,736,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0.63,34.2,41.4,16.6,10.8,,1
Hay,2015-11-28,2015/2016,22,571,144,830,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0.07,27.9,37.1,11.6,7.8,,1
Hay,2015-12-05,2015/2016,23,521,156,842,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0.02,29.7,35.1,12.6,9.4,,1
Hay,2015-12-12,2015/2016,24,555,150,797,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,3.84,35.2,39.8,18.9,15.3,,1
Hay,2015-12-19,2015/2016,25,605,159,765,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,35.5,39.9,17.2,9.2,,1
Hay,2015-12-26,2015/2016,26,579,143,784,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,8.96,34.6,41.6,20.8,13.3,,1
Hay,2016-01-02,2015/2016,27,553,158,814,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,8,32.8,38.7,16.6,10.8,,1
Hay,2016-01-09,2015/2016,28,562,154,776,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,3.94,32.1,34.3,17.9,15.2,,1
Hay,2016-01-16,2015/2016,29,552,195,824,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0.25,37.2,45.7,19.8,11.5,,1
Hay,2016-01-23,2015/2016,30,546,145,786,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,2.85,34.5,41,21.2,13.1,,1
Hay,2016-01-30,2015/2016,31,549,156,722,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,19.79,31.7,36.3,17.4,15.1,,1
Hay,2016-02-06,2015/2016,32,526,183,796,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,5.06,29.1,33.3,15.6,13.2,,1
Hay,2016-02-13,2015/2016,33,539,131,791,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,37,38.7,18.3,17.4,,1
Hay,2016-02-20,2015/2016,34,537,168,792,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,31.9,40.9,16,12.4,,1
Hay,2016-02-27,2015/2016,35,551,155,800,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,37.2,42.7,20,12.9,,1
Hay,2016-03-05,2015/2016,36,586,155,756,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0.28,36.8,40.6,17.7,13.6,,1
Hay,2016-03-12,2015/2016,37,514,158,766,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0.92,39.5,41.3,24.8,22.1,,1
Hay,2016-03-19,2015/2016,38,555,176,825,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,7.43,33,37.6,19.6,16.4,,1
Hay,2016-03-26,2015/2016,39,528,173,803,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0.19,27.8,31.6,12.3,7.6,,1
Hay,2016-04-02,2015/2016,40,559,165,810,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.67,25.2,27.6,10.1,7.2,,1
Hay,2016-04-09,2015/2016,41,554,147,779,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0.35,27.1,32.5,9.8,6,,1
Hay,2016-04-16,2015/2016,42,534,153,793,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,26.7,31.6,9.4,6.5,,1
Hay,2016-04-23,2015/2016,43,492,168,768,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0.54,28.3,31.1,14.3,11,,1
Hay,2016-04-30,2015/2016,44,551,165,825,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,2.01,26,29.9,11.8,6.2,,1
Hay,2016-05-07,2015/2016,45,539,146,806,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,15.58,23,27.6,11.1,6,,1
Hay,2016-05-14,2015/2016,46,567,151,817,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,43.21,20.5,24.5,12.5,7.5,,1
Hay,2016-05-21,2015/2016,47,568,135,789,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1.39,21.6,24.2,8.8,5.8,,1
Hay,2016-05-28,2015/2016,48,573,158,804,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,12.11,19.2,27.2,7.9,5,,1
Menindee,2015-11-07,2015/2016,19,539,144,805,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,22.49,31.3,36.9,18.8,16.7,,1
Menindee,2015-11-14,2015/2016,20,527,154,768,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,5.15,33.4,36.5,17.9,13.3,,1
Menindee,2015-11-21,2015/2016,21,562,168,827,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,36,43.3,19.1,14.3,,1
Menindee,2015-11-28,2015/2016,22,543,149,798,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,30.3,39.4,15,11.9,,1
Menindee,2015-12-05,2015/2016,23,513,166,763,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0.03,32.7,38.7,15.5,12.1,,1
Menindee,2015-12-12,2015/2016,24,546,164,807,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,5.99,37.8,42.1,22.6,19.6,,1
Menindee,2015-12-19,2015/2016,25,573,130,766,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0.02,37.7,41,20.3,14.4,,1
Menindee,2015-12-26,2015/2016,26,554,141,800,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,12.41,35.4,42.3,22.3,16.3,,1
Menindee,2016-01-02,2015/2016,27,568,159,750,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,6.06,33.7,38.2,19.5,15.1,,1
Menindee,2016-01-09,2015/2016,28,529,161,849,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,3.13,34.2,35.7,20.3,17.7,,1
Menindee,2016-01-16,2015/2016,29,547,177,764,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,5.62,38.2,44.6,22.4,14.5,,1
Menindee,2016-01-23,2015/2016,30,520,151,795,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,2.59,36.5,41.2,22.5,14.9,,1
Menindee,2016-01-30,2015/2016,31,566,140,742,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,6.19,35.1,39.1,21.2,19,,1
Menindee,2016-02-06,2015/2016,32,569,143,771,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,2.85,32.4,36.5,18.1,13.6,,1
Menindee,2016-02-13,2015/2016,33,540,154,782,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0.15,38.7,40.4,22.1,19.3,,1
Menindee,2016-02-20,2015/2016,34,516,159,799,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,34.4,42.4,19,15.4,,1
Menindee,2016-02-27,2015/2016,35,558,172,825,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0.03,39.5,42.2,23.6,19.1,,1
Menindee,2016-03-05,2015/2016,36,587,177,788,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1.57,38.5,41.5,21.8,18.9,,1
Menindee,2016-03-12,2015/2016,37,517,152,816,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,3.32,39.2,40.9,24.9,23.5,,1
Menindee,2016-03-19,2015/2016,38,524,153,761,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,7.22,33.1,38.8,22.6,20.3,,1
Menindee,2016-03-26,2015/2016,39,553,174,774,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0.08,29.5,34.3,14,10.4,,1
Menindee,2016-04-02,2015/2016,40,569,144,759,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,4.05,26.3,29.5,12.8,9,,1
Menindee,2016-04-09,2015/2016,41,548,157,776,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0.6,30.1,34.3,13.1,10.4,,1
Menindee,2016-04-16,2015/2016,42,512,153,775,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,28.7,33,12.6,9.7,,1
Menindee,2016-04-23,2015/2016,43,537,156,798,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0.25,30.6,33.6,15.9,11,,1
Menindee,2016-04-30,2015/2016,44,533,149,795,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,4.16,27.5,31.3,13.2,9.9,,1
Menindee,2016-05-07,2015/2016,45,530,152,767,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,17.89,24.8,28.3,12.3,9.4,,1
Menindee,2016-05-14,2015/2016,46,555,154,790,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,39.68,21.6,25.4,12.9,7.9,,1
Menindee,2016-05-21,2015/2016,47,517,161,790,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0.08,24,26.2,11.1,8.3,,1
Menindee,2016-05-28,2015/2016,48,522,135,777,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,17.66,20.9,29,9.2,5,,1
Moama,2015-11-07,2015/2016,19,574,160,860,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,33.48,27.6,31.4,15.5,10.4,,1
Moama,2015-11-14,2015/2016,20,557,159,774,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,2.53,28.9,33.6,12.7,8.9,,1
Moama,2015-11-21,2015/2016,21,536,161,818,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,33.3,40.5,15.4,10,,1
Moama,2015-11-28,2015/2016,22,545,183,779,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0.37,27.1,36.4,10.5,5.6,,1
Moama,2015-12-05,2015/2016,23,574,155,792,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0.02,29,34.6,11.4,7.8,,1
Moama,2015-12-12,2015/2016,24,544,146,785,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0.22,34.4,39.7,18.3,14.1,,1
Moama,2015-12-19,2015/2016,25,530,150,858,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,35.1,40.8,16,7.3,,1
Moama,2015-12-26,2015/2016,26,532,134,830,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0.1,34.8,42,20.3,11.9,,1
Moama,2016-01-02,2015/2016,27,549,149,765,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,6.44,32.8,39.2,15.6,9.5,,1
Moama,2016-01-09,2015/2016,28,534,169,735,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,4.02,31.5,33.9,16.9,13.9,,1
Moama,2016-01-16,2015/2016,29,523,169,722,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0.11,35.8,45.3,18.3,10,,1
Moama,2016-01-23,2015/2016,30,534,149,799,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,3.31,34.5,41.4,19.7,12.2,,1
Moama,2016-01-30,2015/2016,31,551,162,723,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,14.91,31,35.2,16.8,14.6,,1
Moama,2016-02-06,2015/2016,32,552,162,824,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,17.62,28,31.9,15.2,12.8,,1
Moama,2016-02-13,2015/2016,33,553,166,796,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,35.9,37.4,17,14.9,,1
Moama,2016-02-20,2015/2016,34,581,148,802,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,30.4,39.4,15,12.4,,1
Moama,2016-02-27,2015/2016,35,561,166,825,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0.05,35.8,42.9,18,11.5,,1
Moama,2016-03-05,2015/2016,36,526,153,824,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0.09,35.7,40.1,16.4,12.9,,1
Moama,2016-03-12,2015/2016,37,535,151,797,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,2.1,38.6,41.6,23,20.9,,1
Moama,2016-03-19,2015/2016,38,550,151,837,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,9.24,32.3,35.6,17.8,14.4,,1
Moama,2016-03-26,2015/2016,39,567,155,788,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0.19,26.8,30.6,12.4,8.9,,1
Moama,2016-04-02,2015/2016,40,518,165,781,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,24.5,26.4,10.3,7.7,,1
Moama,2016-04-09,2015/2016,41,559,163,818,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.45,25,31.1,9.7,5.3,,1
Moama,2016-04-16,2015/2016,42,598,170,775,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,25.7,30,9.2,6.2,,1
Moama,2016-04-23,2015/2016,43,521,157,827,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0.38,27,30.2,12.3,8.6,,1
Moama,2016-04-30,2015/2016,44,538,161,761,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,2.86,25.5,29,11.4,6.1,,1
Moama,2016-05-07,2015/2016,45,538,167,774,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,26.18,21.7,26.6,11,6.8,,1
Moama,2016-05-14,2015/2016,46,566,178,828,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,29.82,20.1,25.1,12.3,8.8,,1
Moama,2016-05-21,2015/2016,47,548,175,800,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2.2,20.5,23.2,8.7,6.6,,1
Moama,2016-05-28,2015/2016,48,515,160,815,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,14.49,18.2,25.3,7.9,4.9,,1
Moree,2015-11-07,2015/2016,19,554,159,777,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,34,32.2,36.5,19.7,18,,1
Moree,2015-11-14,2015/2016,20,528,163,780,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0.6,31.9,34.1,17.8,16.7,,1
Moree,2015-11-21,2015/2016,21,528,135,762,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,6.31,34.2,40.9,17.5,15.1,,1
Moree,2015-11-28,2015/2016,22,524,177,781,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0.26,37.5,42.6,19.4,13.3,,1
Moree,2015-12-05,2015/2016,23,522,136,813,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,10.85,35.1,37.6,17.8,15.1,,1
Moree,2015-12-12,2015/2016,24,538,136,868,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0.99,36.6,39.9,20.7,17.1,,1
Moree,2015-12-19,2015/2016,25,564,150,812,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,22.25,34,38.5,19.5,16.3,,1
Moree,2015-12-26,2015/2016,26,525,187,770,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,8.91,34.6,36.1,20.8,18.2,,1
Moree,2016-01-02,2015/2016,27,560,165,840,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,6.49,33.3,35.9,18.8,16.3,,1
Moree,2016-01-09,2015/2016,28,515,155,756,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,67.25,29,33.4,18.2,16,,1
Moree,2016-01-16,2015/2016,29,608,165,798,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0.3,35.9,39.3,21.4,18.2,,1
Moree,2016-01-23,2015/2016,30,616,134,836,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,6.99,33.7,40.1,19.5,16.1,,1
Moree,2016-01-30,2015/2016,31,508,151,867,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,45.65,34,36.8,22,20.5,,1
Moree,2016-02-06,2015/2016,32,548,152,821,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,27.14,34,36,19.6,15.9,,1
Moree,2016-02-13,2015/2016,33,581,151,815,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0.92,33.9,35.7,19.3,17.7,,1
Moree,2016-02-20,2015/2016,34,587,153,760,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,37.5,41,18.4,13.9,,1
Moree,2016-02-27,2015/2016,35,543,169,774,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0.57,37.3,42.2,20.3,19.1,,1
Moree,2016-03-05,2015/2016,36,550,164,832,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0.01,36.9,39.1,22.2,20.9,,1
Moree,2016-03-12,2015/2016,37,536,166,824,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,35.3,36.2,21.5,20.4,,1
Moree,2016-03-19,2015/2016,38,564,158,816,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,3.07,34.9,37,21.6,20.9,,1
Moree,2016-03-26,2015/2016,39,571,155,838,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,4.52,31.4,34.2,15.5,12.7,,1
Moree,2016-04-02,2015/2016,40,552,157,760,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,2.18,32.1,34.2,16.6,11.8,,1
Moree,2016-04-09,2015/2016,41,630,155,790,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0.33,34.3,35.7,17.5,14.6,,1
Moree,2016-04-16,2015/2016,42,540,158,783,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,9.16,30.3,31.6,16.1,12.5,,1
Moree,2016-04-23,2015/2016,43,541,164,791,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0.72,29.9,32.1,13.3,11.4,,1
Moree,2016-04-30,2015/2016,44,525,131,801,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0.02,29,29.9,12.9,11.1,,1
Moree,2016-05-07,2015/2016,45,546,157,737,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,24.89,26.4,30.7,14.1,9.2,,1
Moree,2016-05-14,2015/2016,46,556,141,819,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1.77,25,29.4,12.2,5.1,,1
Moree,2016-05-21,2015/2016,47,576,147,798,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0.01,27.1,28.9,8.4,4.7,,1
Moree,2016-05-28,2015/2016,48,553,148,730,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,10.61,24.5,29.2,8.4,1.4,,1
Wee Waa,2015-11-07,2015/2016,19,564,152,815,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,76.73,29.7,32.7,18.4,17.5,,1
Wee Waa,2015-11-14,2015/2016,20,537,176,792,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,3.56,30.2,32.4,16.3,15.1,,1
Wee Waa,2015-11-21,2015/2016,21,491,155,820,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,13.12,32.5,40.1,16.3,13.6,,1
Wee Waa,2015-11-28,2015/2016,22,573,157,768,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,35.7,41.5,17.5,12.5,,1
Wee Waa,2015-12-05,2015/2016,23,561,158,768,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,3.86,33.9,37.1,15.8,14.1,,1
Wee Waa,2015-12-12,2015/2016,24,577,175,782,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,6.61,35.7,38.4,19.7,15.9,,1
Wee Waa,2015-12-19,2015/2016,25,535,147,757,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,14.32,33.8,37.7,18.7,15,,1
Wee Waa,2015-12-26,2015/2016,26,546,178,826,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,8.86,33.1,36.3,19.9,17.2,,1
Wee Waa,2016-01-02,2015/2016,27,550,160,765,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,11.01,32.6,35.4,16.7,13.9,,1
Wee Waa,2016-01-09,2015/2016,28,558,179,822,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,35.89,28.3,32,17.3,15.2,,1
Wee Waa,2016-01-16,2015/2016,29,549,156,815,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0.58,35,39.4,21,17.7,,1
Wee Waa,2016-01-23,2015/2016,30,573,147,789,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,9.77,33.7,39.3,18.2,14,,1
Wee Waa,2016-01-30,2015/2016,31,556,146,765,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,51.46,31.8,34.8,20.6,19.2,,1
Wee Waa,2016-02-06,2015/2016,32,531,174,778,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,27.77,32,34.2,17.9,14.5,,1
Wee Waa,2016-02-13,2015/2016,33,561,162,832,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0.19,33.3,35.8,17.7,16,,1
Wee Waa,2016-02-20,2015/2016,34,569,167,806,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0.01,36.4,39.9,17,13.3,,1
Wee Waa,2016-02-27,2015/2016,35,567,159,741,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0.04,37.3,41.6,19.7,18.4,,1
Wee Waa,2016-03-05,2015/2016,36,538,159,822,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0.02,36.1,37.4,20.6,18.9,,1
Wee Waa,2016-03-12,2015/2016,37,549,164,826,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0.01,35.3,36,21.5,20.2,,1
Wee Waa,2016-03-19,2015/2016,38,508,162,817,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,6.57,33.1,36,20.4,19,,1
Wee Waa,2016-03-26,2015/2016,39,538,153,802,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,5.17,29.9,32.6,14,12.6,,1
Wee Waa,2016-04-02,2015/2016,40,546,143,838,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,5.62,30.8,33.2,14.6,9.1,,1
Wee Waa,2016-04-09,2015/2016,41,524,146,789,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0.15,33.1,34.3,16.5,11.6,,1
Wee Waa,2016-04-16,2015/2016,42,575,144,809,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,10.65,29.6,31.4,14.8,10.7,,1
Wee Waa,2016-04-23,2015/2016,43,515,177,806,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,4.45,28.4,30.6,12.4,10.3,,1
Wee Waa,2016-04-30,2015/2016,44,545,157,789,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0.11,27.5,28.9,11.9,10.8,,1
Wee Waa,2016-05-07,2015/2016,45,547,148,786,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,21.71,24.6,27.8,13.4,8.6,,1
Wee Waa,2016-05-14,2015/2016,46,526,170,835,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,4.61,23.7,28.3,11.5,5.4,,1
Wee Waa,2016-05-21,2015/2016,47,515,149,803,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,24.9,26.7,8,4.3,,1
Wee Waa,2016-05-28,2015/2016,48,517,184,805,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,14.09,22.2,27.5,7,0.7,,1
