location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Sydney Olympic Park,2011-03-26,2010/2011,39,592,180,766,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,77.52,26.9,31.6,17.9,14.9,1,
Sydney Olympic Park,2011-04-02,2010/2011,40,575,170,757,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,6.4,24,29.6,15.5,14.1,1,
Sydney Olympic Park,2011-04-09,2010/2011,41,533,150,792,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,9.88,22.9,25.3,13.7,12.2,1,
Sydney Olympic Park,2011-04-16,2010/2011,42,595,154,828,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,6.52,24.2,27.4,10.7,8.4,1,
Sydney Olympic Park,2011-04-23,2010/2011,43,543,135,827,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,35.8,22.8,26,12,10.7,1,
Sydney Olympic Park,2011-04-30,2010/2011,44,571,148,792,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,46.5,19.8,22.8,13.2,11.6,1,
Sydney Olympic Park,2011-05-07,2010/2011,45,516,184,780,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,17.75,20,22.2,11.6,8.5,1,
Tweed Heads,2010-10-16,2010/2011,16,572,168,792,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,203.1,21.1,23.9,15.4,13.8,1,
Tweed Heads,2010-10-23,2010/2011,17,510,179,802,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,37.34,21.9,23.9,12.1,7.2,1,
Tweed Heads,2010-10-30,2010/2011,18,581,159,766,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,52.74,24.9,26.4,15.8,12.6,1,
Tweed Heads,2010-11-06,2010/2011,19,548,148,810,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,17.27,23.9,26.6,15.8,14.5,1,
Tweed Heads,2010-11-13,2010/2011,20,568,160,806,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,29.74,24.9,26.4,16.8,15.5,1,
Tweed Heads,2010-11-20,2010/2011,21,569,163,793,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,13.09,25.5,26.9,18.5,17.1,1,
Tweed Heads,2010-11-27,2010/2011,22,600,171,859,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,25.2,24.7,26.6,17.2,16.1,1,
Tweed Heads,2010-12-04,2010/2011,23,554,143,784,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,40.98,25.7,27.3,18.4,15.6,1,
Tweed Heads,2010-12-11,2010/2011,24,543,141,802,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,149.72,25.9,30.1,19.7,18.3,1,
Tweed Heads,2010-12-18,2010/2011,25,511,165,800,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,45.48,28.5,30.6,19.9,18.1,1,
Tweed Heads,2010-12-25,2010/2011,26,545,163,823,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,60.93,25.7,28,17.2,11.5,1,
Tweed Heads,2011-01-01,2010/2011,27,591,164,813,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,228.5,25.1,28.1,19.8,18.8,1,
Tweed Heads,2011-01-08,2010/2011,28,524,151,778,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,74.01,27.1,29.7,20.1,18.9,1,
Tweed Heads,2011-01-15,2010/2011,29,551,132,848,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,157.79,26.8,27.7,21.2,19.5,1,
Tweed Heads,2011-01-22,2010/2011,30,572,152,792,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,46.48,28.6,30.4,19.5,17.8,1,
Tweed Heads,2011-01-29,2010/2011,31,547,134,808,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0.21,28.6,30,18.8,16.3,1,
Tweed Heads,2011-02-05,2010/2011,32,548,137,771,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,4.87,29.8,31.7,21.1,18.9,1,
Tweed Heads,2011-02-12,2010/2011,33,527,162,790,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,17.41,27.6,31.6,20.3,18.5,1,
Tweed Heads,2011-02-19,2010/2011,34,567,147,755,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,53.29,28.8,30.1,19.3,17.8,1,
Tweed Heads,2011-02-26,2010/2011,35,532,142,774,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,49.19,28.1,33.7,19.3,16.4,1,
Tweed Heads,2011-03-05,2010/2011,36,543,154,779,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,36.13,30,33.3,20.1,17.3,1,
Tweed Heads,2011-03-12,2010/2011,37,528,152,832,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,24.2,26.1,27.8,18.2,16.1,1,
Tweed Heads,2011-03-19,2010/2011,38,540,175,786,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,24.64,27.4,28.6,19,18,1,
Tweed Heads,2011-03-26,2010/2011,39,534,153,744,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,54.08,28.4,32.1,18.8,13.7,1,
Tweed Heads,2011-04-02,2010/2011,40,575,170,794,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,51.7,24.6,26.6,17.9,17,1,
Tweed Heads,2011-04-09,2010/2011,41,538,168,767,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,55.93,24.3,27.1,16.3,15.9,1,
Tweed Heads,2011-04-16,2010/2011,42,594,189,805,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,7.56,25.8,26.8,14.4,13.3,1,
Tweed Heads,2011-04-23,2010/2011,43,560,161,788,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,37.41,23.5,26.9,16.8,16,1,
Tweed Heads,2011-04-30,2010/2011,44,580,155,838,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,58.1,22.7,25.6,15.8,15.2,1,
Tweed Heads,2011-05-07,2010/2011,45,588,154,735,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,51.64,23.1,24.4,13.8,12.6,1,
Wagga Wagga,2010-10-16,2010/2011,16,590,167,798,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,85.75,20.8,23.7,10.9,4.2,1,
Wagga Wagga,2010-10-23,2010/2011,17,583,167,781,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,49.17,19.5,26.1,5.7,3.5,1,
Wagga Wagga,2010-10-30,2010/2011,18,581,148,800,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,3.97,22.7,25.7,10.2,7.5,1,
Wagga Wagga,2010-11-06,2010/2011,19,570,164,822,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,31.5,19.4,20.4,9.9,5.1,1,
Wagga Wagga,2010-11-13,2010/2011,20,565,162,810,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,2.07,27.6,32,13.4,7,1,
Wagga Wagga,2010-11-20,2010/2011,21,559,157,785,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,44.68,24.5,30.4,12.8,6.9,1,
Wagga Wagga,2010-11-27,2010/2011,22,581,162,757,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1.86,28.7,30.6,13.9,10.1,1,
Wagga Wagga,2010-12-04,2010/2011,23,544,172,788,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,74.63,24.3,28.6,15.3,13,1,
Wagga Wagga,2010-12-11,2010/2011,24,564,146,804,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,55.46,28.7,31.1,17.7,15.3,1,
Wagga Wagga,2010-12-18,2010/2011,25,544,165,806,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1.28,26.9,32.2,12.6,8.6,1,
Wagga Wagga,2010-12-25,2010/2011,26,583,155,744,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,12.33,24.2,30.6,10.5,7.5,1,
Wagga Wagga,2011-01-01,2010/2011,27,594,176,790,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,4.94,31.4,37.9,13.4,8.2,1,
Wagga Wagga,2011-01-08,2010/2011,28,541,163,795,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0.51,31.8,36.9,16.7,12.1,1,
Wagga Wagga,2011-01-15,2010/2011,29,538,152,840,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,21.23,30.5,34.1,20.5,19.1,1,
Wagga Wagga,2011-01-22,2010/2011,30,546,167,755,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,11.68,31.4,34.5,16.4,11.3,1,
Wagga Wagga,2011-01-29,2010/2011,31,511,155,832,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,9.16,34.2,37.6,17.1,13.2,1,
Wagga Wagga,2011-02-05,2010/2011,32,555,146,856,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,52.2,35.6,40.1,19.7,15.4,1,
Wagga Wagga,2011-02-12,2010/2011,33,571,140,819,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,54.35,26.9,30.9,16.4,10.1,1,
Wagga Wagga,2011-02-19,2010/2011,34,543,166,821,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,58.58,27.9,30.9,16.9,14.8,1,
Wagga Wagga,2011-02-26,2010/2011,35,550,169,820,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,22.44,26.6,29.7,14,9.6,1,
Wagga Wagga,2011-03-05,2010/2011,36,529,152,844,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.49,25.5,30.7,12.8,6.8,1,
Wagga Wagga,2011-03-12,2010/2011,37,586,161,864,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,33.87,25.3,29.3,13.6,7.6,1,
Wagga Wagga,2011-03-19,2010/2011,38,580,176,780,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,11.25,27.8,29.7,16.2,11.8,1,
Wagga Wagga,2011-03-26,2010/2011,39,546,165,818,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,20.7,23.7,27.9,15.3,12.3,1,
Wagga Wagga,2011-04-02,2010/2011,40,509,158,764,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0.77,24.7,27.4,9.8,7,1,
Wagga Wagga,2011-04-09,2010/2011,41,547,169,757,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,23.5,24.4,8.2,4.8,1,
Wagga Wagga,2011-04-16,2010/2011,42,532,165,814,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,22,18.4,26.7,8.1,4.6,1,
Wagga Wagga,2011-04-23,2010/2011,43,542,176,802,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,4.07,20.5,23,8.1,4.7,1,
Wagga Wagga,2011-04-30,2010/2011,44,545,155,750,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,21.6,23.2,5.4,2.7,1,
Wagga Wagga,2011-05-07,2010/2011,45,557,176,824,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,7.88,20.2,23.2,6.4,1.7,1,
Gosford,2010-10-16,2010/2011,16,537,178,818,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,11.15,22.6,27.4,13.8,11.3,1,
Gosford,2010-10-23,2010/2011,17,560,169,788,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,2.41,21.3,25.7,8.9,6.3,1,
Gosford,2010-10-30,2010/2011,18,535,162,820,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,34.59,21.7,28.5,12.5,10.5,1,
Gosford,2010-11-06,2010/2011,19,571,143,781,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,81.38,21.8,28.2,12.9,8.9,1,
Gosford,2010-11-13,2010/2011,20,549,171,785,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,66.99,25.5,29.8,14.5,9.5,1,
Gosford,2010-11-20,2010/2011,21,521,158,811,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,56.4,24.8,31.7,17.1,13.7,1,
Gosford,2010-11-27,2010/2011,22,542,141,814,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.91,25.4,28.9,13.2,10.6,1,
Gosford,2010-12-04,2010/2011,23,542,168,860,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,52.13,24,28,16.7,15.6,1,
Gosford,2010-12-11,2010/2011,24,533,181,836,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,13.17,27.3,31.1,18.6,16.7,1,
Gosford,2010-12-18,2010/2011,25,555,135,779,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,20.23,27.4,30.7,16.8,15.1,1,
Gosford,2010-12-25,2010/2011,26,523,160,770,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,2.12,25,29,14.8,11.1,1,
Gosford,2011-01-01,2010/2011,27,554,147,807,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,4.53,26.4,30.9,16.1,13.8,1,
Gosford,2011-01-08,2010/2011,28,565,159,758,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,22,26.2,34.4,17.1,15.8,1,
Gosford,2011-01-15,2010/2011,29,543,172,804,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,30.16,27,29,20.3,18.8,1,
Gosford,2011-01-22,2010/2011,30,520,160,801,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,4.73,28.2,33.2,18.7,16.2,1,
Gosford,2011-01-29,2010/2011,31,587,150,807,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,2.76,31.4,36.9,19.2,16.3,1,
Gosford,2011-02-05,2010/2011,32,566,154,803,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0.38,34.3,39,19.6,14.9,1,
Gosford,2011-02-12,2010/2011,33,567,139,834,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,18.56,29.8,39.9,18.5,15.1,1,
Gosford,2011-02-19,2010/2011,34,569,153,819,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,28.1,25,30.4,18.7,16.7,1,
Gosford,2011-02-26,2010/2011,35,559,176,847,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,5.36,27.6,35.8,17.1,12.9,1,
Gosford,2011-03-05,2010/2011,36,538,172,780,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,5.07,29.1,34,18.1,16.1,1,
Gosford,2011-03-12,2010/2011,37,553,170,782,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,2.68,25.6,29.2,15.9,12.4,1,
Gosford,2011-03-19,2010/2011,38,558,133,816,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,9.25,27.4,31,17.9,16,1,
Gosford,2011-03-26,2010/2011,39,549,173,767,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,115.01,26.4,30.2,17.3,14.6,1,
Gosford,2011-04-02,2010/2011,40,527,163,746,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,11.3,23.5,29,14.9,13.8,1,
Gosford,2011-04-09,2010/2011,41,575,160,808,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,16.53,21.9,24,13.3,11.7,1,
Gosford,2011-04-16,2010/2011,42,564,177,802,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,10.48,23.5,27.7,10.5,9.1,1,
Gosford,2011-04-23,2010/2011,43,527,146,847,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,78.85,22.3,26,12.1,9.3,1,
Gosford,2011-04-30,2010/2011,44,560,164,797,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,54.74,19.7,22.6,12.7,10.2,1,
Gosford,2011-05-07,2010/2011,45,538,147,839,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,11.1,19.4,21.6,11.2,8.5,1,
Moama,2010-10-16,2010/2011,16,547,151,782,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,31.05,22.7,27.3,11.5,4.9,1,
Moama,2010-10-23,2010/2011,17,565,178,786,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,9.97,21.2,30.1,6.3,3.7,1,
Moama,2010-10-30,2010/2011,18,547,148,830,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,3.39,24.6,30,8.6,5.4,1,
Moama,2010-11-06,2010/2011,19,556,165,813,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,38.73,19.6,22.7,9.5,6.3,1,
Moama,2010-11-13,2010/2011,20,581,180,853,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1.01,30.8,36.4,13.7,9.9,1,
Moama,2010-11-20,2010/2011,21,556,154,780,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,19.52,24.3,26.2,11.5,7.2,1,
Moama,2010-11-27,2010/2011,22,548,163,870,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,19.2,30.9,33.1,16.1,11.1,1,
Moama,2010-12-04,2010/2011,23,519,161,802,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,49.54,24.5,32.2,14.7,11,1,
Moama,2010-12-11,2010/2011,24,521,167,787,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,41.52,29.2,34,17.9,13.7,1,
Moama,2010-12-18,2010/2011,25,549,179,800,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0.14,26.6,29.9,12.3,10.3,1,
Moama,2010-12-25,2010/2011,26,571,153,819,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,8.76,25.5,32.7,10.5,7.3,1,
Moama,2011-01-01,2010/2011,27,521,165,794,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.14,32.2,41.6,13.6,8.1,1,
Moama,2011-01-08,2010/2011,28,547,186,770,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0.02,32.1,37.8,15,9.1,1,
Moama,2011-01-15,2010/2011,29,530,167,835,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,108.99,28.9,37,20.9,19.7,1,
Moama,2011-01-22,2010/2011,30,540,177,804,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,4.14,30.4,36.3,15.4,12.8,1,
Moama,2011-01-29,2010/2011,31,551,167,816,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0.35,32.4,35,18.1,14.2,1,
Moama,2011-02-05,2010/2011,32,540,143,817,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,4.58,37,41.1,20.2,11.8,1,
Moama,2011-02-12,2010/2011,33,548,175,808,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,62.37,27.8,35.7,16.1,9.9,1,
Moama,2011-02-19,2010/2011,34,549,151,846,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,6.08,28.2,31.4,16.4,11.1,1,
Moama,2011-02-26,2010/2011,35,511,139,761,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,8.88,28,33,13.8,8.7,1,
Moama,2011-03-05,2010/2011,36,531,162,810,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1.84,27.6,33.3,13.6,7.3,1,
Moama,2011-03-12,2010/2011,37,526,162,770,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,30.72,27.6,31.8,15,8.1,1,
Moama,2011-03-19,2010/2011,38,558,159,836,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0.71,28.1,32.5,15.2,10,1,
Moama,2011-03-26,2010/2011,39,555,171,725,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,13.98,24.7,29.5,14.5,10.7,1,
Moama,2011-04-02,2010/2011,40,536,164,796,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,25.4,29.2,9.8,6.6,1,
Moama,2011-04-09,2010/2011,41,552,160,811,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0.01,25,28,9.2,5.9,1,
Moama,2011-04-16,2010/2011,42,516,162,786,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,24.63,20.5,29.9,9.1,6.1,1,
Moama,2011-04-23,2010/2011,43,541,158,840,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1.54,22.4,26.1,9.8,6.5,1,
Moama,2011-04-30,2010/2011,44,515,164,794,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,22.9,24.8,7.1,4.5,1,
Moama,2011-05-07,2010/2011,45,593,176,785,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0.12,20.1,24,7.1,1.9,1,
