location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Deniliquin,2013-11-16,2013/2014,20,536,145,802,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,7.1,22.2,24.4,8.3,6.6,,1
Deniliquin,2013-11-23,2013/2014,21,556,169,840,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,2.65,29.9,36,11.6,7.7,,1
Deniliquin,2013-11-30,2013/2014,22,543,178,778,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0.62,29.1,35.6,12.5,8.7,,1
Deniliquin,2013-12-07,2013/2014,23,518,184,831,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,42.58,28.7,38.5,14,5.7,,1
Deniliquin,2013-12-14,2013/2014,24,548,167,783,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,28.8,35.8,13.1,9.5,,1
Deniliquin,2013-12-21,2013/2014,25,587,168,802,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1.04,36.3,42.7,16.8,10.6,,1
Deniliquin,2013-12-28,2013/2014,26,521,153,805,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,12.14,32.3,41.6,16.4,11.3,,1
Deniliquin,2014-01-04,2013/2014,27,553,158,810,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0.83,31.8,40.4,14.4,9.3,,1
Deniliquin,2014-01-11,2013/2014,28,559,155,784,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,29.3,34,12.6,9.4,,1
Deniliquin,2014-01-18,2013/2014,29,508,159,827,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,42.1,44.4,22.6,15.7,,1
Deniliquin,2014-01-25,2013/2014,30,504,168,785,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,5.19,33.6,38,17.4,14.5,,1
Deniliquin,2014-02-01,2013/2014,31,520,152,785,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1.86,37.6,43.8,18.7,11.8,,1
Deniliquin,2014-02-08,2013/2014,32,549,164,785,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0.15,39.8,44.2,20.7,16.4,,1
Deniliquin,2014-02-15,2013/2014,33,553,138,794,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0.03,37.2,43.3,19.6,13.2,,1
Deniliquin,2014-02-22,2013/2014,34,533,170,767,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,25.69,27.8,33.8,14.7,9,,1
Deniliquin,2014-03-01,2013/2014,35,593,159,791,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,5.86,31.5,36.7,13.9,9.6,,1
Deniliquin,2014-03-08,2013/2014,36,573,148,786,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,14.1,30.5,32.9,15.1,10.3,,1
Deniliquin,2014-03-15,2013/2014,37,560,139,758,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1.19,32.1,36.9,15.3,10.9,,1
Deniliquin,2014-03-22,2013/2014,38,532,147,815,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,3.59,29.3,33.4,13.7,9.7,,1
Deniliquin,2014-03-29,2013/2014,39,538,157,825,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,19.27,25.6,28.6,13,7.9,,1
Deniliquin,2014-04-05,2013/2014,40,511,137,814,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,5.95,28.8,33.8,15.8,13.4,,1
Deniliquin,2014-04-12,2013/2014,41,560,172,806,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,31.6,24,27.8,14.8,11.4,,1
Deniliquin,2014-04-19,2013/2014,42,554,157,791,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0.01,23.7,24.6,10,7.7,,1
Deniliquin,2014-04-26,2013/2014,43,592,181,771,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0.29,21.9,25.9,7.3,4,,1
Deniliquin,2014-05-03,2013/2014,44,544,156,765,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,6.55,20.2,25.2,8.4,3.7,,1
Deniliquin,2014-05-10,2013/2014,45,566,166,860,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,12.11,16.7,19.3,6.2,3.8,,1
Deniliquin,2014-05-17,2013/2014,46,566,172,775,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1.95,21.6,25.5,8.2,5,,1
Deniliquin,2014-05-24,2013/2014,47,525,152,824,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0.69,25.2,26.7,11.8,8.2,,1
Deniliquin,2014-05-31,2013/2014,48,559,181,818,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,17.72,20.8,26.2,10.4,7.7,,1
Forbes,2013-11-02,2013/2014,18,574,169,786,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0.04,27.1,30.4,7,2.7,,1
Forbes,2013-11-09,2013/2014,19,569,164,754,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,30.5,35.9,10.8,6,,1
Forbes,2013-11-16,2013/2014,20,564,176,832,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,13.6,24.7,26.9,9.1,6.4,,1
Forbes,2013-11-23,2013/2014,21,545,153,820,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1.85,29.4,34.8,12.6,10.2,,1
Forbes,2013-11-30,2013/2014,22,542,160,774,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0.87,29.6,37.6,10.7,9.1,,1
Forbes,2013-12-07,2013/2014,23,548,155,803,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,13.98,29.2,36.9,13.4,6.8,,1
Forbes,2013-12-14,2013/2014,24,548,156,789,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0.64,30.6,36.5,11.1,5.5,,1
Forbes,2013-12-21,2013/2014,25,536,167,810,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0.03,35.5,39.7,17,11.3,,1
Forbes,2013-12-28,2013/2014,26,537,129,802,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,16.1,33.1,42.1,18.7,12.4,,1
Forbes,2014-01-04,2013/2014,27,605,154,770,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0.12,35.3,39.6,16.3,11,,1
Forbes,2014-01-11,2013/2014,28,533,165,776,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,34.72,28.2,32.5,13.9,9.3,,1
Forbes,2014-01-18,2013/2014,29,518,166,820,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,3.83,38.1,40.3,19.7,16.3,,1
Forbes,2014-01-25,2013/2014,30,542,172,803,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0.3,35.4,40.4,19.4,16.1,,1
Forbes,2014-02-01,2013/2014,31,548,160,786,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,10.82,34.8,39.7,17.6,14.4,,1
Forbes,2014-02-08,2013/2014,32,547,140,804,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0.1,36.9,41,19.4,14.9,,1
Forbes,2014-02-15,2013/2014,33,558,159,838,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0.05,37.7,41.7,20.5,17.8,,1
Forbes,2014-02-22,2013/2014,34,527,149,780,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,31.14,29.1,33.6,16.8,8.5,,1
Forbes,2014-03-01,2013/2014,35,516,141,827,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,6.02,30.7,33.7,16.3,10.6,,1
Forbes,2014-03-08,2013/2014,36,527,179,819,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,62.39,28,30.8,16.8,15.6,,1
Forbes,2014-03-15,2013/2014,37,549,145,751,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0.82,30.8,31.6,16.5,14.7,,1
Forbes,2014-03-22,2013/2014,38,583,166,751,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0.57,28.3,31.3,14,7.8,,1
Forbes,2014-03-29,2013/2014,39,555,181,855,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,39.65,25.8,30.8,15.6,12.5,,1
Forbes,2014-04-05,2013/2014,40,555,164,780,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,16.39,26.8,30.3,15,13.5,,1
Forbes,2014-04-12,2013/2014,41,528,163,848,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,15.51,23.8,25.5,14.5,12,,1
Forbes,2014-04-19,2013/2014,42,582,149,823,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1.53,23.2,24,10,6.6,,1
Forbes,2014-04-26,2013/2014,43,523,167,798,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,23,27.1,5.7,2.7,,1
Forbes,2014-05-03,2013/2014,44,514,149,768,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,8.33,21.7,25.7,9.5,3.2,,1
Forbes,2014-05-10,2013/2014,45,559,163,837,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,13.61,16.5,20.5,5.9,2.6,,1
Forbes,2014-05-17,2013/2014,46,517,158,788,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,4.61,21.2,23.5,6.5,4.1,,1
Forbes,2014-05-24,2013/2014,47,534,144,801,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0.88,23.2,24.9,7.7,5.3,,1
Forbes,2014-05-31,2013/2014,48,542,184,779,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,13.02,22.1,26.1,8.3,4.6,,1
Hay,2013-11-02,2013/2014,18,536,171,820,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0.12,27,32.4,8.5,5.7,,1
Hay,2013-11-09,2013/2014,19,531,163,736,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,30.5,38.5,13.1,7.2,,1
Hay,2013-11-16,2013/2014,20,568,148,779,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1.55,23.4,25.6,8.5,7.4,,1
Hay,2013-11-23,2013/2014,21,532,167,764,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0.45,30.5,36,13.1,8.3,,1
Hay,2013-11-30,2013/2014,22,558,156,805,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0.35,30.4,38.6,13.6,10,,1
Hay,2013-12-07,2013/2014,23,533,145,819,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,19.03,30.2,39.5,15.1,6.2,,1
Hay,2013-12-14,2013/2014,24,514,138,793,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0.16,30,37.1,13.8,10.1,,1
Hay,2013-12-21,2013/2014,25,581,139,792,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0.02,36.9,42.7,18.6,11.8,,1
Hay,2013-12-28,2013/2014,26,534,151,771,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,9.84,32.9,43.1,17.3,12.6,,1
Hay,2014-01-04,2013/2014,27,580,149,773,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.18,33.4,41.3,15.7,10.7,,1
Hay,2014-01-11,2013/2014,28,578,182,841,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0.48,29.9,34.6,13.4,10.4,,1
Hay,2014-01-18,2013/2014,29,553,157,767,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0.34,42.2,44.5,23.3,17.7,,1
Hay,2014-01-25,2013/2014,30,562,147,807,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,2.6,34.3,39.3,18.8,15,,1
Hay,2014-02-01,2013/2014,31,571,182,805,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,2.18,38.3,43.7,20.2,12.4,,1
Hay,2014-02-08,2013/2014,32,548,171,782,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0.02,40.3,44.3,22.3,17.7,,1
Hay,2014-02-15,2013/2014,33,559,164,785,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,6.7,37.7,43,21.1,16.3,,1
Hay,2014-02-22,2013/2014,34,545,155,833,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,39.53,28.2,34,15.4,10,,1
Hay,2014-03-01,2013/2014,35,541,164,765,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,3.71,31.4,36.6,15.1,10.5,,1
Hay,2014-03-08,2013/2014,36,561,156,829,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,14.48,30.6,32.9,16.2,12,,1
Hay,2014-03-15,2013/2014,37,560,164,746,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1.06,32.6,36.9,16.2,11.1,,1
Hay,2014-03-22,2013/2014,38,545,164,810,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1.7,30.2,33.4,14.6,11.5,,1
Hay,2014-03-29,2013/2014,39,548,129,828,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,4.84,26.5,29.7,13.4,8.6,,1
Hay,2014-04-05,2013/2014,40,500,130,799,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,10.85,29.6,34.5,16.4,14.1,,1
Hay,2014-04-12,2013/2014,41,553,155,831,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,14.77,25.3,29.4,15.5,11.1,,1
Hay,2014-04-19,2013/2014,42,553,160,789,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0.01,24.8,25.5,10.1,7.6,,1
Hay,2014-04-26,2013/2014,43,528,167,754,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.03,23.8,28.8,8,4,,1
Hay,2014-05-03,2013/2014,44,575,143,744,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,7.69,21.6,27.5,9.5,4.2,,1
Hay,2014-05-10,2013/2014,45,552,168,799,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,8.36,17.3,20.5,6.8,3.4,,1
Hay,2014-05-17,2013/2014,46,565,156,805,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0.91,22.7,26,8.7,5.2,,1
Hay,2014-05-24,2013/2014,47,574,157,808,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0.13,26.2,27.3,12.8,8.9,,1
Hay,2014-05-31,2013/2014,48,569,143,827,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,14.74,22.3,27.2,11.1,7.6,,1
Moama,2013-11-02,2013/2014,18,551,133,816,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1.58,25.3,30.2,7.5,4.5,,1
Moama,2013-11-09,2013/2014,19,547,165,780,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,29.2,37.5,11,5.4,,1
Moama,2013-11-16,2013/2014,20,572,155,791,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,6.91,21.7,24.2,7.9,6.1,,1
Moama,2013-11-23,2013/2014,21,525,169,801,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0.45,29.4,35,10.9,8.3,,1
Moama,2013-11-30,2013/2014,22,577,164,792,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,2.83,28.8,36.2,12.1,9.1,,1
Moama,2013-12-07,2013/2014,23,542,163,797,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,45.36,28.8,38.5,13.6,6,,1
Moama,2013-12-14,2013/2014,24,534,158,804,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0.19,28.5,35.9,13.6,9.9,,1
Moama,2013-12-21,2013/2014,25,531,171,785,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0.85,36,42.5,15.9,10.7,,1
Moama,2013-12-28,2013/2014,26,552,170,807,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,11.7,31.5,39.3,15.9,10.8,,1
Moama,2014-01-04,2013/2014,27,496,151,775,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0.51,31.3,40.6,14,9.7,,1
Moama,2014-01-11,2013/2014,28,559,145,787,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,29.3,34.5,12.2,9.4,,1
Moama,2014-01-18,2013/2014,29,516,142,785,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0.04,42.4,44.8,22.4,15.5,,1
Moama,2014-01-25,2013/2014,30,522,174,828,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,2.56,33.5,38,17,14.1,,1
Moama,2014-02-01,2013/2014,31,560,177,858,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0.31,37.7,43.8,18.3,11.8,,1
Moama,2014-02-08,2013/2014,32,562,154,835,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,39.7,44.3,20.4,15.1,,1
Moama,2014-02-15,2013/2014,33,511,170,763,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0.77,36.8,43,19,13.3,,1
Moama,2014-02-22,2013/2014,34,560,164,760,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,27.01,27.7,33.3,14.1,8.7,,1
Moama,2014-03-01,2013/2014,35,551,176,794,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,2.38,31.2,36.6,13.5,10.3,,1
Moama,2014-03-08,2013/2014,36,540,148,815,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,10.95,30.4,33.2,14.8,10.4,,1
Moama,2014-03-15,2013/2014,37,545,165,763,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0.93,31.7,37.4,15.1,11.1,,1
Moama,2014-03-22,2013/2014,38,604,142,831,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,3.87,29,33.2,13.3,9.5,,1
Moama,2014-03-29,2013/2014,39,551,165,821,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,11.16,25.4,29,12.5,8.5,,1
Moama,2014-04-05,2013/2014,40,618,156,790,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,3.73,29.6,34.7,15.5,13.7,,1
Moama,2014-04-12,2013/2014,41,556,138,826,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,47.2,24,27.4,14.8,10.9,,1
Moama,2014-04-19,2013/2014,42,520,131,792,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,23.5,24.8,10.3,8.1,,1
Moama,2014-04-26,2013/2014,43,517,161,808,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0.14,21.7,25,7.4,4.3,,1
Moama,2014-05-03,2013/2014,44,529,164,812,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,8.74,19.5,24.5,8.1,4.4,,1
Moama,2014-05-10,2013/2014,45,561,149,831,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,11.47,16.7,19.1,6.3,3.5,,1
Moama,2014-05-17,2013/2014,46,530,168,772,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.9,21.6,25.5,8.1,5.4,,1
Moama,2014-05-24,2013/2014,47,542,145,801,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0.98,25,26.9,11.7,8.3,,1
Moama,2014-05-31,2013/2014,48,543,137,809,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,19.71,20.6,25.5,10.2,6.9,,1
Moree,2013-11-02,2013/2014,18,559,134,780,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,31.2,34.1,12.7,7.1,,1
Moree,2013-11-09,2013/2014,19,554,143,856,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0.02,33.3,38,16.1,14.8,,1
Moree,2013-11-16,2013/2014,20,550,161,817,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,11.89,33.2,37.1,15.3,11.7,,1
Moree,2013-11-23,2013/2014,21,528,155,827,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0.81,32.2,38.2,15.2,11.3,,1
Moree,2013-11-30,2013/2014,22,535,156,815,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,18.85,32,36.6,16.9,12.9,,1
Moree,2013-12-07,2013/2014,23,575,161,789,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,21.04,30.9,36.2,15.1,8.7,,1
Moree,2013-12-14,2013/2014,24,567,162,811,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0.25,34.8,37.1,16.8,8.6,,1
Moree,2013-12-21,2013/2014,25,537,156,777,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0.97,35.8,37.6,18.7,17.2,,1
Moree,2013-12-28,2013/2014,26,538,153,792,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0.19,37.1,38.7,22.2,18.9,,1
Moree,2014-01-04,2013/2014,27,568,165,770,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,41.3,47.5,22.9,20.3,,1
Moree,2014-01-11,2013/2014,28,523,158,810,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.52,35.1,37.7,18.9,14.7,,1
Moree,2014-01-18,2013/2014,29,579,181,763,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.21,36.8,38.8,21.3,19.9,,1
Moree,2014-01-25,2013/2014,30,529,126,791,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,9.75,37.2,43.1,22.5,18.3,,1
Moree,2014-02-01,2013/2014,31,507,170,830,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,6.08,34.3,34.8,18.7,17.1,,1
Moree,2014-02-08,2013/2014,32,578,149,824,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0.04,35.1,36.6,19.4,18.6,,1
Moree,2014-02-15,2013/2014,33,548,149,754,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0.45,38.2,40.7,22.5,20,,1
Moree,2014-02-22,2013/2014,34,531,155,835,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,28.89,34.1,40.7,22.8,17.4,,1
Moree,2014-03-01,2013/2014,35,577,180,779,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0.92,31.7,34.8,19.6,17.2,,1
Moree,2014-03-08,2013/2014,36,604,148,827,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,2.18,33.2,34.9,20.6,19.6,,1
Moree,2014-03-15,2013/2014,37,586,156,788,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0.53,32.4,33.8,18.3,17.3,,1
Moree,2014-03-22,2013/2014,38,549,141,797,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,17.02,32.3,35.5,18.2,15.1,,1
Moree,2014-03-29,2013/2014,39,530,156,791,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,122.92,27.3,33.8,17.9,17.2,,1
Moree,2014-04-05,2013/2014,40,565,156,819,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1.84,30.9,32.3,19.1,16.4,,1
Moree,2014-04-12,2013/2014,41,563,166,793,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,2.11,29.4,31.2,17.2,14.2,,1
Moree,2014-04-19,2013/2014,42,545,169,724,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0.26,27.6,29.4,13.3,8.4,,1
Moree,2014-04-26,2013/2014,43,535,166,815,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0.97,28.9,30.7,11.7,8.3,,1
Moree,2014-05-03,2013/2014,44,550,153,766,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,5.4,24.2,28.1,13.5,9.4,,1
Moree,2014-05-10,2013/2014,45,566,167,813,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0.82,20,24.2,6.6,3,,1
Moree,2014-05-17,2013/2014,46,571,171,858,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0.33,25.3,26.2,10.3,8.8,,1
Moree,2014-05-24,2013/2014,47,541,162,820,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0.24,25.1,26.1,10.7,8.4,,1
Moree,2014-05-31,2013/2014,48,546,146,780,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,6.31,26.5,27.9,11.1,8.6,,1
Wee Waa,2013-11-02,2013/2014,18,545,133,752,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0.04,29.9,32.6,10.9,5.3,,1
Wee Waa,2013-11-09,2013/2014,19,539,162,832,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,32.4,37,14.2,12,,1
Wee Waa,2013-11-16,2013/2014,20,605,146,788,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,7.47,31.9,34.7,13.4,8.1,,1
Wee Waa,2013-11-23,2013/2014,21,515,154,772,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1.68,30.6,37.2,14.8,11,,1
Wee Waa,2013-11-30,2013/2014,22,554,155,837,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,33.19,30.1,35.7,14.8,11.7,,1
Wee Waa,2013-12-07,2013/2014,23,514,143,814,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,18.99,29.6,35.3,13.3,7.7,,1
Wee Waa,2013-12-14,2013/2014,24,562,165,823,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1.38,33.4,35.9,14.7,6.9,,1
Wee Waa,2013-12-21,2013/2014,25,538,168,794,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1.61,35.3,36.4,17.6,14.5,,1
Wee Waa,2013-12-28,2013/2014,26,546,143,792,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,2.05,36,38.8,21.7,17.4,,1
Wee Waa,2014-01-04,2013/2014,27,578,146,804,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,40.2,47.4,20.4,16.9,,1
Wee Waa,2014-01-11,2013/2014,28,542,164,822,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0.4,33.5,36.7,17.4,13.3,,1
Wee Waa,2014-01-18,2013/2014,29,558,173,779,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0.34,37.1,38.5,21,18.5,,1
Wee Waa,2014-01-25,2013/2014,30,562,171,809,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,5.69,36.6,41.9,21.4,17.4,,1
Wee Waa,2014-02-01,2013/2014,31,521,172,778,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0.79,35.1,36.7,17.7,15.4,,1
Wee Waa,2014-02-08,2013/2014,32,532,157,826,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,35.5,38.7,18.6,16.1,,1
Wee Waa,2014-02-15,2013/2014,33,523,162,841,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0.63,38.2,40.8,21.8,19.8,,1
Wee Waa,2014-02-22,2013/2014,34,569,151,750,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,28.23,32.9,38.3,21,14.7,,1
Wee Waa,2014-03-01,2013/2014,35,561,139,766,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,3.18,31.3,34.2,18.6,15.9,,1
Wee Waa,2014-03-08,2013/2014,36,592,149,812,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,3.52,31.6,33.8,18.8,17.7,,1
Wee Waa,2014-03-15,2013/2014,37,533,148,788,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,4.41,31.8,33.7,17.4,15.9,,1
Wee Waa,2014-03-22,2013/2014,38,562,161,757,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,13.14,31,34.1,16.4,11.9,,1
Wee Waa,2014-03-29,2013/2014,39,590,159,795,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,139.22,25.8,32.6,16.5,15.2,,1
Wee Waa,2014-04-05,2013/2014,40,559,154,796,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,2.73,29.8,31.6,17.6,14.4,,1
