location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Port Stephens,1994-04-16,1993/1994,42,583,152,798,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,61.73,22.1,26.9,10.8,6.4,1,
Port Stephens,1994-04-23,1993/1994,43,606,164,832,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,6.68,23.2,25.5,12.6,10.3,1,
Port Stephens,1994-04-30,1993/1994,44,511,144,773,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0.05,25.8,28.1,11.3,9.8,1,
Port Stephens,1994-05-07,1993/1994,45,566,157,751,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,81.18,22.5,27,13.8,11.1,1,
Port Stephens,1994-05-14,1993/1994,46,579,165,777,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,35.18,19.4,21.2,10.3,7.8,1,
Port Stephens,1994-05-21,1993/1994,47,540,156,826,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,20.9,24.5,8.3,6.5,1,
Port Stephens,1994-05-28,1993/1994,48,552,128,794,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,23.1,28,10.3,4.4,1,
Port Stephens,1994-06-04,1993/1994,49,535,160,765,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1.08,21.3,22.5,10.4,6.4,1,
Tamworth,1993-10-09,1993/1994,15,577,175,796,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,24.36,21.4,25.6,8,1.8,1,
Tamworth,1993-10-16,1993/1994,16,567,158,762,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,16.22,20,28.2,6.3,1.7,1,
Tamworth,1993-10-23,1993/1994,17,526,161,802,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,43.73,20.9,25.2,9.4,4.9,1,
Tamworth,1993-10-30,1993/1994,18,541,159,836,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,15.9,22.7,24.5,8.6,4.3,1,
Tamworth,1993-11-06,1993/1994,19,567,183,759,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,14.91,20.6,23.1,7.4,4.4,1,
Tamworth,1993-11-13,1993/1994,20,569,146,771,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0.67,25.1,26.8,8,4,1,
Tamworth,1993-11-20,1993/1994,21,538,151,796,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,30.09,26.5,32.3,14,11.2,1,
Tamworth,1993-11-27,1993/1994,22,563,152,821,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,23.23,24.8,25.3,12.1,9.4,1,
Tamworth,1993-12-04,1993/1994,23,579,161,855,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,2.81,33.1,36,13.6,9.8,1,
Tamworth,1993-12-11,1993/1994,24,525,170,777,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,75.2,22.4,31.4,13.8,10.5,1,
Tamworth,1993-12-18,1993/1994,25,563,159,724,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,4.37,28,30.2,13.7,10.9,1,
Tamworth,1993-12-25,1993/1994,26,551,164,828,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,12.97,26.9,29.9,14.8,11.3,1,
Tamworth,1994-01-01,1993/1994,27,542,145,778,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.37,27,31.3,8.4,4.6,1,
Tamworth,1994-01-08,1993/1994,28,556,146,805,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0.35,34,37,14.4,10.5,1,
Tamworth,1994-01-15,1993/1994,29,541,165,844,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,9.89,33.3,37.9,16.4,15,1,
Tamworth,1994-01-22,1993/1994,30,555,142,807,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,31.46,30.8,34.2,16.6,14.1,1,
Tamworth,1994-01-29,1993/1994,31,580,164,824,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0.15,29.6,31.7,13,11.5,1,
Tamworth,1994-02-05,1993/1994,32,514,194,821,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,5.58,29.2,30.9,14.8,10.9,1,
Tamworth,1994-02-12,1993/1994,33,565,154,799,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,16.1,31.9,33.6,16.1,12.8,1,
Tamworth,1994-02-19,1993/1994,34,574,150,806,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,46.92,27.1,29.8,16.9,16.3,1,
Tamworth,1994-02-26,1993/1994,35,557,169,780,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,6.03,25.8,29.4,13,10.5,1,
Tamworth,1994-03-05,1993/1994,36,543,152,816,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,34.58,25.5,29.9,14.2,12.6,1,
Tamworth,1994-03-12,1993/1994,37,548,133,821,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,28.77,24.7,27.8,14.4,10.7,1,
Tamworth,1994-03-19,1993/1994,38,592,191,792,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0.12,22.6,25.7,7.6,5.2,1,
Tamworth,1994-03-26,1993/1994,39,515,149,824,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0.27,23.6,24.8,8.7,6.9,1,
Tamworth,1994-04-02,1993/1994,40,601,174,781,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1.36,25.1,26.3,10.4,9,1,
Tamworth,1994-04-09,1993/1994,41,551,144,809,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,3.96,25.2,26.5,10.6,7.8,1,
Tamworth,1994-04-16,1993/1994,42,552,144,843,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,14.24,19.5,24.8,7.2,2.8,1,
Tamworth,1994-04-23,1993/1994,43,564,148,810,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0.1,23.9,24.8,6.2,4.4,1,
Tamworth,1994-04-30,1993/1994,44,570,154,769,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,24.8,25.1,5.7,4.9,1,
Tamworth,1994-05-07,1993/1994,45,546,159,805,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0.78,22.7,25.2,7.2,5.3,1,
Tamworth,1994-05-14,1993/1994,46,533,144,776,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,6.08,18.1,20.3,2.3,-0.5,1,
Tamworth,1994-05-21,1993/1994,47,540,171,783,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0.01,18.4,20.4,0.6,-1.5,1,
Tamworth,1994-05-28,1993/1994,48,606,151,807,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,20.1,24,0.9,-2.4,1,
Tamworth,1994-06-04,1993/1994,49,545,169,837,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0.85,20.2,21.8,3.1,0.1,1,
Tathra,1993-10-09,1993/1994,15,565,147,826,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,31.33,19,26.1,7.6,4.6,1,
Tathra,1993-10-16,1993/1994,16,562,175,814,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,5.58,18,27.5,7.8,3.8,1,
Tathra,1993-10-23,1993/1994,17,534,160,799,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,9.25,18.2,20,7.7,4,1,
Tathra,1993-10-30,1993/1994,18,595,169,748,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,13.97,19,22.2,8.1,6.5,1,
Tathra,1993-11-06,1993/1994,19,525,159,817,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,21.49,17.4,19.2,6.8,3.4,1,
Tathra,1993-11-13,1993/1994,20,565,153,782,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,4.13,18.7,22.4,5.7,3.5,1,
Tathra,1993-11-20,1993/1994,21,508,163,779,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,15.34,23.1,27.6,12.1,8.7,1,
Tathra,1993-11-27,1993/1994,22,565,147,809,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,14.04,20.2,24.5,7.7,4.1,1,
Tathra,1993-12-04,1993/1994,23,505,165,731,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0.21,26.1,37.2,11.9,10.1,1,
Tathra,1993-12-11,1993/1994,24,579,159,799,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1.77,22.5,25.8,11.2,7.7,1,
Tathra,1993-12-18,1993/1994,25,564,175,725,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,15.8,22.7,29.5,12.9,10.7,1,
Tathra,1993-12-25,1993/1994,26,541,152,771,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,8.42,22.5,25.1,13.1,11.6,1,
Tathra,1994-01-01,1993/1994,27,544,159,803,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,22.28,21.7,23.1,11.1,7.1,1,
Tathra,1994-01-08,1993/1994,28,591,133,780,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,5.65,25.8,30.3,11.8,9.8,1,
Tathra,1994-01-15,1993/1994,29,563,157,805,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,3.86,24.9,31.3,12.7,8.2,1,
Tathra,1994-01-22,1993/1994,30,544,135,816,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,9.42,22.9,26.6,12.2,7.1,1,
Tathra,1994-01-29,1993/1994,31,553,176,782,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0.37,26.6,30.9,11.4,6.6,1,
Tathra,1994-02-05,1993/1994,32,554,180,796,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,13.27,25.2,27.6,14.5,11.4,1,
Tathra,1994-02-12,1993/1994,33,516,136,778,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,49.68,27.5,30.9,16.4,15,1,
Tathra,1994-02-19,1993/1994,34,540,149,802,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,36.89,23.9,26.2,15.4,11.2,1,
Tathra,1994-02-26,1993/1994,35,559,179,753,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2.35,24.1,28.7,12.3,9.5,1,
Tathra,1994-03-05,1993/1994,36,574,157,767,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,18.88,22.8,26.5,11.1,5.8,1,
Tathra,1994-03-12,1993/1994,37,533,158,840,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,79.98,21.6,24.2,12.8,10.4,1,
Tathra,1994-03-19,1993/1994,38,565,154,799,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,38.79,17.3,20.1,8.7,4.5,1,
Tathra,1994-03-26,1993/1994,39,541,132,801,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0.43,21,23.5,10,8.1,1,
Tathra,1994-04-02,1993/1994,40,532,173,823,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1.33,22.3,24.8,10.5,8.7,1,
Tathra,1994-04-09,1993/1994,41,534,146,811,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,7.99,21.2,24.5,9.2,5.2,1,
Tathra,1994-04-16,1993/1994,42,516,150,752,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,76.15,17.7,22.3,8.1,5.8,1,
Tathra,1994-04-23,1993/1994,43,543,164,808,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,3.32,19.2,22.4,7.6,5.1,1,
Tathra,1994-04-30,1993/1994,44,527,176,771,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0.02,22.6,25.9,7.4,6.3,1,
Tathra,1994-05-07,1993/1994,45,511,169,777,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0.21,18,19.9,5.6,4,1,
Tathra,1994-05-14,1993/1994,46,593,160,786,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,18.61,14.9,19.4,4.7,1.5,1,
Tathra,1994-05-21,1993/1994,47,536,141,775,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1.08,15.8,17.3,4.1,1.2,1,
Tathra,1994-05-28,1993/1994,48,488,152,806,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0.37,18.8,22.9,6.6,2.7,1,
Tathra,1994-06-04,1993/1994,49,562,162,815,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0.35,17.3,18.6,5.9,2.8,1,
Tweed Heads,1993-10-09,1993/1994,15,574,131,796,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,10.52,23.7,25.3,12.3,10.1,1,
Tweed Heads,1993-10-16,1993/1994,16,558,157,837,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,13.69,23.4,30.8,13.3,10.1,1,
Tweed Heads,1993-10-23,1993/1994,17,582,143,733,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,18.18,26,30.7,15.8,10.3,1,
Tweed Heads,1993-10-30,1993/1994,18,540,147,833,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1.75,26.5,31.3,15.1,10.8,1,
Tweed Heads,1993-11-06,1993/1994,19,526,162,784,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,58.87,24.2,29.1,15,11.4,1,
Tweed Heads,1993-11-13,1993/1994,20,526,135,794,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,23.39,24.7,31.6,15.9,14.6,1,
Tweed Heads,1993-11-20,1993/1994,21,513,152,752,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,10.19,25.7,31,17,15.7,1,
Tweed Heads,1993-11-27,1993/1994,22,520,135,825,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,37.49,25.5,33.4,17.5,14.3,1,
Tweed Heads,1993-12-04,1993/1994,23,598,145,838,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0.13,27.9,29.7,17.5,14.9,1,
Tweed Heads,1993-12-11,1993/1994,24,555,160,830,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,149.14,24,28.2,17.6,16.1,1,
Tweed Heads,1993-12-18,1993/1994,25,526,166,834,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,11.99,26.9,31.4,17.2,14.3,1,
Tweed Heads,1993-12-25,1993/1994,26,541,167,803,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,5.01,28.4,32.6,16.6,13.7,1,
Tweed Heads,1994-01-01,1993/1994,27,574,140,791,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,30.2,32,15.5,10.6,1,
Tweed Heads,1994-01-08,1993/1994,28,540,148,796,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,3.61,34.3,37.7,20.1,18.8,1,
Tweed Heads,1994-01-15,1993/1994,29,508,186,774,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,68.02,30.3,35.8,21.2,19.3,1,
Tweed Heads,1994-01-22,1993/1994,30,567,159,802,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,108.72,27.8,31.8,20.2,18.9,1,
Tweed Heads,1994-01-29,1993/1994,31,557,160,835,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,7.51,26.6,27.1,19.1,17.3,1,
Tweed Heads,1994-02-05,1993/1994,32,538,163,779,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,53.87,25.4,27.6,19.3,18.7,1,
Tweed Heads,1994-02-12,1993/1994,33,579,153,863,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,27.7,28.1,29,18.6,17.2,1,
Tweed Heads,1994-02-19,1993/1994,34,578,148,792,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,46.57,27.4,30.8,19.3,16.4,1,
Tweed Heads,1994-02-26,1993/1994,35,532,162,823,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,88.5,25.1,27.3,17.6,16.2,1,
Tweed Heads,1994-03-05,1993/1994,36,575,140,827,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,164.51,25.6,28.3,18.6,16.5,1,
Tweed Heads,1994-03-12,1993/1994,37,545,167,759,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,81.87,25.8,28.4,19.6,18.8,1,
Tweed Heads,1994-03-19,1993/1994,38,608,143,788,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,2.26,25.9,29,14.7,12.1,1,
Tweed Heads,1994-03-26,1993/1994,39,554,155,817,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,92.67,23.6,24.4,16.2,15.7,1,
Tweed Heads,1994-04-02,1993/1994,40,562,171,774,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,99.99,24.4,25.3,17,15.9,1,
Tweed Heads,1994-04-09,1993/1994,41,592,168,760,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,25.36,25.5,28.5,17.2,15.5,1,
Tweed Heads,1994-04-16,1993/1994,42,585,153,785,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,7.2,23,26.8,12.9,9.2,1,
Tweed Heads,1994-04-23,1993/1994,43,576,153,809,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,23.82,23.6,25.5,15.3,14.2,1,
Tweed Heads,1994-04-30,1993/1994,44,580,167,811,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,19.92,23.4,24,14.2,13,1,
Tweed Heads,1994-05-07,1993/1994,45,531,163,814,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,66.95,22.5,24.5,15,13.3,1,
Tweed Heads,1994-05-14,1993/1994,46,544,154,812,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,4.34,20.7,22.1,11.4,9.3,1,
Tweed Heads,1994-05-21,1993/1994,47,530,160,809,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10,22.5,24.6,9.6,7.2,1,
Tweed Heads,1994-05-28,1993/1994,48,586,153,793,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,24.5,27.5,7.7,5.5,1,
Tweed Heads,1994-06-04,1993/1994,49,583,162,809,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,41.36,21.6,23.5,11.4,5.9,1,
Warren,1993-10-09,1993/1994,15,545,158,791,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,41.45,24.7,29.4,11.9,7.1,1,
Warren,1993-10-16,1993/1994,16,560,141,797,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,15.37,22.4,33.9,9.2,4.2,1,
Warren,1993-10-23,1993/1994,17,557,165,841,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,27.14,23.6,26.3,10.3,6.8,1,
Warren,1993-10-30,1993/1994,18,516,162,834,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4.2,26.6,31.9,11.1,6.9,1,
Warren,1993-11-06,1993/1994,19,595,164,869,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1.88,25.7,30.6,9.9,6.7,1,
Warren,1993-11-13,1993/1994,20,547,172,832,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0.79,29.9,30.9,11.5,7.4,1,
Warren,1993-11-20,1993/1994,21,508,167,775,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,25.98,33.7,39.1,18.2,14.4,1,
Warren,1993-11-27,1993/1994,22,511,150,786,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,8.45,29.8,31.1,15,12.1,1,
Warren,1993-12-04,1993/1994,23,544,165,839,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0.6,38.2,40.6,18.7,15.2,1,
Warren,1993-12-11,1993/1994,24,554,146,836,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,32.38,27.3,33.7,17.3,14.4,1,
Warren,1993-12-18,1993/1994,25,531,168,818,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0.32,32.1,34.7,18.1,13.4,1,
Warren,1993-12-25,1993/1994,26,548,165,746,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,14.1,32.2,36.8,18.1,13.6,1,
Warren,1994-01-01,1993/1994,27,564,154,787,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,30.4,35.7,12.2,7.6,1,
Warren,1994-01-08,1993/1994,28,538,159,779,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0.03,37.1,40.8,17.5,14.2,1,
Warren,1994-01-15,1993/1994,29,544,129,817,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,2.62,35.9,39.4,18.8,13.3,1,
Warren,1994-01-22,1993/1994,30,518,167,807,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0.7,35.9,38,20.1,17.6,1,
Warren,1994-01-29,1993/1994,31,534,151,818,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1.58,35.1,37,19.1,14,1,
Warren,1994-02-05,1993/1994,32,515,185,765,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,11.99,34.2,36.2,21.2,19.6,1,
Warren,1994-02-12,1993/1994,33,573,162,848,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,9.34,36.2,38.9,21.8,19.9,1,
Warren,1994-02-19,1993/1994,34,563,159,842,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,9.54,30.1,35.7,19.3,15.6,1,
Warren,1994-02-26,1993/1994,35,556,134,770,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0.21,32.4,35.3,18.1,15.6,1,
Warren,1994-03-05,1993/1994,36,513,162,807,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,20.01,30.3,35.5,18,14,1,
Warren,1994-03-12,1993/1994,37,546,158,828,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,37.95,29.3,31.7,16.3,14.7,1,
Warren,1994-03-19,1993/1994,38,555,160,777,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,26.2,29.2,11.4,9.7,1,
Warren,1994-03-26,1993/1994,39,568,157,744,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,28.1,29,13.9,13.3,1,
Warren,1994-04-02,1993/1994,40,548,159,743,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0.02,29.5,31.8,15.2,14.4,1,
Warren,1994-04-09,1993/1994,41,561,136,821,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,4.49,27.4,30.6,13.5,8.2,1,
Warren,1994-04-16,1993/1994,42,584,169,836,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1.27,24,29.1,9.9,6.3,1,
Warren,1994-04-23,1993/1994,43,576,159,743,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,26.4,28.6,10.5,7.6,1,
Warren,1994-04-30,1993/1994,44,542,184,800,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,28.6,29.5,10.6,8.2,1,
Warren,1994-05-07,1993/1994,45,520,156,767,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,3.22,27.1,29.5,11.6,10.2,1,
Warren,1994-05-14,1993/1994,46,564,176,778,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1.53,21.6,24.8,6.5,4.3,1,
Warren,1994-05-21,1993/1994,47,528,178,822,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,20.7,23.9,4,0.9,1,
Warren,1994-05-28,1993/1994,48,574,144,753,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,23,28.5,4.4,0.5,1,
Warren,1994-06-04,1993/1994,49,574,160,799,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0.05,23.9,25.3,7.3,4.3,1,
Wee Waa,1993-10-09,1993/1994,15,508,155,795,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,21.53,25.5,29.7,11,5.6,1,
Wee Waa,1993-10-16,1993/1994,16,575,157,809,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,25.86,23.6,33.6,9.6,4.9,1,
Wee Waa,1993-10-23,1993/1994,17,539,181,767,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,30.91,24.7,28.1,11.8,8.6,1,
Wee Waa,1993-10-30,1993/1994,18,543,143,812,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,4.34,27.4,30.3,11.5,6.9,1,
Wee Waa,1993-11-06,1993/1994,19,547,161,756,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,3.36,26.3,28.7,10.5,7.7,1,
Wee Waa,1993-11-13,1993/1994,20,564,158,822,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,2.1,30.7,32.2,11.9,7.3,1,
Wee Waa,1993-11-20,1993/1994,21,526,162,799,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,28.38,32,37.1,18.1,15.8,1,
Wee Waa,1993-11-27,1993/1994,22,527,155,781,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,10.86,30.5,32.1,16,14.5,1,
Wee Waa,1993-12-04,1993/1994,23,570,153,792,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,2.45,38,40.3,17.6,14.1,1,
Wee Waa,1993-12-11,1993/1994,24,586,151,778,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,41.91,27.4,35.3,16.8,14,1,
Wee Waa,1993-12-18,1993/1994,25,560,164,793,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,2.57,32.3,34.2,17.4,15.4,1,
Wee Waa,1993-12-25,1993/1994,26,557,170,765,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,8.61,31.5,35.3,19.1,14.8,1,
Wee Waa,1994-01-01,1993/1994,27,553,160,776,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,31.2,35.9,11.4,6.1,1,
Wee Waa,1994-01-08,1993/1994,28,560,149,770,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,38.2,42.2,17.7,13.7,1,
Wee Waa,1994-01-15,1993/1994,29,578,153,804,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,9.02,36.5,39.9,19.8,15.2,1,
Wee Waa,1994-01-22,1993/1994,30,530,172,788,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,16.98,35.2,38.1,20.5,17.5,1,
Wee Waa,1994-01-29,1993/1994,31,576,157,739,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,34.3,36.3,17.7,16.8,1,
Wee Waa,1994-02-05,1993/1994,32,534,162,773,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,6.08,32.8,35,19.5,16.1,1,
Wee Waa,1994-02-12,1993/1994,33,542,144,805,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,12.68,35.3,36.8,20.9,17.6,1,
Wee Waa,1994-02-19,1993/1994,34,529,170,790,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,47.21,29.5,33.9,20,18.7,1,
Wee Waa,1994-02-26,1993/1994,35,581,155,741,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,4.1,29.8,33.4,17,15.4,1,
Wee Waa,1994-03-05,1993/1994,36,527,178,765,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,35.49,29.5,34.2,17.8,16,1,
Wee Waa,1994-03-12,1993/1994,37,548,143,780,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,48.3,28.1,31.9,16.9,13.9,1,
Wee Waa,1994-03-19,1993/1994,38,541,176,802,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0.36,26.4,29,10.6,8.4,1,
Wee Waa,1994-03-26,1993/1994,39,522,164,793,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,28,28.8,13,11.7,1,
Wee Waa,1994-04-02,1993/1994,40,576,147,836,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0.23,29.3,30.2,13.9,13,1,
