location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Wagga Wagga,2013-03-23,2012/2013,38,551,158,781,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,22.6,24.9,28.7,12,7.6,1,
Wagga Wagga,2013-03-30,2012/2013,39,530,168,782,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,15.05,26.9,34,12.4,7.5,1,
Wagga Wagga,2013-04-06,2012/2013,40,550,187,787,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,23.3,25.2,9.3,6.5,1,
Wagga Wagga,2013-04-13,2012/2013,41,551,150,805,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0.11,26.6,27.5,10.9,9.2,1,
Wagga Wagga,2013-04-20,2012/2013,42,615,136,814,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0.31,24.1,28.9,9.9,6.6,1,
Wagga Wagga,2013-04-27,2012/2013,43,514,158,770,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,6.41,20,21.9,5.3,2.2,1,
Wagga Wagga,2013-05-04,2012/2013,44,538,164,868,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,2.88,21.9,27.1,6.7,2.8,1,
Wagga Wagga,2013-05-11,2012/2013,45,567,172,863,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0.77,20.9,24.6,5.6,1.4,1,
Wagga Wagga,2013-05-18,2012/2013,46,532,160,844,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,38.81,16.5,24,7,2.7,1,
Wagga Wagga,2013-05-25,2012/2013,47,545,160,783,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,4.22,15,17.7,4.1,1.1,1,
Wagga Wagga,2013-06-01,2012/2013,48,582,163,814,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,16.41,17.4,20,4.7,-0.6,1,
Gosford,2012-10-06,2012/2013,14,599,156,763,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,2.86,25.5,33.9,9.8,5.3,1,
Gosford,2012-10-13,2012/2013,15,579,142,803,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,5.85,18.8,24.4,9.7,6.2,1,
Gosford,2012-10-20,2012/2013,16,560,147,788,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,5.67,25,32.3,10.8,4.8,1,
Gosford,2012-10-27,2012/2013,17,571,121,811,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,2.02,25.9,34.8,10.7,6.2,1,
Gosford,2012-11-03,2012/2013,18,554,142,815,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,24.7,34.1,11.3,7.1,1,
Gosford,2012-11-10,2012/2013,19,515,169,803,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,28.43,26.9,31.1,14.8,11.7,1,
Gosford,2012-11-17,2012/2013,20,564,165,789,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,8.65,21.8,26.8,13.4,9.3,1,
Gosford,2012-11-24,2012/2013,21,559,163,833,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,21.29,22,25.5,13,10,1,
Gosford,2012-12-01,2012/2013,22,584,147,780,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,12.79,29.4,34.9,16.9,14.4,1,
Gosford,2012-12-08,2012/2013,23,545,155,753,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,9.57,26.5,35.4,15.9,10.3,1,
Gosford,2012-12-15,2012/2013,24,557,167,820,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,22.98,25.4,29.6,14.9,13,1,
Gosford,2012-12-22,2012/2013,25,565,143,767,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0.96,28.3,34.8,18,15.4,1,
Gosford,2012-12-29,2012/2013,26,564,164,820,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,48.28,27.7,34.8,16.6,11.5,1,
Gosford,2013-01-05,2012/2013,27,574,148,808,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0.02,27.5,33.1,17.1,15.6,1,
Gosford,2013-01-12,2012/2013,28,523,141,809,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0.02,30.7,40.6,18.3,15.6,1,
Gosford,2013-01-19,2012/2013,29,544,156,762,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,11.6,31.5,44.4,17.8,14.4,1,
Gosford,2013-01-26,2012/2013,30,484,166,795,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,13.53,26.8,32.4,18.7,17.4,1,
Gosford,2013-02-02,2012/2013,31,558,165,808,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,201.41,26.2,30.4,19.6,18.5,1,
Gosford,2013-02-09,2012/2013,32,576,177,801,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,59.54,25.1,30.6,14.6,13.8,1,
Gosford,2013-02-16,2012/2013,33,545,148,837,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,39.57,25.7,31.8,17.3,14.2,1,
Gosford,2013-02-23,2012/2013,34,533,156,826,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,29.24,26.1,28.1,16.4,14.7,1,
Gosford,2013-03-02,2012/2013,35,532,171,747,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,166.88,26.3,29.4,18.6,16.1,1,
Gosford,2013-03-09,2012/2013,36,523,139,786,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,93.2,24.9,27.3,16.3,15.6,1,
Gosford,2013-03-16,2012/2013,37,562,155,829,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0.45,26.1,27.8,16.9,14.3,1,
Gosford,2013-03-23,2012/2013,38,581,149,797,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,5.53,25.6,30.6,14.4,11.7,1,
Gosford,2013-03-30,2012/2013,39,534,149,819,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,7.08,28.5,31.5,17.2,14,1,
Gosford,2013-04-06,2012/2013,40,564,170,793,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,48.65,22.7,25.3,13.5,11.1,1,
Gosford,2013-04-13,2012/2013,41,509,161,796,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,14.12,23.4,25.3,12,11.3,1,
Gosford,2013-04-20,2012/2013,42,548,192,757,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,13.29,23.5,27.5,13.1,11.9,1,
Gosford,2013-04-27,2012/2013,43,569,155,792,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,55.94,21.6,24.7,9.4,7.8,1,
Gosford,2013-05-04,2012/2013,44,554,172,761,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.25,24.2,27.6,11.3,7.6,1,
Gosford,2013-05-11,2012/2013,45,583,175,786,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,4.87,20.8,24,9.3,7.1,1,
Gosford,2013-05-18,2012/2013,46,575,175,778,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,3.35,20.3,22,9.9,5.2,1,
Gosford,2013-05-25,2012/2013,47,560,156,817,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,59.73,18,21.8,7.2,4.4,1,
Gosford,2013-06-01,2012/2013,48,530,160,848,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,12.79,20,22.9,8.2,4.8,1,
Wyong,2012-10-06,2012/2013,14,556,174,816,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,2.86,25.5,33.9,9.8,5.3,1,
Wyong,2012-10-13,2012/2013,15,532,160,765,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,5.85,18.8,24.4,9.7,6.2,1,
Wyong,2012-10-20,2012/2013,16,569,133,808,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,5.67,25,32.3,10.8,4.8,1,
Wyong,2012-10-27,2012/2013,17,557,150,758,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,2.02,25.9,34.8,10.7,6.2,1,
Wyong,2012-11-03,2012/2013,18,588,163,796,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,24.7,34.1,11.3,7.1,1,
Wyong,2012-11-10,2012/2013,19,522,152,795,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,28.43,26.9,31.1,14.8,11.7,1,
Wyong,2012-11-17,2012/2013,20,559,162,794,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,8.65,21.8,26.8,13.4,9.3,1,
Wyong,2012-11-24,2012/2013,21,522,175,784,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,21.29,22,25.5,13,10,1,
Wyong,2012-12-01,2012/2013,22,533,167,816,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,12.79,29.4,34.9,16.9,14.4,1,
Wyong,2012-12-08,2012/2013,23,554,185,850,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,9.57,26.5,35.4,15.9,10.3,1,
Wyong,2012-12-15,2012/2013,24,502,177,804,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,22.98,25.4,29.6,14.9,13,1,
Wyong,2012-12-22,2012/2013,25,558,148,841,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0.96,28.3,34.8,18,15.4,1,
Wyong,2012-12-29,2012/2013,26,585,147,762,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,48.28,27.7,34.8,16.6,11.5,1,
Wyong,2013-01-05,2012/2013,27,562,165,804,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0.02,27.5,33.1,17.1,15.6,1,
Wyong,2013-01-12,2012/2013,28,585,159,772,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.02,30.7,40.6,18.3,15.6,1,
Wyong,2013-01-19,2012/2013,29,498,164,776,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,11.6,31.5,44.4,17.8,14.4,1,
Wyong,2013-01-26,2012/2013,30,554,157,750,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,13.53,26.8,32.4,18.7,17.4,1,
Wyong,2013-02-02,2012/2013,31,586,140,750,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,201.41,26.2,30.4,19.6,18.5,1,
Wyong,2013-02-09,2012/2013,32,564,168,776,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,59.54,25.1,30.6,14.6,13.8,1,
Wyong,2013-02-16,2012/2013,33,541,167,846,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,39.57,25.7,31.8,17.3,14.2,1,
Wyong,2013-02-23,2012/2013,34,564,161,852,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,29.24,26.1,28.1,16.4,14.7,1,
Wyong,2013-03-02,2012/2013,35,530,185,798,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,166.88,26.3,29.4,18.6,16.1,1,
Wyong,2013-03-09,2012/2013,36,583,154,776,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,93.2,24.9,27.3,16.3,15.6,1,
Wyong,2013-03-16,2012/2013,37,555,161,826,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0.45,26.1,27.8,16.9,14.3,1,
Wyong,2013-03-23,2012/2013,38,592,169,804,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,5.53,25.6,30.6,14.4,11.7,1,
Wyong,2013-03-30,2012/2013,39,552,168,824,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,7.08,28.5,31.5,17.2,14,1,
Wyong,2013-04-06,2012/2013,40,587,162,816,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,48.65,22.7,25.3,13.5,11.1,1,
Wyong,2013-04-13,2012/2013,41,506,188,811,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,14.12,23.4,25.3,12,11.3,1,
Wyong,2013-04-20,2012/2013,42,550,165,824,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,13.29,23.5,27.5,13.1,11.9,1,
Wyong,2013-04-27,2012/2013,43,553,151,811,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,55.94,21.6,24.7,9.4,7.8,1,
Wyong,2013-05-04,2012/2013,44,606,155,796,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0.25,24.2,27.6,11.3,7.6,1,
Wyong,2013-05-11,2012/2013,45,518,140,834,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,4.87,20.8,24,9.3,7.1,1,
Wyong,2013-05-18,2012/2013,46,527,172,794,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,3.35,20.3,22,9.9,5.2,1,
Wyong,2013-05-25,2012/2013,47,537,156,764,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,59.73,18,21.8,7.2,4.4,1,
Wyong,2013-06-01,2012/2013,48,568,150,815,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,12.79,20,22.9,8.2,4.8,1,
Deniliquin,2012-10-06,2012/2013,14,537,148,783,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.66,23.9,32.3,6.5,2.2,,1
Deniliquin,2012-10-13,2012/2013,15,524,160,832,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,13.7,17.5,19.8,5.3,3.2,,1
Deniliquin,2012-10-20,2012/2013,16,551,159,755,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0.06,26.4,35,7.7,3.9,,1
Deniliquin,2012-10-27,2012/2013,17,529,167,763,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,24.7,28.7,9.2,4.9,,1
Deniliquin,2012-11-03,2012/2013,18,547,142,825,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,27.9,36.2,9.9,3.9,,1
Deniliquin,2012-11-10,2012/2013,19,559,148,800,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,13.27,28.4,33.3,14.7,9.2,,1
Deniliquin,2012-11-17,2012/2013,20,540,172,796,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,27.6,34.8,9.9,6.1,,1
Deniliquin,2012-11-24,2012/2013,21,544,156,776,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,28.4,31.8,10.6,7.1,,1
Deniliquin,2012-12-01,2012/2013,22,535,158,826,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1.1,36.2,43.7,19.4,14,,1
Deniliquin,2012-12-08,2012/2013,23,551,154,766,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1.86,27.5,32.9,13.2,8.1,,1
Deniliquin,2012-12-15,2012/2013,24,575,144,769,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0.44,33.5,38.3,17.8,10.9,,1
Deniliquin,2012-12-22,2012/2013,25,553,158,804,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,17.19,30.2,39.5,14.6,10.4,,1
Deniliquin,2012-12-29,2012/2013,26,557,151,810,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0.13,34.1,41.5,15.8,11.6,,1
Deniliquin,2013-01-05,2012/2013,27,566,162,799,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,34.9,42.4,14.8,11.7,,1
Deniliquin,2013-01-12,2012/2013,28,570,161,828,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,38.6,46.5,19.3,11.1,,1
Deniliquin,2013-01-19,2012/2013,29,537,170,755,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,2.5,33.3,42.9,17.3,9.8,,1
Deniliquin,2013-01-26,2012/2013,30,499,175,831,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0.12,35,38.5,16.5,12.1,,1
Deniliquin,2013-02-02,2012/2013,31,576,167,783,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.08,30.2,33.5,13,10,,1
Deniliquin,2013-02-09,2012/2013,32,544,157,834,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0.1,34.7,40.8,15.5,10.4,,1
Deniliquin,2013-02-16,2012/2013,33,548,144,865,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1.27,33.6,35.4,18.6,11.4,,1
Deniliquin,2013-02-23,2012/2013,34,512,158,759,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,2.09,34.9,37.2,19.6,15.7,,1
Deniliquin,2013-03-02,2012/2013,35,568,151,795,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,33.12,31,38.2,18.6,12.9,,1
Deniliquin,2013-03-09,2012/2013,36,558,150,793,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,32.2,36,17.1,11.5,,1
Deniliquin,2013-03-16,2012/2013,37,531,161,812,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,33.5,37.2,18.6,12.1,,1
Deniliquin,2013-03-23,2012/2013,38,570,164,787,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,6.99,25.6,31.1,11.8,9,,1
Deniliquin,2013-03-30,2012/2013,39,534,165,830,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,7.52,28.1,38.2,12.7,6.5,,1
Deniliquin,2013-04-06,2012/2013,40,585,150,879,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,24.7,28,9.8,7.5,,1
Deniliquin,2013-04-13,2012/2013,41,584,143,776,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.06,29.6,30.7,13.1,11.9,,1
Deniliquin,2013-04-20,2012/2013,42,560,165,806,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0.07,24.4,31.5,10.3,5.6,,1
Deniliquin,2013-04-27,2012/2013,43,562,174,776,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1.32,21.7,23.7,7.9,3.4,,1
Deniliquin,2013-05-04,2012/2013,44,501,156,804,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1.22,22,27,7.9,3,,1
Deniliquin,2013-05-11,2012/2013,45,533,156,841,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0.43,22,25.4,6.5,1.6,,1
Deniliquin,2013-05-18,2012/2013,46,546,181,795,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,6.71,19.3,25.9,8.1,4.6,,1
Deniliquin,2013-05-25,2012/2013,47,528,143,788,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,6.35,17.1,22.5,6.3,2.1,,1
Deniliquin,2013-06-01,2012/2013,48,537,141,810,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,7.08,18.9,22.3,5.8,2.3,,1
Forbes,2012-10-06,2012/2013,14,592,165,838,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,26.45,23.1,32.2,5.1,-0.1,,1
Forbes,2012-10-13,2012/2013,15,558,142,834,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,10.35,20.2,27.6,5.7,1.3,,1
Forbes,2012-10-20,2012/2013,16,523,148,809,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,26.6,34,7.1,3.3,,1
Forbes,2012-10-27,2012/2013,17,534,169,776,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0.22,26.2,32.5,8.6,4.3,,1
Forbes,2012-11-03,2012/2013,18,564,144,858,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0.47,27.4,33.4,9.4,4.7,,1
Forbes,2012-11-10,2012/2013,19,518,169,793,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,16.96,27.7,34.8,13.9,8,,1
Forbes,2012-11-17,2012/2013,20,555,141,798,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1.29,28.3,31.6,10.6,8,,1
Forbes,2012-11-24,2012/2013,21,575,170,767,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0.09,29.5,33.5,9.5,5.9,,1
Forbes,2012-12-01,2012/2013,22,549,143,851,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,3.43,37,40,19.2,14.9,,1
Forbes,2012-12-08,2012/2013,23,575,147,822,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2.06,29.1,34.9,13.9,7.8,,1
Forbes,2012-12-15,2012/2013,24,565,161,812,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0.05,33.7,36.8,15.5,12.4,,1
Forbes,2012-12-22,2012/2013,25,544,160,776,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0.52,32.8,38.1,16.6,11.3,,1
Forbes,2012-12-29,2012/2013,26,542,151,773,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,12.92,33.9,39.6,17.6,11.9,,1
Forbes,2013-01-05,2012/2013,27,570,161,753,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,36.4,39.3,15.3,12.2,,1
Forbes,2013-01-12,2012/2013,28,541,170,821,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0.1,38.7,43.6,20.1,9.7,,1
Forbes,2013-01-19,2012/2013,29,543,139,793,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,38.3,44.1,18.8,12.1,,1
Forbes,2013-01-26,2012/2013,30,555,154,782,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1.1,36,38.7,19.9,17.7,,1
Forbes,2013-02-02,2012/2013,31,550,145,813,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,8.29,32.8,38,17.8,11.7,,1
Forbes,2013-02-09,2012/2013,32,529,173,811,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1.63,33.1,38.6,16,10.5,,1
Forbes,2013-02-16,2012/2013,33,605,152,783,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2.17,35.2,39,18.1,15.8,,1
Forbes,2013-02-23,2012/2013,34,532,164,790,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0.37,33.6,36.1,17.1,16.1,,1
Forbes,2013-03-02,2012/2013,35,560,153,829,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,75.43,27.6,35.3,19.6,15.4,,1
Forbes,2013-03-09,2012/2013,36,575,160,784,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0.31,30.1,32.1,16.1,14.1,,1
Forbes,2013-03-16,2012/2013,37,575,152,818,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,31.8,32.3,17.2,14,,1
Forbes,2013-03-23,2012/2013,38,542,143,762,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,4.71,27.5,30.7,13.9,9.4,,1
Forbes,2013-03-30,2012/2013,39,523,153,815,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,10.71,29.1,33.5,13.9,9.4,,1
Forbes,2013-04-06,2012/2013,40,495,159,807,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0.37,25.1,26.7,10,7.3,,1
Forbes,2013-04-13,2012/2013,41,561,149,783,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,27.2,28.1,10,9,,1
Forbes,2013-04-20,2012/2013,42,501,158,859,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0.94,25.4,30.9,9.9,6.7,,1
Forbes,2013-04-27,2012/2013,43,544,152,797,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0.12,22.3,23.8,5,2.2,,1
Forbes,2013-05-04,2012/2013,44,587,147,810,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,25.9,29.2,7.3,3.3,,1
Forbes,2013-05-11,2012/2013,45,558,145,765,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,6.63,22.5,24.7,5.7,0,,1
Forbes,2013-05-18,2012/2013,46,556,203,772,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,9.7,18.3,24.6,7.1,3.7,,1
Forbes,2013-05-25,2012/2013,47,540,158,780,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,11.93,16.6,20.2,5.5,0.9,,1
Forbes,2013-06-01,2012/2013,48,575,174,768,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0.03,20.2,23.1,4.8,0.6,,1
Hay,2012-10-06,2012/2013,14,563,155,786,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0.11,25.4,33.3,6.9,2.3,,1
Hay,2012-10-13,2012/2013,15,569,160,828,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,4.44,20.3,23.6,5.6,3.1,,1
Hay,2012-10-20,2012/2013,16,529,150,792,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,28.5,37.1,8.8,3.8,,1
Hay,2012-10-27,2012/2013,17,540,172,775,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,26.1,30.3,10.7,6.6,,1
Hay,2012-11-03,2012/2013,18,555,169,814,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,28.8,36.6,10.7,5.1,,1
Hay,2012-11-10,2012/2013,19,539,166,795,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,24.4,29.2,35.1,15.5,10.1,,1
Hay,2012-11-17,2012/2013,20,572,162,812,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.64,28.7,35.7,10.7,7,,1
Hay,2012-11-24,2012/2013,21,548,157,806,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0.01,29.3,32.6,11.2,7.6,,1
Hay,2012-12-01,2012/2013,22,551,166,789,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,2.39,37.4,44.1,20.6,14.9,,1
Hay,2012-12-08,2012/2013,23,533,148,802,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1.43,28.5,34.1,13.8,8.4,,1
Hay,2012-12-15,2012/2013,24,582,154,806,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.03,34.8,39.1,18.7,12,,1
Hay,2012-12-22,2012/2013,25,558,146,748,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,13.92,31.4,40.4,15.4,11.7,,1
Hay,2012-12-29,2012/2013,26,509,153,763,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,35.3,42.3,17,12.2,,1
Hay,2013-01-05,2012/2013,27,553,147,773,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,36.4,43.5,15.7,12.8,,1
Hay,2013-01-12,2012/2013,28,550,160,788,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0.04,39.8,47.1,20.7,11.4,,1
Hay,2013-01-19,2012/2013,29,572,155,771,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.8,35.5,44.1,18.6,10,,1
Hay,2013-01-26,2012/2013,30,556,161,827,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0.56,36.2,39.6,17.5,13,,1
Hay,2013-02-02,2012/2013,31,525,135,818,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0.06,31,34.6,13.7,10.4,,1
Hay,2013-02-09,2012/2013,32,548,132,814,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0.01,35.5,41.3,16.6,11,,1
Hay,2013-02-16,2012/2013,33,549,147,829,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,34.9,37,19.3,12.8,,1
Hay,2013-02-23,2012/2013,34,513,179,742,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1.45,35.9,38.4,20.2,17,,1
Hay,2013-03-02,2012/2013,35,522,147,748,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,36.53,31.2,38.6,19.3,12.3,,1
Hay,2013-03-09,2012/2013,36,535,137,794,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,32.4,36,17.8,12.2,,1
Hay,2013-03-16,2012/2013,37,528,157,749,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0.01,33.7,37.2,18.9,11.8,,1
