location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Tamworth,2002-01-12,2001/2002,28,555,165,783,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,26.36,30.9,33.4,14.6,9.5,1,
Tamworth,2002-01-19,2001/2002,29,560,184,830,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1.59,29.4,34.1,11.7,8.7,1,
Tamworth,2002-01-26,2001/2002,30,530,138,851,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,23.52,30.4,32.8,16.2,14,1,
Tamworth,2002-02-02,2001/2002,31,532,167,777,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0.16,30.9,33.3,14.9,12.8,1,
Tamworth,2002-02-09,2001/2002,32,528,163,832,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,54.77,28.7,31,16.2,14.6,1,
Tamworth,2002-02-16,2001/2002,33,539,141,812,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1.87,27.2,29.5,12.3,8.5,1,
Tamworth,2002-02-23,2001/2002,34,543,164,805,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,15.77,29.5,32.5,17.2,15.7,1,
Tamworth,2002-03-02,2001/2002,35,533,173,815,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,6.36,26.9,29.4,15.8,14.9,1,
Tamworth,2002-03-09,2001/2002,36,553,142,835,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0.21,28.5,30.4,11.2,9.2,1,
Tamworth,2002-03-16,2001/2002,37,504,179,796,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.98,27.9,31.8,10.9,8.7,1,
Tamworth,2002-03-23,2001/2002,38,528,166,774,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0.48,32.4,36.1,13,10.3,1,
Tamworth,2002-03-30,2001/2002,39,552,156,784,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,64.51,24.6,29.1,12,9.2,1,
Tamworth,2002-04-06,2001/2002,40,553,173,803,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,4.43,22.5,24.7,10.1,7.7,1,
Tamworth,2002-04-13,2001/2002,41,566,144,786,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0.15,25.4,26.9,8.5,6.8,1,
Tamworth,2002-04-20,2001/2002,42,576,170,787,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1.11,23.6,25.2,10,8.1,1,
Tamworth,2002-04-27,2001/2002,43,562,177,775,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0.11,24.8,27.2,7.2,4.5,1,
Tamworth,2002-05-04,2001/2002,44,547,145,811,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0.62,22,25.6,7.9,4.1,1,
Tamworth,2002-05-11,2001/2002,45,549,161,808,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0.84,22.2,22.8,5.4,3.9,1,
Tamworth,2002-05-18,2001/2002,46,556,172,790,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0.38,20.5,22.7,3.7,2.5,1,
Tamworth,2002-05-25,2001/2002,47,568,151,777,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0.89,15.5,18.6,2,-2.4,1,
Tamworth,2002-06-01,2001/2002,48,582,158,765,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,7.22,16.1,17.9,1.9,-2.1,1,
Tweed Heads,2001-10-13,2001/2002,15,546,141,819,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1.07,26.1,30.8,13.8,10.6,1,
Tweed Heads,2001-10-20,2001/2002,16,567,174,783,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,20.83,26.2,28.6,14.3,11.3,1,
Tweed Heads,2001-10-27,2001/2002,17,532,174,829,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,5.58,24.5,29.4,14.1,11.2,1,
Tweed Heads,2001-11-03,2001/2002,18,540,145,798,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,5.74,30.1,34.5,14.9,11.8,1,
Tweed Heads,2001-11-10,2001/2002,19,581,141,799,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,3.55,25,27.8,15.7,11.9,1,
Tweed Heads,2001-11-17,2001/2002,20,570,176,798,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,53.84,25.9,29.3,15.8,10.3,1,
Tweed Heads,2001-11-24,2001/2002,21,544,149,782,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,24.63,25.7,28.5,15.3,12.2,1,
Tweed Heads,2001-12-01,2001/2002,22,521,164,781,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,51.11,26.4,29.7,17.4,14.8,1,
Tweed Heads,2001-12-08,2001/2002,23,543,159,796,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,9.74,28.4,30.9,20.2,18.6,1,
Tweed Heads,2001-12-15,2001/2002,24,512,155,786,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,4.37,28.5,31.5,18.7,16.8,1,
Tweed Heads,2001-12-22,2001/2002,25,548,143,807,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,16.29,28.3,33.8,17.8,16,1,
Tweed Heads,2001-12-29,2001/2002,26,562,161,779,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,3.18,33,37.3,20.3,16,1,
Tweed Heads,2002-01-05,2001/2002,27,549,155,832,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,22.65,32.1,36,20.9,20,1,
Tweed Heads,2002-01-12,2001/2002,28,565,177,795,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,3.99,31.3,35.1,21.4,18.1,1,
Tweed Heads,2002-01-19,2001/2002,29,551,152,799,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,18.55,29.9,40.5,18.8,16.5,1,
Tweed Heads,2002-01-26,2001/2002,30,512,159,823,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,6.47,29.1,30,18.3,16.1,1,
Tweed Heads,2002-02-02,2001/2002,31,565,159,790,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,24.6,28.8,29.7,20.6,19.2,1,
Tweed Heads,2002-02-09,2001/2002,32,560,151,803,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,55.06,29.6,30.7,20.8,19.9,1,
Tweed Heads,2002-02-16,2001/2002,33,534,165,856,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0.42,29.4,32.6,19.7,16.8,1,
Tweed Heads,2002-02-23,2001/2002,34,499,159,783,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,3.61,30.3,33.3,19.6,17.2,1,
Tweed Heads,2002-03-02,2001/2002,35,592,141,795,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,22.24,29,33,20.4,18.9,1,
Tweed Heads,2002-03-09,2001/2002,36,519,169,806,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,58.57,26.7,29.6,17.9,17,1,
Tweed Heads,2002-03-16,2001/2002,37,569,153,779,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,9.83,26.8,29.1,17.5,16.4,1,
Tweed Heads,2002-03-23,2001/2002,38,555,154,782,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,4.84,30.9,33.5,18.8,15.9,1,
Tweed Heads,2002-03-30,2001/2002,39,543,160,808,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,33.89,26.7,29.7,18.4,16.7,1,
Tweed Heads,2002-04-06,2001/2002,40,558,156,832,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,56.37,24.2,26.7,16.2,14.5,1,
Tweed Heads,2002-04-13,2001/2002,41,569,160,786,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,10.47,25.2,26.1,16.1,15.2,1,
Tweed Heads,2002-04-20,2001/2002,42,545,179,825,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,19.24,25.9,28.2,16.5,15.3,1,
Tweed Heads,2002-04-27,2001/2002,43,569,157,725,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0.02,27.3,28.4,15,13.4,1,
Tweed Heads,2002-05-04,2001/2002,44,567,152,785,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,68.69,22.8,27.3,15.2,13.4,1,
Tweed Heads,2002-05-11,2001/2002,45,526,160,831,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,75.85,22.9,24.2,14.7,13.4,1,
Tweed Heads,2002-05-18,2001/2002,46,544,167,858,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0.16,23.6,24.8,12.9,11.8,1,
Tweed Heads,2002-05-25,2001/2002,47,545,148,816,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0.01,22.3,25.3,9.8,7.8,1,
Tweed Heads,2002-06-01,2001/2002,48,570,140,775,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,6.58,20,21.8,10.5,6.4,1,
Wanaaring,2001-10-13,2001/2002,15,554,159,780,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,13.3,25.6,31,10.3,8.1,1,
Wanaaring,2001-10-20,2001/2002,16,578,167,804,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,10.94,23.8,26.3,10,7.1,1,
Wanaaring,2001-10-27,2001/2002,17,531,173,781,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,9.61,28.7,34.8,13.5,8,1,
Wanaaring,2001-11-03,2001/2002,18,520,148,744,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,30.8,33.4,12.9,10.5,1,
Wanaaring,2001-11-10,2001/2002,19,526,158,790,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,16.47,32.1,36.8,16.9,12,1,
Wanaaring,2001-11-17,2001/2002,20,546,168,815,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0.8,26.6,31.1,13,7.7,1,
Wanaaring,2001-11-24,2001/2002,21,532,166,791,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0.01,31.1,35.3,14.8,9.1,1,
Wanaaring,2001-12-01,2001/2002,22,540,160,804,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,3.8,33.2,36.6,18.8,16.9,1,
Wanaaring,2001-12-08,2001/2002,23,519,147,757,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0.81,34.4,40.2,20.3,17.7,1,
Wanaaring,2001-12-15,2001/2002,24,548,182,784,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,3.47,31.9,36.7,17.8,14.8,1,
Wanaaring,2001-12-22,2001/2002,25,534,160,793,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.04,37.1,42.4,20.8,16.1,1,
Wanaaring,2001-12-29,2001/2002,26,523,167,793,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,34.7,40.8,19.2,13.6,1,
Wanaaring,2002-01-05,2001/2002,27,537,152,810,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0.39,36.4,39.2,19.3,16.2,1,
Wanaaring,2002-01-12,2001/2002,28,559,149,805,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1.1,38.4,43.2,20.5,17.1,1,
Wanaaring,2002-01-19,2001/2002,29,527,139,848,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,35,39.2,19.2,14.8,1,
Wanaaring,2002-01-26,2001/2002,30,528,146,758,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,3.88,37.1,40.3,23.1,21.3,1,
Wanaaring,2002-02-02,2001/2002,31,565,167,807,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1.06,39.3,41,24.1,22,1,
Wanaaring,2002-02-09,2001/2002,32,506,183,774,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,5.92,33.6,38.8,19.5,15.6,1,
Wanaaring,2002-02-16,2001/2002,33,536,158,796,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.43,34.4,38.5,19.8,14.8,1,
Wanaaring,2002-02-23,2001/2002,34,554,158,814,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,15.95,35.2,39.1,23.9,21.1,1,
Wanaaring,2002-03-02,2001/2002,35,580,150,815,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,24.12,28.9,33.8,19.5,17.9,1,
Wanaaring,2002-03-09,2001/2002,36,524,135,796,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0.5,33.8,37.3,18.6,13.7,1,
Wanaaring,2002-03-16,2001/2002,37,559,153,834,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,35.4,36.6,19.4,16.6,1,
Wanaaring,2002-03-23,2001/2002,38,565,152,731,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,37.3,42.3,20.3,18.4,1,
Wanaaring,2002-03-30,2001/2002,39,505,155,812,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,11.23,30,36.9,18.1,12.7,1,
Wanaaring,2002-04-06,2001/2002,40,549,173,802,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,2.38,29.1,31.6,15.9,14,1,
Wanaaring,2002-04-13,2001/2002,41,567,154,809,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,33.4,35.7,16.8,12.9,1,
Wanaaring,2002-04-20,2001/2002,42,606,158,802,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,13.24,27.5,31.4,15.5,12.7,1,
Wanaaring,2002-04-27,2001/2002,43,553,161,780,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0.07,30.9,33.7,14.1,11.7,1,
Wanaaring,2002-05-04,2001/2002,44,531,163,749,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,27.4,29.3,13.3,11,1,
Wanaaring,2002-05-11,2001/2002,45,620,150,771,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0.02,27.2,28.3,11.2,9.4,1,
Wanaaring,2002-05-18,2001/2002,46,528,159,776,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.45,24.4,26.6,9.6,7,1,
Wanaaring,2002-05-25,2001/2002,47,531,166,826,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,2.72,18.6,20.4,6.1,3.9,1,
Wanaaring,2002-06-01,2001/2002,48,557,179,813,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0.97,19.3,20.6,4.7,2.2,1,
