location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Shoalhaven,1996-01-13,1995/1996,28,555,164,818,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,34.52,22.3,24.7,15.3,14.2,1,
Shoalhaven,1996-01-20,1995/1996,29,538,156,798,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1.79,25.8,29.5,17.1,14.9,1,
Shoalhaven,1996-01-27,1995/1996,30,534,155,767,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,34.96,23.7,29.9,15,10.2,1,
Shoalhaven,1996-02-03,1995/1996,31,587,141,814,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1.1,26.4,31.7,14.5,11.6,1,
Shoalhaven,1996-02-10,1995/1996,32,543,160,819,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,5.52,24.6,28.9,15.6,12.1,1,
Shoalhaven,1996-02-17,1995/1996,33,551,146,756,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,10.18,19.9,21.6,10.8,7.6,1,
Shoalhaven,1996-02-24,1995/1996,34,526,158,845,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,6.26,23.7,26.7,13.4,9.9,1,
Shoalhaven,1996-03-02,1995/1996,35,515,164,818,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,17.64,23.4,27.4,13.9,11.1,1,
Shoalhaven,1996-03-09,1995/1996,36,529,160,804,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,10.75,22,25.7,15.2,13,1,
Shoalhaven,1996-03-16,1995/1996,37,580,170,751,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,4.9,22.7,27.9,13.5,12.3,1,
Shoalhaven,1996-03-23,1995/1996,38,504,145,845,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0.3,22.7,27.2,10.8,7.7,1,
Shoalhaven,1996-03-30,1995/1996,39,514,142,809,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0.5,24.4,26.6,11.9,11,1,
Shoalhaven,1996-04-06,1995/1996,40,534,162,806,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0.64,23.5,26.5,11.4,8.9,1,
Shoalhaven,1996-04-13,1995/1996,41,548,133,755,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,67.24,19.3,25.4,10.1,6.9,1,
Shoalhaven,1996-04-20,1995/1996,42,561,179,789,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,22.49,18.1,20.4,9,6.4,1,
Shoalhaven,1996-04-27,1995/1996,43,568,151,817,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0.02,22.7,26,9.3,5.5,1,
Shoalhaven,1996-05-04,1995/1996,44,563,131,771,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,20.01,19.3,24.3,10.1,6.3,1,
Shoalhaven,1996-05-11,1995/1996,45,525,162,805,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,77.67,19.8,23.1,12.9,8,1,
Shoalhaven,1996-05-18,1995/1996,46,567,169,810,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,3.87,17.9,24.1,8.7,4.8,1,
Shoalhaven,1996-05-25,1995/1996,47,587,180,800,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,7.14,17.2,18.4,7.4,4.3,1,
Tamworth,1995-10-07,1995/1996,14,565,156,833,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,29.14,20.3,25.5,7.8,1.2,1,
Tamworth,1995-10-14,1995/1996,15,572,173,832,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0.24,23.5,27.7,8.6,3.6,1,
Tamworth,1995-10-21,1995/1996,16,542,152,842,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0.34,24.5,29,6.5,4.4,1,
Tamworth,1995-10-28,1995/1996,17,512,167,773,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,31.48,22.2,27.4,10.2,5.9,1,
Tamworth,1995-11-04,1995/1996,18,540,170,762,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,7.74,26.7,29.1,11,7.7,1,
Tamworth,1995-11-11,1995/1996,19,553,160,787,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,13.11,26.4,33.5,10.8,5.2,1,
Tamworth,1995-11-18,1995/1996,20,536,141,845,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,28.85,24.8,28.7,12.4,10.3,1,
Tamworth,1995-11-25,1995/1996,21,549,157,775,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,77.84,21.8,28.2,13.2,8.9,1,
Tamworth,1995-12-02,1995/1996,22,513,169,742,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,15.39,28.8,32.8,15,8.8,1,
Tamworth,1995-12-09,1995/1996,23,564,142,798,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,52.08,26.4,29.5,12,7.5,1,
Tamworth,1995-12-16,1995/1996,24,589,145,828,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,20.21,25.3,28.2,12,5,1,
Tamworth,1995-12-23,1995/1996,25,574,181,804,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,10.3,26.3,30.5,11.7,7.7,1,
Tamworth,1995-12-30,1995/1996,26,537,150,771,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,9.5,26.6,32.1,12.8,9,1,
Tamworth,1996-01-06,1995/1996,27,543,148,805,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,59.69,27.1,30.9,16.8,14.7,1,
Tamworth,1996-01-13,1995/1996,28,592,154,821,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,54.46,24.8,28.6,16,14.4,1,
Tamworth,1996-01-20,1995/1996,29,608,171,782,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,10.42,29.6,31.7,16.5,15.4,1,
Tamworth,1996-01-27,1995/1996,30,532,149,792,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,103.55,25.9,29.7,16.2,14.1,1,
Tamworth,1996-02-03,1995/1996,31,545,160,780,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,9.91,30.8,34.9,13.9,10.8,1,
Tamworth,1996-02-10,1995/1996,32,527,175,788,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,26.99,29.3,32.8,14.9,11.1,1,
Tamworth,1996-02-17,1995/1996,33,543,156,828,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1.81,21.2,25.3,10.1,6.9,1,
Tamworth,1996-02-24,1995/1996,34,555,146,774,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,4.86,26.4,31.4,13.2,11.3,1,
Tamworth,1996-03-02,1995/1996,35,553,169,759,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,8.6,25.8,29.4,13.1,10.4,1,
Tamworth,1996-03-09,1995/1996,36,559,170,785,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,4.33,27.1,28.9,12.8,9.9,1,
Tamworth,1996-03-16,1995/1996,37,527,171,810,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1.08,26.5,30.6,11.3,10.7,1,
Tamworth,1996-03-23,1995/1996,38,519,153,782,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0.01,26.6,28.5,9.9,6.4,1,
Tamworth,1996-03-30,1995/1996,39,576,177,816,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0.09,25.8,27.2,11.2,10.6,1,
Tamworth,1996-04-06,1995/1996,40,505,173,775,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1.02,26,29,7.3,4.3,1,
Tamworth,1996-04-13,1995/1996,41,564,148,797,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0.17,22.4,28.4,6.1,1,1,
Tamworth,1996-04-20,1995/1996,42,580,152,825,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0.63,20.4,23.2,1.8,-0.5,1,
Tamworth,1996-04-27,1995/1996,43,557,154,805,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,9.84,23.9,26.5,7.4,0.3,1,
Tamworth,1996-05-04,1995/1996,44,570,141,820,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,27.66,20.2,26.7,10.3,7.2,1,
Tamworth,1996-05-11,1995/1996,45,576,169,832,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,42.06,22,24.3,11.5,7.7,1,
Tamworth,1996-05-18,1995/1996,46,572,147,771,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,5.67,19,22.1,7.3,5.8,1,
Tamworth,1996-05-25,1995/1996,47,548,142,866,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0.99,17.8,19.8,3,-1.1,1,
Taree,1995-10-07,1995/1996,14,539,136,800,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,4.25,22.7,26.1,10.6,6.7,1,
Taree,1995-10-14,1995/1996,15,569,166,757,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1.06,25.1,30.2,11.2,6.4,1,
Taree,1995-10-21,1995/1996,16,560,148,749,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1.26,25,29.4,9,5.6,1,
Taree,1995-10-28,1995/1996,17,550,168,819,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,35.04,21.5,27.7,12.9,11.2,1,
Taree,1995-11-04,1995/1996,18,595,152,789,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,11.75,26,30.8,13.1,10.6,1,
Taree,1995-11-11,1995/1996,19,536,148,766,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,6.9,28,33.8,13.3,10,1,
Taree,1995-11-18,1995/1996,20,559,159,831,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,19,23.4,27.3,14.7,10.5,1,
Taree,1995-11-25,1995/1996,21,533,166,807,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,128.69,20.8,24.8,14.6,14,1,
Taree,1995-12-02,1995/1996,22,548,183,784,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,17.55,29.3,36.2,16.5,11.8,1,
Taree,1995-12-09,1995/1996,23,547,144,776,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,50.8,26.4,31.9,14.2,11,1,
Taree,1995-12-16,1995/1996,24,566,159,783,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,27.28,23.9,27.1,13.6,8.4,1,
Taree,1995-12-23,1995/1996,25,564,187,799,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,16.23,25.6,32,14.4,12.2,1,
Taree,1995-12-30,1995/1996,26,539,150,781,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,26.78,23.4,26.7,14,9.8,1,
Taree,1996-01-06,1995/1996,27,509,160,815,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,51.91,26.2,30.6,18.8,17.5,1,
Taree,1996-01-13,1995/1996,28,577,159,819,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,97.98,23.7,26.5,17.7,15.8,1,
Taree,1996-01-20,1995/1996,29,547,154,835,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,4.04,27.6,30.7,18,16,1,
Taree,1996-01-27,1995/1996,30,557,136,802,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,78.89,26.5,32.1,17.7,15.9,1,
Taree,1996-02-03,1995/1996,31,511,161,798,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,4.12,30.1,34.6,17.3,14,1,
Taree,1996-02-10,1995/1996,32,556,133,750,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,23.93,28.6,31,17.8,14.6,1,
Taree,1996-02-17,1995/1996,33,554,194,765,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,32.26,21.4,23.9,13,11.2,1,
Taree,1996-02-24,1995/1996,34,557,182,795,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,19.7,24.5,27.5,15.7,14.5,1,
Taree,1996-03-02,1995/1996,35,602,160,811,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,35.24,25.9,30,15.5,13.5,1,
Taree,1996-03-09,1995/1996,36,548,153,779,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,15.68,25.2,27.9,15,13.1,1,
Taree,1996-03-16,1995/1996,37,542,148,764,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,21.19,25.1,30.4,14.2,12.9,1,
Taree,1996-03-23,1995/1996,38,590,156,774,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0.9,26,31.3,13.6,11.7,1,
Taree,1996-03-30,1995/1996,39,566,178,800,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,7.48,24.3,26.2,13.6,11.2,1,
Taree,1996-04-06,1995/1996,40,523,174,785,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1.07,26.4,27.7,11.5,9.5,1,
Taree,1996-04-13,1995/1996,41,566,134,827,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1.33,23,30.9,11.7,5.9,1,
Taree,1996-04-20,1995/1996,42,552,150,792,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0.52,23.1,25.1,7.3,3.9,1,
Taree,1996-04-27,1995/1996,43,583,172,820,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,2.54,24.8,28,10.5,5.6,1,
Taree,1996-05-04,1995/1996,44,524,156,789,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,76.77,20.6,28.3,13.7,12,1,
Taree,1996-05-11,1995/1996,45,558,138,826,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,103.36,21.7,25.5,14.3,9.6,1,
Taree,1996-05-18,1995/1996,46,576,150,831,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,23.51,19.7,24.4,11.3,10.6,1,
Taree,1996-05-25,1995/1996,47,545,163,789,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,28.58,18.9,20,9.3,5.3,1,
Tathra,1995-10-07,1995/1996,14,535,167,789,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,16.79,17.3,20.1,7.5,2.1,1,
Tathra,1995-10-14,1995/1996,15,566,162,773,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,12.48,18.8,22.3,7,3,1,
Tathra,1995-10-21,1995/1996,16,590,149,758,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,2.85,19.1,24.4,8.5,6,1,
Tathra,1995-10-28,1995/1996,17,543,155,797,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,102.33,15.3,17.8,8.9,5,1,
Tathra,1995-11-04,1995/1996,18,569,151,797,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,9.13,17.8,23,9.1,4.7,1,
Tathra,1995-11-11,1995/1996,19,566,177,851,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,97.94,19.6,24,10.7,8.2,1,
Tathra,1995-11-18,1995/1996,20,512,154,750,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,6.47,19.5,22.8,10.3,7.2,1,
Tathra,1995-11-25,1995/1996,21,580,149,801,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,43.01,17.8,24.8,10.6,9.3,1,
Tathra,1995-12-02,1995/1996,22,584,162,790,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,17.96,23.1,33.1,11,7,1,
Tathra,1995-12-09,1995/1996,23,508,149,814,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,92.86,19.8,24.3,10.5,5.6,1,
Tathra,1995-12-16,1995/1996,24,544,174,807,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,12.3,20.1,24.9,9.7,4,1,
Tathra,1995-12-23,1995/1996,25,588,151,772,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,18.84,19.1,23.1,11,6.8,1,
Tathra,1995-12-30,1995/1996,26,529,143,796,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1.81,20.2,22.8,8.8,5.3,1,
Tathra,1996-01-06,1995/1996,27,509,149,823,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,21.94,21.3,26,14.9,12.6,1,
Tathra,1996-01-13,1995/1996,28,561,143,809,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,20.81,22.5,23.2,14.9,13.8,1,
Tathra,1996-01-20,1995/1996,29,543,159,788,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,3.59,24.6,27.9,15.6,14.3,1,
Tathra,1996-01-27,1995/1996,30,547,174,837,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,24.83,22.9,28.2,12.5,8.7,1,
Tathra,1996-02-03,1995/1996,31,568,147,738,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0.79,24.3,27.5,12,9.1,1,
Tathra,1996-02-10,1995/1996,32,569,172,861,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,25.75,22.9,26.6,13,10,1,
Tathra,1996-02-17,1995/1996,33,567,153,825,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,4.94,19.4,21.3,9.3,7.8,1,
Tathra,1996-02-24,1995/1996,34,537,141,805,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,4.02,22.8,24.4,11.9,9.2,1,
Tathra,1996-03-02,1995/1996,35,582,169,807,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,19.39,22.9,27,12.8,11.4,1,
Tathra,1996-03-09,1995/1996,36,558,153,831,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,48.11,21.4,25.3,13.4,10.3,1,
Tathra,1996-03-16,1995/1996,37,566,177,827,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1.97,22.4,27.5,11.8,9.3,1,
Tathra,1996-03-23,1995/1996,38,582,162,774,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,2.08,20.5,26.1,9.4,5.7,1,
Tathra,1996-03-30,1995/1996,39,561,160,806,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,5.52,23.6,25,11.8,9.8,1,
Tathra,1996-04-06,1995/1996,40,565,152,761,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,4.65,20.9,21.7,9.1,6.4,1,
Tathra,1996-04-13,1995/1996,41,532,136,802,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,19.59,16.3,18.5,8.5,6.4,1,
Tathra,1996-04-20,1995/1996,42,548,157,769,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,13.62,16.7,18.6,6.9,5.4,1,
Tathra,1996-04-27,1995/1996,43,547,184,767,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1.28,20.5,22.8,7.1,4.6,1,
Tathra,1996-05-04,1995/1996,44,544,157,838,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,7.05,18,20.1,7.1,2.9,1,
Tathra,1996-05-11,1995/1996,45,554,146,801,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,48.59,19,22.1,10.3,3.9,1,
Tathra,1996-05-18,1995/1996,46,530,151,771,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,26.96,16.1,22.7,6.5,1.5,1,
Tathra,1996-05-25,1995/1996,47,519,161,806,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1.74,15.9,17.4,5,2.6,1,
Tweed Heads,1995-10-07,1995/1996,14,560,177,799,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,15.04,24.6,27.8,14.2,10.3,1,
Tweed Heads,1995-10-14,1995/1996,15,556,180,804,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,17.54,24.8,30.2,13.8,10.7,1,
Tweed Heads,1995-10-21,1995/1996,16,564,175,770,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,2.97,23.7,25.9,12.7,10.2,1,
Tweed Heads,1995-10-28,1995/1996,17,546,136,816,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,32.52,25,30.1,15.9,11.9,1,
Tweed Heads,1995-11-04,1995/1996,18,545,122,792,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,2.79,27.4,33.3,16.6,14.3,1,
Tweed Heads,1995-11-11,1995/1996,19,539,156,782,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,38.13,30.1,34.4,17.2,13.8,1,
Tweed Heads,1995-11-18,1995/1996,20,601,194,739,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,35.88,25.1,28.9,18.1,16.1,1,
Tweed Heads,1995-11-25,1995/1996,21,552,143,749,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,124.64,24.9,28.8,17.4,13.9,1,
Tweed Heads,1995-12-02,1995/1996,22,585,139,786,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0.44,31.8,36.2,19.4,15.5,1,
Tweed Heads,1995-12-09,1995/1996,23,552,170,778,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,28.39,28.1,30.7,18,15.8,1,
Tweed Heads,1995-12-16,1995/1996,24,560,168,793,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,33.65,26.8,30.5,16.9,14,1,
Tweed Heads,1995-12-23,1995/1996,25,559,158,771,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,41.52,28.2,32.5,17.1,14.1,1,
Tweed Heads,1995-12-30,1995/1996,26,563,164,754,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,79.6,25.5,30.7,16.9,15.6,1,
Tweed Heads,1996-01-06,1995/1996,27,524,145,788,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,97.61,27,29,19.9,18.7,1,
Tweed Heads,1996-01-13,1995/1996,28,550,152,769,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,118.19,26.9,28.6,20.1,19.6,1,
Tweed Heads,1996-01-20,1995/1996,29,553,145,831,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,5.84,27.8,28.2,18.6,17.6,1,
Tweed Heads,1996-01-27,1995/1996,30,540,153,783,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,67.78,28.8,31.3,20.2,18.6,1,
Tweed Heads,1996-02-03,1995/1996,31,523,170,782,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,9.38,32.3,34.8,22.1,20.6,1,
Tweed Heads,1996-02-10,1995/1996,32,525,181,781,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,17.55,31.1,33.2,21.4,20.4,1,
Tweed Heads,1996-02-17,1995/1996,33,569,142,796,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,44.09,24.8,28.1,15.9,14.4,1,
Tweed Heads,1996-02-24,1995/1996,34,559,151,776,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,47.46,26.8,28.6,18.4,17.2,1,
Tweed Heads,1996-03-02,1995/1996,35,536,134,751,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,58.51,26.5,27.9,17.8,16.6,1,
Tweed Heads,1996-03-09,1995/1996,36,515,164,797,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,19.25,26.3,27.3,18.3,17.2,1,
Tweed Heads,1996-03-16,1995/1996,37,570,163,760,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,54.08,25,27.4,16.4,14.8,1,
Tweed Heads,1996-03-23,1995/1996,38,546,192,825,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,3.61,27.6,30.6,17.8,15,1,
Tweed Heads,1996-03-30,1995/1996,39,526,160,765,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,35.74,25,25.7,17,16.4,1,
Tweed Heads,1996-04-06,1995/1996,40,541,142,826,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,3.71,28,29.4,15.1,12.5,1,
Tweed Heads,1996-04-13,1995/1996,41,546,160,797,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0.56,26.4,29.1,14.6,8.6,1,
Tweed Heads,1996-04-20,1995/1996,42,613,159,744,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1.68,26.4,28.4,10.8,7.6,1,
Tweed Heads,1996-04-27,1995/1996,43,573,157,776,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,23.31,23.8,26.4,15.9,13.7,1,
Tweed Heads,1996-05-04,1995/1996,44,529,150,798,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,341.45,21.5,23.6,16.1,14.7,1,
Tweed Heads,1996-05-11,1995/1996,45,562,179,793,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,294.56,23,24.7,17.7,12.9,1,
Tweed Heads,1996-05-18,1995/1996,46,528,142,748,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,31.97,22.2,25.7,13.5,12,1,
Tweed Heads,1996-05-25,1995/1996,47,549,180,795,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,23.88,22,22.6,11.5,7.4,1,
Warren,1995-10-07,1995/1996,14,561,152,778,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,11.06,24.5,32,11.1,5.5,1,
Warren,1995-10-14,1995/1996,15,594,163,828,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0.37,28.6,35,13.3,6.8,1,
Warren,1995-10-21,1995/1996,16,521,166,762,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0.14,29.3,35.1,12.2,8.8,1,
Warren,1995-10-28,1995/1996,17,521,142,778,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.97,26.3,33.9,13.2,9.3,1,
Warren,1995-11-04,1995/1996,18,544,152,825,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1.3,31.8,36.7,15.5,12.8,1,
Warren,1995-11-11,1995/1996,19,558,149,805,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,10.76,28.9,40.8,13.9,8.9,1,
Warren,1995-11-18,1995/1996,20,594,169,770,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,30.21,27.1,32.7,15.5,14.3,1,
Warren,1995-11-25,1995/1996,21,555,165,819,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,23.44,26.1,31.3,15.7,10.6,1,
Warren,1995-12-02,1995/1996,22,563,136,808,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,12.16,33.5,39,19.8,12.9,1,
Warren,1995-12-09,1995/1996,23,559,158,775,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0.85,30.2,37,15.5,11.4,1,
Warren,1995-12-16,1995/1996,24,558,163,817,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,3.95,30.5,35.4,15.3,9.8,1,
Warren,1995-12-23,1995/1996,25,603,153,822,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0.45,31.2,38.7,17.3,13.1,1,
Warren,1995-12-30,1995/1996,26,527,172,801,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0.1,34.5,38.2,17.8,14.5,1,
Warren,1996-01-06,1995/1996,27,556,160,771,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,39.95,33,38.3,20.9,18.7,1,
Warren,1996-01-13,1995/1996,28,575,181,816,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,16.12,32.6,36.4,19.2,17.1,1,
Warren,1996-01-20,1995/1996,29,521,157,770,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,3.41,36.5,39.6,22.5,21.2,1,
Warren,1996-01-27,1995/1996,30,522,163,804,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,21.24,31.1,37.1,17.9,12.2,1,
Warren,1996-02-03,1995/1996,31,542,110,767,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0.56,36.8,44.1,16.7,14,1,
