location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Tweed Heads,2015-02-07,2014/2015,32,510,172,812,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,39.94,27.6,31,18.6,17.8,1,
Tweed Heads,2015-02-14,2014/2015,33,514,177,784,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,39.35,27.5,29.1,18.6,17.6,1,
Tweed Heads,2015-02-21,2014/2015,34,505,160,757,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,105.66,26.5,27.8,19.2,17.9,1,
Tweed Heads,2015-02-28,2014/2015,35,571,182,779,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,152.17,27,28.7,20.5,18.8,1,
Tweed Heads,2015-03-07,2014/2015,36,589,176,811,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,12.88,29.4,34.4,20.4,19.7,1,
Tweed Heads,2015-03-14,2014/2015,37,549,159,805,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,2.62,29,30,19.4,17.5,1,
Tweed Heads,2015-03-21,2014/2015,38,562,181,795,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,26.16,28.3,32.3,18,15.4,1,
Tweed Heads,2015-03-28,2014/2015,39,512,154,851,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,83.77,27.9,30.8,20.4,17.9,1,
Tweed Heads,2015-04-04,2014/2015,40,518,149,839,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,91.24,25.7,27.1,18.4,17.5,1,
Tweed Heads,2015-04-11,2014/2015,41,553,151,762,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,58.31,25.9,27.8,16.5,10.7,1,
Tweed Heads,2015-04-18,2014/2015,42,537,159,755,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0.46,25.5,27,15.5,14.1,1,
Tweed Heads,2015-04-25,2014/2015,43,532,162,797,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,13.41,24.3,28.1,13.8,9,1,
Tweed Heads,2015-05-02,2014/2015,44,547,149,802,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,78.22,22.4,27.6,12.4,10.2,1,
Tweed Heads,2015-05-09,2014/2015,45,549,127,833,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,133.96,24.7,28.2,13.6,10.3,1,
Tweed Heads,2015-05-16,2014/2015,46,587,169,789,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0.05,22.8,25,8.1,6.9,1,
Tweed Heads,2015-05-23,2014/2015,47,536,159,777,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,25.6,21.9,24.5,14.7,12.7,1,
Tweed Heads,2015-05-30,2014/2015,48,550,172,784,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,2.99,21.9,25,12.2,10.8,1,
Wagga Wagga,2014-10-04,2014/2015,14,537,173,827,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,22,25.7,4.8,0.9,1,
Wagga Wagga,2014-10-11,2014/2015,15,512,134,819,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,8.34,25.1,32.2,6.9,3.3,1,
Wagga Wagga,2014-10-18,2014/2015,16,576,162,781,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,15.94,22,31.9,6.7,2.8,1,
Wagga Wagga,2014-10-25,2014/2015,17,529,162,836,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0.15,29.4,33.7,11,5.3,1,
Wagga Wagga,2014-11-01,2014/2015,18,558,146,756,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0.18,29.1,34.8,9.3,5.4,1,
Wagga Wagga,2014-11-08,2014/2015,19,544,147,764,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,4.75,26,30.6,8.5,2.8,1,
Wagga Wagga,2014-11-15,2014/2015,20,563,150,811,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,33.1,39.7,10.8,7,1,
Wagga Wagga,2014-11-22,2014/2015,21,511,156,803,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,18.48,27.6,35.2,12.4,7.8,1,
Wagga Wagga,2014-11-29,2014/2015,22,537,159,814,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,20.54,29.5,39.3,13.3,7.6,1,
Wagga Wagga,2014-12-06,2014/2015,23,531,137,778,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,18.27,32,34.5,17.2,14.3,1,
Wagga Wagga,2014-12-13,2014/2015,24,583,143,843,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,6.12,29.2,34.6,14.8,11.7,1,
Wagga Wagga,2014-12-20,2014/2015,25,587,143,810,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1.59,30.7,36.1,13.4,10.5,1,
Wagga Wagga,2014-12-27,2014/2015,26,563,156,763,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,6.62,31.4,35.4,16.1,10.5,1,
Wagga Wagga,2015-01-03,2014/2015,27,562,170,812,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1.07,32.1,38.8,13.8,10.2,1,
Wagga Wagga,2015-01-10,2014/2015,28,555,174,806,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,10.95,35.1,37.3,20.4,18.4,1,
Wagga Wagga,2015-01-17,2014/2015,29,577,162,758,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,68.02,26.9,30.7,16.6,12,1,
Wagga Wagga,2015-01-24,2014/2015,30,568,164,802,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,14.13,30.4,35,15.9,11.7,1,
Wagga Wagga,2015-01-31,2014/2015,31,578,162,748,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,2.24,27.6,30.3,15,8.9,1,
Wagga Wagga,2015-02-07,2014/2015,32,538,182,841,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,2.61,29.9,32.4,13.6,9.7,1,
Wagga Wagga,2015-02-14,2014/2015,33,540,149,799,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,4.26,34.2,38.3,18.4,16.9,1,
Wagga Wagga,2015-02-21,2014/2015,34,545,147,829,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,11.08,31.7,35.1,19,16,1,
Wagga Wagga,2015-02-28,2014/2015,35,535,163,795,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,8.45,32.6,35.4,18.1,15.1,1,
Wagga Wagga,2015-03-07,2014/2015,36,552,165,781,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0.14,29.3,35.4,14.6,8.3,1,
Wagga Wagga,2015-03-14,2014/2015,37,575,166,792,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0.45,29.6,32.2,11.4,9.9,1,
Wagga Wagga,2015-03-21,2014/2015,38,530,164,835,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0.3,29.3,33.8,14.3,11.4,1,
Wagga Wagga,2015-03-28,2014/2015,39,546,165,751,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1.45,25.5,32.2,10.8,5.4,1,
Wagga Wagga,2015-04-04,2014/2015,40,546,177,808,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,26.6,29,9.6,4,1,
Wagga Wagga,2015-04-11,2014/2015,41,568,164,889,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,31.55,21,23.7,10.2,6.2,1,
Wagga Wagga,2015-04-18,2014/2015,42,545,146,794,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,7.03,24.3,27.1,11.6,8.4,1,
Wagga Wagga,2015-04-25,2014/2015,43,566,158,785,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,21.74,20.2,24.5,10.1,5.9,1,
Wagga Wagga,2015-05-02,2014/2015,44,555,155,787,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,6.9,19.2,22.2,6.9,3.1,1,
Wagga Wagga,2015-05-09,2014/2015,45,554,170,820,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0.02,19.4,23.8,5.9,3.2,1,
Wagga Wagga,2015-05-16,2014/2015,46,557,153,730,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,11.66,15.1,17.7,6.4,0.9,1,
Wagga Wagga,2015-05-23,2014/2015,47,600,161,759,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,15.61,18,19.1,4.8,1.9,1,
Wagga Wagga,2015-05-30,2014/2015,48,510,151,815,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,3.26,16.1,18.9,4.2,0.4,1,
Bankstown,2014-10-04,2014/2015,14,540,139,826,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0.3,25.6,33.9,11,7.3,1,
Bankstown,2014-10-11,2014/2015,15,539,169,784,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1.25,26,33.9,14,10.6,1,
Bankstown,2014-10-18,2014/2015,16,545,157,806,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,104.85,23.3,30,10.9,6.6,1,
Bankstown,2014-10-25,2014/2015,17,550,150,783,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0.42,24.4,30.3,12.6,9.3,1,
Bankstown,2014-11-01,2014/2015,18,513,156,760,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0.3,30.4,34,14.4,11.8,1,
Bankstown,2014-11-08,2014/2015,19,510,154,815,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,10.45,25.3,35.7,14.1,10.2,1,
Bankstown,2014-11-15,2014/2015,20,544,149,750,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0.35,26.2,38.9,15,11.7,1,
Bankstown,2014-11-22,2014/2015,21,653,141,783,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,5.92,28.7,39.2,16.6,12.5,1,
Bankstown,2014-11-29,2014/2015,22,568,163,794,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,6.97,27.2,35.9,18.2,13.6,1,
Bankstown,2014-12-06,2014/2015,23,531,161,786,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,56.42,30.9,33.5,18,14.3,1,
Bankstown,2014-12-13,2014/2015,24,561,159,762,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,93.5,26,30.4,18.6,16.1,1,
Bankstown,2014-12-20,2014/2015,25,517,166,776,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0.22,25.1,27.8,16.3,13.8,1,
Bankstown,2014-12-27,2014/2015,26,570,164,789,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,15.27,27.7,30,18.4,14.7,1,
Bankstown,2015-01-03,2014/2015,27,538,163,808,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0.92,28.1,33.7,18.5,16.4,1,
Bankstown,2015-01-10,2014/2015,28,531,175,802,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0.02,31.1,34.4,20.1,18.1,1,
Bankstown,2015-01-17,2014/2015,29,539,183,826,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,33.45,28.3,33,20.2,18.7,1,
Bankstown,2015-01-24,2014/2015,30,535,139,795,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,5.52,28.7,34.8,19.2,17.7,1,
Bankstown,2015-01-31,2014/2015,31,533,156,755,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,92.3,25.8,36,17.6,12.7,1,
Bankstown,2015-02-07,2014/2015,32,533,157,742,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,4.45,25,26.5,16.1,14.6,1,
Bankstown,2015-02-14,2014/2015,33,560,154,809,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,35.6,29,34.4,19.1,16.6,1,
Bankstown,2015-02-21,2014/2015,34,537,148,806,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,6.67,28.5,29.4,19,18.7,1,
Bankstown,2015-02-28,2014/2015,35,531,152,789,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,17.02,26.3,27.9,19.3,18.2,1,
Bankstown,2015-03-07,2014/2015,36,525,131,719,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,6.02,29.2,36.2,17.1,13.1,1,
Bankstown,2015-03-14,2014/2015,37,516,144,762,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,2.25,27.1,32.7,18.4,17,1,
Bankstown,2015-03-21,2014/2015,38,543,159,832,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0.97,26.8,30.8,15.6,12.5,1,
Bankstown,2015-03-28,2014/2015,39,518,153,775,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,19.37,25.6,28.5,15.9,12.2,1,
Bankstown,2015-04-04,2014/2015,40,517,179,853,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,21.67,24.4,29,15.2,11.6,1,
Bankstown,2015-04-11,2014/2015,41,549,162,789,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,29.17,22.7,25.7,14.1,13.1,1,
Bankstown,2015-04-18,2014/2015,42,548,165,786,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,10.55,24.5,31.1,14.3,11.7,1,
Bankstown,2015-04-25,2014/2015,43,550,144,830,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,253.6,21.4,27.7,14.2,12,1,
Bankstown,2015-05-02,2014/2015,44,610,147,815,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,39.5,20.1,24.6,11.1,8.5,1,
Bankstown,2015-05-09,2014/2015,45,563,148,829,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,41.1,21.9,26.9,12.8,8,1,
Bankstown,2015-05-16,2014/2015,46,611,160,839,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0.87,19.8,22.1,9.1,5,1,
Bankstown,2015-05-23,2014/2015,47,567,158,793,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,11.42,20.2,24.3,11.3,9.2,1,
Bankstown,2015-05-30,2014/2015,48,519,162,808,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,20.67,19.4,21.7,8.4,6.2,1,
Gosford,2014-10-04,2014/2015,14,561,155,754,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0.77,24.6,31.7,11.2,6.4,1,
Gosford,2014-10-11,2014/2015,15,538,156,840,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,8.86,25.3,32.3,13.4,9.7,1,
Gosford,2014-10-18,2014/2015,16,568,128,850,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,50.33,22.5,28.3,10.5,5.7,1,
Gosford,2014-10-25,2014/2015,17,524,156,797,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3.34,23.3,30,11.5,8.3,1,
Gosford,2014-11-01,2014/2015,18,525,160,788,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0.46,30.3,35.6,14.1,11.8,1,
Gosford,2014-11-08,2014/2015,19,583,155,768,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,23.97,25,35,13.3,9.3,1,
Gosford,2014-11-15,2014/2015,20,573,146,854,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0.58,26.1,38.4,14.5,11.1,1,
Gosford,2014-11-22,2014/2015,21,537,157,776,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,3.78,28.5,39.4,16.1,11.3,1,
Gosford,2014-11-29,2014/2015,22,570,147,827,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,14.44,27.3,37.7,18.2,15.6,1,
Gosford,2014-12-06,2014/2015,23,536,173,732,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,34.83,30.4,34.6,17.3,13.6,1,
Gosford,2014-12-13,2014/2015,24,529,145,746,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,44.19,26.4,31.3,17.7,15.4,1,
Gosford,2014-12-20,2014/2015,25,553,164,800,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0.69,25.1,28.9,16.1,13.1,1,
Gosford,2014-12-27,2014/2015,26,588,165,742,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,44.86,27.8,30.8,17.4,14.6,1,
Gosford,2015-01-03,2014/2015,27,537,131,760,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,2.89,27,31.4,18,16.5,1,
Gosford,2015-01-10,2014/2015,28,542,168,802,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,2.01,30.4,34.1,19.3,16.7,1,
Gosford,2015-01-17,2014/2015,29,517,164,779,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,31.34,27.6,33.5,19.5,18.3,1,
Gosford,2015-01-24,2014/2015,30,574,151,755,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,56.63,28,34.6,18.5,17,1,
Gosford,2015-01-31,2014/2015,31,571,169,799,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,122.3,24.8,34.5,17.3,12.3,1,
Gosford,2015-02-07,2014/2015,32,549,156,845,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,30.22,24.5,26.1,15.5,13.7,1,
Gosford,2015-02-14,2014/2015,33,549,186,852,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4.81,28.2,33.4,18.2,16.6,1,
Gosford,2015-02-21,2014/2015,34,522,174,768,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0.79,28.1,29.9,17.9,17.5,1,
Gosford,2015-02-28,2014/2015,35,542,128,811,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,32.65,26.2,27,19.2,18.5,1,
Gosford,2015-03-07,2014/2015,36,591,130,785,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,9.11,28.9,36.2,16.6,13.1,1,
Gosford,2015-03-14,2014/2015,37,527,141,782,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,23.89,26.9,31,17.9,14.7,1,
Gosford,2015-03-21,2014/2015,38,544,175,835,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,13.55,27.2,35.6,14.9,11.1,1,
Gosford,2015-03-28,2014/2015,39,572,177,784,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,40.22,25.1,29,15.3,10.1,1,
Gosford,2015-04-04,2014/2015,40,516,180,818,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19.75,24,28.2,14.9,9.8,1,
Gosford,2015-04-11,2014/2015,41,604,144,781,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,100.34,22.2,26.3,13.6,11.8,1,
Gosford,2015-04-18,2014/2015,42,586,164,766,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,8.92,24.2,30.4,13.3,10.2,1,
Gosford,2015-04-25,2014/2015,43,531,161,777,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,248.71,21,25.7,14,11.7,1,
Gosford,2015-05-02,2014/2015,44,510,146,810,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,32.89,19.7,24.7,10.7,8.5,1,
Gosford,2015-05-09,2014/2015,45,539,187,811,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,67.23,20.7,25.5,12.7,6.8,1,
Gosford,2015-05-16,2014/2015,46,588,153,763,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0.05,19.2,21.6,9,4.3,1,
Gosford,2015-05-23,2014/2015,47,514,148,735,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,12.2,19.1,23.5,11.6,9.9,1,
Gosford,2015-05-30,2014/2015,48,603,179,762,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,33.35,18.7,21.6,8.5,6,1,
Deniliquin,2014-10-04,2014/2015,14,509,150,782,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,24.1,29.8,7.2,4.2,,1
Deniliquin,2014-10-11,2014/2015,15,545,144,767,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,3.75,27.2,32.6,9.5,5.1,,1
Deniliquin,2014-10-18,2014/2015,16,541,145,813,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,4.73,24.5,35.4,7.2,3.1,,1
Deniliquin,2014-10-25,2014/2015,17,534,156,788,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0.6,32.4,37.4,12.9,6.5,,1
Deniliquin,2014-11-01,2014/2015,18,563,153,806,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0.17,29.9,37.1,11.4,7.5,,1
Deniliquin,2014-11-08,2014/2015,19,515,147,756,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,3.05,26.7,33,9.3,4.4,,1
Deniliquin,2014-11-15,2014/2015,20,574,161,802,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,33.2,39,12.9,7.8,,1
Deniliquin,2014-11-22,2014/2015,21,552,138,771,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,12.1,27.7,37.1,12.9,8.8,,1
Deniliquin,2014-11-29,2014/2015,22,561,167,805,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,16.92,30.9,35.9,13.3,9.5,,1
Deniliquin,2014-12-06,2014/2015,23,572,144,785,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,3.33,35,38,18.6,14.8,,1
Deniliquin,2014-12-13,2014/2015,24,517,165,826,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,9.4,30.4,35.4,15.1,13.3,,1
Deniliquin,2014-12-20,2014/2015,25,550,161,765,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0.33,31.8,39.1,14.6,10.5,,1
Deniliquin,2014-12-27,2014/2015,26,553,159,799,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0.59,32.7,38.4,15.4,11.5,,1
Deniliquin,2015-01-03,2014/2015,27,566,152,777,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,33,41.2,13.5,10,,1
Deniliquin,2015-01-10,2014/2015,28,535,144,813,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,18.06,36.1,40.8,22.5,19.1,,1
Deniliquin,2015-01-17,2014/2015,29,557,172,808,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,46.31,27.3,31.7,17.2,11.3,,1
Deniliquin,2015-01-24,2014/2015,30,555,133,805,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,32,38.3,17,11.1,,1
Deniliquin,2015-01-31,2014/2015,31,551,167,764,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0.12,28.4,33.2,13.6,10.4,,1
Deniliquin,2015-02-07,2014/2015,32,506,165,781,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,31.3,36.2,14.3,12.2,,1
Deniliquin,2015-02-14,2014/2015,33,562,155,837,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,5.1,36.5,39.8,19.2,14,,1
Deniliquin,2015-02-21,2014/2015,34,566,159,770,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,3.22,34.4,37.8,18.3,15.3,,1
Deniliquin,2015-02-28,2014/2015,35,512,152,762,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1.81,34.3,38.9,17.9,11.7,,1
Deniliquin,2015-03-07,2014/2015,36,580,168,818,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0.18,29.8,37.5,14.9,10.8,,1
Deniliquin,2015-03-14,2014/2015,37,517,153,858,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,29.1,33.1,12.5,10.7,,1
Deniliquin,2015-03-21,2014/2015,38,540,166,873,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0.14,29.9,37.4,14.3,10.3,,1
Deniliquin,2015-03-28,2014/2015,39,601,158,819,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,25.5,31.8,11,7.2,,1
Deniliquin,2015-04-04,2014/2015,40,535,163,724,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,26.7,32,10.5,4.4,,1
Deniliquin,2015-04-11,2014/2015,41,566,134,816,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,7.31,22,26.1,9.1,6.5,,1
Deniliquin,2015-04-18,2014/2015,42,561,145,803,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,3.34,26.5,32.8,12.4,7.7,,1
Deniliquin,2015-04-25,2014/2015,43,567,164,825,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,33,20,23.9,9.1,5.6,,1
Deniliquin,2015-05-02,2014/2015,44,534,188,796,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1.83,19.2,23.5,7.8,5.7,,1
Deniliquin,2015-05-09,2014/2015,45,542,151,784,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0.07,19.9,24.1,7.6,3.9,,1
Deniliquin,2015-05-16,2014/2015,46,508,149,813,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,3.3,17.4,19.2,8,4.1,,1
Deniliquin,2015-05-23,2014/2015,47,544,157,763,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,3.32,19.4,21.8,6.7,3.4,,1
Deniliquin,2015-05-30,2014/2015,48,522,168,770,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,2.77,18.5,21.6,5.6,0.1,,1
Forbes,2014-10-04,2014/2015,14,548,181,808,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0.31,24.7,30.2,5.3,0.8,,1
Forbes,2014-10-11,2014/2015,15,545,135,777,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,3.68,27.5,33.1,6.7,3.4,,1
Forbes,2014-10-18,2014/2015,16,542,135,778,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,20.17,23.2,33,7.4,3.1,,1
Forbes,2014-10-25,2014/2015,17,552,153,819,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0.28,31.4,36.8,10.9,5.6,,1
Forbes,2014-11-01,2014/2015,18,564,151,773,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0.23,32.2,37.1,10.4,6.5,,1
Forbes,2014-11-08,2014/2015,19,546,144,838,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,28.3,31.9,9.5,3.1,,1
Forbes,2014-11-15,2014/2015,20,544,152,767,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,35.1,40.5,12.5,9.3,,1
Forbes,2014-11-22,2014/2015,21,566,147,787,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,13.68,30.2,36,13.6,8.6,,1
Forbes,2014-11-29,2014/2015,22,585,143,858,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1.85,33.6,43.8,14.9,7.2,,1
Forbes,2014-12-06,2014/2015,23,537,148,812,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,36.01,34.3,36.2,18.6,16.7,,1
Forbes,2014-12-13,2014/2015,24,517,168,825,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,30.08,30.4,37.1,16.1,12.2,,1
Forbes,2014-12-20,2014/2015,25,534,161,786,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0.02,32.2,38.1,14.7,9.8,,1
Forbes,2014-12-27,2014/2015,26,539,163,775,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,26.07,32.4,37.2,16.7,9.5,,1
Forbes,2015-01-03,2014/2015,27,625,167,803,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1.52,32.3,37.4,15,12.4,,1
Forbes,2015-01-10,2014/2015,28,591,162,811,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,21.22,34.2,36.6,19.9,15.8,,1
