location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Nowra,1997-12-27,1997/1998,26,565,145,847,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1.99,28.9,36.4,15.8,14.1,1,
Nowra,1998-01-03,1997/1998,27,538,168,807,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,10.7,27.2,32.9,15.1,13.3,1,
Nowra,1998-01-10,1997/1998,28,558,161,821,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,30.71,22.5,26.3,15.7,13,1,
Nowra,1998-01-17,1997/1998,29,573,157,769,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,10.99,26.4,29.5,16.9,15,1,
Nowra,1998-01-24,1997/1998,30,585,152,749,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,14.94,27.2,32.1,15.7,12.8,1,
Nowra,1998-01-31,1997/1998,31,519,162,827,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,27.5,27.3,33.5,15.3,13.6,1,
Nowra,1998-02-07,1997/1998,32,565,162,810,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1.04,28.3,31.8,19,17.1,1,
Nowra,1998-02-14,1997/1998,33,527,146,796,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,13.1,26.7,33.1,17.3,14.8,1,
Nowra,1998-02-21,1997/1998,34,530,160,802,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1.31,28.8,34,15.1,8.2,1,
Nowra,1998-02-28,1997/1998,35,541,152,805,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1.12,29.4,35,15.4,13.4,1,
Nowra,1998-03-07,1997/1998,36,532,143,768,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,9.29,26.2,34.5,15.6,13.1,1,
Nowra,1998-03-14,1997/1998,37,507,170,776,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0.62,26.9,36.5,12.4,10.6,1,
Nowra,1998-03-21,1997/1998,38,547,157,746,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,2.82,25.7,31.3,14.9,13.3,1,
Nowra,1998-03-28,1997/1998,39,544,140,795,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1.33,26.4,35.8,15.3,13.5,1,
Nowra,1998-04-04,1997/1998,40,551,155,816,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1.1,24.7,27.8,12.6,9.9,1,
Nowra,1998-04-11,1997/1998,41,519,173,778,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,31.1,24.8,32.3,13.2,11.2,1,
Nowra,1998-04-18,1997/1998,42,518,133,805,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,15.48,20.9,22.9,10.4,6.2,1,
Nowra,1998-04-25,1997/1998,43,550,165,777,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,38.23,19.5,22.4,12.3,9.5,1,
Nowra,1998-05-02,1997/1998,44,528,137,838,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1.1,20,23.1,10.3,8.5,1,
Nowra,1998-05-09,1997/1998,45,541,176,794,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,66.56,17.6,21.7,11.3,8.5,1,
Nowra,1998-05-16,1997/1998,46,536,157,764,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,2.26,17.9,20.2,8.7,2.9,1,
Parramatta,1997-10-18,1997/1998,16,551,152,787,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,26.4,34.8,12.1,7.2,1,
Parramatta,1997-10-25,1997/1998,17,578,177,753,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0.9,21.8,29.4,10,6.8,1,
Parramatta,1997-11-01,1997/1998,18,565,134,779,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,4.8,28.8,34.7,15.2,12.8,1,
Parramatta,1997-11-08,1997/1998,19,558,175,808,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,7.7,24.9,31.1,14.3,11.9,1,
Parramatta,1997-11-15,1997/1998,20,547,140,763,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,10.7,27.8,35.5,15.8,11.6,1,
Parramatta,1997-11-22,1997/1998,21,555,159,824,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,13.95,26.5,31,15,10.7,1,
Parramatta,1997-11-29,1997/1998,22,533,146,781,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0.5,32.3,40.6,18,14.4,1,
Parramatta,1997-12-06,1997/1998,23,590,180,788,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0.55,27.9,37,17.2,15.9,1,
Parramatta,1997-12-13,1997/1998,24,541,162,789,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,13.35,26.2,30.9,17.8,14.2,1,
Parramatta,1997-12-20,1997/1998,25,547,153,787,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,4.9,32.9,36.6,17.4,14.9,1,
Parramatta,1997-12-27,1997/1998,26,603,146,812,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,6.1,32.2,41.5,20,18.1,1,
Parramatta,1998-01-03,1997/1998,27,563,165,787,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0.65,29.4,36.5,17.2,14.8,1,
Parramatta,1998-01-10,1997/1998,28,550,159,849,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,27,26.8,35.4,18.4,16.2,1,
Parramatta,1998-01-17,1997/1998,29,572,173,814,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,3.6,30.3,36.5,18.7,16.6,1,
Parramatta,1998-01-24,1997/1998,30,541,159,800,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,18.6,32.1,41.6,19,16.6,1,
Parramatta,1998-01-31,1997/1998,31,531,149,777,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,44.45,30.5,36.9,18.1,17,1,
Parramatta,1998-02-07,1997/1998,32,556,163,816,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,4.8,31.5,35.1,21.2,19.6,1,
Parramatta,1998-02-14,1997/1998,33,534,149,815,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,14.3,29.2,35.4,19.8,16.4,1,
Parramatta,1998-02-21,1997/1998,34,535,141,804,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,14.45,32.6,38.4,17.4,11.9,1,
Parramatta,1998-02-28,1997/1998,35,578,186,783,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,33.3,39.2,18,15.4,1,
Parramatta,1998-03-07,1997/1998,36,552,173,825,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,11.05,29.7,36.6,18,16.2,1,
Parramatta,1998-03-14,1997/1998,37,486,148,813,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0.45,28.7,38.1,14.7,12.5,1,
Parramatta,1998-03-21,1997/1998,38,547,154,771,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,10.35,27.8,34.1,17.6,15.6,1,
Parramatta,1998-03-28,1997/1998,39,523,157,778,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1.75,29.4,38.5,18.5,16.4,1,
Parramatta,1998-04-04,1997/1998,40,535,162,783,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0.55,28.2,33.4,16,12.5,1,
Parramatta,1998-04-11,1997/1998,41,509,143,772,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,35.15,27.2,32.9,15.9,14.5,1,
Parramatta,1998-04-18,1997/1998,42,548,151,865,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,120.05,23.1,26.6,13.1,8.8,1,
Parramatta,1998-04-25,1997/1998,43,532,165,811,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,59.15,21.4,25.7,14.1,10.9,1,
Parramatta,1998-05-02,1997/1998,44,541,146,812,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0.85,22.7,25.9,12.1,10.1,1,
Parramatta,1998-05-09,1997/1998,45,564,147,802,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,83.7,19.4,24,13.1,10.1,1,
Parramatta,1998-05-16,1997/1998,46,563,195,836,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1.25,20,22,10,3.8,1,
Penrith,1997-10-18,1997/1998,16,561,169,822,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,27.1,33.8,10.2,5.7,1,
Penrith,1997-10-25,1997/1998,17,509,155,778,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0.12,23.3,31.4,9.1,6.8,1,
Penrith,1997-11-01,1997/1998,18,566,141,796,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,9.6,30.3,37.1,14.3,11.8,1,
Penrith,1997-11-08,1997/1998,19,553,172,792,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,5.6,25.4,31.4,13.5,10.9,1,
Penrith,1997-11-15,1997/1998,20,534,150,771,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,13.18,28.6,35.6,15.4,11.8,1,
Penrith,1997-11-22,1997/1998,21,553,170,805,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,7.37,28.4,31.7,14.3,9,1,
Penrith,1997-11-29,1997/1998,22,547,160,783,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,16.79,35.2,42.2,17.1,13.8,1,
Penrith,1997-12-06,1997/1998,23,607,175,789,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1.27,29.9,38.5,16.6,14.3,1,
Penrith,1997-12-13,1997/1998,24,561,158,786,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,17.2,27.9,34.2,17.5,13.7,1,
Penrith,1997-12-20,1997/1998,25,581,161,796,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,4.59,34.1,37.2,16.6,13.5,1,
Penrith,1997-12-27,1997/1998,26,557,180,802,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,5.14,34.7,41.8,18.7,17.5,1,
Penrith,1998-01-03,1997/1998,27,538,165,807,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0.6,31.6,39.8,16.7,14.5,1,
Penrith,1998-01-10,1997/1998,28,544,146,866,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,37.76,27.8,38.3,17.9,15.5,1,
Penrith,1998-01-17,1997/1998,29,555,183,785,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,12.76,30.5,36,18.7,16.4,1,
Penrith,1998-01-24,1997/1998,30,526,163,797,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,45.19,32.7,42.7,18.9,16.7,1,
Penrith,1998-01-31,1997/1998,31,523,158,791,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,46.32,30.9,35.6,17.2,15.6,1,
Penrith,1998-02-07,1997/1998,32,531,154,847,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,21.47,32.3,36.5,20.8,19,1,
Penrith,1998-02-14,1997/1998,33,544,183,761,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,37.5,29,33.9,19.1,17,1,
Penrith,1998-02-21,1997/1998,34,514,155,813,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,7.14,33.3,38.7,16.2,10.5,1,
Penrith,1998-02-28,1997/1998,35,581,146,823,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0.16,34.2,40.2,17.3,14.8,1,
Penrith,1998-03-07,1997/1998,36,539,151,799,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,12.11,29.9,37,17.8,16.1,1,
Penrith,1998-03-14,1997/1998,37,534,158,805,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0.06,31,40.7,14.4,12.3,1,
Penrith,1998-03-21,1997/1998,38,602,153,840,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,19.01,29,34.8,17.5,15.1,1,
Penrith,1998-03-28,1997/1998,39,552,134,817,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,2.96,30.2,39.7,17.2,15.2,1,
Penrith,1998-04-04,1997/1998,40,536,162,840,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1.26,29.1,33.6,15.3,10.8,1,
Penrith,1998-04-11,1997/1998,41,502,163,806,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,32.5,28.3,34.3,15.1,13.3,1,
Penrith,1998-04-18,1997/1998,42,607,142,801,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,23.35,23.4,26.8,12.9,8.5,1,
Penrith,1998-04-25,1997/1998,43,544,152,832,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,47.17,21.6,26.3,13.6,9.8,1,
Penrith,1998-05-02,1997/1998,44,574,151,801,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0.12,22.7,25.4,11.1,8.4,1,
Penrith,1998-05-09,1997/1998,45,588,165,819,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,59.78,19.2,23.6,12.9,8.1,1,
Penrith,1998-05-16,1997/1998,46,543,145,807,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,2.73,19.8,21.3,9,2.3,1,
Pittwater,1997-10-18,1997/1998,16,567,163,845,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,24.7,34.2,13.4,8.5,1,
Pittwater,1997-10-25,1997/1998,17,554,142,801,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,4.59,19.5,24.4,10.8,8.2,1,
Pittwater,1997-11-01,1997/1998,18,562,165,759,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,4.61,24.9,29.5,16,14,1,
Pittwater,1997-11-08,1997/1998,19,571,149,831,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,18.72,23,27.6,15.1,13.2,1,
Pittwater,1997-11-15,1997/1998,20,571,165,803,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,8.21,25.5,34.2,16.5,12.8,1,
Pittwater,1997-11-22,1997/1998,21,544,167,829,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,6.41,24.1,27.2,15.7,11.2,1,
Pittwater,1997-11-29,1997/1998,22,556,135,735,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1.1,27.8,34.8,18.5,15.6,1,
Pittwater,1997-12-06,1997/1998,23,555,177,804,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,2.65,25.8,35.4,17.7,16.8,1,
Pittwater,1997-12-13,1997/1998,24,529,136,835,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,10.99,24.2,27.9,17.7,15.4,1,
Pittwater,1997-12-20,1997/1998,25,587,189,816,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,4.47,29.6,33.2,18.1,15.3,1,
Pittwater,1997-12-27,1997/1998,26,575,157,799,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,29.46,29,35.2,20.5,18.9,1,
Pittwater,1998-01-03,1997/1998,27,558,159,795,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0.81,25.5,31.1,17.8,15.3,1,
Pittwater,1998-01-10,1997/1998,28,519,187,792,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,24.91,25.1,33.2,18.4,16.7,1,
Pittwater,1998-01-17,1997/1998,29,549,180,745,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,4.36,27.3,34.5,19.3,18.1,1,
Pittwater,1998-01-24,1997/1998,30,548,159,795,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,24.29,28.2,32.4,19.2,18.2,1,
Pittwater,1998-01-31,1997/1998,31,584,149,811,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,51.14,28.4,35.6,18.6,17.2,1,
Pittwater,1998-02-07,1997/1998,32,621,166,759,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0.15,28.9,32.5,21.4,20.2,1,
Pittwater,1998-02-14,1997/1998,33,559,156,765,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,16.2,26.9,30.6,20.3,17.8,1,
Pittwater,1998-02-21,1997/1998,34,567,166,785,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,6.39,29.3,33.8,18.1,12.3,1,
Pittwater,1998-02-28,1997/1998,35,552,160,816,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0.31,29.7,37,18.8,17,1,
Pittwater,1998-03-07,1997/1998,36,548,157,817,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,17.64,26.9,31.3,18.7,17.3,1,
Pittwater,1998-03-14,1997/1998,37,521,173,753,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,5.11,25.3,31,15.8,13.7,1,
Pittwater,1998-03-21,1997/1998,38,565,173,762,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,14.16,25.3,28.9,18.4,17.1,1,
Pittwater,1998-03-28,1997/1998,39,528,179,823,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,4.26,26.8,34.3,19,16.6,1,
Pittwater,1998-04-04,1997/1998,40,566,164,803,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1.39,26.9,32.3,16.6,13.2,1,
Pittwater,1998-04-11,1997/1998,41,509,149,804,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,40.25,25.5,30.9,16.2,14.9,1,
Pittwater,1998-04-18,1997/1998,42,576,162,750,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,225.75,22.6,26.1,13.5,9.7,1,
Pittwater,1998-04-25,1997/1998,43,547,145,800,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,83.66,21.2,26,14.8,11.8,1,
Pittwater,1998-05-02,1997/1998,44,579,155,812,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0.59,22.1,25.3,12.5,10.8,1,
Pittwater,1998-05-09,1997/1998,45,560,148,746,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,122.02,19.2,23.5,13.3,11,1,
Pittwater,1998-05-16,1997/1998,46,558,163,858,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,7.16,19.3,21.5,10.5,5.4,1,
Port Macquarie,1997-10-18,1997/1998,16,563,165,814,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,26.4,30.6,9.9,7.9,1,
Port Macquarie,1997-10-25,1997/1998,17,559,163,793,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,2.95,21.2,24.9,9.7,6.5,1,
Port Macquarie,1997-11-01,1997/1998,18,537,159,823,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,3.35,26.7,28.3,12.8,9.8,1,
Port Macquarie,1997-11-08,1997/1998,19,548,131,831,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,94.19,23.3,27.9,14.9,10.9,1,
Port Macquarie,1997-11-15,1997/1998,20,509,169,808,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,15.66,26,30.1,15.6,13.3,1,
Port Macquarie,1997-11-22,1997/1998,21,563,182,828,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,9.77,25.4,28.8,13.7,9.9,1,
Port Macquarie,1997-11-29,1997/1998,22,573,154,809,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,31.92,29.8,35.3,16.1,13.3,1,
Port Macquarie,1997-12-06,1997/1998,23,582,144,818,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,14.04,27.9,33.1,17.4,15.1,1,
Port Macquarie,1997-12-13,1997/1998,24,587,141,826,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,53.64,26.1,29.6,16.8,13.6,1,
Port Macquarie,1997-12-20,1997/1998,25,526,168,786,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,23.87,31,35.3,16.6,15.2,1,
Port Macquarie,1997-12-27,1997/1998,26,573,149,801,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,17.88,30.1,35.2,18.9,17.8,1,
Port Macquarie,1998-01-03,1997/1998,27,553,167,849,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,9.65,26.8,30.6,15.3,12.8,1,
Port Macquarie,1998-01-10,1997/1998,28,565,166,836,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,32.01,27.1,32.6,16.8,14.3,1,
Port Macquarie,1998-01-17,1997/1998,29,537,143,850,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,43.17,26.5,31.6,17.7,14.6,1,
Port Macquarie,1998-01-24,1997/1998,30,535,161,813,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,16.19,29.6,32.7,17.9,16.6,1,
Port Macquarie,1998-01-31,1997/1998,31,536,158,772,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,10,30.3,32.7,17.6,15.4,1,
Port Macquarie,1998-02-07,1997/1998,32,540,152,773,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,3.49,29.9,32.9,18.5,16.8,1,
Port Macquarie,1998-02-14,1997/1998,33,555,162,790,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,110.41,27.2,31.1,18,16.4,1,
Port Macquarie,1998-02-21,1997/1998,34,549,163,860,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,13.31,29.9,35,16.4,13.4,1,
Port Macquarie,1998-02-28,1997/1998,35,517,162,808,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0.35,29.1,31.9,15.7,12.7,1,
Port Macquarie,1998-03-07,1997/1998,36,613,172,767,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,18.87,28.6,32,16.4,14.4,1,
Port Macquarie,1998-03-14,1997/1998,37,487,164,762,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0.58,26.1,30.1,13.3,12,1,
Port Macquarie,1998-03-21,1997/1998,38,557,139,831,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,16.08,28.2,34.9,17.4,14.3,1,
Port Macquarie,1998-03-28,1997/1998,39,560,158,819,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,12.99,27.6,32.5,15.4,13.9,1,
Port Macquarie,1998-04-04,1997/1998,40,566,176,777,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,35.7,26.6,30.3,15.2,12.7,1,
Port Macquarie,1998-04-11,1997/1998,41,576,173,813,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,27.49,26,27.7,13.5,11.9,1,
Port Macquarie,1998-04-18,1997/1998,42,571,165,772,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,26.14,22.9,27.4,14.8,13.9,1,
Port Macquarie,1998-04-25,1997/1998,43,537,172,788,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,51,22.7,26.4,14.5,12,1,
Port Macquarie,1998-05-02,1997/1998,44,526,144,809,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0.84,23.3,25.9,11.2,8.2,1,
Port Macquarie,1998-05-09,1997/1998,45,570,143,793,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,57.86,20.6,23.4,12.7,7.2,1,
Port Macquarie,1998-05-16,1997/1998,46,553,179,808,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,3.56,19.1,21.7,8.3,3.8,1,
Port Stephens,1997-10-18,1997/1998,16,526,163,824,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,26.3,32.5,10.9,7.5,1,
Port Stephens,1997-10-25,1997/1998,17,565,154,811,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,10.04,21.2,27.3,10,7.5,1,
Port Stephens,1997-11-01,1997/1998,18,529,141,790,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3.62,28.7,33.5,14.9,10.9,1,
Port Stephens,1997-11-08,1997/1998,19,525,168,766,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2.06,25.1,30.4,15.4,10.3,1,
Port Stephens,1997-11-15,1997/1998,20,525,155,820,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,3.44,28,34.8,17.2,15.1,1,
Port Stephens,1997-11-22,1997/1998,21,539,144,798,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,6.12,26.3,29.5,15.4,10.1,1,
Port Stephens,1997-11-29,1997/1998,22,499,140,792,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,4.19,32.6,39.8,17.8,13.5,1,
Port Stephens,1997-12-06,1997/1998,23,559,146,845,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,2.72,29.2,38.3,18.4,15.5,1,
Port Stephens,1997-12-13,1997/1998,24,533,149,781,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,7.29,28.3,33.2,18,14.2,1,
Port Stephens,1997-12-20,1997/1998,25,586,152,785,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,13.32,33.5,37.4,17.5,14.5,1,
Port Stephens,1997-12-27,1997/1998,26,532,154,812,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,7.51,32.6,39.6,20.9,19.8,1,
Port Stephens,1998-01-03,1997/1998,27,534,159,819,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,16.54,28.6,34.2,17.4,14.6,1,
Port Stephens,1998-01-10,1997/1998,28,550,182,782,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,17.46,27.8,35.9,19.2,17.7,1,
Port Stephens,1998-01-17,1997/1998,29,525,136,793,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,5.62,30,35.4,19.6,17.6,1,
Port Stephens,1998-01-24,1997/1998,30,565,168,833,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,3.31,31.6,38.1,19.6,18.3,1,
Port Stephens,1998-01-31,1997/1998,31,567,157,761,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,63.38,30.4,37,18.7,16,1,
Port Stephens,1998-02-07,1997/1998,32,551,140,822,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0.36,30.4,34.5,21,17.4,1,
Port Stephens,1998-02-14,1997/1998,33,579,155,825,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,43.71,27.8,31.8,19.9,16.5,1,
Port Stephens,1998-02-21,1997/1998,34,550,144,776,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,13.94,31.4,37.5,16.9,9.9,1,
Port Stephens,1998-02-28,1997/1998,35,531,149,803,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0.16,31.6,37.5,17.3,14,1,
Port Stephens,1998-03-07,1997/1998,36,544,159,778,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,25.54,28.9,33.5,18.2,16.8,1,
Port Stephens,1998-03-14,1997/1998,37,528,136,769,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,5.38,26.5,34.6,14.2,11.6,1,
Port Stephens,1998-03-21,1997/1998,38,561,164,719,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,3.49,27.4,32.6,17.9,14.9,1,
Port Stephens,1998-03-28,1997/1998,39,453,136,782,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,19.91,29.4,36.5,18.5,17.3,1,
Port Stephens,1998-04-04,1997/1998,40,550,158,809,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,3.08,27.4,32.1,16.2,12.1,1,
Port Stephens,1998-04-11,1997/1998,41,584,165,810,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,4.52,27.1,32.3,14.6,12.2,1,
Port Stephens,1998-04-18,1997/1998,42,612,159,763,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,15.33,24.2,27.3,13.7,11.6,1,
Port Stephens,1998-04-25,1997/1998,43,518,156,768,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,84.01,22.9,28.1,15.3,11.6,1,
