location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Port Macquarie,1997-05-03,1996/1997,44,543,151,811,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,20.16,22.5,23.4,10.8,8.7,1,
Port Macquarie,1997-05-10,1996/1997,45,530,153,781,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,36.28,21,23.5,13.2,10.2,1,
Port Macquarie,1997-05-17,1996/1997,46,552,148,793,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,26.62,18,19.7,10.5,8.5,1,
Port Macquarie,1997-05-24,1996/1997,47,526,150,806,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,23.14,19.1,20,10.8,9.3,1,
Port Macquarie,1997-05-31,1996/1997,48,543,135,749,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0.47,19.2,20.9,9.2,7.1,1,
Port Stephens,1996-10-05,1996/1997,14,539,184,824,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,40.09,21.8,23.8,12,7.9,1,
Port Stephens,1996-10-12,1996/1997,15,573,136,776,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,11.89,25,31.9,13.3,7.7,1,
Port Stephens,1996-10-19,1996/1997,16,586,152,743,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,2.47,25.1,28,12.9,9.8,1,
Port Stephens,1996-10-26,1996/1997,17,556,150,776,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,18.24,21.3,27.9,10.7,7.7,1,
Port Stephens,1996-11-02,1996/1997,18,517,155,779,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,11.2,22.4,27,14.1,12.5,1,
Port Stephens,1996-11-09,1996/1997,19,547,138,825,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,40.62,21.7,27.3,12.9,12,1,
Port Stephens,1996-11-16,1996/1997,20,548,166,740,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1.42,29.3,37.7,13.3,8.9,1,
Port Stephens,1996-11-23,1996/1997,21,518,168,796,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,23.3,23.2,30.9,14.8,11,1,
Port Stephens,1996-11-30,1996/1997,22,553,167,800,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,24.47,26.3,34.9,14.6,11.5,1,
Port Stephens,1996-12-07,1996/1997,23,575,165,846,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,6.67,30.1,34.1,16.9,11.7,1,
Port Stephens,1996-12-14,1996/1997,24,564,144,730,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,19.4,24.5,28.6,16,12.3,1,
Port Stephens,1996-12-21,1996/1997,25,574,169,801,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,19.11,23.9,32.3,14.3,10.6,1,
Port Stephens,1996-12-28,1996/1997,26,594,145,781,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,3.54,29.5,32.8,16.2,12.8,1,
Port Stephens,1997-01-04,1996/1997,27,543,145,768,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,20.21,24.3,28.4,15.3,10.8,1,
Port Stephens,1997-01-11,1996/1997,28,574,146,767,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,5.54,26.3,31.5,14.8,11.6,1,
Port Stephens,1997-01-18,1996/1997,29,554,145,813,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,8.88,25.2,31.5,14.7,10,1,
Port Stephens,1997-01-25,1996/1997,30,491,157,795,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0.02,29.2,33.7,16.3,13.2,1,
Port Stephens,1997-02-01,1996/1997,31,557,144,821,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,92.47,24.9,29.2,20.1,19.1,1,
Port Stephens,1997-02-08,1996/1997,32,515,146,827,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,2.37,26.4,29.6,17.2,13.3,1,
Port Stephens,1997-02-15,1996/1997,33,504,156,823,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,84.94,28.4,35.5,19.9,17,1,
Port Stephens,1997-02-22,1996/1997,34,507,158,880,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,11.3,27,28.2,19.1,17.5,1,
Port Stephens,1997-03-01,1996/1997,35,524,155,797,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,30.25,28,32.9,21.1,18.1,1,
Port Stephens,1997-03-08,1996/1997,36,546,187,766,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,64.31,26.4,30.7,18.3,13.7,1,
Port Stephens,1997-03-15,1996/1997,37,472,158,834,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,30.69,25.4,28.1,16.4,13.7,1,
Port Stephens,1997-03-22,1996/1997,38,529,163,770,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0.06,27.4,32.9,16.7,15,1,
Port Stephens,1997-03-29,1996/1997,39,512,154,789,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1.37,26.6,32.1,14.5,13.2,1,
Port Stephens,1997-04-05,1996/1997,40,574,173,731,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,19.04,26.3,29.4,14.9,11.3,1,
Port Stephens,1997-04-12,1996/1997,41,534,142,870,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,7.62,23.5,28,11.4,8.3,1,
Port Stephens,1997-04-19,1996/1997,42,532,165,820,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,8.67,25.2,27.8,12.4,8.7,1,
Port Stephens,1997-04-26,1996/1997,43,540,152,797,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,8.81,25.3,29.8,13.2,10.2,1,
Port Stephens,1997-05-03,1996/1997,44,545,178,819,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,19.12,24.5,26.2,10.7,9.5,1,
Port Stephens,1997-05-10,1996/1997,45,570,158,798,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,5.62,22.4,25.2,12.8,8.6,1,
Port Stephens,1997-05-17,1996/1997,46,601,168,807,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,97.1,18.6,19.6,10.5,7.7,1,
Port Stephens,1997-05-24,1996/1997,47,530,169,781,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,35.27,19.7,22,12.7,11.3,1,
Port Stephens,1997-05-31,1996/1997,48,561,160,773,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,12.22,20.4,22.4,11.4,7.5,1,
Tamworth,1996-10-05,1996/1997,14,508,138,817,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,21.1,19.6,21.4,8.2,0.6,1,
Tamworth,1996-10-12,1996/1997,15,518,150,792,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,31.52,22.3,26.8,9.1,6,1,
Tamworth,1996-10-19,1996/1997,16,523,153,818,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,6.67,22,24.5,7.9,2.3,1,
Tamworth,1996-10-26,1996/1997,17,531,154,847,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,8.94,21.8,24.7,6.4,2.8,1,
Tamworth,1996-11-02,1996/1997,18,580,154,759,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,8.61,25.3,27.8,8.9,6.9,1,
Tamworth,1996-11-09,1996/1997,19,566,168,780,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,33.7,20.7,24.2,9,6.7,1,
Tamworth,1996-11-16,1996/1997,20,530,178,726,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1.56,26.8,34.5,8.7,4.4,1,
Tamworth,1996-11-23,1996/1997,21,507,159,792,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,13.07,24.8,31.3,10.1,5.2,1,
Tamworth,1996-11-30,1996/1997,22,545,161,798,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,38.64,27.1,35.3,10.4,7.4,1,
Tamworth,1996-12-07,1996/1997,23,586,147,815,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,7.81,28.8,30.8,13.6,9,1,
Tamworth,1996-12-14,1996/1997,24,572,144,763,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,103.03,25.3,28.2,13.1,8.4,1,
Tamworth,1996-12-21,1996/1997,25,584,176,783,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,38.57,24.7,28.1,11.5,8.6,1,
Tamworth,1996-12-28,1996/1997,26,565,164,806,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0.07,29,32.1,13.3,10,1,
Tamworth,1997-01-04,1996/1997,27,574,144,773,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,27.46,27.2,30.2,12.8,9.7,1,
Tamworth,1997-01-11,1996/1997,28,568,147,791,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.63,26.6,27.8,10.4,6.6,1,
Tamworth,1997-01-18,1996/1997,29,565,138,775,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0.74,27.9,31.5,12.1,9.6,1,
Tamworth,1997-01-25,1996/1997,30,569,157,764,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,4.15,29.5,32.7,14,9.8,1,
Tamworth,1997-02-01,1996/1997,31,564,181,755,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,95.25,25.1,28.1,16.9,15,1,
Tamworth,1997-02-08,1996/1997,32,572,163,803,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,16.51,27.8,30.6,13.7,9.2,1,
Tamworth,1997-02-15,1996/1997,33,556,150,776,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,79.22,29.1,32.3,17,14.6,1,
Tamworth,1997-02-22,1996/1997,34,552,167,718,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,31.01,27.8,29.6,15.8,13.7,1,
Tamworth,1997-03-01,1996/1997,35,534,127,801,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,32.68,30.3,33.8,17.8,12.7,1,
Tamworth,1997-03-08,1996/1997,36,571,171,828,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,16.17,26.7,30.6,15.8,12.5,1,
Tamworth,1997-03-15,1996/1997,37,534,158,832,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0.82,26.1,28,12.4,9.9,1,
Tamworth,1997-03-22,1996/1997,38,554,153,875,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0.06,28.4,30,10.4,9.2,1,
Tamworth,1997-03-29,1996/1997,39,568,147,802,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0.02,26.2,27.5,9.4,4.3,1,
Tamworth,1997-04-05,1996/1997,40,537,155,778,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,5.85,26,27.6,7.6,4,1,
Tamworth,1997-04-12,1996/1997,41,532,153,863,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0.01,23.5,25.3,4,1.6,1,
Tamworth,1997-04-19,1996/1997,42,582,156,806,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0.03,24.9,26,5.9,4.5,1,
Tamworth,1997-04-26,1996/1997,43,554,158,771,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0.08,24.6,26.1,6.9,4.1,1,
Tamworth,1997-05-03,1996/1997,44,532,149,742,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0.66,23.5,23.9,5.4,3.8,1,
Tamworth,1997-05-10,1996/1997,45,556,155,785,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,20.01,21.2,24.3,8.2,2.3,1,
Tamworth,1997-05-17,1996/1997,46,549,137,801,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,4.28,17.1,20.2,5.8,1.3,1,
Tamworth,1997-05-24,1996/1997,47,543,146,795,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,41.43,17.1,19.2,6.2,3.1,1,
Tamworth,1997-05-31,1996/1997,48,556,137,804,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,8,16.9,18.8,4.6,0.9,1,
Tathra,1996-10-05,1996/1997,14,536,170,793,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,18.49,17.8,19.8,7.4,4,1,
Tathra,1996-10-12,1996/1997,15,560,167,743,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,14.1,21,30.8,8.7,5.8,1,
Tathra,1996-10-19,1996/1997,16,523,155,764,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,8.33,19.2,22.8,8.6,4.9,1,
Tathra,1996-10-26,1996/1997,17,504,160,815,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1.92,19.8,23.9,7,4.6,1,
Tathra,1996-11-02,1996/1997,18,529,151,835,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,3.74,18.2,20.7,8.7,7.3,1,
Tathra,1996-11-09,1996/1997,19,571,164,818,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,77.53,17.5,23.7,9.4,7.6,1,
Tathra,1996-11-16,1996/1997,20,517,159,818,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,9.77,19.5,28.3,8.9,5.8,1,
Tathra,1996-11-23,1996/1997,21,549,161,777,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,19.43,17.8,22.9,8.2,4.6,1,
Tathra,1996-11-30,1996/1997,22,559,167,826,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,2.03,22,26.1,9,3.7,1,
Tathra,1996-12-07,1996/1997,23,582,159,831,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,7.1,20,23.8,10.4,7.3,1,
Tathra,1996-12-14,1996/1997,24,552,167,765,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,15.97,19.6,20.5,10.6,7.4,1,
Tathra,1996-12-21,1996/1997,25,606,154,753,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1.74,21.8,26.4,10.6,8.1,1,
Tathra,1996-12-28,1996/1997,26,531,161,788,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,21.12,24.7,31.5,12.1,7.4,1,
Tathra,1997-01-04,1996/1997,27,528,146,816,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,8.42,21.4,24.5,10.9,8.2,1,
Tathra,1997-01-11,1996/1997,28,528,149,770,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,30.36,23.4,30.1,11.8,9.5,1,
Tathra,1997-01-18,1996/1997,29,516,165,812,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,3.43,22,24.7,10.7,7.9,1,
Tathra,1997-01-25,1996/1997,30,564,174,812,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0.59,25.3,30.8,13.6,8.9,1,
Tathra,1997-02-01,1996/1997,31,532,145,804,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,15.33,23,26.6,15,13.3,1,
Tathra,1997-02-08,1996/1997,32,584,140,806,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1.47,25.4,29.7,12.9,9,1,
Tathra,1997-02-15,1996/1997,33,547,171,774,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,23.47,23.5,30.1,16.4,14.4,1,
Tathra,1997-02-22,1996/1997,34,526,151,805,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1.91,27.6,32,14.7,12.5,1,
Tathra,1997-03-01,1996/1997,35,569,148,813,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,3.68,24,29.4,14.1,11.8,1,
Tathra,1997-03-08,1996/1997,36,571,141,815,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,158.55,21.6,26.9,14.1,13,1,
Tathra,1997-03-15,1996/1997,37,509,138,832,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,9.82,22,26.5,12,9.1,1,
Tathra,1997-03-22,1996/1997,38,528,152,793,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,3.2,22.2,27.9,11.7,9.7,1,
Tathra,1997-03-29,1996/1997,39,593,182,834,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,17.3,21.7,26.3,10.3,7.8,1,
Tathra,1997-04-05,1996/1997,40,516,166,797,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,5.52,19.8,22.8,9.2,6.1,1,
Tathra,1997-04-12,1996/1997,41,535,168,819,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1.96,18.8,23.1,7.6,4.5,1,
Tathra,1997-04-19,1996/1997,42,563,165,795,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0.07,20.5,22.9,9,7.8,1,
Tathra,1997-04-26,1996/1997,43,525,165,795,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,2.05,19.2,21.8,8.3,3.8,1,
Tathra,1997-05-03,1996/1997,44,570,156,828,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0.04,21.8,23.5,6.2,4.6,1,
Tathra,1997-05-10,1996/1997,45,565,183,763,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,2.75,18.2,22.5,9.1,2.7,1,
Tathra,1997-05-17,1996/1997,46,583,174,819,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,15.67,15,16.2,7.2,5.2,1,
Tathra,1997-05-24,1996/1997,47,576,162,804,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,30.57,15.1,15.9,9.1,6.1,1,
Tathra,1997-05-31,1996/1997,48,518,166,802,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1.44,15.8,17.9,5.3,1.9,1,
Tweed Heads,1996-10-05,1996/1997,14,566,164,779,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,12.96,24.6,25.8,13.8,7.9,1,
Tweed Heads,1996-10-12,1996/1997,15,530,159,880,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,7.6,24.9,29.3,15,10.3,1,
Tweed Heads,1996-10-19,1996/1997,16,554,141,827,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1.38,25.1,29.5,14.2,11.2,1,
Tweed Heads,1996-10-26,1996/1997,17,517,157,785,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,24.07,24,30,14.5,12.4,1,
Tweed Heads,1996-11-02,1996/1997,18,547,128,786,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,28.88,25.9,29.7,14.7,11.8,1,
Tweed Heads,1996-11-09,1996/1997,19,543,166,824,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,80.13,23.1,24.8,14.1,12.5,1,
Tweed Heads,1996-11-16,1996/1997,20,525,146,813,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,6.01,30.2,35.7,15.1,12.8,1,
Tweed Heads,1996-11-23,1996/1997,21,540,125,751,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,34.75,28.2,36,18.3,15.9,1,
Tweed Heads,1996-11-30,1996/1997,22,550,163,735,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,47.28,29.2,35.6,16.2,14,1,
Tweed Heads,1996-12-07,1996/1997,23,532,143,775,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,34.27,30.9,33.6,19.3,16.4,1,
Tweed Heads,1996-12-14,1996/1997,24,551,179,744,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,104.14,25.4,27.9,18.8,17.1,1,
Tweed Heads,1996-12-21,1996/1997,25,545,153,781,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,36.84,26.3,27.9,16.9,14.6,1,
Tweed Heads,1996-12-28,1996/1997,26,515,178,783,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,10.53,26.2,27.6,17.2,15.8,1,
Tweed Heads,1997-01-04,1996/1997,27,537,157,851,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,34.39,26.8,30.4,17.9,16.5,1,
Tweed Heads,1997-01-11,1996/1997,28,584,159,827,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,7.22,26.4,28.6,17.7,16.3,1,
Tweed Heads,1997-01-18,1996/1997,29,587,147,838,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,5.28,26.2,28.9,16.1,14,1,
Tweed Heads,1997-01-25,1996/1997,30,547,149,859,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,10.29,26.6,29,17.5,15.6,1,
Tweed Heads,1997-02-01,1996/1997,31,540,144,737,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,179.58,26.4,29.8,20.6,19.4,1,
Tweed Heads,1997-02-08,1996/1997,32,548,171,828,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,8.65,27.1,30.5,18.4,16.2,1,
Tweed Heads,1997-02-15,1996/1997,33,515,140,765,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,17.04,30.7,34.1,20.2,17,1,
Tweed Heads,1997-02-22,1996/1997,34,539,148,790,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,115.72,27.7,29.8,20.3,16,1,
Tweed Heads,1997-03-01,1996/1997,35,577,180,796,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,45.54,30.4,34.4,21,17.3,1,
Tweed Heads,1997-03-08,1996/1997,36,527,167,770,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,23.01,28.3,30.2,19.7,17.9,1,
Tweed Heads,1997-03-15,1996/1997,37,519,172,786,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,14.5,26.3,27.3,17.9,16.6,1,
Tweed Heads,1997-03-22,1996/1997,38,539,175,796,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0.09,28.4,30,17.3,16.2,1,
Tweed Heads,1997-03-29,1996/1997,39,553,158,774,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,19.18,27,30,18,15.7,1,
Tweed Heads,1997-04-05,1996/1997,40,543,142,764,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,8.69,27.6,29.2,16.3,14.6,1,
Tweed Heads,1997-04-12,1996/1997,41,574,182,823,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,3.24,26.1,28.9,14.9,12.7,1,
Tweed Heads,1997-04-19,1996/1997,42,531,149,819,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,9.77,25.4,29.2,14.2,11.7,1,
Tweed Heads,1997-04-26,1996/1997,43,590,158,744,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,3.95,25.8,26.2,14.1,12.8,1,
Tweed Heads,1997-05-03,1996/1997,44,546,164,795,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,31.24,23.4,24.2,14.1,12.9,1,
Tweed Heads,1997-05-10,1996/1997,45,548,166,751,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,153.01,22.1,24.1,16.6,13.2,1,
Tweed Heads,1997-05-17,1996/1997,46,535,151,802,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,17.73,21.5,23.5,12.3,8,1,
Tweed Heads,1997-05-24,1996/1997,47,596,150,784,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,40.49,20.9,22,12.3,8.9,1,
Tweed Heads,1997-05-31,1996/1997,48,522,169,799,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1.09,23,25.6,11,8.8,1,
Ulladulla,1996-10-05,1996/1997,14,552,165,813,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,25.52,18.9,22.1,9.2,7.2,1,
Ulladulla,1996-10-12,1996/1997,15,521,139,860,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,13.96,21.6,30.4,11.2,7.8,1,
Ulladulla,1996-10-19,1996/1997,16,588,154,778,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,24.71,20.8,25.3,10.4,7,1,
Ulladulla,1996-10-26,1996/1997,17,557,149,813,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,4.76,19.9,24.9,7.5,3.8,1,
Ulladulla,1996-11-02,1996/1997,18,525,158,752,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,6.7,19.1,23.3,10.6,9.8,1,
Ulladulla,1996-11-09,1996/1997,19,605,159,785,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,46.84,18.1,23.8,9.9,7.6,1,
Ulladulla,1996-11-16,1996/1997,20,532,155,803,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,8.42,24.2,32.4,9.8,3.3,1,
Ulladulla,1996-11-23,1996/1997,21,566,156,812,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,32.19,19.2,25.4,9.8,4.9,1,
Ulladulla,1996-11-30,1996/1997,22,542,175,760,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,6.32,23.9,27.9,10.8,4.8,1,
Ulladulla,1996-12-07,1996/1997,23,535,162,807,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1.08,24.4,26.3,12.6,8.8,1,
Ulladulla,1996-12-14,1996/1997,24,542,161,815,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,19.02,21.5,26.8,12,9.1,1,
Ulladulla,1996-12-21,1996/1997,25,544,152,818,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,3.77,22.6,31.8,11.4,8.3,1,
Ulladulla,1996-12-28,1996/1997,26,575,173,782,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,10.92,26.6,32.5,15.1,11.1,1,
Ulladulla,1997-01-04,1996/1997,27,557,157,790,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,5.77,22,24.8,12.2,9.7,1,
Ulladulla,1997-01-11,1996/1997,28,593,151,802,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,27.11,23.8,30.6,12.2,8.8,1,
Ulladulla,1997-01-18,1996/1997,29,496,134,758,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2.08,22.1,27.3,12.3,8.5,1,
Ulladulla,1997-01-25,1996/1997,30,578,154,786,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,2.23,25.9,32,14.8,13.9,1,
Ulladulla,1997-02-01,1996/1997,31,506,156,769,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,80.83,21.8,26.5,16.4,14.7,1,
Ulladulla,1997-02-08,1996/1997,32,528,171,868,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,3.76,24.9,28.6,15,12.8,1,
Ulladulla,1997-02-15,1996/1997,33,547,151,793,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,75.3,25,32.2,17.4,14.7,1,
Ulladulla,1997-02-22,1996/1997,34,542,176,783,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,8.57,26.8,31.2,16.8,13.8,1,
Ulladulla,1997-03-01,1996/1997,35,533,165,823,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,11.62,25.3,30.9,17,14.9,1,
Ulladulla,1997-03-08,1996/1997,36,559,134,789,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,68.28,23.4,29.9,15.8,13.3,1,
Ulladulla,1997-03-15,1996/1997,37,539,181,778,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,3.78,23.4,28,14.1,11.7,1,
Ulladulla,1997-03-22,1996/1997,38,565,169,758,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,3.72,24.8,31,13.5,12.1,1,
Ulladulla,1997-03-29,1996/1997,39,546,150,824,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,9.85,23.5,27.3,12.3,9.1,1,
Ulladulla,1997-04-05,1996/1997,40,519,139,792,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,2.48,22.5,25.4,11.1,6.2,1,
