location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Menindee,1999-04-17,1998/1999,42,539,165,777,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0.75,27.1,28.9,12.7,9,1,
Menindee,1999-04-24,1998/1999,43,551,158,813,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0.11,24.4,28.5,8.3,4.5,1,
Menindee,1999-05-01,1998/1999,44,539,143,824,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,21.4,24.9,5.1,3.6,1,
Menindee,1999-05-08,1998/1999,45,532,149,775,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0.42,24.6,26.4,7.1,3.8,1,
Menindee,1999-05-15,1998/1999,46,557,133,814,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,5.21,22.5,26.1,9.8,7.3,1,
Menindee,1999-05-22,1998/1999,47,525,128,785,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0.16,23.3,26.4,9.3,2.1,1,
Menindee,1999-05-29,1998/1999,48,540,144,844,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,9.62,20.4,24.3,9,3.9,1,
Menindee,1999-06-05,1998/1999,49,565,162,848,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1.33,20,23.4,8.2,5,1,
Merimbula,1998-10-10,1998/1999,15,563,165,749,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,5.57,17.4,23.1,6.9,1.6,1,
Merimbula,1998-10-17,1998/1999,16,536,162,776,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,7.71,17.8,20.4,6.1,1.3,1,
Merimbula,1998-10-24,1998/1999,17,519,166,768,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,3.13,19.8,26.7,7.6,5,1,
Merimbula,1998-10-31,1998/1999,18,547,162,777,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,14.92,20.1,28.4,7.6,4.8,1,
Merimbula,1998-11-07,1998/1999,19,549,171,763,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,12.27,18.3,24.1,7.6,3.4,1,
Merimbula,1998-11-14,1998/1999,20,570,164,823,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,32.1,20.5,23.2,11.9,10.2,1,
Merimbula,1998-11-21,1998/1999,21,559,175,785,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,9.17,17.8,23,9.6,6,1,
Merimbula,1998-11-28,1998/1999,22,517,154,773,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,45.34,19.3,21.7,10.5,9.2,1,
Merimbula,1998-12-05,1998/1999,23,531,156,775,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,10.34,19.9,24,9.7,7.4,1,
Merimbula,1998-12-12,1998/1999,24,554,156,782,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0.43,23.2,30.1,11.6,8.1,1,
Merimbula,1998-12-19,1998/1999,25,554,173,814,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,37.64,23.2,32.1,14.7,11.7,1,
Merimbula,1998-12-26,1998/1999,26,573,142,790,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,3.19,24.7,27.7,13,10.8,1,
Merimbula,1999-01-02,1998/1999,27,557,157,818,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,21.17,23.9,27.1,12.4,9.1,1,
Merimbula,1999-01-09,1998/1999,28,546,170,795,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,7.77,29.1,32.4,16.3,14.5,1,
Merimbula,1999-01-16,1998/1999,29,582,169,800,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,32.75,24.4,28.6,15.1,13.2,1,
Merimbula,1999-01-23,1998/1999,30,540,156,830,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,27.2,25.4,31.3,15.2,13.2,1,
Merimbula,1999-01-30,1998/1999,31,543,163,814,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,132.07,22.9,25.5,15.3,14.5,1,
Merimbula,1999-02-06,1998/1999,32,535,154,798,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,8.79,23.5,25.5,14.4,14.1,1,
Merimbula,1999-02-13,1998/1999,33,550,162,803,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,12.11,23.6,26.9,13.9,11.6,1,
Merimbula,1999-02-20,1998/1999,34,544,155,814,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,17.66,24.8,29.6,13.9,9.7,1,
Merimbula,1999-02-27,1998/1999,35,566,154,784,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,12.33,23.4,25.4,12.9,9.6,1,
Merimbula,1999-03-06,1998/1999,36,565,147,835,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,18.45,23.8,25.7,14.3,11.6,1,
Merimbula,1999-03-13,1998/1999,37,520,185,793,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,9.39,23,25.9,12.9,9.9,1,
Merimbula,1999-03-20,1998/1999,38,559,141,788,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,10.44,22.3,26,13.1,12.2,1,
Merimbula,1999-03-27,1998/1999,39,544,149,745,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,7.98,23.5,26.5,13.2,9.2,1,
Merimbula,1999-04-03,1998/1999,40,572,172,780,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,9.85,17.7,21.3,9.1,5.4,1,
Merimbula,1999-04-10,1998/1999,41,543,136,803,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,7.46,19.7,22,9.6,5.2,1,
Merimbula,1999-04-17,1998/1999,42,580,148,780,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,3.23,20.1,21.2,9.6,7.5,1,
Merimbula,1999-04-24,1998/1999,43,567,162,809,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,3.9,18.6,23.7,6.9,4.5,1,
Merimbula,1999-05-01,1998/1999,44,548,151,800,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,53.59,16,19.3,6.7,3,1,
Merimbula,1999-05-08,1998/1999,45,537,146,801,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0.46,19.1,20.8,5.2,2.7,1,
Merimbula,1999-05-15,1998/1999,46,547,162,840,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0.28,18.1,19.6,7,4,1,
Merimbula,1999-05-22,1998/1999,47,533,154,807,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,2.52,17.9,21.8,3.8,-0.7,1,
Merimbula,1999-05-29,1998/1999,48,534,159,800,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,3.27,18.4,20.3,8,2.2,1,
Merimbula,1999-06-05,1998/1999,49,555,149,762,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,4.59,16.8,18.9,5.6,2,1,
Moree,1998-10-10,1998/1999,15,565,165,785,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,10.59,25.2,31.5,12.1,6.1,1,
Moree,1998-10-17,1998/1999,16,572,166,732,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,5.12,26.7,30.8,10.4,6.8,1,
Moree,1998-10-24,1998/1999,17,555,167,776,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,5.01,27.9,34.7,12,4.9,1,
Moree,1998-10-31,1998/1999,18,480,158,801,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,40.76,23.1,27.6,12,5.5,1,
Moree,1998-11-07,1998/1999,19,534,158,817,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,5.38,27,31.4,12,8.2,1,
Moree,1998-11-14,1998/1999,20,572,140,794,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,9.22,28.3,32.1,18,15.8,1,
Moree,1998-11-21,1998/1999,21,495,169,808,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,14.83,29.4,33.3,14,10.7,1,
Moree,1998-11-28,1998/1999,22,544,170,775,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,16.28,29.7,33.1,14.3,11.1,1,
Moree,1998-12-05,1998/1999,23,555,145,788,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0.56,30,36.2,13.2,9.2,1,
Moree,1998-12-12,1998/1999,24,598,149,768,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,8.1,33.7,35.8,17.7,14.1,1,
Moree,1998-12-19,1998/1999,25,551,165,778,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,10.14,35.1,37,20.2,18.7,1,
Moree,1998-12-26,1998/1999,26,542,162,799,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,3.58,34.8,38.4,19,16,1,
Moree,1999-01-02,1998/1999,27,557,158,759,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,15.04,31.5,37.7,18.6,11.4,1,
Moree,1999-01-09,1998/1999,28,573,159,831,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,41.4,32.1,34.9,19.7,17.9,1,
Moree,1999-01-16,1998/1999,29,523,165,772,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,4.26,36.2,37.4,22.2,20.7,1,
Moree,1999-01-23,1998/1999,30,545,137,777,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,8.03,34.7,36.6,19.7,18.5,1,
Moree,1999-01-30,1998/1999,31,546,160,798,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,34.97,34.2,37.6,21.1,18.6,1,
Moree,1999-02-06,1998/1999,32,591,161,790,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,38.23,31.2,36,18.2,15,1,
Moree,1999-02-13,1998/1999,33,570,154,827,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,2.84,32,35,19.5,15.9,1,
Moree,1999-02-20,1998/1999,34,566,161,827,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0.03,36.3,40.3,19.6,12.4,1,
Moree,1999-02-27,1998/1999,35,588,150,811,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,9.59,31.5,32.9,17.9,16.7,1,
Moree,1999-03-06,1998/1999,36,563,153,762,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,93.07,29.2,34.5,19.7,17.6,1,
Moree,1999-03-13,1998/1999,37,591,184,776,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,6,31.7,34.1,17.7,14.7,1,
Moree,1999-03-20,1998/1999,38,548,170,742,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,12.51,31.8,34.7,18.8,17.7,1,
Moree,1999-03-27,1998/1999,39,518,164,825,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,6.34,30,32.6,16.2,12.5,1,
Moree,1999-04-03,1998/1999,40,522,169,847,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,6.54,28.9,32.7,16.4,9.4,1,
Moree,1999-04-10,1998/1999,41,518,173,779,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,26.45,25.6,27,15.2,10.5,1,
Moree,1999-04-17,1998/1999,42,527,175,761,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0.61,27.5,28.1,11,9.6,1,
Moree,1999-04-24,1998/1999,43,550,154,766,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,5.22,25.1,27.3,9.7,5.2,1,
Moree,1999-05-01,1998/1999,44,540,134,798,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,23.3,25.4,4.4,2,1,
Moree,1999-05-08,1998/1999,45,576,162,813,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,2.25,24.6,26.1,8.3,5.6,1,
Moree,1999-05-15,1998/1999,46,535,173,781,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,8.23,22.8,24.6,11.6,8.8,1,
Moree,1999-05-22,1998/1999,47,557,160,840,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0.12,24.2,25.1,7,2.6,1,
Moree,1999-05-29,1998/1999,48,551,126,776,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0.48,25.3,26.5,10.3,6.7,1,
Moree,1999-06-05,1998/1999,49,542,142,842,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,23.5,27,8.3,5.7,1,
Narooma,1998-10-10,1998/1999,15,533,142,819,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,13.24,18.7,27.4,8.2,1.7,1,
Narooma,1998-10-17,1998/1999,16,566,160,842,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,4.32,18.7,20.4,6.4,3.1,1,
Narooma,1998-10-24,1998/1999,17,537,151,805,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,3.66,20.8,27.2,8.6,5.1,1,
Narooma,1998-10-31,1998/1999,18,531,181,801,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,13.15,20.9,28.3,8.6,4.4,1,
Narooma,1998-11-07,1998/1999,19,558,159,850,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,8.73,19.1,24.1,8.4,4.8,1,
Narooma,1998-11-14,1998/1999,20,567,163,831,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,74.88,20.8,24.7,13.1,10.6,1,
Narooma,1998-11-21,1998/1999,21,516,136,802,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,16.43,18.4,23,10.7,7,1,
Narooma,1998-11-28,1998/1999,22,525,141,805,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,20.55,19.9,21.7,10.7,10.1,1,
Narooma,1998-12-05,1998/1999,23,594,151,791,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,4.57,21.7,28.4,10.6,8.5,1,
Narooma,1998-12-12,1998/1999,24,542,145,739,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,5.17,23.7,29.6,12.8,8.6,1,
Narooma,1998-12-19,1998/1999,25,573,147,817,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,53.35,24.1,30.4,16.1,13,1,
Narooma,1998-12-26,1998/1999,26,556,140,814,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1.94,24.5,26.7,14.3,11.9,1,
Narooma,1999-01-02,1998/1999,27,509,166,825,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,14.24,24.7,27.2,14.3,10.5,1,
Narooma,1999-01-09,1998/1999,28,525,146,818,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,5.37,28.8,31.1,17,15.1,1,
Narooma,1999-01-16,1998/1999,29,546,145,812,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,36.72,25.4,29,16.6,14.4,1,
Narooma,1999-01-23,1998/1999,30,571,148,795,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,40.95,25.7,30.7,16,14.6,1,
Narooma,1999-01-30,1998/1999,31,513,158,792,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,137.58,24,25.9,16.5,15.8,1,
Narooma,1999-02-06,1998/1999,32,494,153,789,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,35.46,24,25.3,15.4,15,1,
Narooma,1999-02-13,1998/1999,33,563,160,796,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,24.01,23.9,27,15.1,12.6,1,
Narooma,1999-02-20,1998/1999,34,543,160,794,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,16.74,25.8,29.7,15.1,9.7,1,
Narooma,1999-02-27,1998/1999,35,534,159,809,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,20.11,24.1,26.1,13.8,10.8,1,
Narooma,1999-03-06,1998/1999,36,541,138,813,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,34.28,24.7,27.4,16.3,14.9,1,
Narooma,1999-03-13,1998/1999,37,545,158,837,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,4.67,24,27,14.4,10.7,1,
Narooma,1999-03-20,1998/1999,38,561,176,770,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,3.11,24.5,28.4,14.6,13.4,1,
Narooma,1999-03-27,1998/1999,39,517,176,853,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,15.43,24.3,28,14.1,8.6,1,
Narooma,1999-04-03,1998/1999,40,526,162,801,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,11.96,18.9,22.6,10.8,6.8,1,
Narooma,1999-04-10,1998/1999,41,564,181,820,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,11.41,20.5,21.8,10.3,5.5,1,
Narooma,1999-04-17,1998/1999,42,530,132,769,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,9.15,21.1,22.6,10.5,8.2,1,
Narooma,1999-04-24,1998/1999,43,543,155,822,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,3.53,19.7,24.6,7.9,3.6,1,
Narooma,1999-05-01,1998/1999,44,556,178,757,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,14.45,16.9,19.7,6.9,2.6,1,
Narooma,1999-05-08,1998/1999,45,530,144,808,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1.11,19.5,21,5.8,3.3,1,
Narooma,1999-05-15,1998/1999,46,582,178,795,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0.38,19.1,20.2,9.1,5.6,1,
Narooma,1999-05-22,1998/1999,47,537,154,814,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0.8,18.7,21.2,4.6,-0.1,1,
Narooma,1999-05-29,1998/1999,48,507,161,772,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,2.19,19.1,20.3,9.1,5.2,1,
Narooma,1999-06-05,1998/1999,49,533,168,772,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1.03,18.4,21.8,6.7,3,1,
Newcastle,1998-10-10,1998/1999,15,572,162,769,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,3.79,23.4,29.7,13.9,7.1,1,
Newcastle,1998-10-17,1998/1999,16,519,151,812,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,22.54,22.1,29.7,11,8.1,1,
Newcastle,1998-10-24,1998/1999,17,570,149,770,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,35.91,24.2,33.2,13.2,8.5,1,
Newcastle,1998-10-31,1998/1999,18,514,171,793,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,12.33,22.8,28.3,12.9,6.7,1,
Newcastle,1998-11-07,1998/1999,19,564,155,849,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,4.01,21.6,29.2,12,9.2,1,
Newcastle,1998-11-14,1998/1999,20,522,141,819,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,22.71,23.3,26.9,15.8,11.6,1,
Newcastle,1998-11-21,1998/1999,21,543,149,808,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,123.6,21.4,25,15.2,11.2,1,
Newcastle,1998-11-28,1998/1999,22,531,154,778,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,21.87,23.6,30.6,14.4,10.4,1,
Newcastle,1998-12-05,1998/1999,23,545,144,795,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,12.04,23.4,29.1,14.6,11.9,1,
Newcastle,1998-12-12,1998/1999,24,558,147,793,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,5.13,26,32.1,18.2,15,1,
Newcastle,1998-12-19,1998/1999,25,546,164,825,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,25.67,27.7,35.5,19.8,18.8,1,
Newcastle,1998-12-26,1998/1999,26,501,153,826,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,30.59,25.5,30.7,18.1,15,1,
Newcastle,1999-01-02,1998/1999,27,552,167,798,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,27.3,29.6,18.9,16.1,1,
Newcastle,1999-01-09,1998/1999,28,541,170,819,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0.76,29.5,31.3,19.6,17.6,1,
Newcastle,1999-01-16,1998/1999,29,518,156,805,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,9.14,27.8,33.5,20.5,17.7,1,
Newcastle,1999-01-23,1998/1999,30,495,143,772,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,24.19,28.2,32.8,18.1,14.4,1,
Newcastle,1999-01-30,1998/1999,31,566,153,788,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,44.19,26.9,29.1,19.6,17.9,1,
Newcastle,1999-02-06,1998/1999,32,547,163,802,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,35.3,25,26.6,19.6,18.4,1,
Newcastle,1999-02-13,1998/1999,33,562,163,827,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,62.16,28.1,33.6,19.7,18.4,1,
Newcastle,1999-02-20,1998/1999,34,523,156,834,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,6.16,28.1,30.5,20.1,16.5,1,
Newcastle,1999-02-27,1998/1999,35,546,155,849,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,62.21,25,27,16.9,14.2,1,
Newcastle,1999-03-06,1998/1999,36,543,159,791,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,13.29,27.5,33,19.4,17.9,1,
Newcastle,1999-03-13,1998/1999,37,544,127,810,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,6.59,26.6,31.2,18.6,16.7,1,
Newcastle,1999-03-20,1998/1999,38,504,141,792,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,2.89,27.4,29.7,19.1,15.1,1,
Newcastle,1999-03-27,1998/1999,39,597,170,768,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,28.46,27.1,31.5,17.6,14,1,
Newcastle,1999-04-03,1998/1999,40,554,155,858,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,50.87,23.4,28.9,16.8,13,1,
Newcastle,1999-04-10,1998/1999,41,573,178,799,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,86.71,22.2,24,15.1,10.5,1,
Newcastle,1999-04-17,1998/1999,42,557,171,819,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,34.09,23.6,26.1,13.8,9.6,1,
Newcastle,1999-04-24,1998/1999,43,524,125,813,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,49.57,22,26.1,11.4,9.9,1,
Newcastle,1999-05-01,1998/1999,44,558,154,834,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,13.14,20.1,23,12,9.3,1,
Newcastle,1999-05-08,1998/1999,45,529,171,820,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,21.27,21,22.4,11,7.7,1,
Newcastle,1999-05-15,1998/1999,46,586,154,833,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,2.56,22,24,13,10.7,1,
Newcastle,1999-05-22,1998/1999,47,572,174,821,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0.04,20.9,23.4,8.1,4.1,1,
Newcastle,1999-05-29,1998/1999,48,578,138,807,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,11.4,22.1,23.5,12.6,7.2,1,
Newcastle,1999-06-05,1998/1999,49,564,164,794,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,41.74,20.9,25,11,8.8,1,
Nowra,1998-10-10,1998/1999,15,541,153,822,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,7.88,20,28.7,9.2,2.9,1,
Nowra,1998-10-17,1998/1999,16,553,155,827,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,7.63,19.2,21.2,7.5,5.3,1,
Nowra,1998-10-24,1998/1999,17,475,161,765,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,5.14,21.2,29.1,9.8,6.2,1,
Nowra,1998-10-31,1998/1999,18,550,137,756,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,9.48,20.8,27,9.8,4.9,1,
Nowra,1998-11-07,1998/1999,19,576,138,796,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,9.06,19.3,25.6,9.1,6,1,
Nowra,1998-11-14,1998/1999,20,556,151,790,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,60.42,21.1,24,13.3,10.2,1,
Nowra,1998-11-21,1998/1999,21,536,152,787,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,25.77,18.4,23.7,11,7.8,1,
Nowra,1998-11-28,1998/1999,22,529,174,769,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,15.49,20.3,22.3,11.1,9.3,1,
Nowra,1998-12-05,1998/1999,23,537,143,771,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,6.7,22.1,30.1,11.3,9,1,
Nowra,1998-12-12,1998/1999,24,585,152,836,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,3.96,24.5,31.3,13.9,11.3,1,
Nowra,1998-12-19,1998/1999,25,584,164,823,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,18.93,25.3,32.3,16.8,14.1,1,
Nowra,1998-12-26,1998/1999,26,573,161,792,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1.39,24.7,26.9,14.7,12.3,1,
Nowra,1999-01-02,1998/1999,27,565,157,794,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,6.53,25.1,27.5,15.2,10.1,1,
Nowra,1999-01-09,1998/1999,28,541,166,821,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0.63,29.5,31.2,17.3,15,1,
Nowra,1999-01-16,1998/1999,29,580,153,814,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,23.16,26.2,32.7,17.1,14.8,1,
Nowra,1999-01-23,1998/1999,30,547,174,815,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,28.99,26,31.2,16.3,14.4,1,
Nowra,1999-01-30,1998/1999,31,576,173,814,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,62.52,25.1,28,17.2,15.3,1,
Nowra,1999-02-06,1998/1999,32,556,174,828,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,22.66,24,25.1,16.5,15.5,1,
Nowra,1999-02-13,1998/1999,33,531,156,824,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,46.23,24.3,29.3,16,13.1,1,
Nowra,1999-02-20,1998/1999,34,535,145,783,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,7.44,26.4,29.8,16.3,11,1,
Nowra,1999-02-27,1998/1999,35,510,145,831,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,25.75,23.6,26.2,14.4,11.9,1,
Nowra,1999-03-06,1998/1999,36,571,154,824,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,17.27,25.3,28.3,16.4,14.3,1,
Nowra,1999-03-13,1998/1999,37,536,160,834,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,5.61,24.5,29.4,15.3,11.8,1,
Nowra,1999-03-20,1998/1999,38,541,148,811,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,17.73,25.5,29,15.5,14.1,1,
Nowra,1999-03-27,1998/1999,39,530,164,777,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,14.2,24.7,29.1,14.7,8.4,1,
Nowra,1999-04-03,1998/1999,40,553,169,750,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,20.45,19,25,11.5,8,1,
Nowra,1999-04-10,1998/1999,41,600,165,834,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,17.78,20.2,21.6,11.6,7.4,1,
Nowra,1999-04-17,1998/1999,42,560,156,741,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,17.72,21.5,23.8,11.7,10.2,1,
