location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Wyong,2011-11-05,2011/2012,19,558,142,773,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,9.89,22.3,27.1,12.6,9.7,1,
Wyong,2011-11-12,2011/2012,20,551,172,818,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,13.99,29.3,33.4,16.7,11.2,1,
Wyong,2011-11-19,2011/2012,21,541,154,817,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,19.32,25.5,35.4,16,15,1,
Wyong,2011-11-26,2011/2012,22,539,148,811,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,71.67,23.6,34.7,15.4,13.9,1,
Wyong,2011-12-03,2011/2012,23,570,147,841,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,61.94,26.1,30.7,15.5,11.9,1,
Wyong,2011-12-10,2011/2012,24,556,177,818,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,18.85,20.7,23,12.2,9.2,1,
Wyong,2011-12-17,2011/2012,25,527,160,855,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,55.7,21.8,27.6,14.2,10.9,1,
Wyong,2011-12-24,2011/2012,26,522,151,817,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,21.6,23.1,26,15.3,12.3,1,
Wyong,2011-12-31,2011/2012,27,579,164,809,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,18.37,24.8,27.4,16.6,15.1,1,
Wyong,2012-01-07,2011/2012,28,505,134,828,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9.52,26.6,34.7,15.6,11.7,1,
Wyong,2012-01-14,2011/2012,29,539,155,782,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,8.42,26.6,29.9,15,10.5,1,
Wyong,2012-01-21,2011/2012,30,549,168,789,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,42.43,25.4,28,16.9,15.4,1,
Wyong,2012-01-28,2011/2012,31,581,167,846,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,71.62,23.9,25.2,18,15.7,1,
Wyong,2012-02-04,2011/2012,32,517,162,841,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,84.85,24,30.8,18.6,15.7,1,
Wyong,2012-02-11,2011/2012,33,537,161,788,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,16.46,25.2,28.1,17.4,16.2,1,
Wyong,2012-02-18,2011/2012,34,559,159,838,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,35.25,25.7,27.8,15.3,12.9,1,
Wyong,2012-02-25,2011/2012,35,564,156,806,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,59.4,26.6,28.4,16.8,14.7,1,
Wyong,2012-03-03,2011/2012,36,573,163,802,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,31.89,26.6,31.3,18.8,15.2,1,
Wyong,2012-03-10,2011/2012,37,560,148,809,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,88.62,24.2,29.2,15.9,13.5,1,
Wyong,2012-03-17,2011/2012,38,519,156,825,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0.12,26.3,29.6,15.5,13.9,1,
Wyong,2012-03-24,2011/2012,39,533,176,819,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,26.89,22.9,25.9,16.5,15.5,1,
Wyong,2012-03-31,2011/2012,40,511,151,835,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,3.63,24.3,26.4,13.7,11,1,
Wyong,2012-04-07,2011/2012,41,566,179,842,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1.7,26.1,27.7,14.2,12.8,1,
Wyong,2012-04-14,2011/2012,42,507,168,802,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,6.73,22.3,28.5,11.9,9.5,1,
Wyong,2012-04-21,2011/2012,43,504,161,823,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,122.25,22.9,26.5,15.1,11.9,1,
Wyong,2012-04-28,2011/2012,44,557,157,791,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,7.72,21.9,24,12.7,7.7,1,
Wyong,2012-05-05,2011/2012,45,567,155,791,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,2.13,20.9,24,10.1,8.2,1,
Wyong,2012-05-12,2011/2012,46,497,155,794,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0.21,22.7,27.1,8.3,6.1,1,
Deniliquin,2011-10-15,2011/2012,16,562,151,795,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0.61,21.9,28.4,7,3.9,,1
Deniliquin,2011-10-22,2011/2012,17,627,167,788,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,26.5,32.4,10,3.6,,1
Deniliquin,2011-10-29,2011/2012,18,550,165,777,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,10.16,28.9,35,13.3,9,,1
Deniliquin,2011-11-05,2011/2012,19,556,149,810,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,3.18,24.6,28.7,9.7,5.9,,1
Deniliquin,2011-11-12,2011/2012,20,522,144,824,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,33.3,30.9,34.9,15.3,10.1,,1
Deniliquin,2011-11-19,2011/2012,21,554,159,800,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0.19,30.3,35.7,14.9,11.6,,1
Deniliquin,2011-11-26,2011/2012,22,551,145,794,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,14.12,26.3,33.1,13.6,9.1,,1
Deniliquin,2011-12-03,2011/2012,23,529,169,760,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,12.1,28.3,38.7,13.9,7.3,,1
Deniliquin,2011-12-10,2011/2012,24,557,150,794,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,28.5,32.4,12.5,7.6,,1
Deniliquin,2011-12-17,2011/2012,25,537,163,802,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,2.53,29.2,34.1,13.5,8,,1
Deniliquin,2011-12-24,2011/2012,26,548,145,808,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,36.48,30.3,34.7,17,12.9,,1
Deniliquin,2011-12-31,2011/2012,27,539,151,770,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,5.89,32.4,37,15.8,12.1,,1
Deniliquin,2012-01-07,2011/2012,28,566,155,832,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0.2,35.3,41.7,18.3,10.5,,1
Deniliquin,2012-01-14,2011/2012,29,540,155,817,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,7.38,27.8,37.5,13.1,7.7,,1
Deniliquin,2012-01-21,2011/2012,30,528,162,854,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,3.75,34.6,37,17.2,11.6,,1
Deniliquin,2012-01-28,2011/2012,31,592,158,767,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,35.2,36.7,18.5,14.9,,1
Deniliquin,2012-02-04,2011/2012,32,582,171,796,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,30.8,29.4,32.6,17.1,10.5,,1
Deniliquin,2012-02-11,2011/2012,33,509,141,836,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0.01,29.6,36.1,13,9.6,,1
Deniliquin,2012-02-18,2011/2012,34,542,152,781,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,4.46,32.4,35.9,16,12,,1
Deniliquin,2012-02-25,2011/2012,35,549,143,791,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,3.07,32.6,37.4,16.3,13.5,,1
Deniliquin,2012-03-03,2011/2012,36,559,139,781,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,96.63,28,37.1,19.8,16,,1
Deniliquin,2012-03-10,2011/2012,37,548,187,802,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,27.14,24.3,27.4,13.4,12.1,,1
Deniliquin,2012-03-17,2011/2012,38,571,127,789,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,16.27,27.5,32.5,14.3,9.5,,1
Deniliquin,2012-03-24,2011/2012,39,583,165,806,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,3.67,24.4,29.2,12.8,7.8,,1
Deniliquin,2012-03-31,2011/2012,40,528,156,795,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,24.5,29.2,9.8,6.8,,1
Deniliquin,2012-04-07,2011/2012,41,575,168,811,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0.16,29.2,32.5,13.1,8.6,,1
Deniliquin,2012-04-14,2011/2012,42,565,161,769,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0.18,21.1,24.7,5.4,3.2,,1
Deniliquin,2012-04-21,2011/2012,43,594,174,811,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,4.9,26.3,29,10.8,7.7,,1
Deniliquin,2012-04-28,2011/2012,44,533,153,795,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,2.61,21,26.8,8.3,4.7,,1
Deniliquin,2012-05-05,2011/2012,45,534,154,818,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0.38,20,25,5.1,1.7,,1
Deniliquin,2012-05-12,2011/2012,46,584,174,777,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1.05,21.4,26,7.6,2.7,,1
Forbes,2011-10-15,2011/2012,16,551,163,823,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0.46,22.5,26.3,6.8,2.5,,1
Forbes,2011-10-22,2011/2012,17,563,142,788,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,16.09,25.8,29.9,8.6,3,,1
Forbes,2011-10-29,2011/2012,18,569,151,781,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1.26,28.4,32.5,13,9.6,,1
Forbes,2011-11-05,2011/2012,19,563,148,802,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,9.98,26.9,29.1,10.3,7.1,,1
Forbes,2011-11-12,2011/2012,20,595,165,881,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,19.37,30.2,33.9,15.1,8.9,,1
Forbes,2011-11-19,2011/2012,21,548,155,814,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,8.19,30.7,35.1,14.3,11.8,,1
Forbes,2011-11-26,2011/2012,22,577,145,818,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,48.72,23.2,36.2,14.5,10.8,,1
Forbes,2011-12-03,2011/2012,23,533,188,783,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,70.91,27.4,34.1,13.8,8.3,,1
Forbes,2011-12-10,2011/2012,24,549,141,793,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0.01,26.1,27.1,11.8,10.1,,1
Forbes,2011-12-17,2011/2012,25,510,164,767,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,14.91,27.6,29.5,14,10.1,,1
Forbes,2011-12-24,2011/2012,26,592,145,808,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,46.79,28.4,29.5,15.6,12.7,,1
Forbes,2011-12-31,2011/2012,27,556,156,823,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,31.39,29.1,32.8,15.9,13.9,,1
Forbes,2012-01-07,2011/2012,28,535,153,815,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0.6,33.3,36.5,16.5,12.6,,1
Forbes,2012-01-14,2011/2012,29,513,157,785,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1.79,28.6,34.6,13.5,7.3,,1
Forbes,2012-01-21,2011/2012,30,506,153,779,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1.74,33.2,36.8,16.4,14.3,,1
Forbes,2012-01-28,2011/2012,31,536,167,783,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,15.28,29.8,32.2,18,15.4,,1
Forbes,2012-02-04,2011/2012,32,579,142,768,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,72.98,27,32.5,17.9,15,,1
Forbes,2012-02-11,2011/2012,33,604,178,774,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,22.45,29.3,32.7,15.1,12,,1
Forbes,2012-02-18,2011/2012,34,555,172,803,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,5.16,30.5,32.8,15.3,13.3,,1
Forbes,2012-02-25,2011/2012,35,544,142,754,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,21.89,29.9,33.2,15.8,14.5,,1
Forbes,2012-03-03,2011/2012,36,519,158,805,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,114.79,25.9,32,18.9,15.1,,1
Forbes,2012-03-10,2011/2012,37,520,166,813,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,55.76,24.8,26.5,13.7,11.6,,1
Forbes,2012-03-17,2011/2012,38,551,138,739,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,29.5,30.2,14.5,11,,1
Forbes,2012-03-24,2011/2012,39,569,162,768,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,11.85,26.5,30,13.2,8.9,,1
Forbes,2012-03-31,2011/2012,40,575,152,831,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,5.6,25.9,27.9,10.4,5.7,,1
Forbes,2012-04-07,2011/2012,41,554,149,803,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0.62,30,32,12.5,10.3,,1
Forbes,2012-04-14,2011/2012,42,544,161,809,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,22.4,25.3,5.8,3.2,,1
Forbes,2012-04-21,2011/2012,43,547,172,757,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,8.81,25.4,27,10,7.6,,1
Forbes,2012-04-28,2011/2012,44,554,187,796,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,5.97,21.2,27.9,9.3,5.2,,1
Forbes,2012-05-05,2011/2012,45,564,167,822,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,11.93,20.4,24.1,5.7,1.8,,1
Forbes,2012-05-12,2011/2012,46,574,151,782,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0.04,21.9,26.8,4.7,1.2,,1
Hay,2011-10-15,2011/2012,16,570,150,792,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,23.5,30,7.5,4.3,,1
Hay,2011-10-22,2011/2012,17,554,153,861,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,28.2,33.1,10.9,4.8,,1
Hay,2011-10-29,2011/2012,18,540,151,769,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,6.76,30.1,35.5,14.2,9.7,,1
Hay,2011-11-05,2011/2012,19,591,168,816,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,2.45,26.2,30.3,10.4,6.1,,1
Hay,2011-11-12,2011/2012,20,530,152,779,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,33.89,32.1,36.6,16.4,10.3,,1
Hay,2011-11-19,2011/2012,21,555,154,746,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,31.7,36.1,15.8,12,,1
Hay,2011-11-26,2011/2012,22,588,137,839,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,12.53,26.9,36.8,14.5,10.9,,1
Hay,2011-12-03,2011/2012,23,545,165,770,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,13.19,29.3,39.4,14.3,7.9,,1
Hay,2011-12-10,2011/2012,24,591,165,843,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0.18,29.2,32.5,13.9,8.8,,1
Hay,2011-12-17,2011/2012,25,576,152,837,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0.75,30.4,34.6,14.2,8.5,,1
Hay,2011-12-24,2011/2012,26,578,159,838,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,27.75,31.5,35.9,17.5,13.3,,1
Hay,2011-12-31,2011/2012,27,564,159,760,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,8.43,33.5,37.8,16.6,12.7,,1
Hay,2012-01-07,2011/2012,28,568,153,807,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,36.2,41.6,19.2,11.4,,1
Hay,2012-01-14,2011/2012,29,532,135,784,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,4.37,28.7,39.4,13.3,8.2,,1
Hay,2012-01-21,2011/2012,30,549,160,802,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,5.98,35.6,39,17.8,12,,1
Hay,2012-01-28,2011/2012,31,564,169,754,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0.09,35.2,37,19.3,17.1,,1
Hay,2012-02-04,2011/2012,32,564,142,809,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,27.95,28.8,30.9,17.1,9.9,,1
Hay,2012-02-11,2011/2012,33,588,170,772,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0.01,30.2,36.7,13.3,9.7,,1
Hay,2012-02-18,2011/2012,34,566,192,798,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,5.26,33.1,36.4,16.2,12.4,,1
Hay,2012-02-25,2011/2012,35,541,150,839,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,4.93,34,37.7,17.3,13.7,,1
Hay,2012-03-03,2011/2012,36,570,151,801,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,84.4,28.3,37.3,20.6,16.7,,1
Hay,2012-03-10,2011/2012,37,567,164,829,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,73.22,25,28,13.7,12.3,,1
Hay,2012-03-17,2011/2012,38,546,162,787,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,18.7,28.1,32.7,14.8,10.5,,1
Hay,2012-03-24,2011/2012,39,545,172,818,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,4.05,25.2,30,13.1,8.3,,1
Hay,2012-03-31,2011/2012,40,594,157,794,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0.01,25.4,29.8,10.4,7.5,,1
Hay,2012-04-07,2011/2012,41,544,150,768,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0.69,29.8,32.8,13.7,9.8,,1
Hay,2012-04-14,2011/2012,42,571,148,799,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,21.7,25.4,5.7,3.4,,1
Hay,2012-04-21,2011/2012,43,555,175,758,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,11.2,26.7,29.8,11.2,9.1,,1
Hay,2012-04-28,2011/2012,44,504,162,727,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2.05,21.4,27.9,8.4,5,,1
Hay,2012-05-05,2011/2012,45,601,168,783,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0.25,20.9,25.9,5.3,1.5,,1
Hay,2012-05-12,2011/2012,46,575,153,819,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0.09,22.5,28.2,8.1,2.6,,1
Macquarie Marshes,2011-10-15,2011/2012,16,585,172,772,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.36,24.9,29.2,9.9,6.5,,1
Macquarie Marshes,2011-10-22,2011/2012,17,545,154,815,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,5.32,27,29.7,11.9,9,,1
Macquarie Marshes,2011-10-29,2011/2012,18,516,172,785,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1.17,30.6,34.2,15.4,13.3,,1
Macquarie Marshes,2011-11-05,2011/2012,19,564,149,789,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,10.57,28.4,30.8,13.8,11.4,,1
Macquarie Marshes,2011-11-12,2011/2012,20,554,168,781,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,14.72,31.4,34.7,17.9,13.1,,1
Macquarie Marshes,2011-11-19,2011/2012,21,578,136,840,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,7.48,32.8,38.7,17.4,14.6,,1
Macquarie Marshes,2011-11-26,2011/2012,22,529,145,778,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,61.31,24.6,38.3,15.7,12.6,,1
Macquarie Marshes,2011-12-03,2011/2012,23,553,157,814,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,33.79,29,35.8,15.5,11.5,,1
Macquarie Marshes,2011-12-10,2011/2012,24,568,160,809,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,3.92,26.2,29.5,14.1,12.7,,1
Macquarie Marshes,2011-12-17,2011/2012,25,501,164,778,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,23.52,29.2,30.5,15.8,12,,1
Macquarie Marshes,2011-12-24,2011/2012,26,571,184,796,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,13.84,30.4,32.2,17.6,15.3,,1
Macquarie Marshes,2011-12-31,2011/2012,27,562,152,756,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,18.36,31.1,34.9,17.6,15.9,,1
Macquarie Marshes,2012-01-07,2011/2012,28,541,173,758,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,4.55,35.5,38.4,19.4,16.9,,1
Macquarie Marshes,2012-01-14,2011/2012,29,552,150,790,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0.3,32.1,39.2,17.8,11.4,,1
Macquarie Marshes,2012-01-21,2011/2012,30,545,154,834,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1.64,34.4,38.7,18.8,16.5,,1
Macquarie Marshes,2012-01-28,2011/2012,31,530,171,798,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,34.03,29,32,19.6,18.5,,1
Macquarie Marshes,2012-02-04,2011/2012,32,549,157,811,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,83.02,25.9,32,18.3,16.3,,1
Macquarie Marshes,2012-02-11,2011/2012,33,532,149,782,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,4.05,30.3,33.7,16.1,13.2,,1
Macquarie Marshes,2012-02-18,2011/2012,34,536,136,858,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,2.19,31.8,33.9,16.2,13.9,,1
Macquarie Marshes,2012-02-25,2011/2012,35,478,177,823,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,31.21,31.6,35.5,18,16.6,,1
Macquarie Marshes,2012-03-03,2011/2012,36,561,135,766,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,62.09,28.7,32.5,20.8,18.7,,1
Macquarie Marshes,2012-03-10,2011/2012,37,530,145,804,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,64.05,27,30.9,15.7,12.4,,1
Macquarie Marshes,2012-03-17,2011/2012,38,556,154,807,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0.58,30.5,31.2,16.5,12.3,,1
Macquarie Marshes,2012-03-24,2011/2012,39,536,165,761,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,13.75,27.5,30.9,15.6,12.3,,1
Macquarie Marshes,2012-03-31,2011/2012,40,524,160,747,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1.28,27.6,30,12.4,8.8,,1
Macquarie Marshes,2012-04-07,2011/2012,41,544,134,837,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0.01,32.4,34.4,14.9,12.5,,1
Macquarie Marshes,2012-04-14,2011/2012,42,549,148,787,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,23.7,26.4,8.4,5,,1
Macquarie Marshes,2012-04-21,2011/2012,43,544,175,831,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,27.2,28.8,11.8,10.8,,1
Macquarie Marshes,2012-04-28,2011/2012,44,519,161,790,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0.01,22.9,29.1,9.8,5,,1
Macquarie Marshes,2012-05-05,2011/2012,45,557,137,848,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,12.55,21.5,26.3,8.6,4.2,,1
Macquarie Marshes,2012-05-12,2011/2012,46,587,170,785,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1.38,23.8,28.5,5.6,3,,1
Moree,2011-10-15,2011/2012,16,547,145,813,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,2.12,26.5,29.8,10.8,6.6,,1
Moree,2011-10-22,2011/2012,17,576,170,774,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,33.74,26.7,28.5,12.5,10.2,,1
Moree,2011-10-29,2011/2012,18,574,159,840,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,7.99,29.8,33.5,15.8,13.6,,1
Moree,2011-11-05,2011/2012,19,529,168,819,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,4.61,30.4,31.8,14.4,11.1,,1
Moree,2011-11-12,2011/2012,20,598,146,783,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,3.77,31.8,34.8,18.8,16.4,,1
Moree,2011-11-19,2011/2012,21,608,156,775,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,3.66,35.3,40.1,20.8,19,,1
Moree,2011-11-26,2011/2012,22,557,168,854,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,118.82,29.9,35.4,19.8,19,,1
Moree,2011-12-03,2011/2012,23,523,163,809,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,101.72,29.8,33.1,18.5,13.9,,1
Moree,2011-12-10,2011/2012,24,567,152,804,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,62.94,25.6,29.5,15.1,13.9,,1
Moree,2011-12-17,2011/2012,25,562,140,842,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,44.5,28.4,29.5,17.2,14.1,,1
Moree,2011-12-24,2011/2012,26,559,159,766,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,33.15,28.9,30.8,18.2,16.3,,1
Moree,2011-12-31,2011/2012,27,560,160,827,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1.61,31.2,31.9,18.1,16.3,,1
Moree,2012-01-07,2011/2012,28,557,168,843,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,9.47,33.4,35.5,18.6,16.6,,1
Moree,2012-01-14,2011/2012,29,571,157,816,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0.54,33.3,37.3,17.9,12.6,,1
Moree,2012-01-21,2011/2012,30,568,165,786,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,51.21,30.8,35.6,18,16.4,,1
Moree,2012-01-28,2011/2012,31,557,169,742,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,36.88,29.9,32.2,19.9,19,,1
Moree,2012-02-04,2011/2012,32,566,163,759,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,163.33,25.9,31.9,20.5,19.2,,1
Moree,2012-02-11,2011/2012,33,540,142,758,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,2.69,30.9,32.3,18.7,15.7,,1
Moree,2012-02-18,2011/2012,34,526,141,807,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,2.1,32.1,33,17.4,15.3,,1
Moree,2012-02-25,2011/2012,35,539,183,762,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,22.96,32.4,35.9,19.1,17.5,,1
Moree,2012-03-03,2011/2012,36,539,157,776,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,9.93,31.3,34,20.1,18.5,,1
Moree,2012-03-10,2011/2012,37,542,156,832,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12.1,30.3,33.9,17.4,11.5,,1
