location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Parramatta,2000-04-22,1999/2000,43,584,164,850,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,13.35,23.5,27.6,12.7,9.7,1,
Parramatta,2000-04-29,1999/2000,44,557,158,794,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,13.4,20.8,22.9,10.2,6.3,1,
Parramatta,2000-05-06,1999/2000,45,548,168,776,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,15.95,22.8,26.4,15.3,13.1,1,
Parramatta,2000-05-13,1999/2000,46,538,144,824,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,10.6,20.8,22.3,10.5,9,1,
Parramatta,2000-05-20,1999/2000,47,508,158,805,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0.15,20.7,25,9.1,5.5,1,
Parramatta,2000-05-27,1999/2000,48,499,142,795,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,4.85,20.5,22.4,7.2,4.8,1,
Parramatta,2000-06-03,1999/2000,49,523,157,794,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0.4,15.6,19,6.5,4.6,1,
Penrith,1999-10-09,1999/2000,15,539,161,781,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,38.23,21.4,26.3,12.6,7.8,1,
Penrith,1999-10-16,1999/2000,16,543,180,802,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0.41,26.8,32.3,14,10.5,1,
Penrith,1999-10-23,1999/2000,17,564,154,814,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,35.5,23.6,29.6,11,7.6,1,
Penrith,1999-10-30,1999/2000,18,546,139,748,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,62.93,24.4,29.3,11.2,9.3,1,
Penrith,1999-11-06,1999/2000,19,543,160,784,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,40.92,21.4,23.8,12.3,9.1,1,
Penrith,1999-11-13,1999/2000,20,560,155,817,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,26.39,23.2,27.5,11.5,8.8,1,
Penrith,1999-11-20,1999/2000,21,557,171,771,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,9.74,24.8,32,11.7,8.6,1,
Penrith,1999-11-27,1999/2000,22,563,160,781,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,2.41,25.5,29.7,12.3,9.2,1,
Penrith,1999-12-04,1999/2000,23,521,179,819,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0.43,27.7,35.7,13.1,10.6,1,
Penrith,1999-12-11,1999/2000,24,587,155,768,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,18.58,27.4,33.7,17.7,14.3,1,
Penrith,1999-12-18,1999/2000,25,598,176,793,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1.97,27.1,32.6,13.8,11.2,1,
Penrith,1999-12-25,1999/2000,26,552,156,773,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,21.44,24.6,28.4,13,9.5,1,
Penrith,2000-01-01,1999/2000,27,551,173,784,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,57.67,23.7,26.3,16.4,13.6,1,
Penrith,2000-01-08,1999/2000,28,549,167,835,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1.62,25.7,31,14.2,12.9,1,
Penrith,2000-01-15,1999/2000,29,494,165,825,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,7.42,24.8,25.9,15.2,14.4,1,
Penrith,2000-01-22,1999/2000,30,561,158,802,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1.52,32.3,41.8,17.1,15.3,1,
Penrith,2000-01-29,1999/2000,31,517,166,846,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,6.46,25.2,28.5,15.7,11.8,1,
Penrith,2000-02-05,1999/2000,32,551,152,781,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,11.71,29.6,37.8,16,12.4,1,
Penrith,2000-02-12,1999/2000,33,526,165,787,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0.25,34.9,40,18.2,16.6,1,
Penrith,2000-02-19,1999/2000,34,557,178,762,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,13.45,26.8,31,15.4,13.1,1,
Penrith,2000-02-26,1999/2000,35,560,158,845,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0.46,31.3,33.4,18.1,14,1,
Penrith,2000-03-04,1999/2000,36,548,167,808,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0.93,30.6,36.2,16.7,14.1,1,
Penrith,2000-03-11,1999/2000,37,526,147,814,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,97.44,25.3,29.9,17.7,15.6,1,
Penrith,2000-03-18,1999/2000,38,559,153,753,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,28.1,27.8,33.5,19.8,17.6,1,
Penrith,2000-03-25,1999/2000,39,576,154,724,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,79.32,24.1,34.9,18,14.4,1,
Penrith,2000-04-01,1999/2000,40,551,185,804,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0.03,27,30.6,15.3,12.8,1,
Penrith,2000-04-08,1999/2000,41,541,155,805,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,23.57,23.2,28.8,15.8,13.6,1,
Penrith,2000-04-15,1999/2000,42,556,153,793,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0.41,24.4,26.6,13.1,12.2,1,
Penrith,2000-04-22,1999/2000,43,539,135,802,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,12.58,23.3,27.5,11.3,7.7,1,
Penrith,2000-04-29,1999/2000,44,581,161,783,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,10.34,21,22.7,9.4,5.4,1,
Penrith,2000-05-06,1999/2000,45,562,168,786,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,19.66,22.4,26,14.8,11.3,1,
Penrith,2000-05-13,1999/2000,46,534,156,798,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,6.48,21,22.5,9.6,7.1,1,
Penrith,2000-05-20,1999/2000,47,530,152,801,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0.19,20.5,24.8,6.7,3.2,1,
Penrith,2000-05-27,1999/2000,48,527,158,769,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,2.25,19.8,20.8,5,2.4,1,
Penrith,2000-06-03,1999/2000,49,563,171,783,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0.21,15.6,18.8,5.1,1.8,1,
Port Stephens,1999-10-09,1999/2000,15,549,155,803,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,19.02,21.5,25.7,13.7,8.3,1,
Port Stephens,1999-10-16,1999/2000,16,531,143,773,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,2.73,26.6,30.7,15.1,12.6,1,
Port Stephens,1999-10-23,1999/2000,17,524,141,825,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,40.07,22.8,29.3,11.9,8.1,1,
Port Stephens,1999-10-30,1999/2000,18,552,151,775,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,72.33,24.5,28,13.7,11,1,
Port Stephens,1999-11-06,1999/2000,19,571,160,784,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,20.08,22,25.5,13.9,9.4,1,
Port Stephens,1999-11-13,1999/2000,20,573,155,772,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,36.36,22,27.8,12.8,10.2,1,
Port Stephens,1999-11-20,1999/2000,21,551,123,837,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,41.25,24,32,12.1,9.5,1,
Port Stephens,1999-11-27,1999/2000,22,574,146,813,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,3.14,24.3,28.7,13.6,9.3,1,
Port Stephens,1999-12-04,1999/2000,23,570,157,787,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,4.63,24.7,30.4,13.6,11.4,1,
Port Stephens,1999-12-11,1999/2000,24,533,167,772,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,11.62,26.3,29.9,17.7,15.5,1,
Port Stephens,1999-12-18,1999/2000,25,553,148,769,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0.4,25.2,30.4,15.6,12.7,1,
Port Stephens,1999-12-25,1999/2000,26,518,151,800,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,14.46,23.6,26.6,14.3,10.9,1,
Port Stephens,2000-01-01,1999/2000,27,585,156,775,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,49.23,24.5,26.7,16.3,14.4,1,
Port Stephens,2000-01-08,1999/2000,28,516,153,769,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,15.42,24.8,32.4,15.3,13.8,1,
Port Stephens,2000-01-15,1999/2000,29,529,147,805,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,41.17,23.8,24.6,15.9,13.3,1,
Port Stephens,2000-01-22,1999/2000,30,502,165,764,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,5.91,30.9,37.6,18.4,15.9,1,
Port Stephens,2000-01-29,1999/2000,31,586,141,797,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,12.41,24.8,26.8,17.3,14.1,1,
Port Stephens,2000-02-05,1999/2000,32,538,168,787,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0.83,27,32.2,16.3,13.3,1,
Port Stephens,2000-02-12,1999/2000,33,556,166,821,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.07,32.2,36.5,18.2,15,1,
Port Stephens,2000-02-19,1999/2000,34,576,129,784,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,34.72,25.2,27.6,15.9,13.2,1,
Port Stephens,2000-02-26,1999/2000,35,522,157,802,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0.01,29.3,30.7,17.2,14.3,1,
Port Stephens,2000-03-04,1999/2000,36,553,150,815,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0.44,28.3,31.7,16,14.2,1,
Port Stephens,2000-03-11,1999/2000,37,541,171,746,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,182.73,24.1,26.8,17.8,16.1,1,
Port Stephens,2000-03-18,1999/2000,38,510,159,828,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,17.85,27,32,20,19.3,1,
Port Stephens,2000-03-25,1999/2000,39,538,161,806,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,158.18,24.4,31.6,18.5,15.8,1,
Port Stephens,2000-04-01,1999/2000,40,572,165,816,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,8.19,25.9,30.2,16.1,13.4,1,
Port Stephens,2000-04-08,1999/2000,41,561,162,789,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,56.35,24.2,28.3,17.3,14.5,1,
Port Stephens,2000-04-15,1999/2000,42,526,158,762,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,10.44,23.7,26.3,14.3,13.3,1,
Port Stephens,2000-04-22,1999/2000,43,532,163,813,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,31.39,23.8,27.7,14.4,10.8,1,
Port Stephens,2000-04-29,1999/2000,44,499,159,808,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6.31,21.2,23.2,12.3,9.8,1,
Port Stephens,2000-05-06,1999/2000,45,574,135,827,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,6.68,23.5,26.1,15.7,12.8,1,
Port Stephens,2000-05-13,1999/2000,46,529,138,786,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,26.67,20.9,21.9,12,9.5,1,
Port Stephens,2000-05-20,1999/2000,47,577,139,793,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0.29,20.7,24.3,9.5,6,1,
Port Stephens,2000-05-27,1999/2000,48,552,150,754,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,16.78,19.7,21.4,8.1,5.1,1,
Port Stephens,2000-06-03,1999/2000,49,531,157,789,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0.04,15.9,20,7.6,6.8,1,
Ryde,1999-10-09,1999/2000,15,549,151,835,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,27.5,20.4,24.1,13.3,8.6,1,
Ryde,1999-10-16,1999/2000,16,530,172,788,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,2.3,26.4,32.5,15.5,12.6,1,
Ryde,1999-10-23,1999/2000,17,531,163,799,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,39.7,22.9,28.7,12.2,9.2,1,
Ryde,1999-10-30,1999/2000,18,531,161,747,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,61.7,24.2,29.5,12.6,11.2,1,
Ryde,1999-11-06,1999/2000,19,542,167,845,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,36.5,20.9,23.4,13.5,10,1,
Ryde,1999-11-13,1999/2000,20,575,171,784,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,45.4,21.6,27.8,12.6,9.4,1,
Ryde,1999-11-20,1999/2000,21,553,177,828,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,8.8,23.6,31.4,12.9,9.9,1,
Ryde,1999-11-27,1999/2000,22,561,177,770,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1.8,24.4,28.9,14,11.6,1,
Ryde,1999-12-04,1999/2000,23,571,154,795,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0.3,24.9,31.4,14.4,12.2,1,
Ryde,1999-12-11,1999/2000,24,487,152,795,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,44.1,25.4,29.8,18.2,14.9,1,
Ryde,1999-12-18,1999/2000,25,542,147,783,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,2.2,25.1,29.9,15.2,12.9,1,
Ryde,1999-12-25,1999/2000,26,554,155,781,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,5.9,22.9,26.5,14.4,11.6,1,
Ryde,2000-01-01,1999/2000,27,574,164,787,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,58.7,23.5,25.8,16.7,13.8,1,
Ryde,2000-01-08,1999/2000,28,523,144,818,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,5.4,23.8,30.3,15.2,13.6,1,
Ryde,2000-01-15,1999/2000,29,536,133,798,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,33.9,23.1,24,15.8,14.8,1,
Ryde,2000-01-22,1999/2000,30,548,159,784,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,3.3,30.9,39.5,17.2,15.7,1,
Ryde,2000-01-29,1999/2000,31,558,138,814,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,7.8,23.9,26.8,16.6,14.3,1,
Ryde,2000-02-05,1999/2000,32,539,143,793,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,2.7,27,33.1,17,14.4,1,
Ryde,2000-02-12,1999/2000,33,539,160,789,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1.7,32.3,38.1,18.9,17.9,1,
Ryde,2000-02-19,1999/2000,34,565,160,761,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,13.8,25.6,28.6,16,13.9,1,
Ryde,2000-02-26,1999/2000,35,587,151,774,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0.6,29.1,31.4,18.7,15.4,1,
Ryde,2000-03-04,1999/2000,36,535,150,790,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,6,28,31.8,17.6,15.5,1,
Ryde,2000-03-11,1999/2000,37,562,165,797,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,111.8,24,28,18.2,16.6,1,
Ryde,2000-03-18,1999/2000,38,616,161,833,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,28.3,27.4,32.9,19.9,18,1,
Ryde,2000-03-25,1999/2000,39,587,145,814,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,103.3,24.1,32.8,18.2,14.8,1,
Ryde,2000-04-01,1999/2000,40,543,163,812,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1.1,26.3,30.4,16.5,14.5,1,
Ryde,2000-04-08,1999/2000,41,560,166,767,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,33.5,23.1,28.8,16.8,14.2,1,
Ryde,2000-04-15,1999/2000,42,534,138,833,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1.3,23.8,26.7,14.2,13.4,1,
Ryde,2000-04-22,1999/2000,43,555,163,822,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,21.4,23.5,27.3,13.3,10.4,1,
Ryde,2000-04-29,1999/2000,44,538,152,786,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,17.9,20.6,22.9,10.8,7.1,1,
Ryde,2000-05-06,1999/2000,45,527,152,781,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,17.8,22.7,26.1,15.8,13.5,1,
Ryde,2000-05-13,1999/2000,46,555,175,806,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,21.5,20.5,22.1,11,9.5,1,
Ryde,2000-05-20,1999/2000,47,536,168,825,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5,20.6,24.8,9.7,6,1,
Ryde,2000-05-27,1999/2000,48,593,168,849,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,4.6,20.3,22.2,7.9,5.6,1,
Ryde,2000-06-03,1999/2000,49,547,151,782,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0.4,15.5,18.9,7.1,5.2,1,
Tamworth,1999-10-09,1999/2000,15,561,139,827,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,45.56,21.7,24,9.6,6.5,1,
Tamworth,1999-10-16,1999/2000,16,529,153,821,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,19.22,25.3,26.4,10.6,7.2,1,
Tamworth,1999-10-23,1999/2000,17,585,139,791,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,14.69,24,27.2,9.1,4.5,1,
Tamworth,1999-10-30,1999/2000,18,557,147,775,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,42,21.8,27.1,8.6,4.4,1,
Tamworth,1999-11-06,1999/2000,19,526,154,795,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,27.28,21.4,25.6,10.5,7.8,1,
Tamworth,1999-11-13,1999/2000,20,552,160,730,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,53.57,19.8,23.7,8,2.8,1,
Tamworth,1999-11-20,1999/2000,21,521,136,836,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,26.45,22.4,27.9,7.7,5.3,1,
Tamworth,1999-11-27,1999/2000,22,548,145,821,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,11.27,23.9,26,11,8,1,
Tamworth,1999-12-04,1999/2000,23,516,169,821,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,7.13,24.8,29.2,10.5,7.3,1,
Tamworth,1999-12-11,1999/2000,24,573,179,815,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,18.22,28.9,30.7,14.5,12.7,1,
Tamworth,1999-12-18,1999/2000,25,505,172,798,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,11.15,23.7,27.1,12.2,10.4,1,
Tamworth,1999-12-25,1999/2000,26,573,169,806,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,28.31,23.6,26.7,11.3,7,1,
Tamworth,2000-01-01,1999/2000,27,546,151,740,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,25.19,23.8,26,12.9,10.8,1,
Tamworth,2000-01-08,1999/2000,28,506,141,745,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,4.84,26.5,28.5,11.4,9.3,1,
Tamworth,2000-01-15,1999/2000,29,540,144,781,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,3.81,25.3,26.7,11.7,9.3,1,
Tamworth,2000-01-22,1999/2000,30,547,151,802,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,2.99,32.5,37,15.5,12.4,1,
Tamworth,2000-01-29,1999/2000,31,522,179,853,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,19.34,26.2,30,13.1,8.7,1,
Tamworth,2000-02-05,1999/2000,32,567,165,767,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,13.94,29.5,31.8,12.7,10,1,
Tamworth,2000-02-12,1999/2000,33,523,146,816,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,31.7,32.7,13.7,11.5,1,
Tamworth,2000-02-19,1999/2000,34,527,150,778,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,18.49,26.5,30.2,12.6,10.1,1,
Tamworth,2000-02-26,1999/2000,35,544,157,754,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0.06,29.3,31.1,13.9,11.5,1,
Tamworth,2000-03-04,1999/2000,36,575,159,830,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0.34,30.3,31.8,13.1,12.2,1,
Tamworth,2000-03-11,1999/2000,37,566,167,837,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,62.09,25.8,32.4,14.9,12.6,1,
Tamworth,2000-03-18,1999/2000,38,551,156,808,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,6.88,29.4,30.9,17.8,16.5,1,
Tamworth,2000-03-25,1999/2000,39,540,163,824,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,37.44,24.6,31,15.6,12.8,1,
Tamworth,2000-04-01,1999/2000,40,567,167,764,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0.3,27.1,28.5,11.8,9.7,1,
Tamworth,2000-04-08,1999/2000,41,518,167,752,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,20.98,25,29,12.9,8.4,1,
Tamworth,2000-04-15,1999/2000,42,570,164,787,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0.39,22.8,24,10,9,1,
Tamworth,2000-04-22,1999/2000,43,561,148,775,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,15.09,22.2,24.8,9.3,3,1,
Tamworth,2000-04-29,1999/2000,44,549,148,853,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0.61,20.3,22.4,6.3,2.4,1,
Tamworth,2000-05-06,1999/2000,45,548,149,748,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,3.01,23.1,24.2,11.2,5.8,1,
Tamworth,2000-05-13,1999/2000,46,570,164,774,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,15.81,19.2,20.7,4.7,3.1,1,
Tamworth,2000-05-20,1999/2000,47,621,167,789,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0.04,18.5,20.5,2.1,-0.4,1,
Tamworth,2000-05-27,1999/2000,48,539,166,825,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,12.39,17.8,19.6,2.5,-1.9,1,
Tamworth,2000-06-03,1999/2000,49,538,151,860,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,6.19,10.7,15.3,2.4,-0.3,1,
Tathra,1999-10-09,1999/2000,15,567,142,843,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,18.73,18.1,21.4,9.4,6.8,1,
Tathra,1999-10-16,1999/2000,16,574,161,796,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,9.65,21.1,25.1,10.9,8,1,
Tathra,1999-10-23,1999/2000,17,546,164,863,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,12.41,18.6,21.3,8,4.2,1,
Tathra,1999-10-30,1999/2000,18,553,159,792,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,67.48,18.2,23,7.6,5.8,1,
Tathra,1999-11-06,1999/2000,19,562,166,775,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,3.45,18.7,21.3,7.2,3.8,1,
Tathra,1999-11-13,1999/2000,20,527,140,788,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,11.71,18.5,25.1,8.2,4.3,1,
Tathra,1999-11-20,1999/2000,21,523,141,820,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,2.7,19.5,26.1,6.7,4.5,1,
Tathra,1999-11-27,1999/2000,22,538,150,829,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,8.42,21.7,25.2,9.3,7.3,1,
Tathra,1999-12-04,1999/2000,23,549,151,811,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0.73,25.1,30.5,9.5,5.9,1,
Tathra,1999-12-11,1999/2000,24,539,159,786,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,24.08,23.7,28.1,13.7,10.3,1,
Tathra,1999-12-18,1999/2000,25,547,153,784,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4.28,22.3,26.3,11.5,8.7,1,
Tathra,1999-12-25,1999/2000,26,598,168,761,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,2.14,21.9,25.3,9.3,5.1,1,
Tathra,2000-01-01,1999/2000,27,561,147,830,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,60.57,19.6,24,13.5,10.9,1,
Tathra,2000-01-08,1999/2000,28,535,150,757,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,8.05,21.4,27.5,11.5,9.9,1,
Tathra,2000-01-15,1999/2000,29,560,152,803,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1.48,23.1,25.3,11.4,7.3,1,
Tathra,2000-01-22,1999/2000,30,522,150,762,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,6.32,25.5,27.8,13.7,11.6,1,
Tathra,2000-01-29,1999/2000,31,546,176,800,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,17.32,21,25.3,11.3,5.8,1,
Tathra,2000-02-05,1999/2000,32,547,148,802,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1.03,26.6,32.3,13.5,11.4,1,
Tathra,2000-02-12,1999/2000,33,538,152,811,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,12.86,28.9,35.1,15.9,14.5,1,
Tathra,2000-02-19,1999/2000,34,540,151,802,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,12.7,23,27.2,12.2,9.7,1,
Tathra,2000-02-26,1999/2000,35,572,162,826,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,4.87,26.7,31.4,16.2,14.6,1,
Tathra,2000-03-04,1999/2000,36,555,168,851,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,6.82,27.1,31.7,14.1,12.1,1,
Tathra,2000-03-11,1999/2000,37,597,159,713,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,129.37,20.6,24,14,12.6,1,
Tathra,2000-03-18,1999/2000,38,541,163,792,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,15.08,23.5,26.3,15.5,13.7,1,
Tathra,2000-03-25,1999/2000,39,561,154,804,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,24.39,20.6,27.9,13.7,8.8,1,
Tathra,2000-04-01,1999/2000,40,541,164,838,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,3.22,22.1,23.8,11.1,8.2,1,
Tathra,2000-04-08,1999/2000,41,562,153,779,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,32.42,20.3,26,11.4,6.5,1,
