location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Hay,2016-11-19,2016/2017,21,554,152,835,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,17.48,27.8,37,12.8,7.5,,1
Hay,2016-11-26,2016/2017,22,552,159,796,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,9.22,30.5,40.3,15.5,6.8,,1
Hay,2016-12-03,2016/2017,23,559,159,768,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,30.9,34.8,11.8,8.1,,1
Hay,2016-12-10,2016/2017,24,539,180,758,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,3.2,30.6,36.4,15.9,9.1,,1
Hay,2016-12-17,2016/2017,25,557,143,840,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,10.25,30.7,39.7,14.2,7.4,,1
Hay,2016-12-24,2016/2017,26,529,141,805,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0.11,31.1,37.4,12.9,7.8,,1
Hay,2016-12-31,2016/2017,27,570,158,774,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,17.66,36.5,39.9,23.4,19.1,,1
Hay,2017-01-07,2016/2017,28,550,183,837,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0.08,34.8,38.6,17,12.4,,1
Hay,2017-01-14,2016/2017,29,559,150,800,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0.28,37.4,40.7,21.9,16.1,,1
Hay,2017-01-21,2016/2017,30,498,170,770,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,3.63,35.3,44.4,16.1,12.8,,1
Hay,2017-01-28,2016/2017,31,520,134,819,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,8.82,35.6,43.3,16.1,11.9,,1
Hay,2017-02-04,2016/2017,32,540,167,808,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0.23,36.1,44.4,18.4,15,,1
Hay,2017-02-11,2016/2017,33,552,171,842,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0.59,40,47,21.8,16.6,,1
Hay,2017-02-18,2016/2017,34,523,161,850,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0.18,33.4,45.9,17.2,9.9,,1
Hay,2017-02-25,2016/2017,35,522,167,813,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,29.7,38,12.1,7.8,,1
Hay,2017-03-04,2016/2017,36,577,157,857,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,34.7,37.4,16.9,11.1,,1
Hay,2017-03-11,2016/2017,37,549,162,788,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.01,33.8,35.6,16.6,13.9,,1
Hay,2017-03-18,2016/2017,38,548,167,821,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,3.42,32.7,37,16.8,12.6,,1
Hay,2017-03-25,2016/2017,39,600,155,798,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,6.17,32.8,34.1,18.6,16.1,,1
Hay,2017-04-01,2016/2017,40,583,154,828,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0.09,30.5,40.5,14.3,6.4,,1
Hay,2017-04-08,2016/2017,41,574,163,772,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0.01,26.3,28,9.3,6.2,,1
Hay,2017-04-15,2016/2017,42,546,163,820,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,2,25.1,30.2,10.3,6.4,,1
Hay,2017-04-22,2016/2017,43,524,168,798,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,13.86,27.4,30.2,12.2,7.4,,1
Hay,2017-04-29,2016/2017,44,549,167,803,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,27.21,21.7,27.1,11.2,5.4,,1
Hay,2017-05-06,2016/2017,45,572,169,830,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,20.2,24.2,6.7,2.6,,1
Hay,2017-05-13,2016/2017,46,554,145,786,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,19.6,23.7,3.5,1.7,,1
Hay,2017-05-20,2016/2017,47,519,176,738,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,40.12,20.7,22.7,5.9,1.8,,1
Macquarie Marshes,2016-10-22,2016/2017,17,588,162,855,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,9.68,25.3,30.9,9,5.5,,1
Macquarie Marshes,2016-10-29,2016/2017,18,566,139,788,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,7.74,25.9,31.5,9.1,4.7,,1
Macquarie Marshes,2016-11-05,2016/2017,19,527,149,742,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1.11,27.6,32.6,11.2,5.4,,1
Macquarie Marshes,2016-11-12,2016/2017,20,572,147,819,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,10.07,30,35,13.4,8.1,,1
Macquarie Marshes,2016-11-19,2016/2017,21,552,163,796,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1.63,29.4,36.1,14.2,9.2,,1
Macquarie Marshes,2016-11-26,2016/2017,22,557,156,783,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0.01,32.6,37.3,17,9.4,,1
Macquarie Marshes,2016-12-03,2016/2017,23,594,153,762,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,34.6,37.7,14.4,11,,1
Macquarie Marshes,2016-12-10,2016/2017,24,557,164,766,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,9.31,34.8,41.6,19.5,12.5,,1
Macquarie Marshes,2016-12-17,2016/2017,25,542,146,763,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,14.13,33.2,37.6,18.2,10.3,,1
Macquarie Marshes,2016-12-24,2016/2017,26,560,156,787,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,2.95,34.7,37.7,17.5,14.5,,1
Macquarie Marshes,2016-12-31,2016/2017,27,570,158,769,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,4.77,37,40.3,22.7,17.6,,1
Macquarie Marshes,2017-01-07,2016/2017,28,543,162,773,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,3,34.8,37.2,21.7,19.3,,1
Macquarie Marshes,2017-01-14,2016/2017,29,529,193,796,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0.07,40,45.4,24.4,21.4,,1
Macquarie Marshes,2017-01-21,2016/2017,30,566,150,726,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,2.58,37.9,42.3,23.7,16.8,,1
Macquarie Marshes,2017-01-28,2016/2017,31,551,168,794,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,22.71,36.8,39.8,21.7,15.8,,1
Macquarie Marshes,2017-02-04,2016/2017,32,525,149,829,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,4.29,39.7,43.1,24.6,21.3,,1
Macquarie Marshes,2017-02-11,2016/2017,33,560,148,775,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1.58,41.1,43.5,24.2,21.9,,1
Macquarie Marshes,2017-02-18,2016/2017,34,505,164,821,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,38.4,47,21.1,14.7,,1
Macquarie Marshes,2017-02-25,2016/2017,35,518,157,760,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,33.3,39.1,17.2,12.2,,1
Macquarie Marshes,2017-03-04,2016/2017,36,572,155,796,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,34.3,36.7,19.4,17.9,,1
Macquarie Marshes,2017-03-11,2016/2017,37,564,134,814,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,10.3,31.7,33.9,17.3,14.2,,1
Macquarie Marshes,2017-03-18,2016/2017,38,560,157,817,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,11.37,32.3,36,18,14.8,,1
Macquarie Marshes,2017-03-25,2016/2017,39,557,128,750,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,39.84,30.8,34,20.1,18.7,,1
Macquarie Marshes,2017-04-01,2016/2017,40,575,169,778,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.82,31.5,36.1,18.5,10.6,,1
Macquarie Marshes,2017-04-08,2016/2017,41,541,164,806,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1.69,25,26.5,11.7,9.3,,1
Macquarie Marshes,2017-04-15,2016/2017,42,529,137,820,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,26.3,30,10.5,6.3,,1
Macquarie Marshes,2017-04-22,2016/2017,43,518,175,873,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,28.1,30,13.1,8,,1
Macquarie Marshes,2017-04-29,2016/2017,44,548,164,808,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,5.63,21.7,26.4,12.3,4.9,,1
Macquarie Marshes,2017-05-06,2016/2017,45,546,156,743,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,23.5,25.7,7.6,4.6,,1
Macquarie Marshes,2017-05-13,2016/2017,46,601,131,830,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0.39,22.1,26.8,6.6,3.8,,1
Macquarie Marshes,2017-05-20,2016/2017,47,561,163,808,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5.9,22.2,25,8.2,2.9,,1
Moree,2016-10-22,2016/2017,17,589,156,795,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,5.51,26.7,31.2,10.9,5.5,,1
Moree,2016-10-29,2016/2017,18,523,177,836,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,30.59,26.7,33,11.1,5.6,,1
Moree,2016-11-05,2016/2017,19,559,155,750,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,11.43,28.9,32.1,13.1,8,,1
Moree,2016-11-12,2016/2017,20,592,149,773,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,10,32.1,37,14.6,9.6,,1
Moree,2016-11-19,2016/2017,21,546,147,770,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1.27,31,35.9,14.8,9.9,,1
Moree,2016-11-26,2016/2017,22,554,162,793,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,34.1,36.6,16.3,12.7,,1
Moree,2016-12-03,2016/2017,23,567,157,793,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0.96,36.2,40.6,16.6,13.6,,1
Moree,2016-12-10,2016/2017,24,550,154,820,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,9.2,37.9,43.1,23,17.1,,1
Moree,2016-12-17,2016/2017,25,542,138,752,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0.59,34.9,37.9,19.4,11.5,,1
Moree,2016-12-24,2016/2017,26,565,156,807,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,26.88,35.7,39,19.8,18.8,,1
Moree,2016-12-31,2016/2017,27,552,151,805,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,7.35,35.5,40.5,20.6,18.7,,1
Moree,2017-01-07,2016/2017,28,554,161,771,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,4.11,37.9,43,22.7,20.3,,1
Moree,2017-01-14,2016/2017,29,566,150,804,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,2.13,39.4,42.9,23.7,19.7,,1
Moree,2017-01-21,2016/2017,30,543,147,770,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,6.33,39.8,42.1,25,21.6,,1
Moree,2017-01-28,2016/2017,31,545,165,793,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,28.29,37.9,41.3,23.3,21.1,,1
Moree,2017-02-04,2016/2017,32,571,163,780,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1.43,40.2,43.7,25,23.3,,1
Moree,2017-02-11,2016/2017,33,531,161,752,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0.37,39.9,41.9,24.8,22.8,,1
Moree,2017-02-18,2016/2017,34,554,158,814,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1.95,39.8,47.1,23.1,18.6,,1
Moree,2017-02-25,2016/2017,35,536,184,768,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,14.81,34.6,40.6,18.8,13.4,,1
Moree,2017-03-04,2016/2017,36,578,165,800,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,8.66,33.2,36.8,19.2,16.6,,1
Moree,2017-03-11,2016/2017,37,542,180,786,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,5.15,31.4,33.9,17.1,13.5,,1
Moree,2017-03-18,2016/2017,38,538,171,858,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,31.37,32.7,35.4,17.8,13.5,,1
Moree,2017-03-25,2016/2017,39,598,150,761,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,21.35,31.4,33.7,20.9,19,,1
Moree,2017-04-01,2016/2017,40,600,150,822,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,23.95,31.7,35.2,20.3,13.1,,1
Moree,2017-04-08,2016/2017,41,543,142,815,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,2.66,26.3,27.4,13.6,11.5,,1
Moree,2017-04-15,2016/2017,42,517,160,796,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0.01,27.1,28.9,11.9,7.7,,1
Moree,2017-04-22,2016/2017,43,556,142,791,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,2.25,28.1,29.1,12.8,10.4,,1
Moree,2017-04-29,2016/2017,44,546,180,803,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,26.26,25.3,29.9,12.6,4.4,,1
Moree,2017-05-06,2016/2017,45,550,167,798,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1.41,26.1,27.3,10.8,7.1,,1
Moree,2017-05-13,2016/2017,46,541,150,826,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0.01,24.8,25.9,7.8,5.5,,1
Moree,2017-05-20,2016/2017,47,567,177,775,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,3.02,24,26,10.1,5.1,,1
Wee Waa,2016-10-22,2016/2017,17,557,157,738,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,8.96,24.7,29.4,8.5,4.1,,1
Wee Waa,2016-10-29,2016/2017,18,568,162,838,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,26.52,24.9,31.7,9.2,3.6,,1
Wee Waa,2016-11-05,2016/2017,19,578,151,807,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,8.18,27.4,30,11.2,5,,1
Wee Waa,2016-11-12,2016/2017,20,551,154,769,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,7.59,30.5,35.8,12.4,7.8,,1
Wee Waa,2016-11-19,2016/2017,21,513,171,824,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,6.13,29.5,34.3,13.1,8.2,,1
Wee Waa,2016-11-26,2016/2017,22,574,180,829,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,33.2,35.5,15.2,10.4,,1
Wee Waa,2016-12-03,2016/2017,23,551,164,762,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0.08,35.2,39.2,15,10.8,,1
Wee Waa,2016-12-10,2016/2017,24,571,138,771,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,8.87,36.9,41.9,21.7,15.7,,1
Wee Waa,2016-12-17,2016/2017,25,537,172,831,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,4.16,33.2,37.1,18.8,10.2,,1
Wee Waa,2016-12-24,2016/2017,26,606,159,825,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,14.44,34.9,37.5,18.3,16.4,,1
Wee Waa,2016-12-31,2016/2017,27,566,151,806,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,10.29,35.1,40.4,20,18.1,,1
Wee Waa,2017-01-07,2016/2017,28,558,149,792,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,4.74,36.6,41.4,21.4,18.3,,1
Wee Waa,2017-01-14,2016/2017,29,515,162,807,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1.85,39.2,43.3,23.3,19.1,,1
Wee Waa,2017-01-21,2016/2017,30,555,151,809,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,4.64,38.5,40.1,24.2,19.3,,1
Wee Waa,2017-01-28,2016/2017,31,593,186,840,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,47.37,36.3,39.9,22,19.3,,1
Wee Waa,2017-02-04,2016/2017,32,540,130,759,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,2.32,39,41.5,24.1,22.1,,1
Wee Waa,2017-02-11,2016/2017,33,535,174,767,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0.63,39,40.8,23.1,20.1,,1
Wee Waa,2017-02-18,2016/2017,34,539,170,803,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1.14,39,46.3,22.1,17.5,,1
Wee Waa,2017-02-25,2016/2017,35,532,173,781,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,11.81,34.1,39.1,17.2,11.4,,1
Wee Waa,2017-03-04,2016/2017,36,550,177,781,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,7.18,32.8,35.9,18.1,16.1,,1
Wee Waa,2017-03-11,2016/2017,37,527,146,793,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,14.83,28.8,30.8,15.9,12.7,,1
Wee Waa,2017-03-18,2016/2017,38,529,175,814,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,31.87,30.3,33.5,16.6,13.1,,1
Wee Waa,2017-03-25,2016/2017,39,582,151,761,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,18.38,29.7,31.9,20,18,,1
Wee Waa,2017-04-01,2016/2017,40,575,153,782,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,18.9,30.5,33.5,19.3,13.3,,1
Wee Waa,2017-04-08,2016/2017,41,563,167,779,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.51,24.9,25.8,12,10.2,,1
Wee Waa,2017-04-15,2016/2017,42,569,151,817,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0.01,25.7,27.8,10.7,7.5,,1
Wee Waa,2017-04-22,2016/2017,43,513,174,782,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0.16,27,27.9,11.2,8.3,,1
Wee Waa,2017-04-29,2016/2017,44,561,175,753,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,10.18,23.9,28.3,11.6,3.9,,1
Wee Waa,2017-05-06,2016/2017,45,534,172,798,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1.22,25.1,26.1,9.5,6,,1
Wee Waa,2017-05-13,2016/2017,46,555,157,791,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,23.8,24.6,6.2,3.8,,1
Wee Waa,2017-05-20,2016/2017,47,543,164,791,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,3.37,22.9,25.3,9,4.1,,1
