location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Macquarie Marshes,2020-12-19,2020/2021,25,539,157,811,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,12.76,33.7,39.2,19.4,15.8,1,1
Macquarie Marshes,2020-12-26,2020/2021,26,532,164,811,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,17.21,28.3,33.7,16.2,12.9,1,1
Macquarie Marshes,2021-01-02,2020/2021,27,515,133,808,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,13.23,33.8,38.2,19.3,16.4,1,1
Macquarie Marshes,2021-01-09,2020/2021,28,525,152,833,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,39.4,30.9,33.4,18.2,16.8,1,1
Macquarie Marshes,2021-01-16,2020/2021,29,541,145,763,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0.68,34.6,38.8,19.7,16.1,1,1
Macquarie Marshes,2021-01-23,2020/2021,30,552,156,829,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,4.2,33.5,36.7,16.9,13.2,1,1
Macquarie Marshes,2021-01-30,2020/2021,31,554,152,787,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,6.59,36.8,39,23.3,21.7,1,1
Macquarie Marshes,2021-02-06,2020/2021,32,556,161,816,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,27.18,33.8,36.9,19.7,15.8,1,1
Macquarie Marshes,2021-02-13,2020/2021,33,522,155,772,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,36.16,31.1,33.5,18.9,17.4,1,1
Macquarie Marshes,2021-02-20,2020/2021,34,551,144,797,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,28.24,30.3,32.4,17.6,16,1,1
Macquarie Marshes,2021-02-27,2020/2021,35,506,140,781,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0.25,33,36.1,17.8,13.9,1,1
Macquarie Marshes,2021-03-06,2020/2021,36,533,163,800,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,4.46,32.3,36.3,16.5,12.7,1,1
Macquarie Marshes,2021-03-13,2020/2021,37,545,156,792,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,3.39,33.2,36.1,17,12.8,1,1
Macquarie Marshes,2021-03-20,2020/2021,38,532,157,755,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,47.96,26,36.5,16,11.2,1,1
Macquarie Marshes,2021-03-27,2020/2021,39,516,168,800,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,59.31,25,26.6,16.1,11.3,1,1
Macquarie Marshes,2021-04-03,2020/2021,40,513,158,761,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,26.6,27.8,12.7,11.9,1,1
Macquarie Marshes,2021-04-10,2020/2021,41,550,156,807,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,29.2,31.5,14.8,13.2,1,1
Macquarie Marshes,2021-04-17,2020/2021,42,583,134,787,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,23,28,9.4,4.1,1,1
Macquarie Marshes,2021-04-24,2020/2021,43,583,157,786,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0.02,21.8,24.8,5.8,1.4,1,1
Macquarie Marshes,2021-05-01,2020/2021,44,544,134,797,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,23.9,25.8,6.9,4.8,1,1
Macquarie Marshes,2021-05-08,2020/2021,45,557,159,794,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,11.41,23.2,26.6,10.9,7.4,1,1
Macquarie Marshes,2021-05-15,2020/2021,46,520,142,726,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0.23,20.6,24.8,8.5,3.9,1,1
Macquarie Marshes,2021-05-22,2020/2021,47,492,153,797,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,19,22.1,3.3,0.8,1,1
Macquarie Marshes,2021-05-29,2020/2021,48,584,154,783,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1.09,20.8,24.3,6.7,4.6,1,1
Macquarie Marshes,2021-06-05,2020/2021,49,544,142,827,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,19.18,18.8,22.9,5.3,-0.4,1,1
Mullumbimby,2020-11-07,2020/2021,19,522,170,791,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,17.86,26.1,30.4,15.6,13.3,1,
Mullumbimby,2020-11-14,2020/2021,20,522,149,778,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,15.18,24.7,26.7,15.3,12.6,1,
Mullumbimby,2020-11-21,2020/2021,21,508,143,776,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0.51,28.3,31.1,18.4,14,1,
Mullumbimby,2020-11-28,2020/2021,22,488,163,830,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,2.66,28.3,32.4,17.3,15.4,1,
Mullumbimby,2020-12-05,2020/2021,23,577,171,854,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,4.94,29.7,32.5,19.6,14,1,
Mullumbimby,2020-12-12,2020/2021,24,583,158,786,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,5.63,28.3,32.1,19.7,16.3,1,
Mullumbimby,2020-12-19,2020/2021,25,562,141,828,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,434.36,25.4,29,19.3,15.8,1,
Mullumbimby,2020-12-26,2020/2021,26,517,166,782,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,11.76,28.4,30,21.3,18.9,1,
Mullumbimby,2021-01-02,2020/2021,27,525,154,851,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,71.46,28,29.3,19.6,16.2,1,
Mullumbimby,2021-01-09,2020/2021,28,502,160,809,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,66.89,27.5,30.7,20.7,19.1,1,
Mullumbimby,2021-01-16,2020/2021,29,530,145,810,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,21.56,27.6,30,17.8,16.3,1,
Mullumbimby,2021-01-23,2020/2021,30,523,172,833,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,63.25,27.9,29.7,19,17.2,1,
Mullumbimby,2021-01-30,2020/2021,31,561,164,814,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,3.4,29.3,30.3,19.6,16.8,1,
Mullumbimby,2021-02-06,2020/2021,32,575,165,789,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,28.7,27.9,29.5,19.7,17.4,1,
Mullumbimby,2021-02-13,2020/2021,33,573,169,763,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,30.87,27.9,31.6,19.7,17.6,1,
Mullumbimby,2021-02-20,2020/2021,34,545,145,796,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,158.46,25.9,29.8,19.6,18.2,1,
Mullumbimby,2021-02-27,2020/2021,35,571,136,764,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,118.51,28.6,30.8,20.6,19.7,1,
Mullumbimby,2021-03-06,2020/2021,36,530,162,802,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,31.63,28.2,30.6,20.2,15.9,1,
Mullumbimby,2021-03-13,2020/2021,37,569,161,808,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,91.6,26.7,30.4,19.1,18.6,1,
Mullumbimby,2021-03-20,2020/2021,38,541,163,804,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,102.75,25.5,29.2,18.8,18.1,1,
Mullumbimby,2021-03-27,2020/2021,39,551,176,798,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,283.28,25.8,29.6,18.9,15.9,1,
Mullumbimby,2021-04-03,2020/2021,40,502,154,767,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,70.8,25.1,28,16.7,15.8,1,
Mullumbimby,2021-04-10,2020/2021,41,547,170,796,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,152.9,23.6,26.9,18.8,16.3,1,
Mullumbimby,2021-04-17,2020/2021,42,514,152,816,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0.31,25.3,30.4,13.3,10.3,1,
Mullumbimby,2021-04-24,2020/2021,43,538,133,815,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,9.79,23.3,27.4,12.9,8.3,1,
Mullumbimby,2021-05-01,2020/2021,44,571,158,785,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,20.5,22.7,24,12.5,8.9,1,
Mullumbimby,2021-05-08,2020/2021,45,538,160,868,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,73.05,22.2,24.7,14.3,11,1,
Mullumbimby,2021-05-15,2020/2021,46,538,146,787,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,12,24,25.3,14.8,10.5,1,
Mullumbimby,2021-05-22,2020/2021,47,536,158,806,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,2.98,20.7,22.9,9.6,5.4,1,
Mullumbimby,2021-05-29,2020/2021,48,562,177,781,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,11.95,20.9,23.7,11.8,7.1,1,
Mullumbimby,2021-06-05,2020/2021,49,558,142,787,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,2.67,20.2,22.2,11.1,10,1,
Nambucca,2020-11-07,2020/2021,19,524,149,804,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,15.34,25.4,29,13.8,12.2,1,
Nambucca,2020-11-14,2020/2021,20,545,165,810,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,2.65,24.3,27.1,12.8,8.9,1,
Nambucca,2020-11-21,2020/2021,21,555,143,789,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,2.29,28,31.6,15.9,14,1,
Nambucca,2020-11-28,2020/2021,22,575,172,742,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,4.05,28.5,31.4,16.3,13.8,1,
Nambucca,2020-12-05,2020/2021,23,532,153,762,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,14.77,30.9,37.6,18.7,15.4,1,
Nambucca,2020-12-12,2020/2021,24,585,151,832,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,30.48,27.6,32.8,17.1,11.2,1,
Nambucca,2020-12-19,2020/2021,25,572,155,758,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,418.07,24.7,31.2,17.9,14.2,1,
Nambucca,2020-12-26,2020/2021,26,565,138,864,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,51.28,26.8,29,18.7,14.8,1,
Nambucca,2021-01-02,2020/2021,27,548,166,779,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,54.16,26.8,28.6,18.1,16.9,1,
Nambucca,2021-01-09,2020/2021,28,527,132,794,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,85.99,26.1,30.4,18.7,16.4,1,
Nambucca,2021-01-16,2020/2021,29,541,129,765,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,22.56,27.8,31.9,16.3,15,1,
Nambucca,2021-01-23,2020/2021,30,551,156,803,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,8.12,27.1,29.6,16.2,13.1,1,
Nambucca,2021-01-30,2020/2021,31,543,156,761,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,3.94,29.6,31.6,18.1,15.2,1,
Nambucca,2021-02-06,2020/2021,32,542,166,767,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,14.42,28.4,29.8,18.4,16.7,1,
Nambucca,2021-02-13,2020/2021,33,544,168,801,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,19.7,26.9,29.3,17.1,14.1,1,
Nambucca,2021-02-20,2020/2021,34,544,138,830,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,114.54,25.4,26.2,17.8,16.1,1,
Nambucca,2021-02-27,2020/2021,35,517,188,752,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,179.67,26.9,30.5,18.9,17.9,1,
Nambucca,2021-03-06,2020/2021,36,540,176,777,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,27.74,27.2,29.8,18,14,1,
Nambucca,2021-03-13,2020/2021,37,534,164,767,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,40.46,27.1,29.9,17.6,16.5,1,
Nambucca,2021-03-20,2020/2021,38,536,142,782,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,223.68,24.2,30.5,17.3,15.5,1,
Nambucca,2021-03-27,2020/2021,39,527,177,758,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,377.7,24.5,28.4,16.7,13.1,1,
Nambucca,2021-04-03,2020/2021,40,538,156,799,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,4.84,25.3,27.4,14.5,13.2,1,
Nambucca,2021-04-10,2020/2021,41,618,165,790,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,58.56,24.7,27.5,16.6,13.3,1,
Nambucca,2021-04-17,2020/2021,42,526,164,749,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0.03,24.9,28.4,10.1,6.2,1,
Nambucca,2021-04-24,2020/2021,43,583,157,796,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,35.94,21.9,24.7,9.3,6.5,1,
Nambucca,2021-05-01,2020/2021,44,588,141,799,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.92,22.6,23.1,9.2,6.1,1,
Nambucca,2021-05-08,2020/2021,45,538,170,791,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,53.24,22.2,24.2,12.2,11.1,1,
Nambucca,2021-05-15,2020/2021,46,557,160,798,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,19.51,23.1,25.4,12,6.5,1,
Nambucca,2021-05-22,2020/2021,47,571,147,795,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0.11,20.5,22.4,6.6,2,1,
Nambucca,2021-05-29,2020/2021,48,597,147,769,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,3.33,20.8,23.5,9.8,3.6,1,
Nambucca,2021-06-05,2020/2021,49,518,139,864,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,6.71,19.8,21.7,8.5,5.3,1,
Narooma,2020-11-07,2020/2021,19,550,166,808,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,135.45,19.4,24.9,10.4,7.3,1,
Narooma,2020-11-14,2020/2021,20,543,162,790,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,2.22,21.4,25.4,11.4,7.9,1,
Narooma,2020-11-21,2020/2021,21,540,162,794,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,25,31.7,13.4,11.9,1,
Narooma,2020-11-28,2020/2021,22,528,160,826,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,13.91,24.8,29.7,14.5,12.2,1,
Narooma,2020-12-05,2020/2021,23,561,154,811,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1.95,27.1,36,14.7,12.7,1,
Narooma,2020-12-12,2020/2021,24,543,144,743,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,5.51,22.9,27.8,11.6,8.1,1,
Narooma,2020-12-19,2020/2021,25,559,136,812,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,54.59,24.2,27.8,15.4,9.8,1,
Narooma,2020-12-26,2020/2021,26,549,155,794,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,21.51,22.3,24.5,13.7,11.3,1,
Narooma,2021-01-02,2020/2021,27,519,169,767,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,33.45,21.9,26.2,14.4,11.7,1,
Narooma,2021-01-09,2020/2021,28,541,148,805,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,51.04,22.4,25,14.6,12.6,1,
Narooma,2021-01-16,2020/2021,29,544,160,774,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0.63,27.2,29.2,14.3,12,1,
Narooma,2021-01-23,2020/2021,30,539,149,783,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0.51,25.5,30.5,11.5,9.3,1,
Narooma,2021-01-30,2020/2021,31,534,157,790,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,40.5,26.6,34,16.3,14,1,
Narooma,2021-02-06,2020/2021,32,536,158,790,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,63.5,24.9,27,15.9,13.4,1,
Narooma,2021-02-13,2020/2021,33,566,145,800,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,8.6,23.6,25.6,15.5,13.6,1,
Narooma,2021-02-20,2020/2021,34,503,174,798,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,14.01,22.9,25.2,14.5,10.7,1,
Narooma,2021-02-27,2020/2021,35,507,150,794,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,7.11,23.4,27.4,14.2,11.3,1,
Narooma,2021-03-06,2020/2021,36,542,165,794,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0.3,23.8,28.7,12.6,9.8,1,
Narooma,2021-03-13,2020/2021,37,576,165,757,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,20.12,23.8,25.6,13.6,10.8,1,
Narooma,2021-03-20,2020/2021,38,524,156,788,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,85.35,20.7,27.5,12.2,5.7,1,
Narooma,2021-03-27,2020/2021,39,507,169,795,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,232.72,21.6,25.6,15.2,10.1,1,
Narooma,2021-04-03,2020/2021,40,520,142,774,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,2.11,22.4,24.9,9.6,7.1,1,
Narooma,2021-04-10,2020/2021,41,533,158,777,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,6.57,24.4,27.4,13,9.2,1,
Narooma,2021-04-17,2020/2021,42,577,142,818,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0.7,19.8,24.7,7.5,4.8,1,
Narooma,2021-04-24,2020/2021,43,538,173,798,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.52,19.2,20.6,6.6,4.6,1,
Narooma,2021-05-01,2020/2021,44,534,156,777,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0.22,19.9,20.6,7.7,4.5,1,
Narooma,2021-05-08,2020/2021,45,535,167,790,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,130.89,19.5,22.2,11.5,8.8,1,
Narooma,2021-05-15,2020/2021,46,545,170,817,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,19.4,19.5,21.4,9.2,6.9,1,
Narooma,2021-05-22,2020/2021,47,571,163,807,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0.37,16.1,18.4,3.7,2.1,1,
Narooma,2021-05-29,2020/2021,48,578,138,831,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1.59,17.5,19.9,6.4,3.1,1,
Narooma,2021-06-05,2020/2021,49,609,160,803,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,10.02,15.5,18.5,4.5,-0.5,1,
Northern Beaches,2020-11-07,2020/2021,19,514,138,783,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,49.26,21,25.4,13.7,12,1,
Northern Beaches,2020-11-14,2020/2021,20,557,163,811,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,4.89,23.7,30,14,11.2,1,
Northern Beaches,2020-11-21,2020/2021,21,561,163,812,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1.31,27.5,37.2,16.3,14.8,1,
Northern Beaches,2020-11-28,2020/2021,22,555,170,797,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,3.95,26,30.4,17.7,16.2,1,
Northern Beaches,2020-12-05,2020/2021,23,552,142,825,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,9.5,29.6,40.3,19,16.8,1,
Northern Beaches,2020-12-12,2020/2021,24,581,147,788,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,13.39,25.3,30,16.3,13.3,1,
Northern Beaches,2020-12-19,2020/2021,25,574,158,795,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,40.76,26.1,30.9,18.4,15,1,
Northern Beaches,2020-12-26,2020/2021,26,538,150,820,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,44.6,23.2,27.6,17.1,14.8,1,
Northern Beaches,2021-01-02,2020/2021,27,589,141,751,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,86.17,23.7,29.4,17.3,16.3,1,
Northern Beaches,2021-01-09,2020/2021,28,555,160,817,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,48.79,24.2,27.9,17.6,15.9,1,
Northern Beaches,2021-01-16,2020/2021,29,547,171,796,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,8.53,27.7,32,18,15.3,1,
Northern Beaches,2021-01-23,2020/2021,30,541,155,789,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,2.76,26.1,32.8,16.3,13.5,1,
Northern Beaches,2021-01-30,2020/2021,31,556,179,781,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,26.16,28.2,37.8,20,18.1,1,
Northern Beaches,2021-02-06,2020/2021,32,554,157,810,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,55.25,25.4,28.1,18.8,16.9,1,
Northern Beaches,2021-02-13,2020/2021,33,529,150,761,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,5.92,25.6,32.2,18.1,16.2,1,
Northern Beaches,2021-02-20,2020/2021,34,561,154,828,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,48.93,23.7,25.8,18.2,16.6,1,
Northern Beaches,2021-02-27,2020/2021,35,559,161,745,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,20.24,25.1,27.8,18.4,16,1,
Northern Beaches,2021-03-06,2020/2021,36,568,168,811,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,3.62,25.1,30.5,17.8,15,1,
Northern Beaches,2021-03-13,2020/2021,37,517,155,824,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,5.46,26.1,30.2,18.2,15.2,1,
Northern Beaches,2021-03-20,2020/2021,38,573,169,769,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,126.71,22.9,30.4,16.4,12.6,1,
Northern Beaches,2021-03-27,2020/2021,39,512,161,831,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,274,23.1,28.4,17,13.8,1,
Northern Beaches,2021-04-03,2020/2021,40,551,135,787,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,14.16,24,27.2,15.1,14.1,1,
Northern Beaches,2021-04-10,2020/2021,41,540,163,800,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,29.25,26,28.3,17,15.3,1,
Northern Beaches,2021-04-17,2020/2021,42,596,135,750,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0.54,22.4,27.2,12.5,8.6,1,
Northern Beaches,2021-04-24,2020/2021,43,549,169,796,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0.21,20.8,23.7,10.6,8,1,
Northern Beaches,2021-05-01,2020/2021,44,558,158,814,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0.29,21.9,22.6,11.2,8.2,1,
Northern Beaches,2021-05-08,2020/2021,45,499,154,753,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,44.69,21.4,24.3,14.4,13,1,
Northern Beaches,2021-05-15,2020/2021,46,581,160,767,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,6.45,21.8,25.1,13.4,11.3,1,
Northern Beaches,2021-05-22,2020/2021,47,525,162,795,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1.12,18.6,20.7,7.9,7.2,1,
Northern Beaches,2021-05-29,2020/2021,48,558,165,776,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,8.64,19.2,21.3,10.4,8.1,1,
Northern Beaches,2021-06-05,2020/2021,49,546,143,807,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,7.2,17.5,20.8,9.1,7.6,1,
Parramatta,2020-11-07,2020/2021,19,541,167,828,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,38.75,22.2,28.4,12.9,10.8,1,
Parramatta,2020-11-14,2020/2021,20,550,163,788,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1.15,25,31.4,13.1,10.2,1,
Parramatta,2020-11-21,2020/2021,21,552,182,778,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0.6,29.5,38.4,15.3,13.7,1,
Parramatta,2020-11-28,2020/2021,22,551,149,760,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,8.25,27.6,33.9,17.1,15.6,1,
Parramatta,2020-12-05,2020/2021,23,578,160,822,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,10.45,31.4,41,18.9,16.8,1,
Parramatta,2020-12-12,2020/2021,24,554,138,826,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,7.55,26.7,30.2,15.7,12.3,1,
Parramatta,2020-12-19,2020/2021,25,523,150,777,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,24.95,27.5,33.1,18,12.8,1,
Parramatta,2020-12-26,2020/2021,26,555,145,808,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,30.25,24.4,28.4,17,14.6,1,
Parramatta,2021-01-02,2020/2021,27,515,141,781,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,33.6,25,31.2,16.7,15.8,1,
Parramatta,2021-01-09,2020/2021,28,539,159,764,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,34,25.4,29.9,17.2,15.4,1,
Parramatta,2021-01-16,2020/2021,29,596,163,805,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,30,36.1,17,13.9,1,
Parramatta,2021-01-23,2020/2021,30,534,169,813,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0.95,28,35.7,15.3,12.2,1,
Parramatta,2021-01-30,2020/2021,31,587,198,801,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,11.85,30.5,39.9,19.9,18,1,
Parramatta,2021-02-06,2020/2021,32,568,174,795,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,35.8,27.2,30.4,18.2,15.9,1,
Parramatta,2021-02-13,2020/2021,33,546,181,787,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1.15,27.1,34,17.6,16,1,
Parramatta,2021-02-20,2020/2021,34,574,150,835,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,54.4,24.8,27.3,17.7,16.2,1,
Parramatta,2021-02-27,2020/2021,35,557,160,747,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,17.05,26.1,29.6,17.7,15.6,1,
Parramatta,2021-03-06,2020/2021,36,529,156,771,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1.45,26.6,33.7,16.8,14.2,1,
Parramatta,2021-03-13,2020/2021,37,532,151,802,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,7.05,27.2,31,17.3,13.6,1,
Parramatta,2021-03-20,2020/2021,38,601,144,789,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,105.35,23.5,32.5,15.8,11.8,1,
Parramatta,2021-03-27,2020/2021,39,557,162,782,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,216.1,23.5,29,16.7,12.8,1,
Parramatta,2021-04-03,2020/2021,40,570,150,829,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,2.1,25.5,27.8,13.9,13.2,1,
