location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Port Macquarie,1992-12-19,1992/1993,25,564,172,787,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,37.46,24.3,27,15.6,11.5,1,
Port Macquarie,1992-12-26,1992/1993,26,572,155,774,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,23.24,26.7,30.6,16.6,14.7,1,
Port Macquarie,1993-01-02,1992/1993,27,543,158,797,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,16.19,27.4,30,17,15.2,1,
Port Macquarie,1993-01-09,1992/1993,28,528,160,812,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,23.34,25.8,27.7,16.2,14.6,1,
Port Macquarie,1993-01-16,1992/1993,29,550,167,820,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,25.6,28.7,31,18.2,16.5,1,
Port Macquarie,1993-01-23,1992/1993,30,515,165,772,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,23.82,29.9,32.4,19.3,18.2,1,
Port Macquarie,1993-01-30,1992/1993,31,555,166,795,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,46.81,28.4,30.4,18.7,17.2,1,
Port Macquarie,1993-02-06,1992/1993,32,564,153,790,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,5.42,30.1,34.3,19.1,16.6,1,
Port Macquarie,1993-02-13,1992/1993,33,575,137,820,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,40.74,27.6,29.5,17.5,15.6,1,
Port Macquarie,1993-02-20,1992/1993,34,542,128,794,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,50.37,25.2,27.5,17.6,15.9,1,
Port Macquarie,1993-02-27,1992/1993,35,540,149,765,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,50.73,27.1,28.7,14.2,10.6,1,
Port Macquarie,1993-03-06,1992/1993,36,541,164,770,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,17.28,25.9,32.6,15,11.7,1,
Port Macquarie,1993-03-13,1992/1993,37,572,157,855,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,24.43,25.6,27.6,15.3,13.8,1,
Port Macquarie,1993-03-20,1992/1993,38,545,176,837,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,80.69,23.8,24.3,16.5,13.8,1,
Port Macquarie,1993-03-27,1992/1993,39,606,154,826,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,28.67,24.6,26,14.5,12.5,1,
Port Macquarie,1993-04-03,1992/1993,40,532,163,777,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,9.99,23.8,27,13.2,10.2,1,
Port Macquarie,1993-04-10,1992/1993,41,533,168,771,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,2.79,25.8,30.6,13.3,10.8,1,
Port Macquarie,1993-04-17,1992/1993,42,569,157,809,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,17.83,23.3,26.7,13.2,11.6,1,
Port Macquarie,1993-04-24,1992/1993,43,560,144,750,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,13.17,23.5,24.3,12.3,10.7,1,
Port Macquarie,1993-05-01,1992/1993,44,566,161,765,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,14.5,22.3,24,11,9.1,1,
Port Macquarie,1993-05-08,1992/1993,45,533,162,843,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,4.85,21.7,23.7,10,7.4,1,
Port Macquarie,1993-05-15,1992/1993,46,521,152,770,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,25.53,21.3,22.7,12.3,10.7,1,
Port Macquarie,1993-05-22,1992/1993,47,528,122,772,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,2.65,18.7,20.7,9.4,6.4,1,
Port Macquarie,1993-05-29,1992/1993,48,553,149,852,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,2.26,20.2,22,8.6,6.8,1,
Port Macquarie,1993-06-05,1992/1993,49,525,163,753,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,15.52,19.1,22.8,8.9,6.9,1,
Port Stephens,1992-10-03,1992/1993,14,549,175,818,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,4.02,20.1,22.7,9.7,7.9,1,
Port Stephens,1992-10-10,1992/1993,15,546,168,786,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,3.22,22.3,26.6,13.5,10.2,1,
Port Stephens,1992-10-17,1992/1993,16,581,140,800,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,3.53,23,26.4,10.8,8.9,1,
Port Stephens,1992-10-24,1992/1993,17,504,131,834,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,22.92,20.7,26,12.3,9.3,1,
Port Stephens,1992-10-31,1992/1993,18,584,161,798,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1.26,24.2,27.1,13.4,7.8,1,
Port Stephens,1992-11-07,1992/1993,19,568,156,777,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,19.93,24,28.5,14.8,12.3,1,
Port Stephens,1992-11-14,1992/1993,20,511,164,816,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,45.81,22.2,30.4,12,10.6,1,
Port Stephens,1992-11-21,1992/1993,21,524,173,799,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,14.96,23.2,28.8,15,11.5,1,
Port Stephens,1992-11-28,1992/1993,22,557,172,795,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,12.49,27.4,29.5,14.3,10.9,1,
Port Stephens,1992-12-05,1992/1993,23,584,135,757,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,39.63,22.9,28.2,14.1,11.9,1,
Port Stephens,1992-12-12,1992/1993,24,573,142,791,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,112.22,23.1,29.4,15.9,13.2,1,
Port Stephens,1992-12-19,1992/1993,25,539,162,798,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,58.84,24.6,29.9,16.6,11.9,1,
Port Stephens,1992-12-26,1992/1993,26,534,150,816,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,5.37,29.1,33.5,18.7,15.3,1,
Port Stephens,1993-01-02,1992/1993,27,548,134,850,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,5.39,27.4,31,18.3,16.4,1,
Port Stephens,1993-01-09,1992/1993,28,545,157,802,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,6.34,25.4,29.7,17.4,16.3,1,
Port Stephens,1993-01-16,1992/1993,29,554,137,807,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1.72,29.5,35,19.4,16.8,1,
Port Stephens,1993-01-23,1992/1993,30,541,149,813,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,30.57,31.8,36.6,20.7,19.3,1,
Port Stephens,1993-01-30,1992/1993,31,534,144,812,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,64.91,29,34.9,20.4,18.8,1,
Port Stephens,1993-02-06,1992/1993,32,541,149,799,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,2.56,30.5,38.1,20.9,18,1,
Port Stephens,1993-02-13,1992/1993,33,551,154,816,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,18.16,28.6,31.7,18.9,16.6,1,
Port Stephens,1993-02-20,1992/1993,34,548,173,779,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,9.19,26.5,28.4,17.8,15,1,
Port Stephens,1993-02-27,1992/1993,35,548,179,799,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,27.96,28.1,32.7,15,10.9,1,
Port Stephens,1993-03-06,1992/1993,36,543,144,774,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,7.18,26.3,34,15.7,13.2,1,
Port Stephens,1993-03-13,1992/1993,37,552,142,790,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,38.86,25.4,30.6,15.8,13.7,1,
Port Stephens,1993-03-20,1992/1993,38,565,165,829,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,58.81,24.2,25.1,17.2,14.8,1,
Port Stephens,1993-03-27,1992/1993,39,553,166,809,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,14.05,25.3,27.7,15.6,13.7,1,
Port Stephens,1993-04-03,1992/1993,40,560,150,765,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,5.11,24.1,27.5,14.2,11.4,1,
Port Stephens,1993-04-10,1992/1993,41,544,170,778,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0.84,26.5,31.4,14.3,12.1,1,
Port Stephens,1993-04-17,1992/1993,42,555,134,830,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,18.02,23.8,29.4,14,11.1,1,
Port Stephens,1993-04-24,1992/1993,43,579,153,785,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,3.4,23.6,24.8,12.3,9.5,1,
Port Stephens,1993-05-01,1992/1993,44,555,162,809,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,6.58,23,25.2,11.7,9.8,1,
Port Stephens,1993-05-08,1992/1993,45,565,156,812,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1.45,21.7,25.6,10.7,7.2,1,
Port Stephens,1993-05-15,1992/1993,46,515,137,819,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,11.96,20.9,23.4,12.7,9.4,1,
Port Stephens,1993-05-22,1992/1993,47,532,168,777,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,14.51,18.8,21.2,9.5,6.6,1,
Port Stephens,1993-05-29,1992/1993,48,496,155,871,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,4.98,19.4,21.2,8.7,7.2,1,
Port Stephens,1993-06-05,1992/1993,49,584,161,750,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,36.4,19.7,23.3,9.9,6.3,1,
Shoalhaven,1992-10-03,1992/1993,14,564,154,847,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,17.58,16.9,19.7,7.2,4.4,1,
Shoalhaven,1992-10-10,1992/1993,15,595,153,789,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,12.3,18.8,22.1,11,9.8,1,
Shoalhaven,1992-10-17,1992/1993,16,528,144,806,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,3.91,20.3,23.2,9.1,7.3,1,
Shoalhaven,1992-10-24,1992/1993,17,555,148,823,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,53.69,17.9,23.3,8.3,5.5,1,
Shoalhaven,1992-10-31,1992/1993,18,518,152,809,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,14.31,20.3,23.6,11.2,5.8,1,
Shoalhaven,1992-11-07,1992/1993,19,561,171,796,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,62.73,20.1,26.7,11.2,6.5,1,
Shoalhaven,1992-11-14,1992/1993,20,530,163,787,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,14.86,19.2,25.8,9.5,7.8,1,
Shoalhaven,1992-11-21,1992/1993,21,534,164,834,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,19.34,20.8,24.2,13.1,9.8,1,
Shoalhaven,1992-11-28,1992/1993,22,554,163,862,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,12.32,22.8,25.6,11.4,6.7,1,
Shoalhaven,1992-12-05,1992/1993,23,579,172,784,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,42.77,19.4,23,11.3,8.2,1,
Shoalhaven,1992-12-12,1992/1993,24,582,149,787,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,80.86,20.6,23,12.9,10.1,1,
Shoalhaven,1992-12-19,1992/1993,25,525,157,816,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,12.39,21.1,24.7,13.8,12.1,1,
Shoalhaven,1992-12-26,1992/1993,26,490,172,772,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,44.07,25.8,28.4,16.2,15.6,1,
Shoalhaven,1993-01-02,1992/1993,27,552,156,788,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,3.01,24.6,28.3,13.9,10.6,1,
Shoalhaven,1993-01-09,1992/1993,28,546,158,795,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,34.53,22.9,28,14.5,13.1,1,
Shoalhaven,1993-01-16,1992/1993,29,532,143,844,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0.96,26.8,34.3,15.4,14,1,
Shoalhaven,1993-01-23,1992/1993,30,605,162,783,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,24.09,28.1,31.8,18,14.8,1,
Shoalhaven,1993-01-30,1992/1993,31,523,155,768,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,25.23,26,29.4,17.4,14.6,1,
Shoalhaven,1993-02-06,1992/1993,32,581,152,782,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,14.09,29,38,18.3,16.5,1,
Shoalhaven,1993-02-13,1992/1993,33,538,156,772,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,39.34,24.5,28.8,16.7,15.1,1,
Shoalhaven,1993-02-20,1992/1993,34,548,161,817,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,10.78,24.1,25.6,14.9,12.9,1,
Shoalhaven,1993-02-27,1992/1993,35,529,187,779,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,29.84,24.5,29.7,13.1,9,1,
Shoalhaven,1993-03-06,1992/1993,36,550,160,807,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1.23,23.2,28.9,11.5,9.7,1,
Shoalhaven,1993-03-13,1992/1993,37,521,165,807,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,54.57,22.2,24.6,14.1,12.7,1,
Shoalhaven,1993-03-20,1992/1993,38,563,154,795,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,35.14,22.6,23.6,14,11.9,1,
Shoalhaven,1993-03-27,1992/1993,39,587,157,830,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,25.62,22.9,25.8,13.8,11.4,1,
Shoalhaven,1993-04-03,1992/1993,40,568,155,797,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,12.37,21.8,24.9,11.8,8.9,1,
Shoalhaven,1993-04-10,1992/1993,41,552,178,779,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,7.92,22.5,26.7,11.2,9.5,1,
Shoalhaven,1993-04-17,1992/1993,42,584,154,829,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,2,21.8,27.2,11,9.3,1,
Shoalhaven,1993-04-24,1992/1993,43,538,158,846,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1.94,23.4,25,10.4,8.5,1,
Shoalhaven,1993-05-01,1992/1993,44,514,180,803,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1.27,20.7,24.8,11.2,9.9,1,
Shoalhaven,1993-05-08,1992/1993,45,514,159,795,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0.18,20,22.7,8.5,5.9,1,
Shoalhaven,1993-05-15,1992/1993,46,568,159,784,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,14.02,19.3,20.8,9.4,5.6,1,
Shoalhaven,1993-05-22,1992/1993,47,520,150,785,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1.75,17.3,20.5,5.2,4,1,
Shoalhaven,1993-05-29,1992/1993,48,541,152,831,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,11.52,16.9,18.6,6.7,5.2,1,
Shoalhaven,1993-06-05,1992/1993,49,570,155,847,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,21.21,16.9,20.6,7.9,3.2,1,
Tathra,1992-10-03,1992/1993,14,544,166,734,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,59.15,15.1,18.5,5.7,3.8,1,
Tathra,1992-10-10,1992/1993,15,525,150,769,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,7.61,17.3,20.2,9.1,8,1,
Tathra,1992-10-17,1992/1993,16,552,160,779,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,6.49,19.2,21.5,7.8,5.6,1,
Tathra,1992-10-24,1992/1993,17,524,186,766,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,38.54,15.5,19.6,6.8,3.4,1,
Tathra,1992-10-31,1992/1993,18,556,163,765,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,6.28,19.6,22.5,9.4,4.4,1,
Tathra,1992-11-07,1992/1993,19,574,145,790,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,64.91,18.1,24.5,9,5.6,1,
Tathra,1992-11-14,1992/1993,20,504,134,794,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,21.89,18.2,24.5,8.4,3.7,1,
Tathra,1992-11-21,1992/1993,21,546,146,823,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,34.03,19.4,23.3,11.4,8.7,1,
Tathra,1992-11-28,1992/1993,22,530,160,789,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,37.93,20.8,22.5,9,5.5,1,
Tathra,1992-12-05,1992/1993,23,535,162,788,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,17.8,19,21.7,10.5,7.1,1,
Tathra,1992-12-12,1992/1993,24,506,153,815,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,249.7,19.2,23.7,11.7,9,1,
Tathra,1992-12-19,1992/1993,25,550,141,835,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,11.72,20.6,24.4,12.5,11.3,1,
Tathra,1992-12-26,1992/1993,26,570,146,784,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,31.31,23.9,26.4,14.6,13.5,1,
Tathra,1993-01-02,1992/1993,27,554,156,814,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,5.78,23.8,28.5,13.1,10,1,
Tathra,1993-01-09,1992/1993,28,533,154,807,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,18.52,22.6,28.1,12.9,8.6,1,
Tathra,1993-01-16,1992/1993,29,536,156,787,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1.14,26.7,33.8,13.7,12.6,1,
Tathra,1993-01-23,1992/1993,30,547,168,790,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,12.99,26.6,32.4,16.6,14,1,
Tathra,1993-01-30,1992/1993,31,554,167,761,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,3.25,25.4,28.6,15.9,13.4,1,
Tathra,1993-02-06,1992/1993,32,560,158,803,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,11.7,28,33.3,16.9,14.2,1,
Tathra,1993-02-13,1992/1993,33,557,132,812,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,43.85,23.6,29.6,15,13.2,1,
Tathra,1993-02-20,1992/1993,34,534,147,774,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,7.09,23.7,26.1,13.4,10.6,1,
Tathra,1993-02-27,1992/1993,35,554,151,796,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,53.07,21.9,27.7,11,6.9,1,
Tathra,1993-03-06,1992/1993,36,511,165,801,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,4.28,21.5,24.4,9.2,7.1,1,
Tathra,1993-03-13,1992/1993,37,563,149,836,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,84.83,21.1,24.4,12.4,10.1,1,
Tathra,1993-03-20,1992/1993,38,549,149,817,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,13.53,22.7,24.7,12.6,11,1,
Tathra,1993-03-27,1992/1993,39,548,152,766,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,9.79,21.1,22.5,12.6,9,1,
Tathra,1993-04-03,1992/1993,40,565,166,794,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,16.22,19.7,23.4,10.7,9.1,1,
Tathra,1993-04-10,1992/1993,41,539,140,826,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,2.57,19.9,22.7,8.2,5.8,1,
Tathra,1993-04-17,1992/1993,42,511,167,764,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,4,21.3,24.2,9,6.5,1,
Tathra,1993-04-24,1992/1993,43,539,171,774,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.31,23.3,24.4,8.5,6.2,1,
Tathra,1993-05-01,1992/1993,44,550,143,775,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0.57,20.1,22.9,8.4,6.4,1,
Tathra,1993-05-08,1992/1993,45,560,157,783,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,2.31,19.4,22.2,6.6,3.7,1,
Tathra,1993-05-15,1992/1993,46,551,153,778,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,11.3,18.3,19.4,6.7,2.2,1,
Tathra,1993-05-22,1992/1993,47,545,164,859,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,2.64,16.4,18.5,4.1,1.3,1,
Tathra,1993-05-29,1992/1993,48,567,149,791,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,6.1,16.7,18.6,4.5,2.7,1,
Tathra,1993-06-05,1992/1993,49,596,177,801,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,16.53,15.6,19.6,5.7,2.1,1,
Tweed Heads,1992-10-03,1992/1993,14,546,161,840,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,23.4,24.9,10.5,5.8,1,
Tweed Heads,1992-10-10,1992/1993,15,552,177,783,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0.75,24.4,28,13.9,10.3,1,
Tweed Heads,1992-10-17,1992/1993,16,564,135,845,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,4.3,24.4,27.6,12.5,9.5,1,
Tweed Heads,1992-10-24,1992/1993,17,570,185,829,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1.23,24.4,28.1,12.3,8.9,1,
Tweed Heads,1992-10-31,1992/1993,18,513,154,805,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,32.35,24.5,27.3,13.8,10.5,1,
Tweed Heads,1992-11-07,1992/1993,19,565,178,842,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,13.78,25.8,29,15.8,13,1,
Tweed Heads,1992-11-14,1992/1993,20,590,160,754,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1.68,25.5,29.2,13.4,10.7,1,
Tweed Heads,1992-11-21,1992/1993,21,532,158,808,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,62.63,25.7,28.6,16.7,14.7,1,
Tweed Heads,1992-11-28,1992/1993,22,527,157,821,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,25.2,29,30.7,18,15.3,1,
Tweed Heads,1992-12-05,1992/1993,23,573,133,816,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0.5,26.7,33.3,15.7,12.4,1,
Tweed Heads,1992-12-12,1992/1993,24,513,157,804,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,52.85,27.6,31.6,17.3,15.1,1,
Tweed Heads,1992-12-19,1992/1993,25,557,164,800,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,27.24,25.7,26.6,17.4,15.6,1,
Tweed Heads,1992-12-26,1992/1993,26,509,161,879,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.8,27,30.5,17.2,14.6,1,
Tweed Heads,1993-01-02,1992/1993,27,518,185,814,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,27.87,29.1,32.1,19.8,17.8,1,
Tweed Heads,1993-01-09,1992/1993,28,546,153,782,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,63.59,27.7,29.2,17.3,14.6,1,
Tweed Heads,1993-01-16,1992/1993,29,538,181,842,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,4.42,28.8,31,19.9,18.3,1,
Tweed Heads,1993-01-23,1992/1993,30,578,166,819,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0.06,29.7,31.2,19.3,17.2,1,
Tweed Heads,1993-01-30,1992/1993,31,535,142,807,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,16.67,29.5,32.2,21.2,19.7,1,
Tweed Heads,1993-02-06,1992/1993,32,554,147,807,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,12.16,31.1,33.6,19.7,17.9,1,
Tweed Heads,1993-02-13,1992/1993,33,557,138,858,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,79.86,28.3,29.7,19.3,18.3,1,
Tweed Heads,1993-02-20,1992/1993,34,590,144,760,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,35.26,26.8,29.4,19.1,17.9,1,
Tweed Heads,1993-02-27,1992/1993,35,554,144,840,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,29.68,28.7,29.6,18.4,16.1,1,
Tweed Heads,1993-03-06,1992/1993,36,567,158,830,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,10.42,28.4,33.3,18.8,15.1,1,
Tweed Heads,1993-03-13,1992/1993,37,542,160,779,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,12.82,27.1,30.3,17.4,15.6,1,
Tweed Heads,1993-03-20,1992/1993,38,576,158,850,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,117.56,25.7,26.8,19.1,17.1,1,
Tweed Heads,1993-03-27,1992/1993,39,557,192,770,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,25.45,25.5,26.4,16.1,13.8,1,
Tweed Heads,1993-04-03,1992/1993,40,592,151,778,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,6.26,26.4,29.4,15.2,12.2,1,
Tweed Heads,1993-04-10,1992/1993,41,569,155,825,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2.16,27.1,30.1,15.4,14,1,
Tweed Heads,1993-04-17,1992/1993,42,546,163,796,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,32.3,24.3,26.8,14.7,12.5,1,
Tweed Heads,1993-04-24,1992/1993,43,578,169,817,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,36.2,24.1,24.8,15.2,13.5,1,
Tweed Heads,1993-05-01,1992/1993,44,547,165,810,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,13.35,23.7,25.7,13.4,11.1,1,
Tweed Heads,1993-05-08,1992/1993,45,597,148,771,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,10.18,23.2,24.8,12.6,11.5,1,
Tweed Heads,1993-05-15,1992/1993,46,549,176,838,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,40.89,23.8,25.9,13.9,11.4,1,
Tweed Heads,1993-05-22,1992/1993,47,560,160,813,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,12.12,20.8,21.9,12.5,10.9,1,
Tweed Heads,1993-05-29,1992/1993,48,507,154,833,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,13.68,22,24,13.2,11.6,1,
Tweed Heads,1993-06-05,1992/1993,49,536,162,835,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,8.31,21.4,23.2,12.1,10,1,
Warren,1992-10-03,1992/1993,14,566,156,781,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,2.67,20.8,24.5,6.4,3.2,1,
Warren,1992-10-10,1992/1993,15,531,145,758,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,10.45,24.8,28.8,12.7,8.3,1,
