location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Matraville,2021-12-25,2021/2022,26,519,157,771,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,37.2,28.3,34.7,20.5,19.2,1,
Matraville,2022-01-01,2021/2022,27,562,184,820,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,24.3,24.8,29.3,17.9,15.2,1,
Matraville,2022-01-08,2021/2022,28,565,132,855,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,24.5,27,28.6,21.1,20.4,1,
Matraville,2022-01-15,2021/2022,29,550,161,809,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,66.8,27.2,29.9,20.8,19.5,1,
Matraville,2022-01-22,2021/2022,30,538,157,770,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,13,25.4,29.4,20.3,18.3,1,
Matraville,2022-01-29,2021/2022,31,536,169,818,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,7.8,26.1,28.8,19.7,18.3,1,
Matraville,2022-02-05,2021/2022,32,577,148,870,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,18.2,26.8,33.5,20.2,16.5,1,
Matraville,2022-02-12,2021/2022,33,521,150,821,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,56,26,32,17.7,16.1,1,
Matraville,2022-02-19,2021/2022,34,577,147,836,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,11.6,27.4,31.8,19.2,17.9,1,
Matraville,2022-02-26,2021/2022,35,531,136,794,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,228,26.1,29.4,20.5,19.4,1,
Matraville,2022-03-05,2021/2022,36,581,142,807,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,184.4,24.2,25.7,19.8,19.1,1,
Matraville,2022-03-12,2021/2022,37,547,163,856,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,206.4,24.2,27.1,18.9,15.7,1,
Matraville,2022-03-19,2021/2022,38,525,154,829,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,46,25.1,27.7,18,16.2,1,
Matraville,2022-03-26,2021/2022,39,586,145,821,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,44.6,23.9,27.9,18.1,16.5,1,
Matraville,2022-04-02,2021/2022,40,544,152,807,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,159.5,22.2,24.2,17.6,14.1,1,
Matraville,2022-04-09,2021/2022,41,573,159,779,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,197.8,23.5,27.9,15.8,14.4,1,
Matraville,2022-04-16,2021/2022,42,511,155,770,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,35.9,23.5,28,16.5,14.7,1,
Matraville,2022-04-23,2021/2022,43,518,128,842,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,17.8,23.7,28.1,15.2,13.1,1,
Matraville,2022-04-30,2021/2022,44,541,140,787,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,40.4,22.4,26.4,15.8,13.9,1,
Matraville,2022-05-07,2021/2022,45,564,172,805,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,5.9,22.7,25.6,14.5,11.9,1,
Matraville,2022-05-14,2021/2022,46,541,167,838,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,60.2,20.3,21.5,13.8,8.5,1,
Matraville,2022-05-21,2021/2022,47,525,154,790,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,7.9,21.5,25,13,9.3,1,
Matraville,2022-05-28,2021/2022,48,570,162,823,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,140.7,19.2,21.7,12.4,11.4,1,
Matraville,2022-06-04,2021/2022,49,555,162,796,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,5.5,17.2,21.2,9.3,6.7,1,
Menindee,2021-11-06,2021/2022,19,544,152,842,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,30.21,28.3,34.4,14.8,8.1,1,1
Menindee,2021-11-13,2021/2022,20,555,167,783,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,14.28,26,33.3,16.1,11.1,1,1
Menindee,2021-11-20,2021/2022,21,571,139,756,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0.91,26.5,35.1,12.4,9.7,1,1
Menindee,2021-11-27,2021/2022,22,531,159,794,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,39.9,27.3,31.3,17.2,13.8,1,1
Menindee,2021-12-04,2021/2022,23,557,139,797,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,5.68,32,38.1,17.7,14.2,1,1
Menindee,2021-12-11,2021/2022,24,600,156,807,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0.05,29,32.7,15.7,12.2,1,1
Menindee,2021-12-18,2021/2022,25,588,175,782,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0.08,35.9,39.3,18.8,13.6,1,1
Menindee,2021-12-25,2021/2022,26,539,141,781,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,10.14,36.5,43.9,20.4,15.5,1,1
Menindee,2022-01-01,2021/2022,27,496,143,802,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1.47,35,39,19.7,16.4,1,1
Menindee,2022-01-08,2021/2022,28,539,159,773,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0.45,37.7,40.4,23,21,1,1
Menindee,2022-01-15,2021/2022,29,568,155,828,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,10.13,39.1,43.5,23.2,19.5,1,1
Menindee,2022-01-22,2021/2022,30,529,134,765,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,6.06,33.6,41,21.6,19,1,1
Menindee,2022-01-29,2021/2022,31,506,142,790,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,7.98,35.9,38.9,23.4,22,1,1
Menindee,2022-02-05,2021/2022,32,575,155,822,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,31.95,31.1,36.6,20.3,14.9,1,1
Menindee,2022-02-12,2021/2022,33,533,161,790,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0.08,33,36.2,19.8,17.3,1,1
Menindee,2022-02-19,2021/2022,34,542,158,850,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0.15,35.7,38.6,20.8,18.1,1,1
Menindee,2022-02-26,2021/2022,35,523,166,769,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,2.73,33.7,35.5,19.1,16.4,1,1
Menindee,2022-03-05,2021/2022,36,529,136,806,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,12.4,34.2,36.1,20.6,18.8,1,1
Menindee,2022-03-12,2021/2022,37,602,168,833,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0.33,30.7,34,18.4,14.9,1,1
Menindee,2022-03-19,2021/2022,38,575,165,806,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,13.93,31.7,34.2,18.8,15.9,1,1
Menindee,2022-03-26,2021/2022,39,551,162,794,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0.06,32.9,38.6,18.2,13.2,1,1
Menindee,2022-04-02,2021/2022,40,514,170,824,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0.34,28.9,32,15.5,14.4,1,1
Menindee,2022-04-09,2021/2022,41,556,148,823,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0.35,28.1,30.5,12.6,10.2,1,1
Menindee,2022-04-16,2021/2022,42,526,179,756,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,4.25,29.5,32.7,14.4,10.8,1,1
Menindee,2022-04-23,2021/2022,43,536,144,785,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,15.6,26,32.7,13.5,9.4,1,1
Menindee,2022-04-30,2021/2022,44,539,182,799,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,42.82,24.5,27.5,14.6,12.6,1,1
Menindee,2022-05-07,2021/2022,45,547,169,793,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,6.54,20.7,24.9,9.6,4.8,1,1
Menindee,2022-05-14,2021/2022,46,540,153,807,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,36.96,18.4,19.3,9.4,5.1,1,1
Menindee,2022-05-21,2021/2022,47,511,157,776,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0.83,19.8,24.1,10.1,7.5,1,1
Menindee,2022-05-28,2021/2022,48,557,144,753,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,11.99,20.8,22.9,10.4,8.6,1,1
Menindee,2022-06-04,2021/2022,49,531,153,803,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,7.72,15.5,19,7.4,5.1,1,1
Merimbula,2021-11-06,2021/2022,19,512,144,829,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,30.97,19.9,23.1,9.5,4.5,1,
Merimbula,2021-11-13,2021/2022,20,563,157,797,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,31.44,19.6,22.1,11.9,8.1,1,
Merimbula,2021-11-20,2021/2022,21,560,155,817,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,39.03,17.9,23.8,9,5.4,1,
Merimbula,2021-11-27,2021/2022,22,546,153,766,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,38.86,18.5,23.3,11.8,8.5,1,
Merimbula,2021-12-04,2021/2022,23,558,154,833,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,15.59,21.3,24.6,11.6,8.7,1,
Merimbula,2021-12-11,2021/2022,24,519,137,798,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,106.63,18.1,24.9,10.9,8.7,1,
Merimbula,2021-12-18,2021/2022,25,543,160,819,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,20.85,21.9,25.7,11,9.1,1,
Merimbula,2021-12-25,2021/2022,26,528,165,798,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,11.04,23.2,28.6,13.8,11.1,1,
Merimbula,2022-01-01,2021/2022,27,602,150,791,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,3.56,22.7,27.7,11.1,7.5,1,
Merimbula,2022-01-08,2021/2022,28,547,140,854,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,101.67,24.8,29.1,16,12.4,1,
Merimbula,2022-01-15,2021/2022,29,530,144,775,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,45.73,24,28.2,16.3,15.5,1,
Merimbula,2022-01-22,2021/2022,30,549,146,809,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,15.03,22.9,26.3,14.9,12.5,1,
Merimbula,2022-01-29,2021/2022,31,575,184,778,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,6.79,25.9,28.6,14.8,11.8,1,
Merimbula,2022-02-05,2021/2022,32,563,156,815,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,24.4,23.3,29,15.5,11.1,1,
Merimbula,2022-02-12,2021/2022,33,507,161,810,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,20.33,22.3,25.6,13.2,12.1,1,
Merimbula,2022-02-19,2021/2022,34,574,175,782,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,3.74,25.2,28.1,14.1,10.6,1,
Merimbula,2022-02-26,2021/2022,35,567,149,806,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,35.32,23.6,26.8,15.1,12.1,1,
Merimbula,2022-03-05,2021/2022,36,544,147,800,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,150.52,22.7,24.9,16.7,15.6,1,
Merimbula,2022-03-12,2021/2022,37,538,140,810,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,113.22,20.3,23.8,14,7.2,1,
Merimbula,2022-03-19,2021/2022,38,491,159,810,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,4.47,23.1,24.4,12.6,10.5,1,
Merimbula,2022-03-26,2021/2022,39,542,160,857,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,15.11,22.1,26.6,12.9,11.6,1,
Merimbula,2022-04-02,2021/2022,40,537,157,804,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,14.28,20.5,23.2,12.5,10.9,1,
Merimbula,2022-04-09,2021/2022,41,520,144,826,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,97.6,19.1,21.3,12.1,9.8,1,
Merimbula,2022-04-16,2021/2022,42,536,162,835,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,21.59,20.5,23,10.7,7.5,1,
Merimbula,2022-04-23,2021/2022,43,540,183,786,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,10.29,20.2,23.1,9.7,8.2,1,
Merimbula,2022-04-30,2021/2022,44,543,146,793,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,6.71,20.6,23.5,9.2,5.7,1,
Merimbula,2022-05-07,2021/2022,45,543,156,764,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,16.04,18.5,21.3,7,3,1,
Merimbula,2022-05-14,2021/2022,46,560,133,806,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,20.54,17.4,20.2,7.5,1.7,1,
Merimbula,2022-05-21,2021/2022,47,585,157,853,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,10.43,17.6,21.9,7.4,3.6,1,
Merimbula,2022-05-28,2021/2022,48,551,162,823,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0.48,16.7,18.7,5.1,4,1,
Merimbula,2022-06-04,2021/2022,49,570,173,795,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,11.79,13.1,15.2,4.6,1.6,1,
Mullumbimby,2021-11-06,2021/2022,19,522,156,777,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,11.44,23.8,28.4,15.6,13.1,1,
Mullumbimby,2021-11-13,2021/2022,20,570,164,802,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,32.42,26.3,28.5,18.6,15.8,1,
Mullumbimby,2021-11-20,2021/2022,21,541,164,771,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,3.74,26.4,29,13.6,9.7,1,
Mullumbimby,2021-11-27,2021/2022,22,575,148,830,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,82.76,25.3,29.4,19.1,17,1,
Mullumbimby,2021-12-04,2021/2022,23,546,138,804,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,147.55,24,27.1,19.1,17.9,1,
Mullumbimby,2021-12-11,2021/2022,24,552,169,780,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,56.23,27.3,30,18.4,16.9,1,
Mullumbimby,2021-12-18,2021/2022,25,526,173,844,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,10.87,26.4,28.6,16.9,15.6,1,
Mullumbimby,2021-12-25,2021/2022,26,541,155,770,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,10.3,29.3,30.5,19.8,17.2,1,
Mullumbimby,2022-01-01,2021/2022,27,585,175,801,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,65.61,25.8,29,18.4,16.6,1,
Mullumbimby,2022-01-08,2021/2022,28,561,186,768,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,111.77,26.4,28,20.6,18.5,1,
Mullumbimby,2022-01-15,2021/2022,29,528,179,837,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,8.69,28,29,20.2,17.9,1,
Mullumbimby,2022-01-22,2021/2022,30,533,161,785,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,139.38,28.3,30.9,20.3,18.3,1,
Mullumbimby,2022-01-29,2021/2022,31,528,146,884,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,52.75,26.4,28.4,19.5,17.8,1,
Mullumbimby,2022-02-05,2021/2022,32,518,138,802,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,88.34,28.1,32.2,21,18.7,1,
Mullumbimby,2022-02-12,2021/2022,33,582,149,776,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,24.19,26.1,28.3,17.1,16.1,1,
Mullumbimby,2022-02-19,2021/2022,34,494,149,810,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,51.04,26.3,29.9,18,16.1,1,
Mullumbimby,2022-02-26,2021/2022,35,540,169,784,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,179.34,27.3,29.4,20.2,18.4,1,
Mullumbimby,2022-03-05,2021/2022,36,555,181,835,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,719.39,25.6,27.1,20.2,19.6,1,
Mullumbimby,2022-03-12,2021/2022,37,581,156,808,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,60.83,27.4,31.7,20.1,18.9,1,
Mullumbimby,2022-03-19,2021/2022,38,556,175,758,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,32.8,25.3,26.3,18.1,17.1,1,
Mullumbimby,2022-03-26,2021/2022,39,569,148,811,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,13.55,26.6,29.1,18,16.6,1,
Mullumbimby,2022-04-02,2021/2022,40,602,171,798,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,439.85,23.9,25.5,18.5,16.6,1,
Mullumbimby,2022-04-09,2021/2022,41,520,154,771,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,26.67,26.2,27.6,17.9,16.6,1,
Mullumbimby,2022-04-16,2021/2022,42,561,161,828,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,37.18,24.3,26.1,17.2,15.1,1,
Mullumbimby,2022-04-23,2021/2022,43,569,176,880,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,9.47,24.5,28.3,16.4,14.9,1,
Mullumbimby,2022-04-30,2021/2022,44,545,147,774,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,37.77,23.6,25.7,16.8,15.4,1,
Mullumbimby,2022-05-07,2021/2022,45,532,193,836,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,24.08,23.4,26,16.9,14.6,1,
Mullumbimby,2022-05-14,2021/2022,46,544,149,753,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,71.27,21.6,23.7,17.5,15.6,1,
Mullumbimby,2022-05-21,2021/2022,47,584,171,778,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,65.77,23.1,26.7,18.3,15.4,1,
Mullumbimby,2022-05-28,2021/2022,48,538,184,786,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,196.76,20.2,21.4,15,14.1,1,
Mullumbimby,2022-06-04,2021/2022,49,572,152,780,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,8.68,20,22.4,11.4,7.5,1,
Nambucca,2021-11-06,2021/2022,19,560,145,789,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,23.54,23,25.2,13.5,10.5,,
Nambucca,2021-11-13,2021/2022,20,561,174,796,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,41.07,27.3,32,16.9,13.6,,
Nambucca,2021-11-20,2021/2022,21,558,165,837,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1.26,24.8,27.8,12.1,8.3,,
Nambucca,2021-11-27,2021/2022,22,500,150,797,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,132.06,24.3,27.6,18.3,17,,
Nambucca,2021-12-04,2021/2022,23,563,159,790,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,75.58,24.1,28.3,17,15.4,,
Nambucca,2021-12-11,2021/2022,24,556,166,781,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,60.41,25.8,27.7,16.6,15.7,,
Nambucca,2021-12-18,2021/2022,25,516,164,816,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,24.95,26.2,28.6,14.7,12.3,,
Nambucca,2021-12-25,2021/2022,26,548,160,792,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,47.07,30.1,33.6,19,16.3,,
Nambucca,2022-01-01,2021/2022,27,556,163,818,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,39.01,25.1,28.5,16.5,14.6,,
Nambucca,2022-01-08,2021/2022,28,540,152,813,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,92.4,26.2,27.7,18.9,16.2,,
Nambucca,2022-01-15,2021/2022,29,570,154,843,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,16.72,28.4,28.8,18.9,16.2,,
Nambucca,2022-01-22,2021/2022,30,539,162,807,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,72.86,27.5,30.3,19.3,16.4,,
Nambucca,2022-01-29,2021/2022,31,549,164,794,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,23.86,25.7,28,18,16.8,,
Nambucca,2022-02-05,2021/2022,32,540,159,821,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,73.36,27.4,31.8,19.1,16.4,,
Nambucca,2022-02-12,2021/2022,33,552,147,767,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,24.53,26.2,30.1,14.6,13.1,,
Nambucca,2022-02-19,2021/2022,34,579,162,776,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,20.53,26.8,30.2,16.7,14.9,,
Nambucca,2022-02-26,2021/2022,35,537,151,789,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,215.23,26.4,30.2,18.6,16.1,,
Nambucca,2022-03-05,2021/2022,36,527,147,806,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,236.81,24.9,28.9,18.6,17.3,,
Nambucca,2022-03-12,2021/2022,37,561,179,794,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,98.46,25.6,28.1,18,16.3,,
Nambucca,2022-03-19,2021/2022,38,523,150,738,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,28.09,25.8,27.3,16.2,14.7,,
Nambucca,2022-03-26,2021/2022,39,523,150,815,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,67.81,25.9,30.7,15.2,12.2,,
Nambucca,2022-04-02,2021/2022,40,522,161,801,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,298.96,22.2,24.2,17.2,15.2,,
Nambucca,2022-04-09,2021/2022,41,532,143,798,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,35.61,25.2,27.2,15.2,11.4,,
Nambucca,2022-04-16,2021/2022,42,532,176,849,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,35.84,24.1,27,15.2,13.6,,
Nambucca,2022-04-23,2021/2022,43,536,142,768,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,5.64,23.5,25.7,13.6,11.9,,
Nambucca,2022-04-30,2021/2022,44,594,168,792,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,52.05,23,25.3,14.6,12.4,,
Nambucca,2022-05-07,2021/2022,45,531,158,786,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,37.02,23.1,25.7,14.2,11.8,,
Nambucca,2022-05-14,2021/2022,46,534,161,775,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,61.29,21.1,22.8,13.8,10.9,,
Nambucca,2022-05-21,2021/2022,47,555,161,809,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,19.67,22.1,25.5,14.2,9.9,,
Nambucca,2022-05-28,2021/2022,48,532,163,772,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,57.95,19.5,22,12,10.5,,
Nambucca,2022-06-04,2021/2022,49,530,157,834,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,5.5,18.7,22.8,7,3.8,,
Narooma,2021-11-06,2021/2022,19,539,159,814,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,25.87,20,23,10.2,4.8,,
Narooma,2021-11-13,2021/2022,20,539,161,799,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,51.73,20.4,24,13.2,10.1,,
Narooma,2021-11-20,2021/2022,21,567,144,794,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,27.14,18.8,23.3,10.1,5.7,,
Narooma,2021-11-27,2021/2022,22,514,152,768,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,70.87,18.8,23.3,12.9,10.2,,
Narooma,2021-12-04,2021/2022,23,550,169,821,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,29.75,21,24.4,12.4,9.9,,
Narooma,2021-12-11,2021/2022,24,528,157,846,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,136.94,18.9,24.2,12.1,9.5,,
Narooma,2021-12-18,2021/2022,25,535,168,773,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,31.07,21.9,25.6,11.8,9.5,,
Narooma,2021-12-25,2021/2022,26,545,168,759,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,6.43,25,32,15.1,12.6,,
Narooma,2022-01-01,2021/2022,27,528,147,811,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,6.5,22.6,26.7,12.4,8.1,,
Narooma,2022-01-08,2021/2022,28,570,159,790,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,64.63,25.3,27.9,17,13.2,,
Narooma,2022-01-15,2021/2022,29,557,156,788,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,58.54,24.7,27.2,17.6,16.5,,
Narooma,2022-01-22,2021/2022,30,582,176,803,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,30.79,23.4,27.7,16.3,14.1,,
Narooma,2022-01-29,2021/2022,31,557,157,754,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.42,25.4,27,15.6,12.9,,
Narooma,2022-02-05,2021/2022,32,564,166,774,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,39.91,23.4,27.3,16.2,10.1,,
Narooma,2022-02-12,2021/2022,33,560,156,782,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,32.78,23.1,27.3,14.1,12.8,,
Narooma,2022-02-19,2021/2022,34,534,183,776,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,5.04,25.5,27.2,14.9,12.2,,
Narooma,2022-02-26,2021/2022,35,556,169,750,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,69.14,23.7,26.6,16.3,14.5,,
Narooma,2022-03-05,2021/2022,36,539,158,775,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,208.1,22.8,24.9,17.1,15.8,,
Narooma,2022-03-12,2021/2022,37,568,136,825,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,152.47,21.4,24.9,14.5,7.9,,
Narooma,2022-03-19,2021/2022,38,552,157,796,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,12.35,23.5,25.4,13.3,12,,
Narooma,2022-03-26,2021/2022,39,558,149,848,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,12.73,22.5,26.6,14.2,12.2,,
Narooma,2022-04-02,2021/2022,40,512,147,825,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,23.18,20.7,23.3,14,11.5,,
Narooma,2022-04-09,2021/2022,41,556,169,777,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,99.35,20.5,23.9,12.9,11.1,,
Narooma,2022-04-16,2021/2022,42,584,141,786,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,53.64,21.3,23.2,11.4,8.3,,
Narooma,2022-04-23,2021/2022,43,606,145,777,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,23.98,21.2,23.5,10,8,,
Narooma,2022-04-30,2021/2022,44,548,175,770,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,8.27,20.7,24.4,10.7,7.7,,
