location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Shoalhaven,1995-01-07,1994/1995,28,551,174,857,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,40.69,24.8,30,15.5,13.1,1,
Shoalhaven,1995-01-14,1994/1995,29,501,150,870,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,13.43,24.4,29.4,13.8,11.8,1,
Shoalhaven,1995-01-21,1994/1995,30,527,164,772,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,40.11,24.5,27.5,16.8,13.3,1,
Shoalhaven,1995-01-28,1994/1995,31,544,136,770,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,35.41,22.4,24.4,13.2,9.7,1,
Shoalhaven,1995-02-04,1994/1995,32,553,136,815,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,7.97,26.3,34.1,14.6,11.4,1,
Shoalhaven,1995-02-11,1994/1995,33,530,148,777,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,9.63,24.2,29.9,14.4,12.8,1,
Shoalhaven,1995-02-18,1994/1995,34,520,134,779,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,9.45,23.9,25.3,15.7,14.6,1,
Shoalhaven,1995-02-25,1994/1995,35,549,160,814,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,8.5,24,29.6,14.1,12.6,1,
Shoalhaven,1995-03-04,1994/1995,36,557,176,877,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,39.15,24.3,30.8,14.5,12.2,1,
Shoalhaven,1995-03-11,1994/1995,37,601,172,836,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,69.7,22.9,27.7,16.5,13.5,1,
Shoalhaven,1995-03-18,1994/1995,38,585,158,790,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,11.71,23.2,29.1,11,8.4,1,
Shoalhaven,1995-03-25,1994/1995,39,562,149,801,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,5.49,25.2,27.6,13,9.8,1,
Shoalhaven,1995-04-01,1994/1995,40,539,139,812,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,2.77,20.7,23.8,11.4,8.5,1,
Shoalhaven,1995-04-08,1994/1995,41,510,163,790,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1.17,19.7,21.7,8.1,6.5,1,
Shoalhaven,1995-04-15,1994/1995,42,555,151,819,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0.06,17.8,19.4,8.6,4.9,1,
Shoalhaven,1995-04-22,1994/1995,43,562,149,798,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,4.2,19.8,21.2,9.3,7.3,1,
Shoalhaven,1995-04-29,1994/1995,44,550,174,818,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,2.66,20.5,22.7,9.1,6.5,1,
Shoalhaven,1995-05-06,1994/1995,45,561,152,792,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,20,19.5,25.4,12.1,9,1,
Shoalhaven,1995-05-13,1994/1995,46,518,146,756,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,15.55,18.7,24.3,10.8,8.2,1,
Shoalhaven,1995-05-20,1994/1995,47,572,165,810,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,140.12,18.2,23,10.8,6,1,
Shoalhaven,1995-05-27,1994/1995,48,537,142,787,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,17.8,16.5,18.3,9.6,8.3,1,
Tamworth,1994-10-08,1994/1995,15,569,155,783,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,3.58,24.1,27.7,6.5,2.4,1,
Tamworth,1994-10-15,1994/1995,16,580,158,756,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,9.56,21.5,24.5,4.8,1.2,1,
Tamworth,1994-10-22,1994/1995,17,588,156,795,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0.26,27,29.9,8,4.8,1,
Tamworth,1994-10-29,1994/1995,18,533,143,808,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0.64,25.5,28.5,9.1,6.5,1,
Tamworth,1994-11-05,1994/1995,19,518,143,791,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,26.6,23.3,27.6,8.4,5.1,1,
Tamworth,1994-11-12,1994/1995,20,552,154,802,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,4.2,26.3,32.9,10,6.6,1,
Tamworth,1994-11-19,1994/1995,21,498,148,829,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,19.19,26.1,33.1,14.7,12.3,1,
Tamworth,1994-11-26,1994/1995,22,495,148,811,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,15.01,26.3,28.6,13.2,7.7,1,
Tamworth,1994-12-03,1994/1995,23,564,168,787,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,25.43,28.1,32.7,14.6,11.3,1,
Tamworth,1994-12-10,1994/1995,24,558,150,752,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,4.71,26.6,30.9,12.2,10.2,1,
Tamworth,1994-12-17,1994/1995,25,570,162,811,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,19.58,30.2,34.3,13.9,8.6,1,
Tamworth,1994-12-24,1994/1995,26,585,152,834,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,3.32,35.5,37.8,18,16.5,1,
Tamworth,1994-12-31,1994/1995,27,544,168,893,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,39.92,29.8,35.7,16.5,12.4,1,
Tamworth,1995-01-07,1994/1995,28,507,171,807,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,13.32,28.6,32.7,16.5,14.5,1,
Tamworth,1995-01-14,1994/1995,29,561,147,755,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,21.45,27.4,29.3,14.1,12.1,1,
Tamworth,1995-01-21,1994/1995,30,575,142,810,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,45.55,27.7,32.8,15.3,11.2,1,
Tamworth,1995-01-28,1994/1995,31,539,163,740,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,25.09,26.5,29.1,12.9,10.8,1,
Tamworth,1995-02-04,1994/1995,32,547,168,814,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,15.47,28.5,30.6,15.5,13.1,1,
Tamworth,1995-02-11,1994/1995,33,544,152,781,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,17.8,28.2,33.8,14.9,11.1,1,
Tamworth,1995-02-18,1994/1995,34,543,167,811,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,16.64,25.7,28.2,15.5,12.9,1,
Tamworth,1995-02-25,1994/1995,35,592,159,781,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,5.14,27.4,29.4,13.5,10.7,1,
Tamworth,1995-03-04,1994/1995,36,550,162,792,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0.71,27.7,29.3,13.3,10.6,1,
Tamworth,1995-03-11,1994/1995,37,572,162,828,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,11.29,28.2,33.1,15.7,13.8,1,
Tamworth,1995-03-18,1994/1995,38,487,181,815,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0.29,27,28.3,10.1,7.8,1,
Tamworth,1995-03-25,1994/1995,39,545,158,773,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0.03,29.3,31,10.6,7.8,1,
Tamworth,1995-04-01,1994/1995,40,597,148,781,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,12.02,25.9,28.9,9.6,5,1,
Tamworth,1995-04-08,1994/1995,41,570,154,808,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,22.5,25.3,4.9,2.8,1,
Tamworth,1995-04-15,1994/1995,42,537,153,801,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,3.94,19.1,22.6,6.6,2.6,1,
Tamworth,1995-04-22,1994/1995,43,558,158,768,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,3.06,23.2,24.4,6.1,1.9,1,
Tamworth,1995-04-29,1994/1995,44,547,152,795,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0.03,23.9,24.7,7.4,4.3,1,
Tamworth,1995-05-06,1994/1995,45,527,167,833,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,20.91,20.3,24.7,9.8,3,1,
Tamworth,1995-05-13,1994/1995,46,553,141,833,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.34,20,23.5,6.8,3.4,1,
Tamworth,1995-05-20,1994/1995,47,579,146,818,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,47.14,18.1,22.4,9.9,7.1,1,
Tamworth,1995-05-27,1994/1995,48,560,128,796,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,10.27,17.1,20,7.3,5.5,1,
Tathra,1994-10-08,1994/1995,15,546,157,751,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,7.37,18.9,19.9,6,2.7,1,
Tathra,1994-10-15,1994/1995,16,572,171,783,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,3.34,17.7,21.1,4.4,1.9,1,
Tathra,1994-10-22,1994/1995,17,570,155,803,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,41.24,19.7,28.8,7.9,4.3,1,
Tathra,1994-10-29,1994/1995,18,567,146,737,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,12.67,20.3,24.8,8,5.2,1,
Tathra,1994-11-05,1994/1995,19,515,182,749,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,30.72,18.5,22.5,7.9,5.5,1,
Tathra,1994-11-12,1994/1995,20,576,146,786,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,23.21,19.8,29,7.9,5.6,1,
Tathra,1994-11-19,1994/1995,21,581,147,771,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,4.75,20,22.5,9.2,7.4,1,
Tathra,1994-11-26,1994/1995,22,535,145,798,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,6.97,23.6,28.4,11.2,7.9,1,
Tathra,1994-12-03,1994/1995,23,513,150,763,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,24.4,22.7,30.4,11,7.1,1,
Tathra,1994-12-10,1994/1995,24,585,165,790,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,12.86,24.6,32.2,10.6,8.5,1,
Tathra,1994-12-17,1994/1995,25,529,153,804,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0.36,25.2,30.8,10.4,6.4,1,
Tathra,1994-12-24,1994/1995,26,572,151,782,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,46.21,26.4,32.2,14.7,11.7,1,
Tathra,1994-12-31,1994/1995,27,553,173,803,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,9.09,24.3,32.3,12,10.1,1,
Tathra,1995-01-07,1994/1995,28,541,167,826,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,13.3,23.7,28,14.1,11.6,1,
Tathra,1995-01-14,1994/1995,29,568,149,818,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,9.32,24.1,28.2,13.5,11.6,1,
Tathra,1995-01-21,1994/1995,30,550,153,850,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,44.73,24.4,28.6,16.6,14.8,1,
Tathra,1995-01-28,1994/1995,31,609,189,806,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,67.94,21.4,23.9,12,7.1,1,
Tathra,1995-02-04,1994/1995,32,548,158,803,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,27.66,24,28.1,13.6,9.4,1,
Tathra,1995-02-11,1994/1995,33,542,164,850,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,2.78,22.2,26.2,12.5,9.4,1,
Tathra,1995-02-18,1994/1995,34,540,180,793,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,3.59,25,26.5,14.1,13.4,1,
Tathra,1995-02-25,1994/1995,35,570,161,809,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,8.81,23.9,26.1,11.6,10.7,1,
Tathra,1995-03-04,1994/1995,36,533,146,747,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,32.41,23.2,30.3,14.2,12.2,1,
Tathra,1995-03-11,1994/1995,37,543,179,772,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,22.79,22.9,26.1,14.6,9.2,1,
Tathra,1995-03-18,1994/1995,38,572,138,808,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0.92,22.2,24.7,9.9,7.4,1,
Tathra,1995-03-25,1994/1995,39,550,141,806,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1.28,23.3,25.9,11.1,8.5,1,
Tathra,1995-04-01,1994/1995,40,488,185,803,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1.6,18.7,22.9,8.4,7.1,1,
Tathra,1995-04-08,1994/1995,41,537,136,808,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,6.3,17.7,21.3,6.7,4.6,1,
Tathra,1995-04-15,1994/1995,42,595,163,809,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,3.59,17.5,20,6.6,3,1,
Tathra,1995-04-22,1994/1995,43,536,183,774,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,11.52,18.6,21.2,7.5,5.3,1,
Tathra,1995-04-29,1994/1995,44,536,165,809,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0.48,18.5,20.9,6.9,3,1,
Tathra,1995-05-06,1994/1995,45,532,142,789,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,25.4,18.5,23.3,10.1,5.8,1,
Tathra,1995-05-13,1994/1995,46,552,151,791,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,2.06,17.9,22.6,8.4,5.7,1,
Tathra,1995-05-20,1994/1995,47,543,167,777,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,51.22,16.6,19.6,8.8,3.9,1,
Tathra,1995-05-27,1994/1995,48,595,161,802,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1.91,16.2,16.9,6.6,4.8,1,
Tweed Heads,1994-10-08,1994/1995,15,520,162,813,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0.72,27.4,31.1,13.7,9.2,1,
Tweed Heads,1994-10-15,1994/1995,16,553,162,836,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,13.07,23.6,27.8,11.3,8.9,1,
Tweed Heads,1994-10-22,1994/1995,17,518,165,843,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,4.28,25.6,28.2,13.6,10.6,1,
Tweed Heads,1994-10-29,1994/1995,18,532,173,812,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,6.18,24.5,29.5,12.9,9.7,1,
Tweed Heads,1994-11-05,1994/1995,19,547,176,797,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18.07,25.1,29.5,14.5,12.4,1,
Tweed Heads,1994-11-12,1994/1995,20,519,184,757,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,29.7,34.7,16.8,12.8,1,
Tweed Heads,1994-11-19,1994/1995,21,512,183,777,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,20.31,28.1,32.4,17.5,15,1,
Tweed Heads,1994-11-26,1994/1995,22,552,159,834,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,11.88,27.6,33.5,17.7,15,1,
Tweed Heads,1994-12-03,1994/1995,23,554,152,805,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,58.55,26,28.6,17.9,15.9,1,
Tweed Heads,1994-12-10,1994/1995,24,536,154,809,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,91.01,25.1,27.5,16.7,14.9,1,
Tweed Heads,1994-12-17,1994/1995,25,517,163,743,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,25.73,26.2,27.7,16.7,13.9,1,
Tweed Heads,1994-12-24,1994/1995,26,530,156,801,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,29.3,32.5,18.5,16.6,1,
Tweed Heads,1994-12-31,1994/1995,27,529,146,832,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,14.88,30.4,35.5,20.1,18.2,1,
Tweed Heads,1995-01-07,1994/1995,28,573,136,796,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,34.21,28.2,29.5,19.2,17.7,1,
Tweed Heads,1995-01-14,1994/1995,29,545,147,783,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,56.11,26.7,30.3,18.4,16.2,1,
Tweed Heads,1995-01-21,1994/1995,30,532,141,784,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,16.65,27.7,29.1,18.9,16.8,1,
Tweed Heads,1995-01-28,1994/1995,31,562,144,849,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,25.73,27,31.9,18.9,16.6,1,
Tweed Heads,1995-02-04,1994/1995,32,537,158,826,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,4.12,30,34.5,19.5,17.9,1,
Tweed Heads,1995-02-11,1994/1995,33,550,148,774,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,32.72,29,33.8,20.2,16.9,1,
Tweed Heads,1995-02-18,1994/1995,34,559,172,829,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,382.12,25.3,28.8,19.2,17.8,1,
Tweed Heads,1995-02-25,1994/1995,35,533,145,814,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,19.45,26.2,27.3,19.5,17.4,1,
Tweed Heads,1995-03-04,1994/1995,36,532,159,797,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,16.78,26.5,28.8,18.6,17.6,1,
Tweed Heads,1995-03-11,1994/1995,37,524,152,746,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,74.82,28.3,31.8,20.6,17.9,1,
Tweed Heads,1995-03-18,1994/1995,38,525,165,841,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,16.69,25.7,27.2,16.8,13.8,1,
Tweed Heads,1995-03-25,1994/1995,39,530,172,789,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0.91,28.4,29.9,17.1,15.3,1,
Tweed Heads,1995-04-01,1994/1995,40,597,144,806,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,24.9,27.7,29.7,17.3,12.9,1,
Tweed Heads,1995-04-08,1994/1995,41,561,153,819,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,7.14,26.9,29.2,14.1,11,1,
Tweed Heads,1995-04-15,1994/1995,42,585,176,760,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,5.23,23.1,25.8,11.5,8.9,1,
Tweed Heads,1995-04-22,1994/1995,43,572,157,778,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,21.11,25.7,27.8,15.1,14.3,1,
Tweed Heads,1995-04-29,1994/1995,44,521,162,788,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,30.9,24,25.2,15.4,13.5,1,
Tweed Heads,1995-05-06,1994/1995,45,571,148,800,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,14.9,22.6,24.4,14.1,11.4,1,
Tweed Heads,1995-05-13,1994/1995,46,544,170,784,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,30.77,21.2,23.5,14.2,13.5,1,
Tweed Heads,1995-05-20,1994/1995,47,572,157,769,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,20.38,23.6,25.5,16.3,12.4,1,
Tweed Heads,1995-05-27,1994/1995,48,578,154,797,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,27.84,21.8,23.3,13.3,10.2,1,
Warren,1994-10-08,1994/1995,15,582,148,763,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,2.33,26.8,30.9,9.5,5.1,1,
Warren,1994-10-15,1994/1995,16,559,172,807,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0.48,26.3,29.3,8.2,4.4,1,
Warren,1994-10-22,1994/1995,17,584,148,804,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0.03,30.4,34.9,13.3,9.8,1,
Warren,1994-10-29,1994/1995,18,592,176,810,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,9.42,27.8,30.8,14.3,11.1,1,
Warren,1994-11-05,1994/1995,19,524,140,805,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,7.12,25.7,28.7,11.1,7.9,1,
Warren,1994-11-12,1994/1995,20,533,151,798,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1.33,29.2,37.4,13.1,9.7,1,
Warren,1994-11-19,1994/1995,21,557,152,754,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,5.5,29.7,39.3,16.4,14.4,1,
Warren,1994-11-26,1994/1995,22,559,163,807,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,10.28,30.3,37.3,16.2,9.3,1,
Warren,1994-12-03,1994/1995,23,577,166,789,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,9.02,33,38.1,19,15.1,1,
Warren,1994-12-10,1994/1995,24,523,136,821,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,5.3,31.6,34.4,17.8,14.5,1,
Warren,1994-12-17,1994/1995,25,562,149,810,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,2.56,36.5,41.3,18.8,13.5,1,
Warren,1994-12-24,1994/1995,26,551,163,792,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1.55,40.6,43.4,24.2,21.1,1,
Warren,1994-12-31,1994/1995,27,540,172,786,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,8.77,34.5,40.5,19.6,16,1,
Warren,1995-01-07,1994/1995,28,553,164,801,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,30.54,33.3,36.8,20.2,18.5,1,
Warren,1995-01-14,1994/1995,29,525,147,762,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,15.82,30.7,34.4,19,17.2,1,
Warren,1995-01-21,1994/1995,30,491,164,824,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,151.42,30,36.5,21.4,19,1,
Warren,1995-01-28,1994/1995,31,548,129,815,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,8.19,29.4,33.7,17.2,14.9,1,
Warren,1995-02-04,1994/1995,32,546,148,781,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,31.05,31.2,36.2,19.1,15.5,1,
Warren,1995-02-11,1994/1995,33,587,142,819,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1.68,31.6,38.2,17,12.1,1,
Warren,1995-02-18,1994/1995,34,546,192,823,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1.26,30.7,34,18.6,17.9,1,
Warren,1995-02-25,1994/1995,35,557,160,780,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,32.7,35.4,17.9,16.8,1,
Warren,1995-03-04,1994/1995,36,558,128,720,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,31.3,33.3,18.3,16.7,1,
Warren,1995-03-11,1994/1995,37,567,168,840,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,32.9,35.8,17.6,14.3,1,
Warren,1995-03-18,1994/1995,38,586,133,787,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,31,33.7,14.4,12.3,1,
Warren,1995-03-25,1994/1995,39,551,161,825,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,31.7,34.3,14.1,11.6,1,
Warren,1995-04-01,1994/1995,40,515,163,829,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,27.1,30.5,11.6,9.3,1,
Warren,1995-04-08,1994/1995,41,550,142,835,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,23.8,27.2,8.8,6,1,
Warren,1995-04-15,1994/1995,42,527,166,788,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,3.2,22.2,25.1,9.7,5.7,1,
Warren,1995-04-22,1994/1995,43,574,159,756,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0.47,24,27.4,8.8,5.4,1,
Warren,1995-04-29,1994/1995,44,522,158,772,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0.43,26.3,28.2,9.6,7,1,
Warren,1995-05-06,1994/1995,45,565,173,792,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,23.2,21.3,27.2,12.8,5.7,1,
Warren,1995-05-13,1994/1995,46,545,174,789,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.94,23.2,27.6,11.2,7.5,1,
Warren,1995-05-20,1994/1995,47,550,178,799,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,59.2,19.4,27.1,12.3,9.1,1,
Warren,1995-05-27,1994/1995,48,541,163,791,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0.61,21,23.2,10.1,8.2,1,
Wee Waa,1994-10-08,1994/1995,15,570,169,749,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1.16,27.8,32.3,9.7,4.5,1,
Wee Waa,1994-10-15,1994/1995,16,531,154,796,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1.08,26.4,29.4,8,4.2,1,
Wee Waa,1994-10-22,1994/1995,17,570,153,771,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0.18,31,34.9,12.6,9.1,1,
Wee Waa,1994-10-29,1994/1995,18,554,163,821,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0.25,28.8,32.6,13.2,10,1,
Wee Waa,1994-11-05,1994/1995,19,550,139,842,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,19.19,26.8,29.6,11.1,7.7,1,
Wee Waa,1994-11-12,1994/1995,20,561,160,802,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,2.68,30.1,36.4,12.3,8.6,1,
Wee Waa,1994-11-19,1994/1995,21,549,148,766,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,17.01,29.9,37.2,18.4,15.6,1,
Wee Waa,1994-11-26,1994/1995,22,529,166,839,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,19.65,29.7,32.5,16.3,9.7,1,
Wee Waa,1994-12-03,1994/1995,23,563,155,793,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,12.5,32.6,36,18.9,14.3,1,
Wee Waa,1994-12-10,1994/1995,24,571,167,818,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1.02,31.3,34.2,16.1,14.2,1,
Wee Waa,1994-12-17,1994/1995,25,550,156,771,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,8.31,35,38.3,18.2,13.7,1,
Wee Waa,1994-12-24,1994/1995,26,561,150,748,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0.14,39.3,42,22.6,20.5,1,
Wee Waa,1994-12-31,1994/1995,27,610,140,754,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,29.2,34.9,40.2,19.6,15.9,1,
Wee Waa,1995-01-07,1994/1995,28,528,146,799,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,14.68,33.5,36.2,20.2,18.8,1,
Wee Waa,1995-01-14,1994/1995,29,609,156,815,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,19.73,31.1,34.1,18.2,16.8,1,
Wee Waa,1995-01-21,1994/1995,30,589,159,842,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,118.36,29.9,36.5,19.3,17,1,
