location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Bega,2022-12-03,2022/2023,23,543,141,747,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,3.81,20.2,23,10.2,8,1,
Bega,2022-12-10,2022/2023,24,556,175,765,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,15.08,21,25.8,9.8,6.1,1,
Bega,2022-12-17,2022/2023,25,514,171,762,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,20.92,19,24,8.2,4.4,1,
Bega,2022-12-24,2022/2023,26,527,152,804,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1.32,20.6,23.8,9.8,8,1,
Bega,2022-12-31,2022/2023,27,529,154,787,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1.99,24.8,27.9,13.6,12,1,
Bega,2023-01-07,2022/2023,28,548,133,754,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1.65,23,23,14.3,14.3,1,
Bega,2023-01-14,2022/2023,29,514,171,776,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,,,,,,1,
Bega,2023-01-21,2022/2023,30,551,178,812,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,,,,,,1,
Bega,2023-01-28,2022/2023,31,549,157,833,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,,,,,,1,
Bega,2023-02-04,2022/2023,32,562,156,793,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,,,,,,1,
Bega,2023-02-11,2022/2023,33,567,142,768,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,,,,,,1,
Bega,2023-02-18,2022/2023,34,547,151,822,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,,,,,,1,
Bega,2023-02-25,2022/2023,35,542,160,806,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,,,,,,1,
Bega,2023-03-04,2022/2023,36,561,161,850,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,,,,,,1,
Bega,2023-03-11,2022/2023,37,530,148,812,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,,,,,,1,
Bega,2023-03-18,2022/2023,38,517,185,769,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,,,,,,1,
Bega,2023-03-25,2022/2023,39,535,152,800,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,,,,,,1,
Bega,2023-04-01,2022/2023,40,542,151,814,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,,,,,,1,
Bega,2023-04-08,2022/2023,41,600,187,824,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,,,,,,1,
Bega,2023-04-15,2022/2023,42,527,164,795,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,,,,,,1,
Bega,2023-04-22,2022/2023,43,539,166,832,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,,,,,,1,
Bega,2023-04-29,2022/2023,44,554,175,751,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,,,,,,1,
Bega,2023-05-06,2022/2023,45,563,128,758,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,,,,,,1,
Bega,2023-05-13,2022/2023,46,548,150,801,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,,,,,,1,
Blacktown,2022-10-15,2022/2023,16,565,164,767,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,50.99,20.5,24.4,12,9.6,1,
Blacktown,2022-10-22,2022/2023,17,554,152,774,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,11.02,22.8,26.3,13.9,8.9,1,
Blacktown,2022-10-29,2022/2023,18,506,158,834,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,33.52,25.5,28.4,15.8,13.5,1,
Blacktown,2022-11-05,2022/2023,19,535,141,787,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2.18,23.6,29.3,11.7,6.8,1,
Blacktown,2022-11-12,2022/2023,20,593,155,876,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0.28,25.2,27.2,11.5,10.6,1,
Blacktown,2022-11-19,2022/2023,21,562,162,769,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,31.16,24.5,28.1,12.8,7.6,1,
Blacktown,2022-11-26,2022/2023,22,523,114,803,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1.31,26.2,28.1,12.3,9.1,1,
Blacktown,2022-12-03,2022/2023,23,574,180,828,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,10.52,24.6,29.2,14.6,12.9,1,
Blacktown,2022-12-10,2022/2023,24,535,161,850,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,3.62,26.8,34.3,13.5,11.8,1,
Blacktown,2022-12-17,2022/2023,25,542,173,827,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,8.49,26.7,32.5,12.6,9.5,1,
Blacktown,2022-12-24,2022/2023,26,567,157,842,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,2.03,24.2,31.1,12.8,11.3,1,
Blacktown,2022-12-31,2022/2023,27,541,168,776,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0.52,31.1,34.9,17.1,15.5,1,
Blacktown,2023-01-07,2022/2023,28,572,133,751,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0.02,27.2,27.2,16.3,16.3,1,
Blacktown,2023-01-14,2022/2023,29,547,142,817,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,,,,,,1,
Blacktown,2023-01-21,2022/2023,30,550,168,801,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,,,,,,1,
Blacktown,2023-01-28,2022/2023,31,508,158,763,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,,,,,,1,
Blacktown,2023-02-04,2022/2023,32,544,173,818,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,,,,,,1,
Blacktown,2023-02-11,2022/2023,33,534,152,821,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,,,,,,1,
Blacktown,2023-02-18,2022/2023,34,564,169,792,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,,,,,,1,
Blacktown,2023-02-25,2022/2023,35,559,151,791,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,,,,,,1,
Blacktown,2023-03-04,2022/2023,36,562,158,819,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,,,,,,1,
Blacktown,2023-03-11,2022/2023,37,522,137,749,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,,,,,,1,
Blacktown,2023-03-18,2022/2023,38,577,160,759,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,,,,,,1,
Blacktown,2023-03-25,2022/2023,39,542,158,834,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,,,,,,1,
Blacktown,2023-04-01,2022/2023,40,557,174,794,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,,,,,,1,
Blacktown,2023-04-08,2022/2023,41,550,177,826,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,,,,,,1,
Blacktown,2023-04-15,2022/2023,42,526,167,826,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,,,,,,1,
Blacktown,2023-04-22,2022/2023,43,561,152,769,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,,,,,,1,
Blacktown,2023-04-29,2022/2023,44,538,144,781,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,,,,,,1,
Blacktown,2023-05-06,2022/2023,45,496,158,784,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,,,,,,1,
Blacktown,2023-05-13,2022/2023,46,538,161,774,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,,,,,,1,
Bourke,2022-10-15,2022/2023,16,565,159,838,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,47.61,23.9,30.1,12.7,7.6,1,
Bourke,2022-10-22,2022/2023,17,476,175,880,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,27.47,25.3,27.6,13.4,9.4,1,
Bourke,2022-10-29,2022/2023,18,555,159,795,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,16.29,28.7,30.4,15.7,12.5,1,
Bourke,2022-11-05,2022/2023,19,545,156,834,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,17.25,24.8,30.7,11.7,7.3,1,
Bourke,2022-11-12,2022/2023,20,519,165,768,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,7.93,29.8,32.4,16.1,11.6,1,
Bourke,2022-11-19,2022/2023,21,560,168,772,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,26.89,26.1,33.4,14.5,9.6,1,
Bourke,2022-11-26,2022/2023,22,568,150,822,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0.04,27.8,33.9,14.5,11.4,1,
Bourke,2022-12-03,2022/2023,23,558,165,842,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,2.21,31.2,35.8,17.5,14.5,1,
Bourke,2022-12-10,2022/2023,24,574,146,845,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0.12,31.3,36.1,16.6,12.2,1,
Bourke,2022-12-17,2022/2023,25,508,182,827,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0.59,29.5,39,14.2,11.5,1,
Bourke,2022-12-24,2022/2023,26,541,152,774,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,4.17,32.4,35.4,19.2,14.3,1,
Bourke,2022-12-31,2022/2023,27,545,178,798,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1.72,36,38,21.1,19.1,1,
Bourke,2023-01-07,2022/2023,28,485,157,763,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0.13,38.6,38.6,24.9,24.9,1,
Bourke,2023-01-14,2022/2023,29,521,165,843,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,,,,,,1,
Bourke,2023-01-21,2022/2023,30,559,152,796,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,,,,,,1,
Bourke,2023-01-28,2022/2023,31,541,151,809,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,,,,,,1,
Bourke,2023-02-04,2022/2023,32,555,144,769,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,,,,,,1,
Bourke,2023-02-11,2022/2023,33,535,164,808,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,,,,,,1,
Bourke,2023-02-18,2022/2023,34,534,166,796,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,,,,,,1,
Bourke,2023-02-25,2022/2023,35,551,134,799,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,,,,,,1,
Bourke,2023-03-04,2022/2023,36,579,163,786,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,,,,,,1,
Bourke,2023-03-11,2022/2023,37,544,161,847,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,,,,,,1,
Bourke,2023-03-18,2022/2023,38,560,152,833,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,,,,,,1,
Bourke,2023-03-25,2022/2023,39,577,142,856,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,,,,,,1,
Bourke,2023-04-01,2022/2023,40,486,166,785,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,,,,,,1,
Bourke,2023-04-08,2022/2023,41,517,164,798,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,,,,,,1,
Bourke,2023-04-15,2022/2023,42,576,151,791,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,,,,,,1,
Bourke,2023-04-22,2022/2023,43,575,137,798,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,,,,,,1,
Bourke,2023-04-29,2022/2023,44,562,150,835,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,,,,,,1,
Bourke,2023-05-06,2022/2023,45,564,131,797,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,,,,,,1,
Bourke,2023-05-13,2022/2023,46,590,155,813,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,,,,,,1,
Byron Bay,2022-10-15,2022/2023,16,554,157,829,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,14.05,23,25.2,15.4,13.6,1,
Byron Bay,2022-10-22,2022/2023,17,545,175,792,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,37.8,22.5,24.2,16,14.4,1,
Byron Bay,2022-10-29,2022/2023,18,554,168,815,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,186.22,26.9,30.9,17.5,16,1,
Byron Bay,2022-11-05,2022/2023,19,506,168,780,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,8.97,24.7,27.8,13.9,10.4,1,
Byron Bay,2022-11-12,2022/2023,20,559,161,782,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,18.8,23.4,25.9,13.4,13,1,
Byron Bay,2022-11-19,2022/2023,21,523,166,850,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0.15,26.4,28.8,15.6,10.9,1,
Byron Bay,2022-11-26,2022/2023,22,575,156,805,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,28.6,33.4,16.1,13.9,1,
Byron Bay,2022-12-03,2022/2023,23,534,149,780,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,76.79,25.1,30.2,17.1,15,1,
Byron Bay,2022-12-10,2022/2023,24,539,156,835,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,24.31,27.2,34.4,17.2,15.3,1,
Byron Bay,2022-12-17,2022/2023,25,546,173,771,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,15.05,26.6,29.3,17.9,16,1,
Byron Bay,2022-12-24,2022/2023,26,512,147,778,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,14.69,24.5,27,15.6,13.6,1,
Byron Bay,2022-12-31,2022/2023,27,549,169,761,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,20.18,26.4,27.9,18.4,16.6,1,
Byron Bay,2023-01-07,2022/2023,28,566,175,832,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,9.28,27,27,18.5,18.5,1,
Byron Bay,2023-01-14,2022/2023,29,555,152,780,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,,,,,,1,
Byron Bay,2023-01-21,2022/2023,30,497,157,808,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,,,,,,1,
Byron Bay,2023-01-28,2022/2023,31,561,143,816,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,,,,,,1,
Byron Bay,2023-02-04,2022/2023,32,531,153,761,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,,,,,,1,
Byron Bay,2023-02-11,2022/2023,33,545,182,809,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,,,,,,1,
Byron Bay,2023-02-18,2022/2023,34,531,161,791,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,,,,,,1,
Byron Bay,2023-02-25,2022/2023,35,521,138,739,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,,,,,,1,
Byron Bay,2023-03-04,2022/2023,36,489,168,814,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,,,,,,1,
Byron Bay,2023-03-11,2022/2023,37,575,172,797,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,,,,,,1,
Byron Bay,2023-03-18,2022/2023,38,528,170,806,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,,,,,,1,
Byron Bay,2023-03-25,2022/2023,39,536,170,790,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,,,,,,1,
Byron Bay,2023-04-01,2022/2023,40,536,145,778,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,,,,,,1,
Byron Bay,2023-04-08,2022/2023,41,558,151,800,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,,,,,,1,
Byron Bay,2023-04-15,2022/2023,42,557,154,817,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,,,,,,1,
Byron Bay,2023-04-22,2022/2023,43,572,139,814,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,,,,,,1,
Byron Bay,2023-04-29,2022/2023,44,563,147,818,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,,,,,,1,
Byron Bay,2023-05-06,2022/2023,45,535,161,803,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,,,,,,1,
Byron Bay,2023-05-13,2022/2023,46,523,170,782,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,,,,,,1,
Camden,2022-10-15,2022/2023,16,546,177,750,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,72.7,20.4,23.6,11.6,9.6,1,
Camden,2022-10-22,2022/2023,17,579,160,792,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,11.16,22.8,26.7,13,8.9,1,
Camden,2022-10-29,2022/2023,18,519,189,755,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,63.2,25,28.1,15,13.3,1,
Camden,2022-11-05,2022/2023,19,569,145,801,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,15.06,23.2,27.9,11.2,7.4,1,
Camden,2022-11-12,2022/2023,20,581,167,794,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0.03,25.3,27,10.8,9.8,1,
Camden,2022-11-19,2022/2023,21,532,179,774,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,40.11,24.2,28.2,11.3,6.3,1,
Camden,2022-11-26,2022/2023,22,526,151,798,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0.81,25.4,27.9,11.4,9,1,
Camden,2022-12-03,2022/2023,23,543,138,805,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,5.21,24.2,26.6,13.5,11.2,1,
Camden,2022-12-10,2022/2023,24,517,135,827,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,3.6,26.6,33.8,12.3,10.2,1,
Camden,2022-12-17,2022/2023,25,523,160,846,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,5.39,26.4,32,11.8,9.1,1,
Camden,2022-12-24,2022/2023,26,522,157,784,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,2.14,24.1,31.4,11.3,9.2,1,
Camden,2022-12-31,2022/2023,27,535,148,770,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,3.19,31.1,35.3,15.9,14,1,
Camden,2023-01-07,2022/2023,28,572,137,813,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1.41,26.5,26.5,15.7,15.7,1,
Camden,2023-01-14,2022/2023,29,522,171,802,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,,,,,,1,
Camden,2023-01-21,2022/2023,30,500,132,742,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,,,,,,1,
Camden,2023-01-28,2022/2023,31,585,181,781,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,,,,,,1,
Camden,2023-02-04,2022/2023,32,552,163,757,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,,,,,,1,
Camden,2023-02-11,2022/2023,33,564,160,753,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,,,,,,1,
Camden,2023-02-18,2022/2023,34,589,170,814,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,,,,,,1,
Camden,2023-02-25,2022/2023,35,559,182,810,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,,,,,,1,
Camden,2023-03-04,2022/2023,36,546,158,797,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,,,,,,1,
Camden,2023-03-11,2022/2023,37,532,157,787,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,,,,,,1,
Camden,2023-03-18,2022/2023,38,590,171,824,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,,,,,,1,
Camden,2023-03-25,2022/2023,39,573,167,815,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,,,,,,1,
Camden,2023-04-01,2022/2023,40,587,169,812,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,,,,,,1,
Camden,2023-04-08,2022/2023,41,563,152,750,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,,,,,,1,
Camden,2023-04-15,2022/2023,42,625,166,803,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,,,,,,1,
Camden,2023-04-22,2022/2023,43,554,170,787,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,,,,,,1,
Camden,2023-04-29,2022/2023,44,597,164,790,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,,,,,,1,
Camden,2023-05-06,2022/2023,45,579,169,812,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,,,,,,1,
Camden,2023-05-13,2022/2023,46,597,146,797,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,,,,,,1,
Canada Bay,2022-10-15,2022/2023,16,596,161,789,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,58.45,20.4,24.8,12.7,10.4,1,
Canada Bay,2022-10-22,2022/2023,17,544,147,813,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,16.35,22.3,25.4,14.8,11.2,1,
Canada Bay,2022-10-29,2022/2023,18,544,178,868,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,40.7,25.4,28.8,16.7,14.8,1,
Canada Bay,2022-11-05,2022/2023,19,554,152,711,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1.05,23.4,28.7,13.2,9.7,1,
Canada Bay,2022-11-12,2022/2023,20,544,183,803,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1.65,23.9,25.8,13.3,11.8,1,
Canada Bay,2022-11-19,2022/2023,21,533,148,787,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,32.75,23.4,27.9,14.1,9.2,1,
Canada Bay,2022-11-26,2022/2023,22,561,132,748,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0.8,25.4,28.1,13.9,11.2,1,
Canada Bay,2022-12-03,2022/2023,23,579,153,843,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,11.2,23.5,28.7,16.1,14.4,1,
Canada Bay,2022-12-10,2022/2023,24,551,153,814,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,10.75,24.8,30.5,15.2,13.5,1,
Canada Bay,2022-12-17,2022/2023,25,545,180,798,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,13.45,25.4,30.6,13.9,11.3,1,
Canada Bay,2022-12-24,2022/2023,26,576,162,845,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,14.85,22.8,30.1,13.9,12.9,1,
Canada Bay,2022-12-31,2022/2023,27,543,179,799,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,2.8,28.3,32,18.3,17,1,
Canada Bay,2023-01-07,2022/2023,28,530,152,818,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1.55,26.4,26.4,17.2,17.2,1,
Canada Bay,2023-01-14,2022/2023,29,600,160,769,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,,,,,,1,
Canada Bay,2023-01-21,2022/2023,30,518,140,774,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,,,,,,1,
Canada Bay,2023-01-28,2022/2023,31,522,175,786,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,,,,,,1,
Canada Bay,2023-02-04,2022/2023,32,596,158,825,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,1,
Canada Bay,2023-02-11,2022/2023,33,518,138,838,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,,,,,,1,
Canada Bay,2023-02-18,2022/2023,34,566,172,749,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,,,,,,1,
Canada Bay,2023-02-25,2022/2023,35,583,164,820,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,1,
Canada Bay,2023-03-04,2022/2023,36,562,190,790,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,,,,,,1,
Canada Bay,2023-03-11,2022/2023,37,538,142,796,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,,,,,,1,
Canada Bay,2023-03-18,2022/2023,38,530,144,757,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,,,,,,1,
Canada Bay,2023-03-25,2022/2023,39,553,159,783,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,,,,,,1,
Canada Bay,2023-04-01,2022/2023,40,571,157,840,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,,,,,,1,
Canada Bay,2023-04-08,2022/2023,41,544,172,789,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,,,,,,1,
Canada Bay,2023-04-15,2022/2023,42,566,155,784,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,,,,,,1,
Canada Bay,2023-04-22,2022/2023,43,564,147,740,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,,,,,,1,
Canada Bay,2023-04-29,2022/2023,44,541,171,804,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,,,,,,1,
Canada Bay,2023-05-06,2022/2023,45,577,182,800,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,,,,,,1,
Canada Bay,2023-05-13,2022/2023,46,557,147,846,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,,,,,,1,
Casino,2022-10-15,2022/2023,16,530,172,771,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,11.08,24.6,27.4,14,11.9,,
Casino,2022-10-22,2022/2023,17,566,140,810,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,21.73,23.8,24.8,15.4,12.9,,
Casino,2022-10-29,2022/2023,18,572,160,778,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,70.8,27.9,32.7,17.3,16.5,,
Casino,2022-11-05,2022/2023,19,571,161,798,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,5.26,25.9,29.9,13,8.7,,
Casino,2022-11-12,2022/2023,20,563,165,774,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,9.36,24.6,27.5,12.3,11.7,,
Casino,2022-11-19,2022/2023,21,562,160,799,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1.6,28.7,31.5,13.9,10.8,,
Casino,2022-11-26,2022/2023,22,560,136,837,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0.01,30.5,35.6,15.4,13.2,,
Casino,2022-12-03,2022/2023,23,534,154,809,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,37.86,27.1,33.8,16.7,14.4,,
Casino,2022-12-10,2022/2023,24,536,168,798,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,3.77,29.3,36.4,16.3,14.6,,
Casino,2022-12-17,2022/2023,25,518,145,781,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,3.09,28.7,31.7,16.3,14.4,,
Casino,2022-12-24,2022/2023,26,560,165,785,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1.27,26.2,28.9,14.6,11.6,,
Casino,2022-12-31,2022/2023,27,559,177,791,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,5.97,28.3,29.9,17.2,15,,
Casino,2023-01-07,2022/2023,28,547,166,887,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,3.98,28.5,28.5,17.7,17.7,,
Casino,2023-01-14,2022/2023,29,521,164,788,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,,,,,,,
Casino,2023-01-21,2022/2023,30,546,144,834,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,,,,,,,
Casino,2023-01-28,2022/2023,31,559,171,810,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,,,,,,,
